Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,37
2001,Inactive,163
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,46
4501,Assessing,2
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,43
12001,Assessing,5
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,41
13501,Assessing,7
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,38
14501,Assessing,10
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,37
16501,Assessing,11
16501,Inactive,152
17001,Scouting,36
17001,Assessing,12
17001,Inactive,152
17501,Scouting,35
17501,Assessing,13
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,35
18501,Assessing,12
18501,Recruiting,1
18501,Inactive,152
19001,Scouting,35
19001,Assessing,12
19001,Recruiting,1
19001,Inactive,152
19501,Scouting,35
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,35
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,34
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,32
21001,Assessing,15
21001,Recruiting,1
21001,Inactive,152
21501,Scouting,32
21501,Assessing,14
21501,Recruiting,2
21501,Inactive,152
22001,Scouting,32
22001,Assessing,14
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,32
22501,Assessing,14
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,33
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,31
23501,Assessing,15
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,31
24001,Assessing,15
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,31
24501,Assessing,15
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,31
25001,Assessing,15
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,31
25501,Assessing,15
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,30
26001,Assessing,16
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,30
26501,Assessing,16
26501,Recruiting,2
26501,Inactive,152
27001,Scouting,30
27001,Assessing,15
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,31
27501,Assessing,14
27501,Recruiting,3
27501,Inactive,152
28001,Scouting,31
28001,Assessing,14
28001,Recruiting,3
28001,Inactive,152
28501,Scouting,30
28501,Assessing,14
28501,Recruiting,3
28501,Inactive,153
29001,Scouting,29
29001,Assessing,14
29001,Recruiting,3
29001,Reversing,1
29001,Inactive,153
29501,Scouting,29
29501,Assessing,12
29501,Recruiting,6
29501,Inactive,153
30001,Scouting,29
30001,Assessing,11
30001,Recruiting,5
30001,Reversing,1
30001,Inactive,154
30501,Scouting,29
30501,Assessing,11
30501,Recruiting,6
30501,Inactive,154
31001,Scouting,29
31001,Assessing,12
31001,Recruiting,5
31001,Inactive,154
31501,Scouting,29
31501,Assessing,12
31501,Recruiting,5
31501,Inactive,154
32001,Scouting,29
32001,Assessing,11
32001,Recruiting,6
32001,Inactive,154
32501,Scouting,30
32501,Assessing,11
32501,Recruiting,6
32501,Inactive,153
33001,Scouting,30
33001,Assessing,11
33001,Recruiting,6
33001,Inactive,153
33501,Scouting,30
33501,Assessing,11
33501,Recruiting,6
33501,Inactive,153
34001,Scouting,30
34001,Assessing,11
34001,Recruiting,6
34001,Inactive,153
34501,Scouting,29
34501,Assessing,12
34501,Recruiting,6
34501,Inactive,153
35001,Scouting,29
35001,Assessing,11
35001,Recruiting,7
35001,Inactive,153
35501,Scouting,28
35501,Assessing,12
35501,Recruiting,7
35501,Inactive,153
36001,Scouting,28
36001,Assessing,12
36001,Recruiting,6
36001,Reversing,1
36001,Inactive,153
36501,Scouting,28
36501,Assessing,12
36501,Recruiting,7
36501,Inactive,153
37001,Scouting,28
37001,Assessing,11
37001,Recruiting,8
37001,Inactive,153
37501,Scouting,29
37501,Assessing,11
37501,Reversing,1
37501,Recruiting,7
37501,Inactive,152
38001,Scouting,28
38001,Assessing,12
38001,Recruiting,8
38001,Inactive,152
38501,Scouting,29
38501,Assessing,11
38501,Recruiting,8
38501,Inactive,152
39001,Scouting,29
39001,Assessing,11
39001,Recruiting,8
39001,Inactive,152
39501,Scouting,29
39501,Assessing,10
39501,Recruiting,9
39501,Inactive,152
40001,Scouting,29
40001,Assessing,10
40001,Recruiting,9
40001,Inactive,152
40501,Scouting,29
40501,Assessing,9
40501,Recruiting,8
40501,Reversing,2
40501,Inactive,152
41001,Scouting,27
41001,Assessing,11
41001,Reversing,2
41001,Recruiting,7
41001,Inactive,152
41001,Following,1
41501,Scouting,26
41501,Assessing,11
41501,Reversing,1
41501,Recruiting,8
41501,Inactive,153
41501,Following,1
42001,Scouting,25
42001,Assessing,11
42001,Reversing,1
42001,Recruiting,8
42001,Inactive,154
42001,Following,1
42501,Scouting,25
42501,Assessing,11
42501,Reversing,2
42501,Recruiting,7
42501,Inactive,153
42501,Following,2
43001,Scouting,25
43001,Assessing,10
43001,Reversing,2
43001,Recruiting,8
43001,Inactive,153
43001,Following,2
43501,Scouting,27
43501,Assessing,8
43501,Reversing,2
43501,Recruiting,8
43501,Inactive,153
43501,Following,2
44001,Scouting,26
44001,Assessing,9
44001,Reversing,2
44001,Recruiting,8
44001,Inactive,153
44001,Following,2
44501,Scouting,26
44501,Assessing,9
44501,Reversing,2
44501,Recruiting,8
44501,Inactive,153
44501,Following,2
45001,Scouting,25
45001,Assessing,10
45001,Reversing,2
45001,Recruiting,8
45001,Inactive,153
45001,Following,2
45501,Scouting,24
45501,Assessing,9
45501,Reversing,3
