Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,29
2001,Inactive,171
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,34
4501,Inactive,165
4501,Assessing,1
5001,Scouting,34
5001,Inactive,165
5001,Assessing,1
5501,Scouting,34
5501,Inactive,165
5501,Assessing,1
6001,Scouting,34
6001,Inactive,165
6001,Assessing,1
6501,Scouting,34
6501,Inactive,165
6501,Assessing,1
7001,Scouting,34
7001,Inactive,165
7001,Assessing,1
7501,Scouting,34
7501,Inactive,165
7501,Assessing,1
8001,Scouting,34
8001,Inactive,165
8001,Assessing,1
8501,Scouting,34
8501,Inactive,165
8501,Assessing,1
9001,Scouting,34
9001,Inactive,165
9001,Assessing,1
9501,Scouting,34
9501,Inactive,165
9501,Assessing,1
10001,Scouting,33
10001,Assessing,2
10001,Inactive,165
10501,Scouting,33
10501,Assessing,2
10501,Inactive,165
11001,Scouting,33
11001,Assessing,2
11001,Inactive,165
11501,Scouting,33
11501,Assessing,2
11501,Inactive,165
12001,Assessing,5
12001,Scouting,30
12001,Inactive,165
12501,Assessing,5
12501,Scouting,30
12501,Inactive,165
13001,Assessing,5
13001,Scouting,30
13001,Inactive,165
13501,Assessing,5
13501,Scouting,30
13501,Inactive,165
14001,Assessing,5
14001,Scouting,30
14001,Inactive,165
14501,Assessing,6
14501,Scouting,29
14501,Inactive,165
15001,Assessing,7
15001,Scouting,28
15001,Inactive,165
15501,Assessing,7
15501,Scouting,28
15501,Inactive,165
16001,Assessing,7
16001,Scouting,28
16001,Inactive,165
16501,Assessing,7
16501,Scouting,28
16501,Inactive,165
17001,Assessing,8
17001,Scouting,27
17001,Inactive,165
17501,Assessing,8
17501,Scouting,27
17501,Inactive,165
18001,Assessing,8
18001,Scouting,27
18001,Inactive,165
18501,Assessing,8
18501,Scouting,27
18501,Inactive,165
19001,Assessing,8
19001,Scouting,27
19001,Inactive,165
19501,Assessing,9
19501,Scouting,26
19501,Inactive,165
20001,Assessing,10
20001,Scouting,25
20001,Inactive,165
20501,Assessing,10
20501,Scouting,25
20501,Inactive,165
21001,Assessing,10
21001,Scouting,25
21001,Inactive,165
21501,Assessing,9
21501,Scouting,26
21501,Inactive,165
22001,Assessing,9
22001,Scouting,26
22001,Inactive,165
22501,Assessing,9
22501,Scouting,26
22501,Inactive,165
23001,Assessing,9
23001,Scouting,26
23001,Inactive,165
23501,Assessing,11
23501,Scouting,24
23501,Inactive,165
24001,Assessing,12
24001,Scouting,23
24001,Inactive,165
24501,Assessing,13
24501,Scouting,22
24501,Inactive,165
25001,Assessing,14
25001,Scouting,21
25001,Inactive,165
25501,Assessing,15
25501,Scouting,20
25501,Inactive,165
26001,Assessing,15
26001,Scouting,20
26001,Inactive,165
26501,Assessing,15
26501,Scouting,20
26501,Inactive,165
27001,Assessing,15
27001,Scouting,20
27001,Inactive,165
27501,Assessing,15
27501,Scouting,20
27501,Inactive,165
28001,Assessing,13
28001,Scouting,21
28001,Recruiting,1
28001,Inactive,165
28501,Assessing,13
28501,Scouting,21
28501,Recruiting,1
28501,Inactive,165
29001,Scouting,22
29001,Assessing,12
29001,Recruiting,1
29001,Inactive,165
29501,Scouting,22
29501,Recruiting,2
29501,Assessing,11
29501,Inactive,165
30001,Scouting,22
30001,Recruiting,3
30001,Assessing,10
30001,Inactive,164
30001,Following,1
30501,Scouting,22
30501,Recruiting,3
30501,Assessing,10
30501,Inactive,164
30501,Following,1
31001,Scouting,22
31001,Recruiting,4
31001,Assessing,9
31001,Inactive,164
31001,Following,1
31501,Scouting,22
31501,Recruiting,4
31501,Assessing,9
31501,Inactive,163
31501,Following,2
32001,Scouting,21
32001,Recruiting,4
32001,Assessing,10
32001,Inactive,162
32001,Following,3
32501,Scouting,20
32501,Recruiting,4
32501,Assessing,11
32501,Inactive,162
32501,Following,3
33001,Scouting,21
33001,Recruiting,4
33001,Assessing,10
33001,Inactive,161
33001,Following,4
33501,Scouting,20
33501,Recruiting,4
33501,Assessing,11
33501,Inactive,161
33501,Following,4
34001,Scouting,20
34001,Recruiting,5
34001,Assessing,11
34001,Inactive,161
34001,Following,3
34501,Scouting,20
34501,Recruiting,5
34501,Assessing,11
34501,Inactive,161
34501,Following,3
35001,Scouting,20
35001,Recruiting,5
35001,Assessing,11
35001,Inactive,161
35001,Following,3
35501,Scouting,20
35501,Recruiting,5
35501,Assessing,11
35501,Inactive,161
35501,Following,3
36001,Scouting,18
36001,Recruiting,5
36001,Assessing,14
36001,Inactive,160
36001,Following,3
36501,Scouting,18
36501,Recruiting,5
36501,Assessing,14
36501,Inactive,159
36501,Following,4
37001,Scouting,18
37001,Recruiting,5
37001,Assessing,15
37001,Inactive,159
37001,Following,3
37501,Scouting,18
37501,Recruiting,5
37501,Assessing,16
37501,Inactive,159
37501,Following,2
38001,Scouting,18
38001,Recruiting,5
38001,Assessing,16
38001,Inactive,158
38001,Following,3
38501,Scouting,18
38501,Recruiting,5
38501,Assessing,16
38501,Inactive,158
38501,Following,3
39001,Scouting,18
39001,Recruiting,6
39001,Assessing,15
39001,Inactive,157
39001,Following,4
39501,Scouting,18
39501,Recruiting,7
39501,Assessing,14
39501,Inactive,157
39501,Following,4
40001,Scouting,19
40001,Recruiting,8
40001,Assessing,12
40001,Following,5
40001,Inactive,156
40501,Scouting,19
40501,Recruiting,8
40501,Assessing,13
40501,Following,4
40501,Inactive,156
41001,Scouting,19
41001,Recruiting,8
41001,Assessing,13
41001,Following,4
41001,Inactive,156
41501,Scouting,20
41501,Recruiting,8
41501,Assessing,13
41501,Following,4
41501,Inactive,155
42001,Scouting,20
42001,Recruiting,8
42001,Assessing,13
42001,Following,4
42001,Inactive,155
42501,Scouting,18
42501,Recruiting,8
42501,Assessing,16
42501,Following,5
42501,Inactive,153
43001,Scouting,18
43001,Recruiting,8
43001,Assessing,16
43001,Following,5
43001,Inactive,153
43501,Scouting,17
43501,Recruiting,9
43501,Assessing,15
43501,Following,6
43501,Inactive,153
44001,Scouting,17
44001,Recruiting,9
44001,Assessing,15
44001,Following,7
44001,Inactive,152
44501,Scouting,17
44501,Recruiting,9
44501,Assessing,17
44501,Following,5
44501,Inactive,152
45001,Scouting,16
45001,Recruiting,9
45001,Assessing,19
45001,Following,4
45001,Inactive,152
45501,Scouting,15
45501,Recruiting,9
45501,Assessing,19
45501,Following,5
45501,Inactive,152
46001,Scouting,16
46001,Recruiting,9
46001,Assessing,19
46001,Following,5
46001,Inactive,151
46501,Scouting,14
46501,Recruiting,9
46501,Assessing,21
46501,Following,5
46501,Inactive,151
47001,Scouting,14
47001,Recruiting,9
47001,Assessing,22
47001,Following,5
47001,Inactive,150
47501,Scouting,15
47501,Recruiting,10
