Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,35
2001,Inactive,165
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,40
12001,Assessing,4
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,38
15001,Assessing,6
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,37
16001,Assessing,7
16001,Inactive,156
16501,Scouting,37
16501,Assessing,7
16501,Inactive,156
17001,Scouting,37
17001,Assessing,7
17001,Inactive,156
17501,Scouting,36
17501,Assessing,8
17501,Inactive,156
18001,Scouting,35
18001,Assessing,9
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,34
19001,Assessing,10
19001,Inactive,156
19501,Scouting,34
19501,Assessing,10
19501,Inactive,156
20001,Scouting,33
20001,Assessing,11
20001,Inactive,156
20501,Scouting,33
20501,Assessing,11
20501,Inactive,156
21001,Scouting,34
21001,Assessing,10
21001,Inactive,156
21501,Scouting,32
21501,Assessing,12
21501,Inactive,156
22001,Scouting,32
22001,Assessing,12
22001,Inactive,156
22501,Scouting,32
22501,Assessing,12
22501,Inactive,156
23001,Scouting,32
23001,Assessing,12
23001,Inactive,156
23501,Scouting,33
23501,Assessing,11
23501,Inactive,156
24001,Scouting,33
24001,Assessing,11
24001,Inactive,156
24501,Scouting,31
24501,Assessing,13
24501,Inactive,156
25001,Scouting,31
25001,Assessing,13
25001,Inactive,156
25501,Scouting,32
25501,Assessing,12
25501,Inactive,156
26001,Scouting,32
26001,Assessing,12
26001,Inactive,156
26501,Scouting,32
26501,Recruiting,1
26501,Assessing,11
26501,Inactive,156
27001,Scouting,32
27001,Recruiting,1
27001,Assessing,11
27001,Inactive,156
27501,Scouting,32
27501,Recruiting,1
27501,Assessing,11
27501,Inactive,156
28001,Scouting,32
28001,Recruiting,1
28001,Assessing,11
28001,Inactive,156
28501,Scouting,32
28501,Recruiting,1
28501,Assessing,11
28501,Inactive,156
29001,Scouting,32
29001,Recruiting,1
29001,Assessing,11
29001,Inactive,156
29501,Scouting,31
29501,Recruiting,2
29501,Assessing,11
29501,Inactive,156
30001,Scouting,31
30001,Recruiting,3
30001,Assessing,10
30001,Inactive,156
30501,Scouting,31
30501,Recruiting,3
30501,Assessing,10
30501,Inactive,156
31001,Assessing,11
31001,Scouting,29
31001,Recruiting,3
31001,Following,1
31001,Inactive,156
31501,Assessing,11
31501,Scouting,29
31501,Recruiting,3
31501,Following,2
31501,Inactive,155
32001,Assessing,11
32001,Scouting,29
32001,Recruiting,3
32001,Following,2
32001,Inactive,155
32501,Assessing,10
32501,Scouting,31
32501,Recruiting,3
32501,Inactive,154
32501,Following,2
33001,Assessing,10
33001,Scouting,31
33001,Recruiting,3
33001,Inactive,154
33001,Following,2
33501,Assessing,9
33501,Scouting,30
33501,Recruiting,5
33501,Inactive,154
33501,Following,2
34001,Assessing,9
34001,Scouting,30
34001,Recruiting,5
34001,Inactive,154
34001,Following,2
34501,Assessing,9
34501,Scouting,30
34501,Recruiting,5
34501,Inactive,154
34501,Following,2
35001,Assessing,9
35001,Scouting,29
35001,Recruiting,6
35001,Inactive,154
35001,Following,2
35501,Assessing,10
35501,Scouting,28
35501,Recruiting,6
35501,Following,3
35501,Inactive,153
36001,Assessing,10
36001,Scouting,28
36001,Recruiting,6
36001,Following,3
36001,Inactive,153
36501,Assessing,10
36501,Scouting,28
36501,Recruiting,6
36501,Following,3
36501,Inactive,153
37001,Assessing,10
37001,Scouting,28
37001,Recruiting,7
37001,Following,2
37001,Inactive,153
37501,Assessing,9
37501,Scouting,29
37501,Recruiting,7
37501,Following,2
37501,Inactive,153
38001,Assessing,9
38001,Scouting,29
38001,Recruiting,7
38001,Following,2
38001,Inactive,153
38501,Assessing,10
38501,Scouting,27
38501,Recruiting,8
38501,Following,2
38501,Inactive,153
39001,Assessing,10
39001,Scouting,25
39001,Recruiting,7
39001,Following,3
39001,Inactive,154
39001,Reversing,1
39501,Assessing,10
39501,Scouting,25
39501,Recruiting,8
39501,Following,3
39501,Inactive,154
40001,Assessing,10
40001,Scouting,25
40001,Recruiting,8
40001,Following,3
40001,Inactive,154
40501,Assessing,9
40501,Scouting,26
40501,Recruiting,8
40501,Following,3
40501,Inactive,154
41001,Assessing,10
41001,Scouting,26
41001,Recruiting,7
41001,Following,2
41001,Reversing,1
41001,Inactive,154
41501,Assessing,10
41501,Scouting,26
41501,Recruiting,8
41501,Following,3
41501,Inactive,153
42001,Assessing,12
42001,Scouting,25
42001,Recruiting,8
42001,Following,2
42001,Inactive,153
42501,Assessing,14
42501,Scouting,25
42501,Recruiting,7
42501,Inactive,153
42501,Following,1
43001,Assessing,14
43001,Scouting,25
43001,Recruiting,7
43001,Inactive,153
43001,Following,1
43501,Assessing,15
43501,Scouting,24
43501,Recruiting,7
43501,Inactive,153
43501,Following,1
44001,Assessing,14
44001,Scouting,25
44001,Recruiting,6
44001,Reversing,1
44001,Following,2
44001,Inactive,152
44501,Assessing,14
44501,Scouting,24
44501,Recruiting,5
44501,Reversing,2
44501,Inactive,153
44501,Following,2
45001,Assessing,14
45001,Scouting,24
45001,Recruiting,6
45001,Reversing,1
45001,Inactive,153
45001,Following,2
45501,Assessing,14
45501,Scouting,24
45501,Recruiting,6
45501,Reversing,1
45501,Inactive,153
45501,Following,2
46001,Assessing,14
46001,Scouting,24
46001,Recruiting,6
46001,Reversing,1
46001,Inactive,153
46001,Following,2
46501,Scouting,24
46501,Recruiting,6
46501,Assessing,15
46501,Reversing,1
46501,Inactive,153
46501,Following,1
