Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,27
2001,Inactive,173
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,32
12001,Assessing,8
12001,Inactive,160
12501,Scouting,32
12501,Assessing,8
12501,Inactive,160
13001,Scouting,32
13001,Assessing,8
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,30
18001,Assessing,10
18001,Inactive,160
18501,Scouting,30
18501,Assessing,10
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Scouting,30
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,30
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,31
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,30
22001,Assessing,8
22001,Recruiting,1
22001,Following,1
22001,Inactive,160
22501,Scouting,30
22501,Assessing,8
22501,Recruiting,1
22501,Following,1
22501,Inactive,160
23001,Scouting,30
23001,Assessing,8
23001,Recruiting,1
23001,Following,1
23001,Inactive,160
23501,Scouting,29
23501,Assessing,9
23501,Recruiting,1
23501,Following,1
23501,Inactive,160
24001,Scouting,28
24001,Assessing,10
24001,Recruiting,1
24001,Following,1
24001,Inactive,160
24501,Scouting,28
24501,Assessing,10
24501,Recruiting,1
24501,Following,1
24501,Inactive,160
25001,Scouting,28
25001,Assessing,10
25001,Recruiting,1
25001,Following,1
25001,Inactive,160
25501,Scouting,28
25501,Assessing,8
25501,Recruiting,3
25501,Following,1
25501,Inactive,160
26001,Scouting,28
26001,Assessing,8
26001,Recruiting,3
26001,Following,1
26001,Inactive,160
26501,Scouting,28
26501,Assessing,8
26501,Recruiting,3
26501,Following,1
26501,Inactive,160
27001,Scouting,28
27001,Assessing,8
27001,Recruiting,4
27001,Inactive,160
27501,Scouting,26
27501,Assessing,8
27501,Recruiting,4
27501,Following,2
27501,Inactive,160
28001,Scouting,27
28001,Assessing,7
28001,Recruiting,4
28001,Following,3
28001,Inactive,159
28501,Scouting,26
28501,Assessing,8
28501,Recruiting,4
28501,Following,3
28501,Inactive,159
29001,Scouting,23
29001,Assessing,11
29001,Recruiting,4
29001,Following,3
29001,Inactive,159
29501,Scouting,23
29501,Assessing,12
29501,Recruiting,4
29501,Following,2
29501,Inactive,159
30001,Scouting,23
30001,Assessing,12
30001,Recruiting,4
30001,Following,2
30001,Inactive,159
30501,Scouting,23
30501,Assessing,12
30501,Recruiting,4
30501,Following,2
30501,Inactive,159
31001,Scouting,24
31001,Assessing,11
31001,Recruiting,4
31001,Following,2
31001,Inactive,159
31501,Scouting,24
31501,Assessing,11
31501,Recruiting,4
31501,Following,2
31501,Inactive,159
32001,Scouting,23
32001,Assessing,10
32001,Recruiting,5
32001,Following,3
32001,Inactive,159
32501,Scouting,23
32501,Assessing,10
32501,Recruiting,5
32501,Following,3
32501,Inactive,159
33001,Scouting,22
33001,Assessing,11
33001,Recruiting,5
33001,Following,3
33001,Inactive,159
33501,Scouting,21
33501,Assessing,11
33501,Recruiting,5
33501,Following,4
33501,Inactive,159
34001,Scouting,20
34001,Assessing,13
34001,Recruiting,5
34001,Following,3
34001,Inactive,159
34501,Scouting,20
34501,Assessing,13
34501,Recruiting,5
34501,Following,4
34501,Inactive,158
35001,Scouting,19
35001,Assessing,14
35001,Recruiting,5
35001,Following,4
35001,Inactive,158
35501,Scouting,18
35501,Assessing,15
35501,Recruiting,5
35501,Following,4
35501,Inactive,158
36001,Scouting,18
36001,Recruiting,5
36001,Following,4
36001,Assessing,15
36001,Inactive,158
36501,Scouting,18
36501,Recruiting,5
36501,Assessing,16
36501,Following,3
36501,Inactive,158
37001,Scouting,18
37001,Reversing,1
37001,Assessing,16
37001,Recruiting,4
37001,Following,3
37001,Inactive,158
37501,Scouting,16
37501,Assessing,19
37501,Recruiting,4
37501,Following,3
37501,Inactive,158
38001,Scouting,16
38001,Assessing,20
38001,Recruiting,5
38001,Inactive,158
38001,Following,1
38501,Scouting,16
38501,Assessing,20
38501,Recruiting,5
38501,Inactive,158
38501,Following,1
39001,Scouting,16
39001,Assessing,20
39001,Recruiting,5
39001,Inactive,158
39001,Following,1
39501,Scouting,14
39501,Assessing,21
39501,Recruiting,4
39501,Following,2
39501,Reversing,1
39501,Inactive,158
40001,Scouting,14
40001,Assessing,21
40001,Recruiting,5
40001,Following,2
40001,Inactive,158
40501,Scouting,15
40501,Assessing,20
40501,Recruiting,5
40501,Following,2
40501,Inactive,158
41001,Scouting,14
41001,Assessing,19
41001,Reversing,1
41001,Recruiting,5
41001,Following,3
41001,Inactive,158
41501,Scouting,14
41501,Assessing,20
41501,Recruiting,6
41501,Following,2
41501,Inactive,158
42001,Scouting,15
42001,Assessing,18
42001,Recruiting,6
42001,Following,3
42001,Inactive,158
42501,Scouting,14
42501,Assessing,19
42501,Recruiting,6
42501,Following,3
42501,Inactive,158
43001,Scouting,14
43001,Assessing,19
43001,Recruiting,7
43001,Following,2
43001,Inactive,158
43501,Scouting,14
43501,Assessing,19
43501,Recruiting,7
43501,Following,3
43501,Inactive,157
44001,Scouting,13
44001,Assessing,19
44001,Recruiting,6
44001,Inactive,157
44001,Following,4
44001,Reversing,1
44501,Scouting,13
44501,Assessing,18
