Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Scouting,40
2001,Inactive,160
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Assessing,2
5501,Scouting,44
5501,Inactive,154
6001,Assessing,3
6001,Scouting,43
6001,Inactive,154
6501,Assessing,3
6501,Scouting,43
6501,Inactive,154
7001,Assessing,3
7001,Scouting,43
7001,Inactive,154
7501,Assessing,3
7501,Scouting,43
7501,Inactive,154
8001,Assessing,3
8001,Scouting,43
8001,Inactive,154
8501,Assessing,3
8501,Scouting,43
8501,Inactive,154
9001,Assessing,3
9001,Scouting,43
9001,Inactive,154
9501,Assessing,3
9501,Scouting,43
9501,Inactive,154
10001,Assessing,5
10001,Scouting,41
10001,Inactive,154
10501,Assessing,7
10501,Scouting,39
10501,Inactive,154
11001,Assessing,8
11001,Scouting,38
11001,Inactive,154
11501,Assessing,8
11501,Scouting,38
11501,Inactive,154
12001,Assessing,8
12001,Scouting,38
12001,Inactive,154
12501,Assessing,9
12501,Scouting,37
12501,Inactive,154
13001,Assessing,9
13001,Scouting,37
13001,Inactive,154
13501,Assessing,9
13501,Scouting,37
13501,Inactive,154
14001,Assessing,10
14001,Scouting,36
14001,Inactive,154
14501,Assessing,11
14501,Scouting,35
14501,Inactive,154
15001,Assessing,11
15001,Scouting,35
15001,Inactive,154
15501,Assessing,11
15501,Scouting,35
15501,Inactive,154
16001,Assessing,11
16001,Scouting,35
16001,Inactive,154
16501,Assessing,11
16501,Scouting,35
16501,Inactive,154
17001,Assessing,12
17001,Scouting,34
17001,Inactive,154
17501,Assessing,12
17501,Scouting,34
17501,Inactive,154
18001,Assessing,13
18001,Scouting,33
18001,Inactive,154
18501,Assessing,15
18501,Scouting,31
18501,Inactive,154
19001,Assessing,16
19001,Scouting,30
19001,Inactive,154
19501,Assessing,16
19501,Scouting,30
19501,Inactive,154
20001,Recruiting,1
20001,Scouting,29
20001,Assessing,16
20001,Inactive,154
20501,Recruiting,1
20501,Scouting,28
20501,Assessing,17
20501,Inactive,154
21001,Recruiting,2
21001,Scouting,28
21001,Assessing,16
21001,Inactive,154
21501,Recruiting,2
21501,Scouting,29
21501,Assessing,15
21501,Inactive,154
22001,Recruiting,2
22001,Scouting,29
22001,Assessing,15
22001,Inactive,154
22501,Recruiting,2
22501,Scouting,29
22501,Assessing,15
22501,Inactive,154
23001,Recruiting,2
23001,Scouting,27
23001,Assessing,17
23001,Inactive,154
23501,Recruiting,2
23501,Scouting,26
23501,Assessing,18
23501,Inactive,154
24001,Recruiting,2
24001,Scouting,26
24001,Assessing,18
24001,Inactive,154
24501,Recruiting,2
24501,Scouting,26
24501,Assessing,18
24501,Inactive,154
25001,Recruiting,3
25001,Scouting,26
25001,Assessing,17
25001,Inactive,154
25501,Recruiting,2
25501,Scouting,26
25501,Assessing,17
25501,Inactive,155
26001,Recruiting,3
26001,Scouting,25
26001,Assessing,16
26001,Inactive,156
26501,Recruiting,2
26501,Scouting,25
26501,Assessing,16
26501,Inactive,156
26501,Reversing,1
27001,Recruiting,3
27001,Scouting,25
27001,Assessing,16
27001,Inactive,156
27501,Recruiting,4
27501,Scouting,26
27501,Assessing,15
27501,Inactive,155
28001,Recruiting,5
28001,Scouting,25
28001,Assessing,14
28001,Inactive,156
28501,Recruiting,5
28501,Scouting,25
28501,Assessing,14
28501,Inactive,156
29001,Recruiting,5
29001,Scouting,26
29001,Assessing,13
29001,Inactive,156
29501,Recruiting,6
29501,Scouting,26
29501,Assessing,12
29501,Inactive,156
30001,Recruiting,6
30001,Scouting,26
30001,Assessing,12
30001,Inactive,156
30501,Recruiting,6
30501,Scouting,23
30501,Assessing,14
30501,Inactive,157
31001,Reversing,1
31001,Scouting,23
31001,Recruiting,5
31001,Assessing,14
31001,Inactive,157
31501,Recruiting,6
31501,Scouting,23
31501,Assessing,14
31501,Inactive,157
32001,Recruiting,7
32001,Scouting,23
32001,Assessing,13
32001,Inactive,157
32501,Recruiting,8
32501,Scouting,23
32501,Assessing,11
32501,Inactive,158
33001,Recruiting,7
33001,Scouting,22
33001,Inactive,158
33001,Assessing,11
33001,Following,1
33001,Reversing,1
33501,Recruiting,8
33501,Scouting,21
33501,Inactive,158
33501,Assessing,10
33501,Following,2
33501,Reversing,1
34001,Recruiting,9
34001,Scouting,20
34001,Inactive,159
34001,Assessing,9
34001,Following,2
34001,Reversing,1
34501,Recruiting,9
34501,Scouting,20
34501,Inactive,159
34501,Assessing,10
34501,Following,1
34501,Reversing,1
35001,Recruiting,9
35001,Scouting,19
35001,Assessing,10
35001,Inactive,160
35001,Following,1
35001,Reversing,1
35501,Recruiting,9
35501,Scouting,19
35501,Assessing,10
35501,Inactive,160
35501,Following,1
35501,Reversing,1
36001,Recruiting,11
36001,Scouting,20
36001,Assessing,9
36001,Inactive,160
36501,Recruiting,11
36501,Scouting,21
36501,Assessing,9
36501,Inactive,159
37001,Recruiting,11
37001,Scouting,22
37001,Assessing,8
37001,Inactive,159
37501,Recruiting,10
37501,Scouting,21
37501,Assessing,8
37501,Inactive,160
37501,Reversing,1
38001,Recruiting,10
38001,Scouting,21
38001,Assessing,8
38001,Inactive,160
38001,Reversing,1
38501,Recruiting,11
38501,Scouting,21
38501,Assessing,8
38501,Inactive,160
39001,Recruiting,10
39001,Scouting,21
39001,Assessing,7
39001,Inactive,159
39001,Reversing,2
39001,Following,1
39501,Recruiting,10
39501,Scouting,22
39501,Assessing,7
39501,Inactive,158
39501,Following,1
39501,Reversing,2
40001,Recruiting,8
40001,Scouting,21
40001,Assessing,7
40001,Following,3
40001,Inactive,157
40001,Reversing,4
40501,Recruiting,8
40501,Scouting,21
40501,Assessing,7
40501,Following,4
40501,Inactive,156
40501,Reversing,4
41001,Recruiting,8
41001,Scouting,21
41001,Assessing,7
41001,Following,4
41001,Inactive,156
41001,Reversing,4
41501,Recruiting,7
41501,Scouting,21
41501,Assessing,7
41501,Following,4
41501,Inactive,156
41501,Reversing,5
42001,Recruiting,8
42001,Scouting,21
42001,Assessing,7
42001,Following,4
42001,Inactive,156
42001,Reversing,4
42501,Recruiting,9
42501,Scouting,21
42501,Assessing,6
42501,Following,4
42501,Inactive,156
42501,Reversing,4
43001,Recruiting,9
43001,Scouting,22
43001,Assessing,6
43001,Following,4
43001,Inactive,155
43001,Reversing,4
43501,Recruiting,9
43501,Scouting,21
43501,Assessing,6
43501,Following,5
43501,Inactive,155
43501,Reversing,4
44001,Recruiting,8
44001,Scouting,21
44001,Assessing,6
44001,Following,6
44001,Reversing,5
44001,Inactive,154
44501,Recruiting,10
44501,Scouting,21
44501,Assessing,6
44501,Following,4
44501,Reversing,5
