Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,39
2001,Inactive,161
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,49
6501,Inactive,151
7001,Scouting,49
7001,Inactive,151
7501,Scouting,49
7501,Inactive,151
8001,Scouting,49
8001,Inactive,151
8501,Scouting,48
8501,Assessing,1
8501,Inactive,151
9001,Scouting,48
9001,Assessing,1
9001,Inactive,151
9501,Scouting,48
9501,Assessing,1
9501,Inactive,151
10001,Scouting,48
10001,Assessing,1
10001,Inactive,151
10501,Scouting,48
10501,Assessing,1
10501,Inactive,151
11001,Scouting,48
11001,Assessing,1
11001,Inactive,151
11501,Scouting,48
11501,Assessing,1
11501,Inactive,151
12001,Scouting,48
12001,Assessing,1
12001,Inactive,151
12501,Scouting,47
12501,Assessing,2
12501,Inactive,151
13001,Scouting,47
13001,Assessing,2
13001,Inactive,151
13501,Scouting,47
13501,Assessing,2
13501,Inactive,151
14001,Scouting,46
14001,Assessing,3
14001,Inactive,151
14501,Scouting,46
14501,Assessing,3
14501,Inactive,151
15001,Scouting,45
15001,Assessing,4
15001,Inactive,151
15501,Scouting,45
15501,Assessing,4
15501,Inactive,151
16001,Scouting,44
16001,Assessing,5
16001,Inactive,151
16501,Scouting,44
16501,Assessing,5
16501,Inactive,151
17001,Scouting,44
17001,Assessing,5
17001,Inactive,151
17501,Scouting,43
17501,Assessing,6
17501,Inactive,151
18001,Scouting,43
18001,Assessing,6
18001,Inactive,151
18501,Scouting,43
18501,Assessing,6
18501,Inactive,151
19001,Scouting,42
19001,Assessing,7
19001,Inactive,151
19501,Scouting,41
19501,Assessing,8
19501,Inactive,151
20001,Scouting,40
20001,Assessing,9
20001,Inactive,151
20501,Scouting,39
20501,Assessing,10
20501,Inactive,151
21001,Scouting,39
21001,Assessing,10
21001,Inactive,151
21501,Scouting,39
21501,Assessing,10
21501,Inactive,151
22001,Scouting,38
22001,Assessing,11
22001,Inactive,151
22501,Scouting,38
22501,Assessing,11
22501,Inactive,151
23001,Scouting,37
23001,Assessing,12
23001,Inactive,151
23501,Scouting,37
23501,Assessing,12
23501,Inactive,151
24001,Scouting,37
24001,Assessing,12
24001,Inactive,151
24501,Scouting,37
24501,Assessing,12
24501,Inactive,151
25001,Scouting,36
25001,Assessing,13
25001,Inactive,151
25501,Scouting,36
25501,Assessing,13
25501,Inactive,151
26001,Scouting,35
26001,Assessing,14
26001,Inactive,151
26501,Scouting,35
26501,Assessing,14
26501,Inactive,151
27001,Scouting,35
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,151
27501,Scouting,35
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,151
28001,Scouting,34
28001,Assessing,14
28001,Recruiting,1
28001,Inactive,151
28501,Scouting,34
28501,Assessing,14
28501,Recruiting,1
28501,Inactive,151
29001,Scouting,34
29001,Assessing,14
29001,Recruiting,1
29001,Inactive,151
29501,Scouting,33
29501,Assessing,15
29501,Recruiting,1
29501,Inactive,151
30001,Scouting,32
30001,Assessing,15
30001,Reversing,1
30001,Inactive,152
30501,Scouting,32
30501,Assessing,15
30501,Recruiting,1
30501,Inactive,152
31001,Scouting,32
31001,Assessing,15
31001,Recruiting,1
31001,Inactive,152
31501,Scouting,32
31501,Assessing,14
31501,Recruiting,2
31501,Inactive,152
32001,Scouting,32
32001,Assessing,14
32001,Recruiting,2
32001,Inactive,152
32501,Scouting,32
32501,Assessing,14
32501,Recruiting,2
32501,Inactive,152
33001,Scouting,34
33001,Assessing,12
33001,Recruiting,2
33001,Inactive,152
33501,Scouting,34
33501,Assessing,12
33501,Recruiting,2
33501,Inactive,152
34001,Scouting,34
34001,Assessing,12
34001,Recruiting,2
34001,Inactive,152
34501,Scouting,35
34501,Assessing,11
34501,Recruiting,2
34501,Inactive,152
35001,Scouting,35
35001,Assessing,11
35001,Recruiting,2
35001,Inactive,152
35501,Scouting,36
35501,Assessing,10
35501,Recruiting,2
35501,Inactive,152
36001,Scouting,36
36001,Assessing,10
36001,Recruiting,2
36001,Inactive,152
36501,Scouting,36
36501,Assessing,10
36501,Recruiting,2
36501,Inactive,152
37001,Scouting,36
37001,Assessing,10
37001,Recruiting,2
37001,Inactive,152
37501,Scouting,36
37501,Assessing,10
37501,Recruiting,2
37501,Inactive,152
38001,Scouting,36
38001,Assessing,10
38001,Recruiting,2
38001,Inactive,152
38501,Scouting,38
38501,Assessing,8
38501,Recruiting,2
38501,Inactive,152
39001,Scouting,38
39001,Assessing,8
39001,Recruiting,2
39001,Inactive,152
39501,Scouting,38
39501,Assessing,8
39501,Recruiting,2
39501,Inactive,152
40001,Scouting,38
40001,Assessing,7
40001,Recruiting,3
40001,Inactive,152
40501,Scouting,39
40501,Assessing,6
40501,Recruiting,3
40501,Inactive,152
41001,Scouting,38
41001,Assessing,7
41001,Recruiting,3
41001,Inactive,152
41501,Scouting,38
41501,Assessing,6
41501,Recruiting,3
41501,Inactive,152
41501,Reversing,1
42001,Scouting,38
42001,Assessing,6
42001,Recruiting,4
42001,Inactive,152
42501,Scouting,38
42501,Assessing,5
42501,Recruiting,5
42501,Inactive,152
43001,Scouting,37
43001,Assessing,6
43001,Recruiting,5
43001,Inactive,152
43501,Scouting,37
43501,Assessing,6
43501,Recruiting,5
43501,Inactive,152
44001,Scouting,36
44001,Assessing,5
44001,Recruiting,5
44001,Reversing,1
44001,Inactive,153
44501,Scouting,36
44501,Assessing,5
44501,Recruiting,6
44501,Inactive,153
45001,Scouting,36
45001,Assessing,5
45001,Recruiting,6
45001,Inactive,153
45501,Scouting,37
45501,Recruiting,7
45501,Assessing,3
45501,Inactive,153
46001,Scouting,37
46001,Recruiting,7
46001,Assessing,3
46001,Inactive,153
46501,Scouting,37
46501,Recruiting,7
46501,Assessing,3
46501,Inactive,153
47001,Scouting,36
47001,Recruiting,6
47001,Assessing,3
47001,Inactive,154
47001,Reversing,1
47501,Scouting,36
47501,Recruiting,6
47501,Assessing,3
47501,Inactive,153
47501,Reversing,1
47501,Following,1
48001,Scouting,36
48001,Recruiting,6
48001,Assessing,3
48001,Inactive,153
48001,Reversing,1
48001,Following,1
48501,Scouting,36
48501,Recruiting,7
48501,Assessing,2
48501,Inactive,153
48501,Reversing,1
48501,Following,1
49001,Scouting,36
49001,Recruiting,7
49001,Assessing,2
49001,Inactive,153
49001,Reversing,1
49001,Following,1
49501,Scouting,36
49501,Recruiting,7
49501,Assessing,2
49501,Inactive,153
49501,Reversing,1
49501,Following,1
50001,Scouting,37
50001,Recruiting,7
50001,Assessing,2
