Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,39
2001,Inactive,161
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,46
4501,Assessing,2
4501,Inactive,152
5001,Scouting,45
5001,Assessing,3
5001,Inactive,152
5501,Scouting,45
5501,Assessing,3
5501,Inactive,152
6001,Scouting,44
6001,Assessing,4
6001,Inactive,152
6501,Scouting,44
6501,Assessing,4
6501,Inactive,152
7001,Scouting,43
7001,Assessing,5
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,43
8001,Assessing,5
8001,Inactive,152
8501,Scouting,43
8501,Assessing,5
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Assessing,6
10001,Scouting,42
10001,Inactive,152
10501,Assessing,9
10501,Scouting,39
10501,Inactive,152
11001,Assessing,9
11001,Scouting,39
11001,Inactive,152
11501,Assessing,11
11501,Scouting,37
11501,Inactive,152
12001,Assessing,11
12001,Scouting,37
12001,Inactive,152
12501,Assessing,11
12501,Scouting,37
12501,Inactive,152
13001,Assessing,11
13001,Scouting,37
13001,Inactive,152
13501,Assessing,11
13501,Scouting,37
13501,Inactive,152
14001,Assessing,11
14001,Scouting,37
14001,Inactive,152
14501,Assessing,12
14501,Scouting,36
14501,Inactive,152
15001,Assessing,12
15001,Scouting,36
15001,Inactive,152
15501,Assessing,12
15501,Scouting,36
15501,Inactive,152
16001,Assessing,12
16001,Scouting,36
16001,Inactive,152
16501,Assessing,12
16501,Scouting,36
16501,Inactive,152
17001,Assessing,12
17001,Scouting,36
17001,Inactive,152
17501,Assessing,14
17501,Scouting,34
17501,Inactive,152
18001,Assessing,14
18001,Scouting,34
18001,Inactive,152
18501,Assessing,14
18501,Scouting,34
18501,Inactive,152
19001,Assessing,14
19001,Scouting,34
19001,Inactive,152
19501,Assessing,14
19501,Scouting,34
19501,Inactive,152
20001,Assessing,14
20001,Scouting,34
20001,Inactive,152
20501,Assessing,12
20501,Scouting,35
20501,Recruiting,1
20501,Inactive,152
21001,Assessing,11
21001,Scouting,35
21001,Recruiting,2
21001,Inactive,152
21501,Assessing,11
21501,Scouting,35
21501,Recruiting,2
21501,Inactive,152
22001,Assessing,11
22001,Scouting,34
22001,Recruiting,2
22001,Following,1
22001,Inactive,152
22501,Assessing,10
22501,Scouting,36
22501,Recruiting,2
22501,Inactive,152
23001,Assessing,10
23001,Scouting,35
23001,Recruiting,1
23001,Reversing,1
23001,Inactive,153
23501,Assessing,10
23501,Scouting,35
23501,Recruiting,2
23501,Inactive,153
24001,Assessing,10
24001,Scouting,35
24001,Recruiting,2
24001,Inactive,153
24501,Assessing,9
24501,Scouting,36
24501,Recruiting,2
24501,Inactive,153
25001,Assessing,9
25001,Scouting,36
25001,Recruiting,2
25001,Inactive,153
25501,Assessing,10
25501,Scouting,36
25501,Recruiting,1
25501,Inactive,153
26001,Recruiting,3
26001,Scouting,35
26001,Assessing,9
26001,Inactive,153
26501,Recruiting,3
26501,Scouting,35
26501,Assessing,9
26501,Inactive,153
27001,Reversing,1
27001,Scouting,33
27001,Assessing,10
27001,Inactive,154
27001,Recruiting,2
27501,Recruiting,4
27501,Scouting,34
27501,Assessing,8
27501,Inactive,154
28001,Recruiting,4
28001,Scouting,33
28001,Assessing,9
28001,Inactive,154
28501,Recruiting,4
28501,Scouting,32
28501,Assessing,10
28501,Inactive,154
29001,Recruiting,3
29001,Scouting,30
29001,Assessing,11
29001,Inactive,155
29001,Reversing,1
29501,Recruiting,3
29501,Scouting,29
29501,Assessing,11
29501,Inactive,156
29501,Reversing,1
30001,Recruiting,4
30001,Scouting,29
30001,Assessing,11
30001,Inactive,156
30501,Recruiting,3
30501,Scouting,28
30501,Assessing,11
30501,Inactive,157
30501,Reversing,1
31001,Recruiting,3
31001,Scouting,28
31001,Assessing,11
31001,Following,1
31001,Inactive,156
31001,Reversing,1
31501,Recruiting,3
31501,Assessing,12
31501,Scouting,27
31501,Following,1
31501,Inactive,156
31501,Reversing,1
32001,Recruiting,2
32001,Assessing,12
32001,Scouting,27
32001,Following,1
32001,Inactive,156
32001,Reversing,2
32501,Reversing,2
32501,Assessing,12
32501,Scouting,26
32501,Following,1
32501,Inactive,157
32501,Recruiting,2
33001,Recruiting,3
33001,Assessing,13
33001,Scouting,25
33001,Following,1
33001,Inactive,157
33001,Reversing,1
33501,Recruiting,3
33501,Assessing,13
33501,Scouting,25
33501,Following,1
33501,Inactive,157
33501,Reversing,1
34001,Recruiting,3
34001,Assessing,12
34001,Scouting,26
34001,Following,1
34001,Inactive,157
34001,Reversing,1
34501,Recruiting,4
34501,Assessing,11
34501,Scouting,26
34501,Following,1
34501,Inactive,157
34501,Reversing,1
35001,Recruiting,3
35001,Assessing,11
35001,Scouting,26
35001,Following,1
35001,Inactive,157
35001,Reversing,2
35501,Recruiting,6
35501,Assessing,11
35501,Scouting,26
35501,Inactive,157
36001,Recruiting,6
36001,Assessing,11
36001,Scouting,26
36001,Inactive,157
36501,Recruiting,6
36501,Assessing,11
36501,Scouting,26
36501,Inactive,157
37001,Recruiting,6
37001,Assessing,11
37001,Scouting,26
37001,Inactive,157
37501,Recruiting,6
37501,Assessing,11
37501,Scouting,26
37501,Inactive,157
38001,Recruiting,5
38001,Assessing,11
38001,Scouting,26
38001,Inactive,157
38001,Reversing,1
38501,Recruiting,6
38501,Assessing,11
38501,Scouting,26
38501,Inactive,157
39001,Recruiting,6
39001,Assessing,10
39001,Scouting,27
39001,Inactive,157
39501,Recruiting,4
39501,Assessing,11
39501,Scouting,25
39501,Reversing,2
39501,Inactive,157
39501,Following,1
40001,Recruiting,4
40001,Assessing,10
40001,Scouting,25
40001,Inactive,158
40001,Reversing,2
40001,Following,1
40501,Recruiting,5
40501,Assessing,9
40501,Scouting,26
40501,Inactive,158
40501,Reversing,1
40501,Following,1
41001,Recruiting,4
41001,Assessing,9
41001,Scouting,26
41001,Inactive,158
41001,Reversing,2
41001,Following,1
41501,Recruiting,5
41501,Assessing,8
41501,Scouting,26
41501,Inactive,157
41501,Reversing,2
41501,Following,2
42001,Recruiting,6
42001,Assessing,7
42001,Scouting,26
42001,Inactive,157
42001,Reversing,2
42001,Following,2
42501,Recruiting,6
42501,Assessing,7
42501,Scouting,26
42501,Inactive,157
42501,Reversing,2
42501,Following,2
43001,Reversing,3
43001,Assessing,6
43001,Scouting,26
43001,Recruiting,5
43001,Inactive,158
43001,Following,2
43501,Reversing,4
43501,Assessing,6
43501,Scouting,25
43501,Recruiting,4
43501,Inactive,157
43501,Following,4
44001,Reversing,5
44001,Assessing,7
44001,Scouting,23
