Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,30
2001,Inactive,170
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Assessing,2
8001,Scouting,32
8001,Inactive,166
8501,Assessing,2
8501,Scouting,32
8501,Inactive,166
9001,Assessing,2
9001,Scouting,32
9001,Inactive,166
9501,Assessing,2
9501,Scouting,32
9501,Inactive,166
10001,Assessing,2
10001,Scouting,32
10001,Inactive,166
10501,Assessing,2
10501,Scouting,32
10501,Inactive,166
11001,Assessing,2
11001,Scouting,32
11001,Inactive,166
11501,Assessing,3
11501,Scouting,31
11501,Inactive,166
12001,Assessing,3
12001,Scouting,31
12001,Inactive,166
12501,Assessing,3
12501,Scouting,31
12501,Inactive,166
13001,Assessing,4
13001,Scouting,30
13001,Inactive,166
13501,Assessing,5
13501,Scouting,29
13501,Inactive,166
14001,Assessing,5
14001,Scouting,29
14001,Inactive,166
14501,Assessing,5
14501,Scouting,29
14501,Inactive,166
15001,Assessing,5
15001,Scouting,29
15001,Inactive,166
15501,Assessing,5
15501,Scouting,29
15501,Inactive,166
16001,Assessing,5
16001,Scouting,29
16001,Inactive,166
16501,Assessing,5
16501,Scouting,29
16501,Inactive,166
17001,Assessing,7
17001,Scouting,27
17001,Inactive,166
17501,Assessing,7
17501,Scouting,27
17501,Inactive,166
18001,Assessing,7
18001,Scouting,27
18001,Inactive,166
18501,Assessing,7
18501,Scouting,27
18501,Inactive,166
19001,Assessing,8
19001,Scouting,26
19001,Inactive,166
19501,Assessing,8
19501,Scouting,26
19501,Inactive,166
20001,Assessing,8
20001,Scouting,26
20001,Inactive,166
20501,Assessing,8
20501,Scouting,26
20501,Inactive,166
21001,Assessing,8
21001,Scouting,26
21001,Inactive,166
21501,Assessing,8
21501,Scouting,25
21501,Recruiting,1
21501,Inactive,166
22001,Assessing,8
22001,Scouting,25
22001,Recruiting,1
22001,Inactive,166
22501,Assessing,8
22501,Scouting,25
22501,Recruiting,1
22501,Inactive,166
23001,Assessing,8
23001,Scouting,25
23001,Recruiting,1
23001,Inactive,166
23501,Recruiting,2
23501,Scouting,25
23501,Assessing,7
23501,Inactive,166
24001,Recruiting,2
24001,Scouting,25
24001,Assessing,7
24001,Inactive,165
24001,Following,1
24501,Recruiting,2
24501,Scouting,25
24501,Assessing,7
24501,Inactive,165
24501,Following,1
25001,Recruiting,2
25001,Scouting,25
25001,Assessing,7
25001,Inactive,165
25001,Following,1
25501,Recruiting,2
25501,Scouting,25
25501,Assessing,7
25501,Inactive,164
25501,Following,2
26001,Recruiting,2
26001,Scouting,25
26001,Assessing,7
26001,Inactive,164
26001,Following,2
26501,Recruiting,2
26501,Scouting,25
26501,Assessing,7
26501,Inactive,164
26501,Following,2
27001,Recruiting,3
27001,Scouting,25
27001,Assessing,6
27001,Inactive,164
27001,Following,2
27501,Recruiting,3
27501,Scouting,25
27501,Assessing,6
27501,Inactive,164
27501,Following,2
28001,Recruiting,3
28001,Scouting,25
28001,Assessing,6
28001,Inactive,164
28001,Following,2
28501,Recruiting,3
28501,Scouting,24
28501,Assessing,8
28501,Inactive,164
28501,Following,1
29001,Recruiting,3
29001,Scouting,25
29001,Assessing,7
29001,Inactive,163
29001,Following,2
29501,Recruiting,4
29501,Scouting,25
29501,Assessing,7
29501,Inactive,163
29501,Following,1
30001,Recruiting,4
30001,Scouting,24
30001,Following,2
30001,Assessing,7
30001,Inactive,163
30501,Recruiting,4
30501,Scouting,23
30501,Assessing,9
30501,Inactive,163
30501,Following,1
31001,Recruiting,4
31001,Scouting,23
31001,Assessing,9
31001,Inactive,163
31001,Following,1
31501,Recruiting,4
31501,Scouting,22
31501,Assessing,10
31501,Inactive,163
31501,Following,1
32001,Recruiting,4
32001,Scouting,22
32001,Assessing,10
32001,Inactive,163
32001,Following,1
32501,Recruiting,5
32501,Scouting,22
32501,Assessing,8
32501,Inactive,162
32501,Following,3
33001,Recruiting,5
33001,Scouting,22
33001,Assessing,9
33001,Inactive,162
33001,Following,2
33501,Recruiting,5
33501,Scouting,22
33501,Assessing,9
33501,Inactive,162
33501,Following,2
34001,Recruiting,4
34001,Scouting,22
34001,Assessing,10
34001,Inactive,162
34001,Following,2
34501,Recruiting,4
34501,Scouting,22
34501,Assessing,10
34501,Following,3
34501,Inactive,161
35001,Recruiting,4
35001,Scouting,22
35001,Assessing,10
35001,Following,3
35001,Inactive,161
35501,Recruiting,5
35501,Scouting,22
35501,Assessing,9
35501,Following,3
35501,Inactive,161
36001,Recruiting,5
36001,Scouting,22
36001,Assessing,9
36001,Following,3
36001,Inactive,161
36501,Recruiting,5
36501,Scouting,22
36501,Assessing,10
36501,Following,2
36501,Inactive,161
37001,Recruiting,5
37001,Scouting,21
37001,Assessing,12
37001,Following,1
37001,Inactive,161
37501,Assessing,14
37501,Scouting,20
37501,Recruiting,4
37501,Following,3
37501,Inactive,159
38001,Assessing,14
38001,Scouting,20
38001,Recruiting,4
38001,Following,3
38001,Inactive,159
38501,Assessing,14
38501,Scouting,20
38501,Recruiting,4
38501,Following,3
38501,Inactive,159
39001,Assessing,15
39001,Scouting,19
39001,Following,3
39001,Recruiting,4
39001,Inactive,159
39501,Assessing,15
39501,Scouting,19
39501,Following,3
39501,Recruiting,4
39501,Inactive,159
40001,Assessing,17
40001,Scouting,18
40001,Recruiting,4
40001,Inactive,159
40001,Following,2
40501,Assessing,17
40501,Scouting,18
40501,Recruiting,4
40501,Inactive,159
40501,Following,2
41001,Assessing,17
41001,Scouting,17
41001,Recruiting,4
41001,Following,3
41001,Inactive,159
41501,Assessing,17
41501,Scouting,17
41501,Recruiting,4
41501,Following,3
41501,Inactive,159
42001,Assessing,19
42001,Scouting,17
42001,Recruiting,4
42001,Following,1
42001,Inactive,159
42501,Assessing,20
42501,Scouting,17
42501,Recruiting,4
42501,Inactive,159
43001,Assessing,20
43001,Scouting,17
43001,Recruiting,4
43001,Inactive,159
43501,Assessing,20
43501,Scouting,17
43501,Recruiting,4
43501,Inactive,158
43501,Following,1
44001,Assessing,20
44001,Scouting,17
44001,Recruiting,4
44001,Inactive,158
44001,Following,1
44501,Assessing,20
44501,Scouting,17
44501,Recruiting,4
44501,Inactive,158
44501,Following,1
45001,Assessing,20
45001,Scouting,17
45001,Recruiting,4
45001,Inactive,158
45001,Following,1
45501,Assessing,18
45501,Scouting,17
