Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,35
2001,Inactive,165
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,42
4501,Assessing,1
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,42
6001,Assessing,1
6001,Inactive,157
6501,Scouting,42
6501,Assessing,1
6501,Inactive,157
7001,Scouting,42
7001,Assessing,1
7001,Inactive,157
7501,Scouting,42
7501,Assessing,1
7501,Inactive,157
8001,Scouting,42
8001,Assessing,1
8001,Inactive,157
8501,Scouting,42
8501,Assessing,1
8501,Inactive,157
9001,Scouting,42
9001,Assessing,1
9001,Inactive,157
9501,Scouting,42
9501,Assessing,1
9501,Inactive,157
10001,Scouting,42
10001,Assessing,1
10001,Inactive,157
10501,Scouting,42
10501,Assessing,1
10501,Inactive,157
11001,Scouting,42
11001,Assessing,1
11001,Inactive,157
11501,Scouting,41
11501,Assessing,2
11501,Inactive,157
12001,Scouting,41
12001,Assessing,2
12001,Inactive,157
12501,Scouting,41
12501,Assessing,2
12501,Inactive,157
13001,Scouting,40
13001,Assessing,3
13001,Inactive,157
13501,Scouting,40
13501,Assessing,3
13501,Inactive,157
14001,Scouting,40
14001,Assessing,3
14001,Inactive,157
14501,Assessing,4
14501,Scouting,39
14501,Inactive,157
15001,Assessing,4
15001,Scouting,39
15001,Inactive,157
15501,Assessing,4
15501,Scouting,39
15501,Inactive,157
16001,Assessing,4
16001,Scouting,39
16001,Inactive,157
16501,Assessing,5
16501,Scouting,38
16501,Inactive,157
17001,Assessing,5
17001,Scouting,38
17001,Inactive,157
17501,Assessing,5
17501,Scouting,38
17501,Inactive,157
18001,Assessing,5
18001,Scouting,38
18001,Inactive,157
18501,Assessing,6
18501,Scouting,37
18501,Inactive,157
19001,Assessing,5
19001,Scouting,37
19001,Recruiting,1
19001,Inactive,157
19501,Assessing,6
19501,Scouting,36
19501,Recruiting,1
19501,Inactive,157
20001,Assessing,6
20001,Scouting,36
20001,Recruiting,1
20001,Inactive,157
20501,Assessing,6
20501,Scouting,36
20501,Recruiting,1
20501,Inactive,157
21001,Assessing,6
21001,Scouting,36
21001,Recruiting,1
21001,Inactive,157
21501,Assessing,6
21501,Scouting,36
21501,Recruiting,1
21501,Inactive,157
22001,Assessing,6
22001,Scouting,36
22001,Recruiting,1
22001,Inactive,156
22001,Following,1
22501,Assessing,6
22501,Scouting,36
22501,Recruiting,1
22501,Inactive,156
22501,Following,1
23001,Assessing,6
23001,Scouting,36
23001,Recruiting,1
23001,Inactive,156
23001,Following,1
23501,Assessing,8
23501,Scouting,34
23501,Recruiting,1
23501,Inactive,156
23501,Following,1
24001,Assessing,9
24001,Scouting,33
24001,Recruiting,1
24001,Inactive,156
24001,Following,1
24501,Assessing,10
24501,Scouting,32
24501,Recruiting,1
24501,Inactive,156
24501,Following,1
25001,Assessing,11
25001,Scouting,31
25001,Recruiting,1
25001,Inactive,156
25001,Following,1
25501,Assessing,11
25501,Scouting,31
25501,Recruiting,1
25501,Inactive,156
25501,Following,1
26001,Assessing,12
26001,Scouting,31
26001,Recruiting,1
26001,Inactive,156
26501,Assessing,12
26501,Scouting,31
26501,Recruiting,1
26501,Inactive,156
27001,Assessing,12
27001,Scouting,31
27001,Recruiting,1
27001,Inactive,156
27501,Assessing,12
27501,Scouting,31
27501,Recruiting,1
27501,Inactive,156
28001,Assessing,11
28001,Scouting,31
28001,Recruiting,2
28001,Inactive,156
28501,Assessing,12
28501,Scouting,30
28501,Recruiting,2
28501,Inactive,156
29001,Assessing,14
29001,Scouting,27
29001,Following,1
29001,Recruiting,2
29001,Inactive,156
29501,Assessing,15
29501,Scouting,26
29501,Following,1
29501,Recruiting,2
29501,Inactive,156
30001,Assessing,17
30001,Scouting,24
30001,Following,2
30001,Recruiting,2
30001,Inactive,155
30501,Assessing,17
30501,Scouting,24
30501,Following,2
30501,Recruiting,2
30501,Inactive,155
31001,Recruiting,3
31001,Assessing,16
31001,Scouting,24
31001,Following,2
31001,Inactive,155
31501,Recruiting,3
31501,Assessing,16
31501,Scouting,24
31501,Following,2
31501,Inactive,155
32001,Recruiting,3
32001,Assessing,16
32001,Scouting,24
32001,Following,2
32001,Inactive,155
32501,Recruiting,3
32501,Assessing,17
32501,Scouting,23
32501,Following,2
32501,Inactive,155
33001,Recruiting,3
33001,Assessing,19
33001,Scouting,21
33001,Following,2
33001,Inactive,155
33501,Recruiting,3
33501,Assessing,20
33501,Scouting,21
33501,Inactive,155
33501,Following,1
34001,Recruiting,3
34001,Assessing,21
34001,Scouting,20
34001,Inactive,155
34001,Following,1
34501,Recruiting,3
34501,Assessing,22
34501,Scouting,20
34501,Inactive,155
35001,Recruiting,3
35001,Assessing,23
35001,Scouting,19
35001,Inactive,155
35501,Recruiting,3
35501,Assessing,23
35501,Scouting,19
35501,Inactive,155
36001,Recruiting,3
36001,Assessing,24
36001,Scouting,18
36001,Inactive,155
36501,Recruiting,3
36501,Assessing,23
36501,Scouting,19
36501,Inactive,155
37001,Recruiting,3
37001,Assessing,23
37001,Scouting,19
37001,Inactive,155
37501,Recruiting,3
37501,Assessing,22
37501,Scouting,20
37501,Inactive,155
38001,Recruiting,3
38001,Assessing,22
38001,Scouting,20
38001,Inactive,155
38501,Recruiting,3
38501,Assessing,23
38501,Scouting,19
38501,Inactive,155
39001,Recruiting,3
39001,Assessing,23
39001,Scouting,19
39001,Inactive,155
39501,Recruiting,4
39501,Assessing,22
39501,Scouting,19
39501,Inactive,155
40001,Recruiting,4
40001,Assessing,22
40001,Scouting,19
40001,Inactive,155
40501,Recruiting,6
40501,Assessing,20
40501,Scouting,19
40501,Inactive,155
41001,Recruiting,5
41001,Assessing,20
41001,Scouting,18
41001,Inactive,156
41001,Reversing,1
41501,Recruiting,7
41501,Assessing,19
41501,Scouting,18
41501,Inactive,156
42001,Recruiting,7
42001,Assessing,18
42001,Scouting,19
42001,Inactive,156
42501,Recruiting,7
42501,Assessing,18
42501,Scouting,19
42501,Inactive,156
43001,Recruiting,8
43001,Assessing,17
43001,Scouting,19
43001,Inactive,156
43501,Reversing,1
43501,Assessing,17
43501,Scouting,19
43501,Inactive,157
43501,Recruiting,6
44001,Recruiting,7
44001,Assessing,17
44001,Scouting,19
44001,Inactive,157
44501,Recruiting,7
44501,Assessing,15
44501,Scouting,20
44501,Inactive,158
45001,Recruiting,9
45001,Scouting,20
45001,Inactive,158
45001,Assessing,13
45501,Recruiting,9
45501,Scouting,20
45501,Inactive,158
45501,Assessing,13
46001,Recruiting,8
46001,Scouting,20
46001,Inactive,157
46001,Assessing,13
46001,Following,1
46001,Reversing,1
