Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,35
2001,Inactive,165
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,39
5501,Assessing,3
5501,Inactive,158
6001,Scouting,39
6001,Assessing,3
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,38
7001,Assessing,4
7001,Inactive,158
7501,Scouting,37
7501,Assessing,5
7501,Inactive,158
8001,Scouting,37
8001,Assessing,5
8001,Inactive,158
8501,Scouting,36
8501,Assessing,6
8501,Inactive,158
9001,Scouting,35
9001,Assessing,7
9001,Inactive,158
9501,Scouting,35
9501,Assessing,7
9501,Inactive,158
10001,Scouting,35
10001,Assessing,7
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,34
12001,Assessing,8
12001,Inactive,158
12501,Scouting,33
12501,Assessing,9
12501,Inactive,158
13001,Scouting,31
13001,Assessing,11
13001,Inactive,158
13501,Scouting,31
13501,Assessing,11
13501,Inactive,158
14001,Scouting,31
14001,Assessing,11
14001,Inactive,158
14501,Scouting,30
14501,Assessing,12
14501,Inactive,158
15001,Scouting,30
15001,Assessing,12
15001,Inactive,158
15501,Assessing,13
15501,Scouting,29
15501,Inactive,158
16001,Assessing,13
16001,Scouting,29
16001,Inactive,158
16501,Assessing,13
16501,Scouting,29
16501,Inactive,158
17001,Assessing,13
17001,Scouting,29
17001,Inactive,158
17501,Assessing,13
17501,Scouting,29
17501,Inactive,158
18001,Assessing,13
18001,Scouting,29
18001,Inactive,158
18501,Assessing,14
18501,Scouting,28
18501,Inactive,158
19001,Assessing,14
19001,Scouting,28
19001,Inactive,158
19501,Assessing,14
19501,Scouting,28
19501,Inactive,158
20001,Assessing,12
20001,Scouting,28
20001,Recruiting,2
20001,Inactive,158
20501,Assessing,13
20501,Scouting,27
20501,Recruiting,2
20501,Inactive,158
21001,Assessing,13
21001,Scouting,26
21001,Following,1
21001,Recruiting,2
21001,Inactive,158
21501,Assessing,13
21501,Scouting,26
21501,Following,1
21501,Recruiting,2
21501,Inactive,158
22001,Assessing,14
22001,Scouting,26
22001,Recruiting,2
22001,Inactive,158
22501,Assessing,12
22501,Scouting,27
22501,Recruiting,3
22501,Inactive,157
22501,Following,1
23001,Assessing,13
23001,Scouting,26
23001,Recruiting,3
23001,Inactive,157
23001,Following,1
23501,Assessing,13
23501,Scouting,25
23501,Following,2
23501,Recruiting,3
23501,Inactive,157
24001,Assessing,13
24001,Scouting,25
24001,Following,2
24001,Recruiting,3
24001,Inactive,157
24501,Assessing,13
24501,Scouting,25
24501,Following,2
24501,Recruiting,3
24501,Inactive,157
25001,Assessing,12
25001,Scouting,25
25001,Following,2
25001,Recruiting,4
25001,Inactive,157
25501,Assessing,13
25501,Scouting,24
25501,Following,2
25501,Recruiting,4
25501,Inactive,157
26001,Assessing,13
26001,Scouting,24
26001,Following,2
26001,Recruiting,4
26001,Inactive,157
26501,Assessing,14
26501,Scouting,24
26501,Recruiting,4
26501,Inactive,157
26501,Following,1
27001,Assessing,14
27001,Scouting,24
27001,Recruiting,4
27001,Inactive,156
27001,Following,2
27501,Assessing,12
27501,Recruiting,6
27501,Scouting,24
27501,Inactive,156
27501,Following,2
28001,Assessing,12
28001,Recruiting,6
28001,Scouting,24
28001,Inactive,155
28001,Following,3
28501,Assessing,13
28501,Recruiting,6
28501,Scouting,23
28501,Inactive,155
28501,Following,3
29001,Assessing,14
29001,Recruiting,5
29001,Scouting,21
29001,Reversing,1
29001,Following,4
29001,Inactive,155
29501,Assessing,12
29501,Recruiting,7
29501,Scouting,22
29501,Following,5
29501,Inactive,154
30001,Assessing,11
30001,Recruiting,8
30001,Scouting,22
30001,Following,5
30001,Inactive,154
30501,Scouting,23
30501,Recruiting,8
30501,Assessing,10
30501,Following,5
30501,Inactive,154
31001,Scouting,24
31001,Recruiting,8
31001,Assessing,10
31001,Following,4
31001,Inactive,154
31501,Scouting,23
31501,Recruiting,8
31501,Assessing,11
31501,Following,4
31501,Inactive,154
32001,Scouting,23
32001,Recruiting,8
32001,Assessing,11
32001,Following,6
32001,Inactive,152
32501,Scouting,23
32501,Recruiting,8
32501,Assessing,11
32501,Following,6
32501,Inactive,152
33001,Scouting,23
33001,Recruiting,8
33001,Assessing,11
33001,Following,6
33001,Inactive,152
33501,Scouting,22
33501,Recruiting,7
33501,Assessing,11
33501,Following,7
33501,Reversing,1
33501,Inactive,152
34001,Scouting,22
34001,Recruiting,8
34001,Assessing,11
34001,Following,7
34001,Inactive,152
34501,Scouting,22
34501,Recruiting,8
34501,Assessing,11
34501,Following,7
34501,Inactive,152
35001,Scouting,20
35001,Recruiting,8
35001,Assessing,13
35001,Following,7
35001,Inactive,152
35501,Scouting,21
35501,Recruiting,8
35501,Assessing,12
35501,Following,7
35501,Inactive,152
36001,Scouting,21
36001,Recruiting,9
36001,Assessing,12
36001,Following,6
36001,Inactive,152
36501,Following,6
36501,Recruiting,9
36501,Assessing,13
36501,Scouting,20
36501,Inactive,152
37001,Following,7
37001,Recruiting,9
37001,Assessing,14
37001,Scouting,18
37001,Inactive,152
37501,Following,6
37501,Recruiting,9
37501,Assessing,15
37501,Scouting,18
37501,Inactive,152
38001,Following,6
38001,Recruiting,9
38001,Assessing,15
38001,Scouting,18
38001,Inactive,152
38501,Following,5
38501,Recruiting,11
38501,Scouting,19
38501,Assessing,13
38501,Inactive,152
39001,Assessing,14
39001,Recruiting,11
39001,Scouting,19
39001,Following,4
39001,Inactive,152
39501,Assessing,13
39501,Recruiting,11
39501,Scouting,20
39501,Following,4
39501,Inactive,152
40001,Assessing,13
40001,Reversing,1
40001,Recruiting,10
40001,Scouting,19
40001,Following,5
40001,Inactive,152
40501,Assessing,13
40501,Recruiting,12
40501,Scouting,19
40501,Following,5
40501,Inactive,151
41001,Assessing,13
41001,Recruiting,11
41001,Scouting,19
41001,Following,5
41001,Reversing,1
41001,Inactive,151
41501,Assessing,15
41501,Recruiting,12
41501,Scouting,19
41501,Following,4
41501,Inactive,150
42001,Assessing,15
42001,Recruiting,12
42001,Scouting,19
42001,Following,4
42001,Inactive,150
42501,Assessing,15
42501,Recruiting,12
42501,Scouting,19
42501,Following,4
42501,Inactive,150
43001,Assessing,17
43001,Recruiting,12
43001,Scouting,17
43001,Following,4
43001,Inactive,150
43501,Assessing,17
43501,Recruiting,11
43501,Scouting,17
43501,Following,4
43501,Reversing,1
43501,Inactive,150
44001,Assessing,18
