Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,33
2001,Inactive,167
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,38
3501,Inactive,161
3501,Assessing,1
4001,Scouting,38
4001,Inactive,161
4001,Assessing,1
4501,Scouting,38
4501,Inactive,161
4501,Assessing,1
5001,Scouting,38
5001,Inactive,161
5001,Assessing,1
5501,Scouting,38
5501,Inactive,161
5501,Assessing,1
6001,Scouting,38
6001,Inactive,161
6001,Assessing,1
6501,Scouting,37
6501,Inactive,161
6501,Assessing,2
7001,Scouting,37
7001,Inactive,161
7001,Assessing,2
7501,Scouting,37
7501,Inactive,161
7501,Assessing,2
8001,Scouting,37
8001,Inactive,161
8001,Assessing,2
8501,Scouting,36
8501,Assessing,3
8501,Inactive,161
9001,Scouting,36
9001,Assessing,3
9001,Inactive,161
9501,Scouting,34
9501,Assessing,5
9501,Inactive,161
10001,Scouting,32
10001,Assessing,7
10001,Inactive,161
10501,Scouting,32
10501,Assessing,7
10501,Inactive,161
11001,Scouting,32
11001,Assessing,7
11001,Inactive,161
11501,Scouting,31
11501,Assessing,8
11501,Inactive,161
12001,Scouting,31
12001,Assessing,8
12001,Inactive,161
12501,Scouting,31
12501,Assessing,8
12501,Inactive,161
13001,Scouting,31
13001,Assessing,8
13001,Inactive,161
13501,Scouting,31
13501,Assessing,8
13501,Inactive,161
14001,Scouting,31
14001,Assessing,8
14001,Inactive,161
14501,Scouting,31
14501,Assessing,8
14501,Inactive,161
15001,Scouting,31
15001,Assessing,8
15001,Inactive,161
15501,Scouting,31
15501,Assessing,8
15501,Inactive,161
16001,Scouting,31
16001,Assessing,8
16001,Inactive,161
16501,Scouting,31
16501,Assessing,8
16501,Inactive,161
17001,Scouting,31
17001,Assessing,8
17001,Inactive,161
17501,Scouting,31
17501,Assessing,8
17501,Inactive,161
18001,Scouting,31
18001,Assessing,8
18001,Inactive,161
18501,Scouting,31
18501,Assessing,8
18501,Inactive,161
19001,Scouting,32
19001,Assessing,7
19001,Inactive,161
19501,Scouting,32
19501,Assessing,7
19501,Inactive,161
20001,Scouting,31
20001,Assessing,8
20001,Inactive,161
20501,Scouting,30
20501,Assessing,9
20501,Inactive,161
21001,Scouting,30
21001,Assessing,9
21001,Inactive,161
21501,Scouting,29
21501,Assessing,10
21501,Inactive,161
22001,Scouting,29
22001,Assessing,10
22001,Inactive,161
22501,Scouting,28
22501,Assessing,11
22501,Inactive,161
23001,Scouting,28
23001,Assessing,11
23001,Inactive,161
23501,Scouting,28
23501,Assessing,11
23501,Inactive,161
24001,Scouting,28
24001,Assessing,11
24001,Inactive,161
24501,Scouting,28
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,161
25001,Scouting,29
25001,Recruiting,2
25001,Inactive,161
25001,Assessing,8
25501,Scouting,29
25501,Recruiting,2
25501,Inactive,161
25501,Assessing,8
26001,Scouting,29
26001,Recruiting,2
26001,Inactive,161
26001,Assessing,8
26501,Scouting,29
26501,Recruiting,2
26501,Inactive,161
26501,Assessing,8
27001,Scouting,28
27001,Recruiting,3
27001,Inactive,160
27001,Assessing,7
27001,Following,2
27501,Scouting,28
27501,Recruiting,3
27501,Inactive,160
27501,Assessing,7
27501,Following,2
28001,Scouting,26
28001,Recruiting,3
28001,Inactive,160
28001,Following,3
28001,Assessing,8
28501,Scouting,26
28501,Recruiting,3
28501,Inactive,160
28501,Following,3
28501,Assessing,8
29001,Scouting,26
29001,Recruiting,3
29001,Inactive,160
29001,Following,3
29001,Assessing,8
29501,Scouting,25
29501,Assessing,9
29501,Recruiting,3
29501,Inactive,160
29501,Following,3
30001,Scouting,25
30001,Assessing,10
30001,Recruiting,3
30001,Inactive,160
30001,Following,2
30501,Scouting,25
30501,Assessing,10
30501,Recruiting,3
30501,Inactive,160
30501,Following,2
31001,Scouting,25
31001,Assessing,10
31001,Recruiting,3
31001,Inactive,160
31001,Following,2
31501,Scouting,24
31501,Assessing,12
31501,Recruiting,3
31501,Inactive,160
31501,Following,1
32001,Scouting,22
32001,Assessing,15
32001,Recruiting,3
32001,Inactive,160
32501,Scouting,22
32501,Assessing,15
32501,Recruiting,3
32501,Inactive,159
32501,Following,1
33001,Scouting,22
33001,Assessing,15
33001,Recruiting,3
33001,Inactive,159
33001,Following,1
33501,Assessing,16
33501,Scouting,21
33501,Recruiting,3
33501,Inactive,158
33501,Following,2
34001,Assessing,16
34001,Scouting,20
34001,Recruiting,3
34001,Inactive,158
34001,Following,3
34501,Assessing,15
34501,Scouting,20
34501,Recruiting,4
34501,Inactive,158
34501,Following,3
35001,Assessing,13
35001,Scouting,21
35001,Recruiting,5
35001,Inactive,159
35001,Following,2
35501,Assessing,13
35501,Scouting,21
35501,Recruiting,5
35501,Inactive,160
35501,Following,1
36001,Assessing,13
36001,Scouting,22
36001,Recruiting,4
36001,Inactive,160
36001,Following,1
36501,Assessing,13
36501,Scouting,22
36501,Recruiting,4
36501,Inactive,159
36501,Following,2
37001,Assessing,13
37001,Scouting,22
37001,Recruiting,4
37001,Inactive,158
37001,Following,3
37501,Assessing,12
37501,Scouting,23
37501,Recruiting,4
37501,Inactive,158
37501,Following,3
38001,Assessing,12
38001,Scouting,23
38001,Recruiting,4
38001,Inactive,158
38001,Following,3
38501,Assessing,13
38501,Scouting,23
38501,Recruiting,4
38501,Inactive,158
38501,Following,2
39001,Assessing,13
39001,Scouting,24
39001,Recruiting,3
39001,Inactive,158
39001,Following,2
39501,Assessing,13
39501,Scouting,24
39501,Recruiting,3
39501,Inactive,158
39501,Following,2
40001,Assessing,14
40001,Scouting,23
40001,Recruiting,3
40001,Inactive,158
40001,Following,2
40501,Assessing,15
40501,Scouting,23
40501,Recruiting,3
40501,Inactive,158
40501,Following,1
41001,Assessing,15
41001,Scouting,22
41001,Recruiting,3
41001,Inactive,158
41001,Following,2
41501,Assessing,15
41501,Scouting,21
41501,Recruiting,3
41501,Inactive,158
41501,Following,3
42001,Assessing,16
42001,Scouting,20
42001,Recruiting,3
42001,Inactive,158
42001,Following,3
42501,Assessing,17
42501,Scouting,20
42501,Recruiting,3
42501,Inactive,158
42501,Following,2
43001,Assessing,17
43001,Scouting,20
43001,Recruiting,3
43001,Inactive,158
43001,Following,2
43501,Assessing,17
43501,Scouting,20
43501,Recruiting,3
43501,Inactive,158
43501,Following,2
44001,Assessing,16
44001,Scouting,20
44001,Recruiting,4
44001,Inactive,158
44001,Following,2
44501,Assessing,16
44501,Scouting,20
44501,Recruiting,5
44501,Inactive,157
44501,Following,2
45001,Assessing,16
45001,Scouting,21
45001,Recruiting,5
45001,Inactive,157
45001,Following,1
45501,Assessing,16
45501,Scouting,21
45501,Recruiting,5
45501,Inactive,157
45501,Following,1
46001,Assessing,16
46001,Scouting,21
46001,Recruiting,5
