Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,170
2001,Scouting,30
2501,Scouting,46
2501,Inactive,154
3001,Scouting,47
3001,Inactive,153
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,42
8001,Assessing,6
8001,Inactive,152
8501,Scouting,42
8501,Assessing,6
8501,Inactive,152
9001,Scouting,41
9001,Assessing,7
9001,Inactive,152
9501,Scouting,39
9501,Assessing,9
9501,Inactive,152
10001,Scouting,39
10001,Assessing,9
10001,Inactive,152
10501,Scouting,39
10501,Assessing,9
10501,Inactive,152
11001,Scouting,38
11001,Assessing,10
11001,Inactive,152
11501,Scouting,37
11501,Assessing,11
11501,Inactive,152
12001,Scouting,36
12001,Assessing,12
12001,Inactive,152
12501,Scouting,36
12501,Assessing,12
12501,Inactive,152
13001,Scouting,35
13001,Assessing,13
13001,Inactive,152
13501,Scouting,35
13501,Assessing,13
13501,Inactive,152
14001,Scouting,35
14001,Assessing,13
14001,Inactive,152
14501,Scouting,35
14501,Assessing,13
14501,Inactive,152
15001,Scouting,34
15001,Assessing,14
15001,Inactive,152
15501,Scouting,34
15501,Assessing,14
15501,Inactive,152
16001,Scouting,34
16001,Assessing,14
16001,Inactive,152
16501,Scouting,34
16501,Assessing,14
16501,Inactive,152
17001,Scouting,34
17001,Assessing,14
17001,Inactive,152
17501,Scouting,34
17501,Assessing,14
17501,Inactive,152
18001,Scouting,34
18001,Assessing,14
18001,Inactive,152
18501,Scouting,33
18501,Assessing,15
18501,Inactive,152
19001,Scouting,33
19001,Assessing,14
19001,Recruiting,1
19001,Inactive,152
19501,Scouting,33
19501,Assessing,14
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,33
20001,Assessing,14
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,33
20501,Assessing,14
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,33
21001,Assessing,13
21001,Recruiting,2
21001,Inactive,152
21501,Scouting,33
21501,Assessing,13
21501,Recruiting,2
21501,Following,1
21501,Inactive,151
22001,Scouting,32
22001,Assessing,14
22001,Recruiting,2
22001,Following,1
22001,Inactive,151
22501,Scouting,32
22501,Assessing,14
22501,Recruiting,2
22501,Following,1
22501,Inactive,151
23001,Scouting,32
23001,Assessing,14
23001,Recruiting,2
23001,Following,1
23001,Inactive,151
23501,Scouting,32
23501,Assessing,14
23501,Recruiting,2
23501,Following,1
23501,Inactive,151
24001,Scouting,32
24001,Assessing,14
24001,Recruiting,2
24001,Following,1
24001,Inactive,151
24501,Scouting,32
24501,Assessing,14
24501,Recruiting,2
24501,Following,1
24501,Inactive,151
25001,Scouting,34
25001,Assessing,12
25001,Recruiting,2
25001,Following,1
25001,Inactive,151
25501,Scouting,34
25501,Assessing,10
25501,Recruiting,4
25501,Following,1
25501,Inactive,151
26001,Scouting,35
26001,Assessing,9
26001,Recruiting,4
26001,Following,1
26001,Inactive,151
26501,Scouting,35
26501,Assessing,8
26501,Inactive,152
26501,Recruiting,3
26501,Reversing,1
26501,Following,1
27001,Scouting,35
27001,Assessing,8
27001,Inactive,152
27001,Recruiting,4
27001,Following,1
27501,Scouting,35
27501,Assessing,7
27501,Inactive,152
27501,Recruiting,5
27501,Following,1
28001,Scouting,35
28001,Assessing,7
28001,Inactive,152
28001,Recruiting,5
28001,Following,1
28501,Scouting,37
28501,Assessing,6
28501,Recruiting,5
28501,Following,1
28501,Inactive,151
29001,Scouting,36
29001,Assessing,6
29001,Inactive,152
29001,Recruiting,5
29001,Following,1
29501,Scouting,34
29501,Assessing,7
29501,Inactive,152
29501,Following,2
29501,Recruiting,5
30001,Scouting,33
30001,Inactive,153
30001,Assessing,7
30001,Following,2
30001,Recruiting,5
30501,Scouting,32
30501,Inactive,153
30501,Assessing,9
30501,Following,1
30501,Recruiting,5
31001,Scouting,32
31001,Inactive,153
31001,Assessing,9
31001,Following,1
31001,Reversing,3
31001,Recruiting,2
31501,Scouting,32
31501,Inactive,153
31501,Assessing,9
31501,Following,1
31501,Recruiting,5
32001,Scouting,31
32001,Inactive,154
32001,Assessing,9
32001,Following,1
32001,Recruiting,4
32001,Reversing,1
32501,Scouting,30
32501,Inactive,154
32501,Assessing,10
32501,Following,1
32501,Recruiting,5
33001,Scouting,30
33001,Inactive,154
33001,Assessing,10
33001,Following,1
33001,Recruiting,5
33501,Scouting,31
33501,Inactive,154
33501,Assessing,8
33501,Following,1
33501,Recruiting,6
34001,Scouting,31
34001,Assessing,9
34001,Inactive,153
34001,Following,1
34001,Recruiting,6
34501,Scouting,31
34501,Assessing,9
34501,Inactive,153
34501,Following,1
34501,Recruiting,6
35001,Scouting,32
35001,Assessing,8
35001,Inactive,153
35001,Following,1
35001,Recruiting,6
35501,Scouting,31
35501,Assessing,9
35501,Inactive,153
35501,Following,1
35501,Recruiting,6
36001,Scouting,31
36001,Assessing,9
36001,Inactive,153
36001,Following,1
36001,Recruiting,6
36501,Scouting,31
36501,Assessing,9
36501,Inactive,153
36501,Following,1
36501,Recruiting,6
37001,Scouting,31
37001,Assessing,10
37001,Inactive,153
37001,Recruiting,6
37501,Scouting,31
37501,Assessing,9
37501,Inactive,153
37501,Recruiting,5
37501,Reversing,2
38001,Scouting,32
38001,Assessing,9
38001,Inactive,152
38001,Recruiting,6
38001,Reversing,1
38501,Scouting,32
38501,Assessing,9
38501,Inactive,152
38501,Recruiting,7
39001,Scouting,32
39001,Assessing,9
39001,Inactive,152
39001,Reversing,1
39001,Recruiting,6
39501,Scouting,32
39501,Assessing,9
39501,Inactive,152
39501,Recruiting,7
40001,Scouting,31
40001,Assessing,10
40001,Inactive,152
40001,Recruiting,7
40501,Scouting,31
40501,Assessing,10
40501,Inactive,152
40501,Recruiting,7
41001,Scouting,31
41001,Assessing,10
41001,Inactive,152
41001,Recruiting,7
41501,Scouting,31
41501,Assessing,10
41501,Inactive,152
41501,Recruiting,7
42001,Scouting,31
42001,Assessing,10
42001,Inactive,152
42001,Recruiting,7
42501,Scouting,31
42501,Assessing,10
42501,Inactive,152
42501,Recruiting,6
42501,Reversing,1
43001,Scouting,30
43001,Assessing,11
43001,Inactive,152
43001,Recruiting,6
43001,Reversing,1
43501,Scouting,31
43501,Assessing,10
43501,Following,1
43501,Recruiting,6
43501,Reversing,1
43501,Inactive,151
44001,Scouting,31
44001,Assessing,10
44001,Following,1
44001,Recruiting,5
44001,Reversing,2
