Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,27
2001,Inactive,173
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Assessing,1
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,34
5501,Assessing,2
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Assessing,4
10501,Scouting,32
10501,Inactive,164
11001,Assessing,4
11001,Scouting,32
11001,Inactive,164
11501,Assessing,4
11501,Scouting,32
11501,Inactive,164
12001,Assessing,4
12001,Scouting,32
12001,Inactive,164
12501,Assessing,4
12501,Scouting,32
12501,Inactive,164
13001,Assessing,4
13001,Scouting,32
13001,Inactive,164
13501,Assessing,5
13501,Scouting,31
13501,Inactive,164
14001,Assessing,5
14001,Scouting,31
14001,Inactive,164
14501,Assessing,5
14501,Scouting,31
14501,Inactive,164
15001,Assessing,5
15001,Scouting,31
15001,Inactive,164
15501,Assessing,5
15501,Scouting,31
15501,Inactive,164
16001,Assessing,5
16001,Scouting,31
16001,Inactive,164
16501,Assessing,7
16501,Scouting,29
16501,Inactive,164
17001,Assessing,7
17001,Scouting,29
17001,Inactive,164
17501,Assessing,7
17501,Scouting,29
17501,Inactive,164
18001,Assessing,7
18001,Scouting,29
18001,Inactive,164
18501,Assessing,7
18501,Scouting,29
18501,Inactive,164
19001,Assessing,7
19001,Scouting,29
19001,Inactive,164
19501,Assessing,7
19501,Scouting,28
19501,Recruiting,1
19501,Inactive,164
20001,Assessing,7
20001,Scouting,28
20001,Recruiting,1
20001,Inactive,164
20501,Assessing,7
20501,Scouting,28
20501,Recruiting,1
20501,Inactive,164
21001,Assessing,8
21001,Scouting,27
21001,Recruiting,1
21001,Inactive,164
21501,Assessing,8
21501,Scouting,27
21501,Recruiting,1
21501,Following,1
21501,Inactive,163
22001,Assessing,9
22001,Scouting,26
22001,Recruiting,1
22001,Following,1
22001,Inactive,163
22501,Assessing,9
22501,Scouting,26
22501,Recruiting,1
22501,Following,1
22501,Inactive,163
23001,Assessing,8
23001,Scouting,27
23001,Recruiting,1
23001,Following,1
23001,Inactive,163
23501,Assessing,8
23501,Scouting,27
23501,Recruiting,1
23501,Following,1
23501,Inactive,163
24001,Assessing,9
24001,Scouting,26
24001,Recruiting,1
24001,Following,1
24001,Inactive,163
24501,Assessing,10
24501,Scouting,25
24501,Recruiting,1
24501,Following,1
24501,Inactive,163
25001,Assessing,10
25001,Scouting,25
25001,Recruiting,1
25001,Following,1
25001,Inactive,163
25501,Assessing,10
25501,Scouting,25
25501,Recruiting,1
25501,Following,1
25501,Inactive,163
26001,Recruiting,2
26001,Assessing,10
26001,Scouting,25
26001,Inactive,163
26501,Recruiting,2
26501,Assessing,11
26501,Scouting,24
26501,Inactive,163
27001,Recruiting,2
27001,Assessing,12
27001,Scouting,23
27001,Inactive,163
27501,Recruiting,2
27501,Assessing,12
27501,Scouting,23
27501,Inactive,163
28001,Recruiting,2
28001,Assessing,13
28001,Scouting,22
28001,Inactive,162
28001,Following,1
28501,Recruiting,2
28501,Assessing,13
28501,Scouting,22
28501,Inactive,161
28501,Following,2
29001,Recruiting,2
29001,Assessing,13
29001,Scouting,22
29001,Inactive,161
29001,Following,2
29501,Recruiting,2
29501,Scouting,23
29501,Assessing,12
29501,Inactive,161
29501,Following,2
30001,Recruiting,2
30001,Scouting,23
30001,Assessing,12
30001,Inactive,161
30001,Following,2
30501,Recruiting,2
30501,Scouting,22
30501,Assessing,13
30501,Inactive,161
30501,Following,2
31001,Recruiting,2
31001,Scouting,21
31001,Assessing,14
31001,Inactive,161
31001,Following,2
31501,Recruiting,2
31501,Scouting,20
31501,Assessing,15
31501,Inactive,161
31501,Following,2
32001,Recruiting,2
32001,Scouting,22
32001,Assessing,13
32001,Inactive,161
32001,Following,2
32501,Recruiting,2
32501,Scouting,22
32501,Assessing,15
32501,Inactive,161
33001,Recruiting,2
33001,Scouting,22
33001,Assessing,15
33001,Inactive,161
33501,Recruiting,2
33501,Scouting,22
33501,Assessing,15
33501,Inactive,161
34001,Recruiting,2
34001,Scouting,22
34001,Assessing,15
34001,Inactive,161
34501,Recruiting,2
34501,Scouting,22
34501,Assessing,14
34501,Following,2
34501,Inactive,160
35001,Recruiting,2
35001,Scouting,22
35001,Assessing,14
35001,Following,2
35001,Inactive,160
35501,Recruiting,2
35501,Scouting,23
35501,Assessing,13
35501,Following,2
35501,Inactive,160
36001,Recruiting,2
36001,Scouting,23
36001,Assessing,13
36001,Following,2
36001,Inactive,160
36501,Recruiting,2
36501,Scouting,22
36501,Assessing,14
36501,Following,2
36501,Inactive,160
37001,Recruiting,3
37001,Scouting,23
37001,Assessing,12
37001,Following,2
37001,Inactive,160
37501,Recruiting,3
37501,Scouting,23
37501,Assessing,12
37501,Following,2
37501,Inactive,160
38001,Recruiting,3
38001,Scouting,24
38001,Assessing,11
38001,Following,2
38001,Inactive,160
38501,Recruiting,4
38501,Scouting,22
38501,Assessing,12
38501,Following,2
38501,Inactive,160
39001,Recruiting,3
39001,Scouting,22
39001,Assessing,15
39001,Inactive,160
39501,Recruiting,3
39501,Scouting,20
39501,Assessing,16
39501,Following,1
39501,Inactive,160
40001,Recruiting,3
40001,Scouting,17
40001,Following,2
40001,Assessing,18
40001,Inactive,160
40501,Recruiting,3
40501,Scouting,17
40501,Following,2
40501,Assessing,18
40501,Inactive,160
41001,Recruiting,4
41001,Scouting,17
41001,Following,2
41001,Assessing,17
41001,Inactive,160
41501,Recruiting,4
41501,Scouting,17
41501,Following,3
41501,Assessing,17
41501,Inactive,159
42001,Recruiting,5
42001,Scouting,17
42001,Following,3
42001,Assessing,16
42001,Inactive,159
42501,Recruiting,5
42501,Scouting,17
42501,Assessing,17
42501,Following,2
42501,Inactive,159
43001,Recruiting,5
43001,Scouting,17
43001,Assessing,17
43001,Following,2
43001,Inactive,159
43501,Recruiting,6
43501,Scouting,18
43501,Assessing,15
43501,Following,3
43501,Inactive,158
44001,Recruiting,6
44001,Scouting,19
44001,Assessing,14
44001,Following,3
44001,Inactive,158
44501,Recruiting,6
44501,Scouting,19
44501,Assessing,14
44501,Following,5
44501,Inactive,156
