Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,176
2001,Scouting,24
2501,Inactive,167
2501,Scouting,33
3001,Scouting,34
3001,Inactive,166
3501,Scouting,33
3501,Assessing,1
3501,Inactive,166
4001,Scouting,33
4001,Assessing,1
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,30
9001,Assessing,4
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,29
14001,Assessing,5
14001,Inactive,166
14501,Scouting,27
14501,Assessing,7
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,26
16001,Assessing,8
16001,Inactive,166
16501,Scouting,26
16501,Assessing,8
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,26
17501,Assessing,8
17501,Inactive,166
18001,Scouting,26
18001,Assessing,8
18001,Inactive,166
18501,Scouting,25
18501,Assessing,9
18501,Inactive,166
19001,Scouting,25
19001,Assessing,9
19001,Inactive,166
19501,Scouting,24
19501,Assessing,10
19501,Inactive,166
20001,Scouting,25
20001,Assessing,9
20001,Inactive,166
20501,Scouting,25
20501,Assessing,9
20501,Inactive,166
21001,Scouting,25
21001,Assessing,9
21001,Inactive,166
21501,Scouting,25
21501,Assessing,9
21501,Inactive,166
22001,Scouting,25
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,25
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,24
23001,Assessing,8
23001,Recruiting,1
23001,Following,1
23001,Inactive,166
23501,Scouting,25
23501,Assessing,7
23501,Recruiting,1
23501,Following,1
23501,Inactive,166
24001,Scouting,25
24001,Assessing,7
24001,Recruiting,1
24001,Following,1
24001,Inactive,166
24501,Scouting,25
24501,Assessing,6
24501,Recruiting,2
24501,Following,1
24501,Inactive,166
25001,Scouting,24
25001,Assessing,7
25001,Recruiting,2
25001,Following,1
25001,Inactive,166
25501,Scouting,23
25501,Assessing,8
25501,Recruiting,2
25501,Following,1
25501,Inactive,166
26001,Scouting,23
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,166
26501,Scouting,23
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,165
26501,Following,1
27001,Scouting,23
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,165
27001,Following,1
27501,Scouting,23
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,165
27501,Following,1
28001,Scouting,23
28001,Assessing,9
28001,Recruiting,2
28001,Inactive,165
28001,Following,1
28501,Scouting,24
28501,Assessing,7
28501,Recruiting,3
28501,Inactive,165
28501,Following,1
29001,Scouting,24
29001,Assessing,7
29001,Recruiting,3
29001,Inactive,165
29001,Following,1
29501,Scouting,23
29501,Assessing,8
29501,Recruiting,3
29501,Inactive,165
29501,Following,1
30001,Scouting,23
30001,Assessing,8
30001,Recruiting,3
30001,Inactive,165
30001,Following,1
30501,Scouting,23
30501,Assessing,8
30501,Recruiting,3
30501,Inactive,165
30501,Following,1
31001,Scouting,23
31001,Assessing,8
31001,Recruiting,3
31001,Inactive,164
31001,Following,2
31501,Scouting,23
31501,Assessing,8
31501,Recruiting,3
31501,Inactive,164
31501,Following,2
32001,Scouting,23
32001,Assessing,7
32001,Recruiting,4
32001,Inactive,164
32001,Following,2
32501,Scouting,24
32501,Assessing,6
32501,Recruiting,4
32501,Inactive,164
32501,Following,2
33001,Scouting,24
33001,Assessing,5
33001,Recruiting,5
33001,Inactive,164
33001,Following,2
33501,Scouting,22
33501,Assessing,5
33501,Following,4
33501,Recruiting,5
33501,Inactive,164
34001,Scouting,23
34001,Assessing,5
34001,Recruiting,5
34001,Following,4
34001,Inactive,163
34501,Scouting,22
34501,Assessing,7
34501,Recruiting,5
34501,Following,3
34501,Inactive,163
35001,Scouting,22
35001,Assessing,7
35001,Recruiting,5
35001,Following,3
35001,Inactive,163
35501,Scouting,22
35501,Assessing,7
35501,Recruiting,5
35501,Following,3
35501,Inactive,163
36001,Scouting,21
36001,Assessing,8
36001,Recruiting,5
36001,Following,3
36001,Inactive,163
36501,Scouting,21
36501,Assessing,8
36501,Recruiting,5
36501,Following,3
36501,Inactive,163
37001,Scouting,21
37001,Assessing,7
37001,Recruiting,6
37001,Following,3
37001,Inactive,163
37501,Scouting,21
37501,Assessing,7
37501,Recruiting,6
37501,Following,3
37501,Inactive,163
38001,Scouting,20
38001,Assessing,7
38001,Following,4
38001,Recruiting,6
38001,Inactive,163
38501,Scouting,21
38501,Assessing,7
38501,Recruiting,6
38501,Following,3
38501,Inactive,163
39001,Scouting,21
39001,Assessing,7
39001,Recruiting,5
39001,Reversing,1
39001,Following,4
39001,Inactive,162
39501,Scouting,21
39501,Assessing,7
39501,Recruiting,5
39501,Following,4
39501,Reversing,1
39501,Inactive,162
40001,Scouting,21
40001,Assessing,7
40001,Recruiting,6
40001,Following,4
40001,Inactive,162
40501,Scouting,20
40501,Assessing,9
40501,Recruiting,6
40501,Following,3
40501,Inactive,162
41001,Scouting,20
41001,Assessing,9
41001,Recruiting,6
41001,Following,3
41001,Inactive,162
41501,Scouting,21
41501,Assessing,8
41501,Recruiting,6
41501,Following,4
41501,Inactive,161
42001,Scouting,21
42001,Assessing,8
42001,Recruiting,6
42001,Following,5
42001,Inactive,160
42501,Scouting,21
42501,Assessing,8
42501,Recruiting,7
42501,Following,4
42501,Inactive,160
43001,Scouting,21
43001,Assessing,9
43001,Recruiting,7
43001,Following,3
43001,Inactive,160
43501,Scouting,21
43501,Assessing,9
43501,Recruiting,7
43501,Following,3
43501,Inactive,160
44001,Scouting,21
44001,Assessing,9
44001,Recruiting,7
44001,Following,3
44001,Inactive,160
44501,Scouting,22
44501,Assessing,8
44501,Recruiting,7
44501,Following,3
