Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,34
2001,Inactive,166
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,39
11001,Assessing,3
11001,Inactive,158
11501,Scouting,39
11501,Assessing,3
11501,Inactive,158
12001,Scouting,39
12001,Assessing,3
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,35
16001,Assessing,7
16001,Inactive,158
16501,Scouting,35
16501,Assessing,7
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,34
18001,Assessing,8
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,34
19001,Assessing,8
19001,Inactive,158
19501,Scouting,33
19501,Assessing,9
19501,Inactive,158
20001,Scouting,33
20001,Assessing,9
20001,Inactive,158
20501,Scouting,33
20501,Assessing,9
20501,Inactive,158
21001,Scouting,33
21001,Assessing,9
21001,Inactive,158
21501,Scouting,33
21501,Assessing,9
21501,Inactive,158
22001,Scouting,32
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,31
22501,Assessing,9
22501,Following,1
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,31
23001,Assessing,9
23001,Following,1
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,30
23501,Assessing,10
23501,Following,1
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,29
24001,Assessing,11
24001,Following,1
24001,Recruiting,1
24001,Inactive,158
24501,Assessing,11
24501,Scouting,28
24501,Following,1
24501,Recruiting,2
24501,Inactive,158
25001,Assessing,11
25001,Scouting,28
25001,Following,1
25001,Recruiting,2
25001,Inactive,158
25501,Assessing,11
25501,Scouting,28
25501,Following,1
25501,Recruiting,2
25501,Inactive,158
26001,Assessing,11
26001,Scouting,29
26001,Recruiting,2
26001,Inactive,158
26501,Assessing,12
26501,Scouting,27
26501,Recruiting,2
26501,Following,2
26501,Inactive,157
27001,Assessing,12
27001,Scouting,28
27001,Recruiting,2
27001,Following,1
27001,Inactive,157
27501,Assessing,13
27501,Scouting,27
27501,Recruiting,2
27501,Following,1
27501,Inactive,157
28001,Assessing,13
28001,Scouting,27
28001,Recruiting,2
28001,Following,1
28001,Inactive,157
28501,Assessing,14
28501,Scouting,26
28501,Recruiting,2
28501,Following,1
28501,Inactive,157
29001,Assessing,14
29001,Scouting,26
29001,Reversing,1
29001,Recruiting,1
29001,Following,1
29001,Inactive,157
29501,Assessing,14
29501,Scouting,26
29501,Recruiting,2
29501,Following,1
29501,Inactive,157
30001,Assessing,12
30001,Scouting,28
30001,Recruiting,2
30001,Following,1
30001,Inactive,157
30501,Assessing,12
30501,Scouting,28
30501,Recruiting,2
30501,Following,1
30501,Inactive,157
31001,Assessing,12
31001,Scouting,28
31001,Recruiting,2
31001,Following,1
31001,Inactive,157
31501,Assessing,10
31501,Scouting,29
31501,Recruiting,3
31501,Following,1
31501,Inactive,157
32001,Assessing,9
32001,Scouting,30
32001,Recruiting,3
32001,Following,1
32001,Inactive,157
32501,Assessing,9
32501,Scouting,30
32501,Recruiting,3
32501,Following,1
32501,Inactive,157
33001,Assessing,9
33001,Scouting,30
33001,Recruiting,3
33001,Following,1
33001,Inactive,157
33501,Assessing,8
33501,Scouting,31
33501,Recruiting,3
33501,Following,1
33501,Inactive,157
34001,Assessing,9
34001,Scouting,30
34001,Recruiting,3
34001,Following,1
34001,Inactive,157
34501,Assessing,9
34501,Scouting,30
34501,Recruiting,3
34501,Following,2
34501,Inactive,156
35001,Assessing,11
35001,Scouting,29
35001,Recruiting,3
35001,Inactive,156
35001,Following,1
35501,Assessing,11
35501,Scouting,29
35501,Recruiting,3
35501,Inactive,156
35501,Following,1
36001,Assessing,12
36001,Scouting,28
36001,Recruiting,3
36001,Inactive,156
36001,Following,1
36501,Assessing,12
36501,Scouting,28
36501,Recruiting,3
36501,Inactive,156
36501,Following,1
37001,Assessing,12
37001,Scouting,28
37001,Recruiting,3
37001,Inactive,156
37001,Following,1
37501,Assessing,12
37501,Scouting,28
37501,Recruiting,3
37501,Inactive,156
37501,Following,1
38001,Assessing,12
38001,Scouting,28
38001,Recruiting,3
38001,Inactive,156
38001,Following,1
38501,Assessing,11
38501,Scouting,29
38501,Recruiting,3
38501,Inactive,156
38501,Following,1
39001,Assessing,11
39001,Scouting,29
39001,Recruiting,3
39001,Inactive,156
39001,Following,1
39501,Assessing,10
39501,Scouting,30
39501,Recruiting,3
39501,Inactive,156
39501,Following,1
40001,Assessing,10
40001,Scouting,30
40001,Recruiting,3
40001,Inactive,155
40001,Following,2
40501,Assessing,9
40501,Scouting,31
40501,Recruiting,2
40501,Reversing,1
40501,Inactive,155
40501,Following,2
41001,Assessing,9
41001,Scouting,31
41001,Recruiting,3
41001,Inactive,155
41001,Following,2
41501,Scouting,32
41501,Assessing,8
41501,Recruiting,3
41501,Inactive,155
41501,Following,2
42001,Scouting,30
42001,Assessing,10
42001,Recruiting,3
42001,Inactive,155
42001,Following,2
42501,Scouting,30
42501,Assessing,10
42501,Recruiting,3
42501,Inactive,155
42501,Following,2
43001,Scouting,31
43001,Assessing,9
43001,Recruiting,3
43001,Inactive,155
43001,Following,2
43501,Scouting,31
43501,Assessing,10
43501,Recruiting,3
43501,Inactive,155
43501,Following,1
44001,Scouting,29
44001,Assessing,12
44001,Recruiting,3
44001,Inactive,155
44001,Following,1
44501,Scouting,29
44501,Assessing,12
44501,Recruiting,3
44501,Inactive,155
44501,Following,1
45001,Scouting,29
45001,Assessing,12
45001,Recruiting,3
45001,Inactive,155
45001,Following,1
45501,Scouting,29
45501,Assessing,11
