Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,29
2001,Inactive,171
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,33
15001,Assessing,7
15001,Inactive,160
15501,Scouting,33
15501,Assessing,7
15501,Inactive,160
16001,Scouting,33
16001,Assessing,7
16001,Inactive,160
16501,Scouting,33
16501,Assessing,7
16501,Inactive,160
17001,Scouting,32
17001,Assessing,8
17001,Inactive,160
17501,Scouting,32
17501,Assessing,8
17501,Inactive,160
18001,Scouting,32
18001,Assessing,8
18001,Inactive,160
18501,Scouting,32
18501,Assessing,8
18501,Inactive,160
19001,Scouting,31
19001,Assessing,9
19001,Inactive,160
19501,Scouting,31
19501,Assessing,9
19501,Inactive,160
20001,Scouting,31
20001,Assessing,9
20001,Inactive,160
20501,Scouting,31
20501,Assessing,9
20501,Inactive,160
21001,Scouting,31
21001,Assessing,9
21001,Inactive,160
21501,Scouting,31
21501,Assessing,9
21501,Inactive,160
22001,Scouting,31
22001,Assessing,9
22001,Inactive,160
22501,Scouting,31
22501,Assessing,9
22501,Inactive,160
23001,Scouting,31
23001,Assessing,9
23001,Inactive,160
23501,Scouting,31
23501,Assessing,9
23501,Inactive,160
24001,Scouting,31
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,31
24501,Assessing,7
24501,Recruiting,2
24501,Inactive,160
25001,Scouting,30
25001,Assessing,8
25001,Recruiting,2
25001,Inactive,160
25501,Scouting,30
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,160
26001,Scouting,31
26001,Assessing,7
26001,Recruiting,2
26001,Inactive,159
26001,Following,1
26501,Scouting,33
26501,Recruiting,3
26501,Assessing,4
26501,Inactive,158
26501,Following,2
27001,Scouting,33
27001,Recruiting,3
27001,Following,2
27001,Assessing,3
27001,Inactive,159
27501,Scouting,33
27501,Recruiting,3
27501,Following,2
27501,Assessing,3
27501,Inactive,159
28001,Scouting,32
28001,Recruiting,3
28001,Following,3
28001,Assessing,3
28001,Inactive,159
28501,Scouting,32
28501,Recruiting,3
28501,Following,3
28501,Assessing,3
28501,Inactive,159
29001,Scouting,31
29001,Recruiting,3
29001,Assessing,4
29001,Following,3
29001,Inactive,159
29501,Scouting,31
29501,Recruiting,3
29501,Assessing,4
29501,Following,3
29501,Inactive,159
30001,Assessing,5
30001,Scouting,30
30001,Recruiting,3
30001,Following,3
30001,Inactive,159
30501,Assessing,5
30501,Scouting,30
30501,Recruiting,3
30501,Following,3
30501,Inactive,159
31001,Assessing,5
31001,Scouting,30
31001,Recruiting,3
31001,Following,3
31001,Inactive,159
31501,Assessing,5
31501,Scouting,30
31501,Recruiting,3
31501,Following,3
31501,Inactive,159
32001,Assessing,5
32001,Scouting,30
32001,Recruiting,3
32001,Following,3
32001,Inactive,159
32501,Assessing,5
32501,Scouting,30
32501,Recruiting,3
32501,Following,3
32501,Inactive,159
33001,Assessing,5
33001,Scouting,30
33001,Recruiting,3
33001,Following,3
33001,Inactive,159
33501,Assessing,5
33501,Scouting,30
33501,Recruiting,3
33501,Following,3
33501,Inactive,159
34001,Assessing,5
34001,Scouting,30
34001,Recruiting,3
34001,Following,3
34001,Inactive,159
34501,Assessing,5
34501,Scouting,31
34501,Recruiting,3
34501,Following,2
34501,Inactive,159
35001,Assessing,6
35001,Scouting,31
35001,Recruiting,3
35001,Following,1
35001,Inactive,159
35501,Assessing,7
35501,Scouting,31
35501,Recruiting,3
35501,Inactive,159
36001,Assessing,6
36001,Scouting,31
36001,Recruiting,4
36001,Inactive,159
36501,Assessing,6
36501,Scouting,31
36501,Recruiting,4
36501,Inactive,159
37001,Assessing,8
37001,Scouting,28
37001,Recruiting,4
37001,Following,1
37001,Inactive,159
37501,Assessing,8
37501,Scouting,28
37501,Reversing,1
37501,Recruiting,3
37501,Following,1
37501,Inactive,159
38001,Assessing,8
38001,Scouting,28
38001,Recruiting,4
38001,Following,1
38001,Inactive,159
38501,Assessing,8
38501,Scouting,28
38501,Recruiting,3
38501,Reversing,1
38501,Following,1
38501,Inactive,159
39001,Assessing,8
39001,Scouting,28
39001,Recruiting,4
39001,Following,1
39001,Inactive,159
39501,Assessing,8
39501,Scouting,28
39501,Recruiting,4
39501,Following,1
39501,Inactive,159
40001,Assessing,8
40001,Scouting,27
40001,Recruiting,4
40001,Following,2
40001,Inactive,159
40501,Assessing,8
40501,Scouting,27
40501,Recruiting,4
40501,Following,3
40501,Inactive,158
41001,Assessing,8
41001,Scouting,28
41001,Recruiting,4
41001,Following,1
41001,Inactive,159
41501,Assessing,10
41501,Scouting,26
41501,Recruiting,4
41501,Following,3
41501,Inactive,157
42001,Assessing,10
42001,Scouting,26
42001,Recruiting,4
42001,Following,3
42001,Inactive,157
42501,Assessing,11
42501,Scouting,25
42501,Recruiting,4
42501,Following,3
42501,Inactive,157
43001,Assessing,10
43001,Scouting,26
43001,Recruiting,4
43001,Following,3
43001,Inactive,157
43501,Assessing,10
43501,Scouting,26
43501,Recruiting,4
43501,Following,2
43501,Inactive,158
44001,Assessing,11
44001,Scouting,25
44001,Recruiting,3
44001,Reversing,1
44001,Following,2
44001,Inactive,158
44501,Assessing,12
44501,Scouting,25
44501,Recruiting,4
44501,Inactive,158
44501,Following,1
45001,Scouting,26
45001,Assessing,11
45001,Recruiting,4
45001,Inactive,158
45001,Following,1
45501,Scouting,25
45501,Following,2
45501,Assessing,11
45501,Recruiting,4
45501,Inactive,158
46001,Scouting,25
46001,Following,2
46001,Assessing,11
46001,Recruiting,4
46001,Inactive,158
46501,Scouting,25
46501,Following,2
46501,Assessing,11
