Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,49
4001,Assessing,1
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,42
15501,Assessing,8
15501,Inactive,150
16001,Scouting,42
16001,Assessing,8
16001,Inactive,150
16501,Scouting,42
16501,Assessing,8
16501,Inactive,150
17001,Scouting,42
17001,Assessing,8
17001,Inactive,150
17501,Scouting,42
17501,Assessing,8
17501,Inactive,150
18001,Scouting,40
18001,Assessing,10
18001,Inactive,150
18501,Scouting,40
18501,Assessing,10
18501,Inactive,150
19001,Scouting,40
19001,Assessing,10
19001,Inactive,150
19501,Scouting,39
19501,Assessing,11
19501,Inactive,150
20001,Scouting,39
20001,Assessing,11
20001,Inactive,150
20501,Scouting,39
20501,Assessing,11
20501,Inactive,150
21001,Scouting,39
21001,Assessing,11
21001,Inactive,150
21501,Scouting,40
21501,Assessing,10
21501,Inactive,150
22001,Scouting,39
22001,Assessing,11
22001,Inactive,150
22501,Scouting,40
22501,Assessing,10
22501,Inactive,150
23001,Scouting,39
23001,Assessing,11
23001,Inactive,150
23501,Scouting,38
23501,Assessing,12
23501,Inactive,150
24001,Scouting,39
24001,Assessing,11
24001,Inactive,150
24501,Scouting,40
24501,Assessing,10
24501,Inactive,150
25001,Scouting,40
25001,Assessing,10
25001,Inactive,150
25501,Scouting,40
25501,Assessing,10
25501,Inactive,150
26001,Scouting,40
26001,Assessing,10
26001,Inactive,150
26501,Scouting,41
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,150
27001,Scouting,41
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,150
27501,Scouting,40
27501,Assessing,9
27501,Recruiting,1
27501,Inactive,150
28001,Scouting,39
28001,Assessing,10
28001,Recruiting,1
28001,Inactive,150
28501,Scouting,38
28501,Assessing,9
28501,Inactive,151
28501,Reversing,1
28501,Recruiting,1
29001,Assessing,11
29001,Scouting,36
29001,Inactive,151
29001,Recruiting,2
29501,Assessing,10
29501,Scouting,36
29501,Inactive,151
29501,Recruiting,3
30001,Assessing,11
30001,Scouting,35
30001,Inactive,151
30001,Recruiting,3
30501,Assessing,12
30501,Scouting,34
30501,Inactive,151
30501,Recruiting,3
31001,Assessing,13
31001,Scouting,33
31001,Inactive,151
31001,Recruiting,3
31501,Assessing,13
31501,Scouting,33
31501,Inactive,151
31501,Recruiting,3
32001,Assessing,13
32001,Scouting,33
32001,Inactive,151
32001,Recruiting,3
32501,Assessing,13
32501,Scouting,33
32501,Inactive,151
32501,Recruiting,3
33001,Assessing,13
33001,Scouting,32
33001,Inactive,151
33001,Recruiting,4
33501,Assessing,13
33501,Scouting,31
33501,Inactive,151
33501,Recruiting,5
34001,Assessing,14
34001,Inactive,152
34001,Scouting,29
34001,Recruiting,4
34001,Reversing,1
34501,Assessing,14
34501,Inactive,153
34501,Scouting,28
34501,Reversing,2
34501,Recruiting,3
35001,Assessing,14
35001,Inactive,153
35001,Scouting,28
35001,Recruiting,4
35001,Reversing,1
35501,Assessing,13
35501,Inactive,153
35501,Scouting,28
35501,Recruiting,6
36001,Assessing,12
36001,Scouting,31
36001,Inactive,151
36001,Recruiting,6
36501,Assessing,12
36501,Scouting,31
36501,Inactive,151
36501,Recruiting,6
37001,Assessing,14
37001,Scouting,30
37001,Inactive,151
37001,Recruiting,5
37501,Assessing,15
37501,Scouting,30
37501,Inactive,151
37501,Recruiting,4
38001,Assessing,15
38001,Scouting,30
38001,Inactive,151
38001,Recruiting,4
38501,Assessing,15
38501,Scouting,30
38501,Inactive,151
38501,Recruiting,4
39001,Assessing,15
39001,Scouting,30
39001,Inactive,151
39001,Recruiting,4
39501,Assessing,16
39501,Scouting,29
39501,Inactive,151
39501,Recruiting,4
40001,Assessing,15
40001,Scouting,29
40001,Inactive,151
40001,Recruiting,5
40501,Assessing,15
40501,Scouting,29
40501,Inactive,151
40501,Recruiting,3
40501,Reversing,2
41001,Assessing,13
41001,Scouting,29
41001,Inactive,152
41001,Recruiting,5
41001,Reversing,1
41501,Assessing,12
41501,Scouting,29
41501,Inactive,152
41501,Recruiting,7
42001,Assessing,12
42001,Scouting,29
42001,Inactive,152
42001,Recruiting,7
42501,Assessing,12
42501,Scouting,29
42501,Inactive,152
42501,Recruiting,7
43001,Assessing,10
43001,Scouting,31
43001,Inactive,152
43001,Recruiting,7
43501,Scouting,32
43501,Assessing,9
43501,Inactive,152
43501,Recruiting,7
44001,Scouting,32
44001,Assessing,9
44001,Inactive,152
44001,Recruiting,7
44501,Scouting,32
44501,Assessing,9
44501,Inactive,152
44501,Recruiting,7
45001,Scouting,31
45001,Assessing,9
45001,Following,1
45001,Recruiting,6
45001,Inactive,152
45001,Reversing,1
45501,Scouting,30
45501,Assessing,10
45501,Following,1
45501,Recruiting,6
45501,Inactive,152
45501,Reversing,1
46001,Scouting,30
46001,Assessing,10
46001,Following,1
46001,Recruiting,6
46001,Inactive,152
46001,Reversing,1
46501,Scouting,30
46501,Assessing,10
46501,Following,1
46501,Reversing,2
46501,Recruiting,5
46501,Inactive,152
47001,Scouting,29
47001,Assessing,11
47001,Following,1
47001,Recruiting,6
47001,Inactive,152
47001,Reversing,1
47501,Scouting,28
47501,Inactive,153
47501,Assessing,11
47501,Following,1
47501,Recruiting,5
47501,Reversing,2
48001,Scouting,28
48001,Inactive,153
48001,Recruiting,8
48001,Assessing,9
48001,Following,1
