Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,23
2001,Inactive,177
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,32
13001,Assessing,4
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,30
15501,Assessing,6
15501,Inactive,164
16001,Scouting,30
16001,Assessing,6
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,30
17001,Assessing,6
17001,Inactive,164
17501,Scouting,30
17501,Assessing,6
17501,Inactive,164
18001,Scouting,30
18001,Assessing,6
18001,Inactive,164
18501,Scouting,30
18501,Assessing,6
18501,Inactive,164
19001,Scouting,29
19001,Assessing,7
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Scouting,27
20001,Assessing,9
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,24
21001,Assessing,12
21001,Inactive,164
21501,Scouting,24
21501,Assessing,12
21501,Inactive,164
22001,Scouting,25
22001,Assessing,11
22001,Inactive,164
22501,Scouting,25
22501,Assessing,11
22501,Inactive,164
23001,Scouting,24
23001,Assessing,12
23001,Inactive,164
23501,Scouting,24
23501,Assessing,12
23501,Inactive,164
24001,Assessing,13
24001,Scouting,23
24001,Inactive,164
24501,Assessing,13
24501,Scouting,23
24501,Inactive,164
25001,Assessing,13
25001,Scouting,23
25001,Inactive,164
25501,Assessing,13
25501,Scouting,23
25501,Inactive,164
26001,Assessing,12
26001,Scouting,23
26001,Recruiting,1
26001,Inactive,164
26501,Assessing,12
26501,Scouting,23
26501,Recruiting,1
26501,Inactive,164
27001,Assessing,12
27001,Scouting,23
27001,Recruiting,1
27001,Inactive,164
27501,Assessing,12
27501,Scouting,23
27501,Recruiting,1
27501,Inactive,164
28001,Assessing,12
28001,Scouting,23
28001,Recruiting,1
28001,Following,1
28001,Inactive,163
28501,Assessing,12
28501,Scouting,23
28501,Recruiting,1
28501,Following,1
28501,Inactive,163
29001,Assessing,12
29001,Scouting,23
29001,Recruiting,1
29001,Following,1
29001,Inactive,163
29501,Assessing,11
29501,Scouting,24
29501,Recruiting,1
29501,Following,1
29501,Inactive,163
30001,Assessing,12
30001,Scouting,23
30001,Recruiting,1
30001,Following,1
30001,Inactive,163
30501,Assessing,12
30501,Scouting,23
30501,Recruiting,1
30501,Following,1
30501,Inactive,163
31001,Assessing,11
31001,Scouting,23
31001,Recruiting,2
31001,Following,1
31001,Inactive,163
31501,Assessing,11
31501,Scouting,23
31501,Recruiting,2
31501,Following,1
31501,Inactive,163
32001,Assessing,10
32001,Scouting,23
32001,Recruiting,3
32001,Following,1
32001,Inactive,163
32501,Assessing,10
32501,Scouting,21
32501,Following,3
32501,Recruiting,3
32501,Inactive,163
33001,Assessing,11
33001,Scouting,21
33001,Following,2
33001,Recruiting,3
33001,Inactive,163
33501,Assessing,9
33501,Scouting,21
33501,Following,3
33501,Recruiting,4
33501,Inactive,163
34001,Assessing,10
34001,Scouting,21
34001,Following,2
34001,Recruiting,4
34001,Inactive,163
34501,Assessing,10
34501,Scouting,21
34501,Following,2
34501,Recruiting,4
34501,Inactive,163
35001,Assessing,10
35001,Scouting,20
35001,Following,3
35001,Recruiting,4
35001,Inactive,163
35501,Assessing,10
35501,Scouting,20
35501,Recruiting,5
35501,Following,2
35501,Inactive,163
36001,Assessing,11
36001,Scouting,19
36001,Recruiting,5
36001,Following,2
36001,Inactive,163
36501,Assessing,11
36501,Scouting,19
36501,Recruiting,5
36501,Following,2
36501,Inactive,163
37001,Assessing,11
37001,Scouting,18
37001,Recruiting,5
37001,Following,3
37001,Inactive,163
37501,Assessing,12
37501,Scouting,19
37501,Recruiting,5
37501,Following,1
37501,Inactive,163
38001,Assessing,13
38001,Scouting,17
38001,Following,2
38001,Recruiting,5
38001,Inactive,163
38501,Assessing,14
38501,Scouting,17
38501,Recruiting,5
38501,Following,1
38501,Inactive,163
39001,Assessing,15
39001,Scouting,17
39001,Recruiting,5
39001,Inactive,163
39501,Assessing,14
39501,Scouting,17
39501,Recruiting,6
39501,Inactive,163
40001,Recruiting,7
40001,Scouting,17
40001,Assessing,13
40001,Following,1
40001,Inactive,162
40501,Recruiting,7
40501,Scouting,15
40501,Assessing,14
40501,Following,2
40501,Inactive,162
41001,Recruiting,7
41001,Scouting,15
41001,Assessing,15
41001,Following,2
41001,Inactive,161
41501,Recruiting,7
41501,Scouting,15
41501,Assessing,15
41501,Following,2
41501,Inactive,161
42001,Recruiting,7
42001,Scouting,15
42001,Assessing,15
42001,Following,3
42001,Inactive,160
42501,Recruiting,7
42501,Scouting,15
42501,Assessing,15
42501,Following,3
42501,Inactive,160
43001,Recruiting,7
43001,Scouting,16
43001,Assessing,14
43001,Following,3
43001,Inactive,160
43501,Recruiting,8
43501,Scouting,16
43501,Assessing,13
43501,Following,4
43501,Inactive,159
44001,Recruiting,8
44001,Scouting,16
44001,Assessing,13
44001,Following,4
44001,Inactive,159
44501,Recruiting,8
44501,Assessing,14
44501,Scouting,15
44501,Following,4
44501,Inactive,159
45001,Recruiting,8
45001,Assessing,14
45001,Scouting,15
45001,Following,4
45001,Inactive,159
45501,Recruiting,8
45501,Assessing,14
45501,Scouting,15
45501,Following,4
45501,Inactive,159
46001,Recruiting,8
46001,Assessing,15
46001,Scouting,14
46001,Following,6
46001,Inactive,157
46501,Recruiting,8
46501,Assessing,15
46501,Scouting,14
46501,Following,6
46501,Inactive,157
47001,Recruiting,8
47001,Assessing,15
47001,Scouting,14
47001,Following,6
47001,Inactive,157
