Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Inactive,172
2001,Scouting,28
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,30
15501,Assessing,6
15501,Inactive,164
16001,Scouting,30
16001,Assessing,6
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,30
17001,Assessing,6
17001,Inactive,164
17501,Scouting,30
17501,Assessing,6
17501,Inactive,164
18001,Scouting,30
18001,Assessing,6
18001,Inactive,164
18501,Scouting,30
18501,Assessing,6
18501,Inactive,164
19001,Scouting,29
19001,Assessing,7
19001,Inactive,164
19501,Scouting,29
19501,Assessing,7
19501,Inactive,164
20001,Scouting,28
20001,Assessing,8
20001,Inactive,164
20501,Scouting,28
20501,Assessing,8
20501,Inactive,164
21001,Scouting,28
21001,Assessing,8
21001,Inactive,164
21501,Scouting,28
21501,Assessing,8
21501,Inactive,164
22001,Scouting,28
22001,Assessing,8
22001,Inactive,164
22501,Scouting,28
22501,Assessing,8
22501,Inactive,164
23001,Scouting,27
23001,Assessing,9
23001,Inactive,164
23501,Scouting,26
23501,Assessing,10
23501,Inactive,164
24001,Scouting,26
24001,Assessing,10
24001,Inactive,164
24501,Scouting,26
24501,Assessing,10
24501,Inactive,164
25001,Scouting,26
25001,Assessing,10
25001,Inactive,164
25501,Scouting,27
25501,Assessing,9
25501,Inactive,164
26001,Scouting,27
26001,Assessing,9
26001,Inactive,164
26501,Scouting,28
26501,Assessing,8
26501,Inactive,164
27001,Scouting,28
27001,Assessing,8
27001,Inactive,164
27501,Scouting,28
27501,Assessing,8
27501,Inactive,164
28001,Scouting,29
28001,Assessing,7
28001,Inactive,164
28501,Scouting,29
28501,Assessing,7
28501,Inactive,164
29001,Scouting,28
29001,Assessing,8
29001,Inactive,164
29501,Scouting,28
29501,Assessing,8
29501,Inactive,164
30001,Scouting,28
30001,Assessing,8
30001,Inactive,164
30501,Scouting,28
30501,Assessing,7
30501,Recruiting,1
30501,Inactive,164
31001,Scouting,28
31001,Assessing,6
31001,Recruiting,2
31001,Inactive,164
31501,Scouting,28
31501,Assessing,6
31501,Recruiting,2
31501,Inactive,164
32001,Scouting,28
32001,Assessing,6
32001,Recruiting,2
32001,Inactive,164
32501,Scouting,28
32501,Assessing,6
32501,Recruiting,2
32501,Inactive,164
33001,Scouting,28
33001,Assessing,6
33001,Recruiting,2
33001,Following,2
33001,Inactive,162
33501,Scouting,28
33501,Assessing,6
33501,Recruiting,2
33501,Following,2
33501,Inactive,162
34001,Scouting,28
34001,Assessing,6
34001,Recruiting,2
34001,Following,2
34001,Inactive,162
34501,Scouting,28
34501,Assessing,6
34501,Recruiting,2
34501,Following,1
34501,Inactive,163
35001,Scouting,27
35001,Assessing,7
35001,Recruiting,2
35001,Following,1
35001,Inactive,163
35501,Scouting,26
35501,Assessing,8
35501,Recruiting,2
35501,Following,1
35501,Inactive,163
36001,Scouting,26
36001,Assessing,8
36001,Recruiting,2
36001,Following,1
36001,Inactive,163
36501,Scouting,26
36501,Assessing,7
36501,Following,2
36501,Recruiting,2
36501,Inactive,163
37001,Scouting,26
37001,Assessing,6
37001,Following,2
37001,Recruiting,3
37001,Inactive,163
37501,Scouting,26
37501,Assessing,7
37501,Following,1
37501,Recruiting,3
37501,Inactive,163
38001,Scouting,26
38001,Assessing,8
38001,Recruiting,3
38001,Inactive,163
38501,Scouting,25
38501,Assessing,8
38501,Recruiting,4
38501,Inactive,163
39001,Scouting,25
39001,Assessing,8
39001,Recruiting,4
39001,Inactive,162
39001,Following,1
39501,Scouting,25
39501,Assessing,8
39501,Recruiting,4
39501,Inactive,161
39501,Following,2
40001,Scouting,25
40001,Assessing,8
40001,Recruiting,4
40001,Inactive,161
40001,Following,2
40501,Scouting,24
40501,Assessing,9
40501,Recruiting,4
40501,Inactive,160
40501,Following,3
41001,Scouting,24
41001,Assessing,9
41001,Recruiting,4
41001,Inactive,159
41001,Following,4
41501,Scouting,24
41501,Assessing,9
41501,Recruiting,4
41501,Inactive,159
41501,Following,4
42001,Scouting,25
42001,Assessing,8
42001,Recruiting,4
42001,Inactive,159
42001,Following,4
42501,Scouting,25
42501,Assessing,8
42501,Recruiting,4
42501,Inactive,159
42501,Following,4
43001,Scouting,25
43001,Assessing,8
43001,Recruiting,4
43001,Inactive,159
43001,Following,4
43501,Scouting,25
43501,Assessing,8
43501,Recruiting,4
43501,Inactive,159
43501,Following,4
44001,Scouting,25
44001,Assessing,9
44001,Recruiting,4
44001,Inactive,159
44001,Following,3
44501,Scouting,26
44501,Assessing,8
44501,Recruiting,4
44501,Inactive,159
44501,Following,3
45001,Scouting,26
45001,Assessing,9
45001,Recruiting,4
45001,Inactive,159
45001,Following,2
45501,Scouting,25
45501,Assessing,11
45501,Recruiting,4
45501,Inactive,159
45501,Following,1
46001,Scouting,24
46001,Assessing,11
46001,Following,2
46001,Recruiting,4
46001,Inactive,159
46501,Scouting,23
46501,Assessing,13
46501,Following,2
46501,Recruiting,4
46501,Inactive,158
47001,Scouting,23
47001,Assessing,13
47001,Following,2
47001,Recruiting,4
47001,Inactive,158
47501,Scouting,23
47501,Assessing,14
47501,Recruiting,4
47501,Following,2
47501,Inactive,157
48001,Scouting,23
48001,Assessing,14
48001,Recruiting,4
48001,Following,2
48001,Inactive,157
48501,Scouting,23
48501,Assessing,13
48501,Recruiting,5
48501,Following,2
48501,Inactive,157
49001,Assessing,14
49001,Scouting,21
49001,Recruiting,5
49001,Following,3
49001,Inactive,157
