Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,162
2001,Scouting,38
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,48
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,47
8501,Assessing,1
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,46
9501,Assessing,2
9501,Inactive,152
10001,Scouting,46
10001,Assessing,2
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,46
11001,Assessing,2
11001,Inactive,152
11501,Scouting,46
11501,Assessing,2
11501,Inactive,152
12001,Scouting,46
12001,Assessing,2
12001,Inactive,152
12501,Scouting,45
12501,Assessing,3
12501,Inactive,152
13001,Scouting,45
13001,Assessing,3
13001,Inactive,152
13501,Assessing,5
13501,Scouting,43
13501,Inactive,152
14001,Assessing,6
14001,Scouting,42
14001,Inactive,152
14501,Assessing,6
14501,Scouting,42
14501,Inactive,152
15001,Assessing,6
15001,Scouting,42
15001,Inactive,152
15501,Assessing,6
15501,Scouting,42
15501,Inactive,152
16001,Assessing,6
16001,Scouting,42
16001,Inactive,152
16501,Assessing,7
16501,Scouting,41
16501,Inactive,152
17001,Assessing,7
17001,Scouting,41
17001,Inactive,152
17501,Assessing,7
17501,Scouting,41
17501,Inactive,152
18001,Assessing,7
18001,Scouting,41
18001,Inactive,152
18501,Assessing,8
18501,Scouting,40
18501,Inactive,152
19001,Assessing,8
19001,Scouting,40
19001,Inactive,152
19501,Assessing,8
19501,Scouting,40
19501,Inactive,152
20001,Assessing,8
20001,Scouting,40
20001,Inactive,152
20501,Assessing,8
20501,Scouting,40
20501,Inactive,152
21001,Assessing,8
21001,Scouting,40
21001,Inactive,152
21501,Assessing,9
21501,Scouting,39
21501,Inactive,152
22001,Assessing,10
22001,Scouting,38
22001,Inactive,152
22501,Assessing,11
22501,Scouting,37
22501,Inactive,152
23001,Assessing,13
23001,Scouting,35
23001,Inactive,152
23501,Assessing,13
23501,Scouting,35
23501,Inactive,152
24001,Assessing,13
24001,Scouting,35
24001,Inactive,152
24501,Assessing,13
24501,Scouting,35
24501,Inactive,152
25001,Assessing,11
25001,Scouting,37
25001,Inactive,152
25501,Assessing,12
25501,Scouting,36
25501,Inactive,152
26001,Assessing,13
26001,Scouting,35
26001,Inactive,152
26501,Assessing,13
26501,Scouting,35
26501,Inactive,152
27001,Scouting,37
27001,Assessing,11
27001,Inactive,152
27501,Scouting,37
27501,Assessing,11
27501,Inactive,152
28001,Scouting,36
28001,Assessing,12
28001,Inactive,152
28501,Scouting,36
28501,Assessing,11
28501,Recruiting,1
28501,Inactive,152
29001,Scouting,35
29001,Assessing,12
29001,Recruiting,1
29001,Inactive,152
29501,Scouting,35
29501,Assessing,12
29501,Recruiting,1
29501,Inactive,152
30001,Scouting,33
30001,Assessing,14
30001,Recruiting,1
30001,Inactive,152
30501,Scouting,32
30501,Assessing,14
30501,Recruiting,2
30501,Inactive,152
31001,Scouting,32
31001,Assessing,15
31001,Recruiting,1
31001,Inactive,152
31501,Scouting,32
31501,Assessing,14
31501,Recruiting,2
31501,Inactive,152
32001,Scouting,32
32001,Assessing,14
32001,Recruiting,2
32001,Inactive,152
32501,Scouting,32
32501,Assessing,14
32501,Recruiting,2
32501,Inactive,152
33001,Scouting,31
33001,Assessing,15
33001,Recruiting,2
33001,Inactive,152
33501,Scouting,30
33501,Assessing,16
33501,Recruiting,2
33501,Inactive,152
34001,Scouting,30
34001,Assessing,16
34001,Recruiting,2
34001,Inactive,152
34501,Scouting,30
34501,Assessing,16
34501,Recruiting,2
34501,Inactive,152
35001,Scouting,31
35001,Assessing,15
35001,Recruiting,2
35001,Inactive,152
35501,Scouting,31
35501,Assessing,14
35501,Recruiting,3
35501,Inactive,152
36001,Scouting,30
36001,Assessing,14
36001,Inactive,153
36001,Reversing,2
36001,Recruiting,1
36501,Scouting,29
36501,Recruiting,4
36501,Inactive,154
36501,Assessing,13
37001,Scouting,29
37001,Recruiting,5
37001,Inactive,154
37001,Assessing,12
37501,Scouting,29
37501,Recruiting,5
37501,Inactive,155
37501,Assessing,11
38001,Scouting,30
38001,Recruiting,5
38001,Inactive,155
38001,Assessing,10
38501,Scouting,31
38501,Recruiting,5
38501,Assessing,10
38501,Inactive,154
39001,Scouting,29
39001,Recruiting,5
39001,Assessing,12
39001,Inactive,154
39501,Scouting,30
39501,Recruiting,5
39501,Assessing,12
39501,Inactive,153
40001,Scouting,30
40001,Recruiting,5
40001,Assessing,12
40001,Inactive,153
40501,Scouting,29
40501,Recruiting,4
40501,Assessing,12
40501,Inactive,154
40501,Reversing,1
41001,Scouting,30
41001,Recruiting,5
41001,Assessing,12
41001,Inactive,153
41501,Scouting,31
41501,Recruiting,5
41501,Assessing,11
41501,Inactive,153
42001,Scouting,31
42001,Recruiting,4
42001,Assessing,11
42001,Inactive,153
42001,Reversing,1
42501,Assessing,12
42501,Scouting,30
42501,Recruiting,5
42501,Inactive,153
43001,Assessing,11
43001,Scouting,32
43001,Recruiting,5
43001,Inactive,152
43501,Assessing,12
43501,Scouting,31
43501,Recruiting,5
43501,Inactive,152
44001,Assessing,12
44001,Scouting,31
44001,Recruiting,5
44001,Inactive,152
44501,Assessing,11
44501,Scouting,31
44501,Recruiting,6
44501,Inactive,152
45001,Assessing,11
45001,Scouting,31
45001,Recruiting,6
45001,Inactive,152
45501,Assessing,11
45501,Scouting,31
45501,Recruiting,6
45501,Inactive,152
46001,Assessing,10
46001,Scouting,31
46001,Recruiting,7
46001,Inactive,152
46501,Assessing,9
46501,Scouting,31
46501,Recruiting,8
46501,Inactive,152
47001,Assessing,10
47001,Scouting,30
47001,Recruiting,8
47001,Inactive,152
47501,Assessing,11
47501,Scouting,29
47501,Recruiting,8
47501,Inactive,152
48001,Assessing,11
48001,Scouting,29
48001,Recruiting,8
48001,Inactive,152
48501,Assessing,10
48501,Scouting,29
48501,Recruiting,9
48501,Inactive,152
49001,Assessing,10
49001,Scouting,29
49001,Reversing,1
49001,Recruiting,8
49001,Inactive,152
49501,Assessing,10
49501,Scouting,28
49501,Recruiting,7
49501,Reversing,2
49501,Inactive,152
49501,Following,1
50001,Assessing,9
50001,Scouting,28
50001,Recruiting,9
50001,Inactive,152
50001,Reversing,1
50001,Following,1
50501,Assessing,9
50501,Scouting,28
50501,Recruiting,9
50501,Inactive,152
50501,Reversing,1
