Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,33
2001,Inactive,167
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,39
4001,Assessing,1
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,33
15001,Assessing,7
15001,Inactive,160
15501,Scouting,33
15501,Assessing,7
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,32
16501,Assessing,8
16501,Inactive,160
17001,Scouting,32
17001,Assessing,8
17001,Inactive,160
17501,Scouting,32
17501,Assessing,8
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,31
18501,Assessing,9
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,29
20001,Assessing,11
20001,Inactive,160
20501,Scouting,29
20501,Assessing,11
20501,Inactive,160
21001,Scouting,29
21001,Assessing,11
21001,Inactive,160
21501,Scouting,30
21501,Assessing,10
21501,Inactive,160
22001,Scouting,29
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,29
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,29
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,29
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,160
24001,Scouting,29
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,160
24501,Scouting,28
24501,Assessing,9
24501,Recruiting,2
24501,Following,1
24501,Inactive,160
25001,Scouting,29
25001,Assessing,8
25001,Recruiting,2
25001,Following,2
25001,Inactive,159
25501,Scouting,29
25501,Assessing,8
25501,Recruiting,2
25501,Following,2
25501,Inactive,159
26001,Scouting,29
26001,Assessing,8
26001,Recruiting,2
26001,Following,2
26001,Inactive,159
26501,Scouting,29
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,159
26501,Following,1
27001,Scouting,29
27001,Assessing,8
27001,Recruiting,3
27001,Inactive,159
27001,Following,1
27501,Scouting,29
27501,Assessing,8
27501,Recruiting,3
27501,Inactive,159
27501,Following,1
28001,Scouting,29
28001,Assessing,8
28001,Recruiting,3
28001,Inactive,159
28001,Following,1
28501,Scouting,29
28501,Assessing,8
28501,Recruiting,3
28501,Inactive,159
28501,Following,1
29001,Scouting,29
29001,Assessing,8
29001,Recruiting,3
29001,Inactive,158
29001,Following,2
29501,Scouting,29
29501,Assessing,8
29501,Recruiting,4
29501,Inactive,157
29501,Following,2
30001,Scouting,30
30001,Assessing,7
30001,Recruiting,4
30001,Inactive,157
30001,Following,2
30501,Scouting,30
30501,Assessing,7
30501,Recruiting,4
30501,Inactive,157
30501,Following,2
31001,Scouting,29
31001,Assessing,7
31001,Following,3
31001,Recruiting,4
31001,Inactive,157
31501,Scouting,29
31501,Assessing,7
31501,Following,3
31501,Recruiting,4
31501,Inactive,157
32001,Scouting,28
32001,Assessing,9
32001,Following,3
32001,Recruiting,3
32001,Inactive,157
32501,Scouting,27
32501,Assessing,10
32501,Following,3
32501,Recruiting,3
32501,Inactive,157
33001,Scouting,28
33001,Following,2
33001,Recruiting,4
33001,Assessing,9
33001,Inactive,157
33501,Scouting,28
33501,Following,1
33501,Recruiting,5
33501,Assessing,9
33501,Inactive,157
34001,Scouting,28
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,157
34501,Scouting,27
34501,Assessing,11
34501,Recruiting,5
34501,Inactive,157
35001,Scouting,25
35001,Assessing,13
35001,Recruiting,5
35001,Inactive,157
35501,Scouting,25
35501,Assessing,13
35501,Following,1
35501,Recruiting,4
35501,Inactive,157
36001,Scouting,25
36001,Assessing,13
36001,Following,1
36001,Recruiting,4
36001,Inactive,157
36501,Scouting,24
36501,Assessing,13
36501,Following,4
36501,Recruiting,4
36501,Inactive,155
37001,Scouting,24
37001,Assessing,13
37001,Following,4
37001,Recruiting,4
37001,Inactive,155
37501,Scouting,24
37501,Assessing,13
37501,Following,4
37501,Recruiting,4
37501,Inactive,155
38001,Scouting,24
38001,Assessing,13
38001,Following,4
38001,Recruiting,4
38001,Inactive,155
38501,Scouting,24
38501,Assessing,13
38501,Following,4
38501,Recruiting,4
38501,Inactive,155
39001,Scouting,24
39001,Assessing,13
39001,Following,4
39001,Recruiting,4
39001,Inactive,155
39501,Scouting,23
39501,Assessing,14
39501,Following,4
39501,Recruiting,4
39501,Inactive,155
40001,Scouting,23
40001,Assessing,14
40001,Recruiting,5
40001,Following,3
40001,Inactive,155
40501,Scouting,21
40501,Assessing,15
40501,Recruiting,5
40501,Following,4
40501,Inactive,155
41001,Scouting,21
41001,Assessing,18
41001,Recruiting,5
41001,Inactive,155
41001,Following,1
41501,Scouting,20
41501,Assessing,18
41501,Recruiting,5
41501,Following,2
41501,Inactive,155
42001,Scouting,20
42001,Assessing,19
42001,Recruiting,5
42001,Following,1
42001,Inactive,155
42501,Scouting,20
42501,Assessing,20
42501,Recruiting,5
42501,Inactive,154
42501,Following,1
43001,Scouting,19
43001,Assessing,21
43001,Recruiting,5
43001,Following,2
43001,Inactive,153
43501,Scouting,19
43501,Assessing,21
43501,Recruiting,5
43501,Following,2
43501,Inactive,153
44001,Scouting,19
44001,Assessing,20
44001,Following,3
44001,Recruiting,5
44001,Inactive,153
44501,Scouting,19
44501,Assessing,20
44501,Following,3
44501,Recruiting,5
44501,Inactive,153
45001,Scouting,20
45001,Assessing,19
45001,Following,4
45001,Recruiting,5
45001,Inactive,152
45501,Scouting,19
