Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,170
2001,Scouting,30
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,38
10501,Assessing,6
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,37
12001,Assessing,7
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,35
15001,Assessing,9
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Assessing,10
16501,Scouting,34
16501,Inactive,156
17001,Assessing,10
17001,Scouting,34
17001,Inactive,156
17501,Assessing,10
17501,Scouting,34
17501,Inactive,156
18001,Assessing,12
18001,Scouting,32
18001,Inactive,156
18501,Assessing,14
18501,Scouting,30
18501,Inactive,156
19001,Assessing,15
19001,Scouting,29
19001,Inactive,156
19501,Assessing,15
19501,Scouting,29
19501,Inactive,156
20001,Assessing,16
20001,Scouting,28
20001,Inactive,156
20501,Assessing,16
20501,Scouting,28
20501,Inactive,156
21001,Assessing,16
21001,Scouting,28
21001,Inactive,156
21501,Assessing,17
21501,Scouting,27
21501,Inactive,156
22001,Assessing,17
22001,Scouting,27
22001,Inactive,156
22501,Assessing,17
22501,Scouting,27
22501,Inactive,156
23001,Assessing,15
23001,Scouting,28
23001,Recruiting,1
23001,Inactive,156
23501,Assessing,15
23501,Scouting,28
23501,Recruiting,1
23501,Inactive,156
24001,Assessing,15
24001,Scouting,28
24001,Recruiting,1
24001,Inactive,156
24501,Assessing,15
24501,Scouting,28
24501,Recruiting,1
24501,Inactive,156
25001,Assessing,15
25001,Scouting,28
25001,Recruiting,1
25001,Following,1
25001,Inactive,155
25501,Assessing,16
25501,Scouting,27
25501,Recruiting,1
25501,Following,1
25501,Inactive,155
26001,Assessing,14
26001,Scouting,27
26001,Recruiting,3
26001,Inactive,155
26001,Following,1
26501,Assessing,14
26501,Scouting,27
26501,Recruiting,3
26501,Inactive,155
26501,Following,1
27001,Assessing,14
27001,Scouting,27
27001,Recruiting,3
27001,Inactive,155
27001,Following,1
27501,Assessing,15
27501,Scouting,26
27501,Recruiting,3
27501,Inactive,155
27501,Following,1
28001,Assessing,15
28001,Scouting,25
28001,Recruiting,4
28001,Inactive,155
28001,Following,1
28501,Assessing,15
28501,Scouting,24
28501,Recruiting,4
28501,Following,2
28501,Inactive,155
29001,Assessing,15
29001,Scouting,24
29001,Recruiting,4
29001,Following,2
29001,Inactive,155
29501,Assessing,15
29501,Scouting,24
29501,Recruiting,4
29501,Following,2
29501,Inactive,155
30001,Assessing,16
30001,Scouting,24
30001,Recruiting,4
30001,Following,1
30001,Inactive,155
30501,Assessing,15
30501,Scouting,25
30501,Recruiting,4
30501,Following,1
30501,Inactive,155
31001,Assessing,15
31001,Scouting,25
31001,Reversing,1
31001,Recruiting,3
31001,Following,1
31001,Inactive,155
31501,Assessing,14
31501,Scouting,26
31501,Recruiting,4
31501,Following,1
31501,Inactive,155
32001,Assessing,13
32001,Scouting,27
32001,Recruiting,4
32001,Following,1
32001,Inactive,155
32501,Assessing,13
32501,Scouting,27
32501,Recruiting,4
32501,Following,1
32501,Inactive,155
33001,Scouting,28
33001,Assessing,12
33001,Recruiting,4
33001,Following,1
33001,Inactive,155
33501,Scouting,27
33501,Following,1
33501,Assessing,13
33501,Recruiting,4
33501,Inactive,155
34001,Scouting,26
34001,Following,2
34001,Assessing,13
34001,Recruiting,4
34001,Inactive,155
34501,Scouting,25
34501,Assessing,14
34501,Following,2
34501,Recruiting,4
34501,Inactive,155
35001,Scouting,25
35001,Assessing,14
35001,Following,2
35001,Recruiting,4
35001,Inactive,155
35501,Scouting,24
35501,Assessing,16
35501,Following,1
35501,Recruiting,4
35501,Inactive,155
36001,Scouting,25
36001,Assessing,16
36001,Recruiting,4
36001,Inactive,155
36501,Scouting,25
36501,Assessing,16
36501,Recruiting,4
36501,Inactive,155
37001,Scouting,23
37001,Assessing,18
37001,Reversing,1
37001,Recruiting,3
37001,Inactive,155
37501,Scouting,23
37501,Assessing,17
37501,Recruiting,5
37501,Inactive,155
38001,Scouting,22
38001,Assessing,17
38001,Recruiting,4
38001,Reversing,1
38001,Inactive,156
38501,Scouting,22
38501,Assessing,16
38501,Recruiting,6
38501,Inactive,156
39001,Scouting,23
39001,Assessing,16
39001,Recruiting,6
39001,Inactive,155
39501,Scouting,23
39501,Assessing,16
39501,Recruiting,5
39501,Reversing,1
39501,Inactive,155
40001,Scouting,23
40001,Assessing,16
40001,Recruiting,6
40001,Inactive,155
40501,Scouting,23
40501,Assessing,16
40501,Recruiting,5
40501,Reversing,1
40501,Inactive,155
41001,Scouting,23
41001,Assessing,15
41001,Recruiting,7
41001,Inactive,155
41501,Scouting,22
41501,Assessing,16
41501,Recruiting,6
41501,Reversing,1
41501,Inactive,155
42001,Scouting,23
42001,Assessing,15
42001,Recruiting,7
42001,Inactive,155
42501,Scouting,24
42501,Assessing,15
42501,Recruiting,7
42501,Inactive,154
43001,Scouting,24
43001,Assessing,14
43001,Recruiting,6
43001,Reversing,1
43001,Inactive,155
43501,Scouting,24
43501,Assessing,14
43501,Recruiting,7
43501,Inactive,155
44001,Scouting,24
44001,Assessing,14
44001,Reversing,1
44001,Recruiting,6
44001,Inactive,155
44501,Scouting,25
44501,Assessing,14
44501,Recruiting,7
44501,Inactive,154
45001,Scouting,24
45001,Assessing,15
45001,Recruiting,6
45001,Inactive,154
45001,Reversing,1
45501,Scouting,23
45501,Assessing,16
45501,Recruiting,7
45501,Inactive,154
46001,Scouting,24
46001,Assessing,15
46001,Recruiting,8
46001,Inactive,153
46501,Scouting,24
46501,Assessing,13
46501,Recruiting,8
46501,Reversing,1
