Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,33
2001,Inactive,167
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,40
6501,Assessing,4
6501,Inactive,156
7001,Scouting,40
7001,Assessing,4
7001,Inactive,156
7501,Scouting,39
7501,Assessing,5
7501,Inactive,156
8001,Scouting,39
8001,Assessing,5
8001,Inactive,156
8501,Scouting,38
8501,Assessing,6
8501,Inactive,156
9001,Scouting,37
9001,Assessing,7
9001,Inactive,156
9501,Scouting,36
9501,Assessing,8
9501,Inactive,156
10001,Scouting,36
10001,Assessing,8
10001,Inactive,156
10501,Scouting,36
10501,Assessing,8
10501,Inactive,156
11001,Scouting,35
11001,Assessing,9
11001,Inactive,156
11501,Scouting,34
11501,Assessing,10
11501,Inactive,156
12001,Scouting,33
12001,Assessing,11
12001,Inactive,156
12501,Scouting,33
12501,Assessing,11
12501,Inactive,156
13001,Scouting,33
13001,Assessing,11
13001,Inactive,156
13501,Scouting,32
13501,Assessing,12
13501,Inactive,156
14001,Scouting,31
14001,Assessing,13
14001,Inactive,156
14501,Scouting,31
14501,Assessing,13
14501,Inactive,156
15001,Scouting,30
15001,Assessing,14
15001,Inactive,156
15501,Scouting,30
15501,Assessing,14
15501,Inactive,156
16001,Scouting,30
16001,Assessing,14
16001,Inactive,156
16501,Scouting,30
16501,Assessing,14
16501,Inactive,156
17001,Scouting,29
17001,Assessing,15
17001,Inactive,156
17501,Scouting,29
17501,Assessing,15
17501,Inactive,156
18001,Scouting,27
18001,Assessing,17
18001,Inactive,156
18501,Assessing,18
18501,Scouting,26
18501,Inactive,156
19001,Assessing,18
19001,Scouting,26
19001,Inactive,156
19501,Assessing,19
19501,Scouting,25
19501,Inactive,156
20001,Assessing,19
20001,Scouting,25
20001,Inactive,156
20501,Assessing,18
20501,Scouting,26
20501,Inactive,156
21001,Assessing,18
21001,Scouting,26
21001,Inactive,156
21501,Assessing,17
21501,Scouting,27
21501,Inactive,156
22001,Assessing,16
22001,Scouting,27
22001,Recruiting,1
22001,Inactive,156
22501,Assessing,14
22501,Scouting,28
22501,Recruiting,2
22501,Inactive,156
23001,Assessing,14
23001,Scouting,28
23001,Recruiting,2
23001,Inactive,156
23501,Assessing,13
23501,Scouting,29
23501,Recruiting,2
23501,Inactive,156
24001,Assessing,14
24001,Scouting,29
24001,Recruiting,1
24001,Inactive,156
24501,Assessing,15
24501,Scouting,28
24501,Recruiting,1
24501,Inactive,156
25001,Assessing,16
25001,Scouting,26
25001,Recruiting,2
25001,Following,1
25001,Inactive,155
25501,Assessing,18
25501,Scouting,24
25501,Recruiting,2
25501,Following,1
25501,Inactive,155
26001,Assessing,17
26001,Scouting,24
26001,Recruiting,3
26001,Following,1
26001,Inactive,155
26501,Assessing,15
26501,Scouting,25
26501,Recruiting,4
26501,Following,1
26501,Inactive,155
27001,Assessing,15
27001,Scouting,25
27001,Recruiting,4
27001,Following,2
27001,Inactive,154
27501,Assessing,15
27501,Scouting,25
27501,Recruiting,4
27501,Following,2
27501,Inactive,154
28001,Assessing,15
28001,Scouting,25
28001,Recruiting,4
28001,Following,2
28001,Inactive,154
28501,Assessing,16
28501,Scouting,24
28501,Recruiting,4
28501,Following,2
28501,Inactive,154
29001,Assessing,17
29001,Scouting,24
29001,Recruiting,4
29001,Inactive,154
29001,Following,1
29501,Assessing,17
29501,Scouting,23
29501,Recruiting,5
29501,Inactive,154
29501,Following,1
30001,Assessing,17
30001,Scouting,23
30001,Recruiting,5
30001,Inactive,154
30001,Following,1
30501,Assessing,16
30501,Scouting,23
30501,Recruiting,5
30501,Following,2
30501,Inactive,154
31001,Assessing,16
31001,Scouting,23
31001,Recruiting,5
31001,Following,2
31001,Inactive,154
31501,Assessing,16
31501,Scouting,22
31501,Recruiting,5
31501,Following,3
31501,Inactive,154
32001,Assessing,15
32001,Scouting,22
32001,Recruiting,8
32001,Following,1
32001,Inactive,154
32501,Assessing,14
32501,Scouting,22
32501,Recruiting,8
32501,Following,2
32501,Inactive,154
33001,Assessing,15
33001,Scouting,21
33001,Inactive,155
33001,Recruiting,7
33001,Reversing,1
33001,Following,1
33501,Assessing,15
33501,Scouting,20
33501,Inactive,156
33501,Recruiting,8
33501,Following,1
34001,Scouting,21
34001,Assessing,14
34001,Inactive,156
34001,Recruiting,8
34001,Following,1
34501,Scouting,22
34501,Assessing,15
34501,Inactive,155
34501,Recruiting,7
34501,Following,1
35001,Scouting,22
35001,Assessing,15
35001,Inactive,155
35001,Recruiting,7
35001,Following,1
35501,Scouting,22
35501,Assessing,15
35501,Inactive,155
35501,Recruiting,7
35501,Following,1
36001,Scouting,22
36001,Assessing,15
36001,Inactive,155
36001,Recruiting,7
36001,Following,1
36501,Scouting,22
36501,Assessing,15
36501,Inactive,155
36501,Recruiting,7
36501,Following,1
37001,Scouting,22
37001,Assessing,16
37001,Inactive,155
37001,Recruiting,7
37501,Scouting,21
37501,Assessing,16
37501,Following,1
37501,Inactive,155
37501,Recruiting,5
37501,Reversing,2
38001,Scouting,21
38001,Assessing,16
38001,Following,1
38001,Inactive,155
38001,Recruiting,6
38001,Reversing,1
38501,Scouting,20
38501,Assessing,16
38501,Following,2
38501,Inactive,155
38501,Recruiting,5
38501,Reversing,2
39001,Scouting,20
39001,Assessing,16
39001,Following,2
39001,Inactive,155
39001,Recruiting,6
39001,Reversing,1
39501,Scouting,22
39501,Assessing,14
39501,Following,2
39501,Inactive,155
39501,Recruiting,6
39501,Reversing,1
40001,Scouting,21
40001,Assessing,14
40001,Following,2
40001,Inactive,156
40001,Recruiting,5
40001,Reversing,2
40501,Scouting,21
40501,Following,1
40501,Assessing,13
40501,Inactive,157
40501,Recruiting,6
40501,Reversing,2
41001,Scouting,20
41001,Inactive,158
41001,Following,1
41001,Assessing,13
41001,Recruiting,6
41001,Reversing,2
41501,Scouting,20
41501,Inactive,158
41501,Following,1
41501,Assessing,13
41501,Recruiting,7
41501,Reversing,1
42001,Scouting,20
42001,Inactive,158
42001,Following,1
42001,Assessing,13
42001,Recruiting,7
42001,Reversing,1
42501,Scouting,22
42501,Inactive,157
42501,Recruiting,10
42501,Assessing,10
42501,Reversing,1
43001,Scouting,22
43001,Recruiting,10
43001,Inactive,156
43001,Assessing,11
43001,Reversing,1
43501,Scouting,22
43501,Recruiting,10
43501,Inactive,156
43501,Assessing,10
43501,Reversing,2
44001,Scouting,22
44001,Recruiting,11
44001,Inactive,156
44001,Assessing,10
44001,Reversing,1
