Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,22
2001,Inactive,178
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,30
10001,Assessing,2
10001,Inactive,168
10501,Scouting,30
10501,Assessing,2
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,30
11501,Assessing,2
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,28
12501,Assessing,4
12501,Inactive,168
13001,Scouting,28
13001,Assessing,4
13001,Inactive,168
13501,Scouting,28
13501,Assessing,4
13501,Inactive,168
14001,Scouting,28
14001,Assessing,4
14001,Inactive,168
14501,Scouting,26
14501,Assessing,6
14501,Inactive,168
15001,Scouting,26
15001,Assessing,6
15001,Inactive,168
15501,Scouting,26
15501,Assessing,6
15501,Inactive,168
16001,Scouting,26
16001,Assessing,6
16001,Inactive,168
16501,Scouting,26
16501,Assessing,6
16501,Inactive,168
17001,Scouting,26
17001,Assessing,6
17001,Inactive,168
17501,Scouting,26
17501,Assessing,6
17501,Inactive,168
18001,Scouting,26
18001,Assessing,6
18001,Inactive,168
18501,Scouting,26
18501,Assessing,6
18501,Inactive,168
19001,Scouting,26
19001,Assessing,6
19001,Inactive,168
19501,Scouting,26
19501,Assessing,6
19501,Inactive,168
20001,Scouting,25
20001,Assessing,7
20001,Inactive,168
20501,Scouting,25
20501,Assessing,7
20501,Inactive,168
21001,Scouting,25
21001,Assessing,7
21001,Inactive,168
21501,Scouting,25
21501,Assessing,7
21501,Inactive,168
22001,Scouting,25
22001,Assessing,7
22001,Inactive,168
22501,Scouting,25
22501,Assessing,7
22501,Inactive,168
23001,Scouting,26
23001,Assessing,6
23001,Inactive,168
23501,Scouting,26
23501,Assessing,6
23501,Inactive,168
24001,Scouting,25
24001,Assessing,7
24001,Inactive,168
24501,Scouting,25
24501,Assessing,7
24501,Inactive,168
25001,Scouting,25
25001,Assessing,7
25001,Inactive,168
25501,Scouting,25
25501,Assessing,7
25501,Inactive,168
26001,Scouting,25
26001,Assessing,7
26001,Inactive,168
26501,Scouting,24
26501,Recruiting,1
26501,Assessing,7
26501,Inactive,168
27001,Scouting,24
27001,Recruiting,2
27001,Assessing,6
27001,Inactive,168
27501,Scouting,23
27501,Recruiting,2
27501,Assessing,7
27501,Inactive,168
28001,Scouting,21
28001,Recruiting,2
28001,Assessing,9
28001,Inactive,168
28501,Scouting,21
28501,Recruiting,2
28501,Assessing,9
28501,Inactive,167
28501,Following,1
29001,Scouting,21
29001,Recruiting,2
29001,Assessing,9
29001,Inactive,166
29001,Following,2
29501,Scouting,20
29501,Recruiting,2
29501,Assessing,10
29501,Inactive,166
29501,Following,2
30001,Scouting,20
30001,Recruiting,2
30001,Assessing,10
30001,Inactive,166
30001,Following,2
30501,Scouting,18
30501,Assessing,12
30501,Recruiting,2
30501,Inactive,166
30501,Following,2
31001,Scouting,18
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,166
31001,Following,2
31501,Scouting,18
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,166
31501,Following,2
32001,Scouting,19
32001,Assessing,10
32001,Recruiting,3
32001,Inactive,166
32001,Following,2
32501,Scouting,19
32501,Assessing,10
32501,Recruiting,3
32501,Inactive,166
32501,Following,2
33001,Scouting,19
33001,Assessing,12
33001,Recruiting,3
33001,Inactive,165
33001,Following,1
33501,Scouting,19
33501,Assessing,12
33501,Recruiting,3
33501,Inactive,165
33501,Following,1
34001,Scouting,19
34001,Assessing,12
34001,Recruiting,3
34001,Inactive,165
34001,Following,1
34501,Scouting,19
34501,Assessing,12
34501,Recruiting,3
34501,Inactive,165
34501,Following,1
35001,Scouting,19
35001,Assessing,12
35001,Recruiting,3
35001,Inactive,165
35001,Following,1
35501,Scouting,19
35501,Assessing,12
35501,Recruiting,3
35501,Inactive,165
35501,Following,1
36001,Scouting,19
36001,Assessing,11
36001,Recruiting,4
36001,Inactive,165
36001,Following,1
36501,Scouting,19
36501,Assessing,11
36501,Recruiting,4
36501,Inactive,165
36501,Following,1
37001,Scouting,19
37001,Assessing,12
37001,Recruiting,4
37001,Inactive,165
37501,Following,1
37501,Assessing,12
37501,Recruiting,4
37501,Scouting,18
37501,Inactive,165
38001,Following,1
38001,Assessing,12
38001,Recruiting,4
38001,Scouting,18
38001,Inactive,165
38501,Following,1
38501,Assessing,12
38501,Recruiting,4
38501,Scouting,18
38501,Inactive,165
39001,Following,1
39001,Assessing,12
39001,Recruiting,4
39001,Scouting,18
39001,Inactive,165
39501,Following,3
39501,Assessing,12
39501,Recruiting,4
39501,Scouting,17
39501,Inactive,164
40001,Following,4
40001,Assessing,12
40001,Recruiting,4
40001,Scouting,17
40001,Inactive,163
40501,Following,4
40501,Assessing,12
40501,Recruiting,4
40501,Scouting,17
40501,Inactive,163
41001,Assessing,13
41001,Recruiting,4
41001,Scouting,17
41001,Following,3
41001,Inactive,163
41501,Assessing,14
41501,Recruiting,5
41501,Scouting,16
41501,Inactive,163
41501,Following,2
42001,Assessing,12
42001,Recruiting,6
42001,Scouting,17
42001,Inactive,163
42001,Following,2
42501,Assessing,12
42501,Recruiting,6
42501,Scouting,17
42501,Inactive,163
42501,Following,2
43001,Assessing,12
43001,Recruiting,6
43001,Scouting,17
43001,Inactive,163
43001,Following,2
43501,Assessing,11
43501,Recruiting,6
43501,Scouting,18
43501,Inactive,162
43501,Following,3
44001,Assessing,12
44001,Recruiting,6
44001,Scouting,17
44001,Inactive,161
44001,Following,4
44501,Assessing,14
44501,Recruiting,6
44501,Scouting,17
44501,Inactive,161
44501,Following,2
45001,Assessing,15
45001,Recruiting,6
45001,Scouting,16
45001,Inactive,162
45001,Following,1
45501,Assessing,14
45501,Recruiting,7
45501,Scouting,16
45501,Inactive,162
45501,Following,1
46001,Assessing,14
46001,Recruiting,7
46001,Scouting,16
46001,Inactive,162
46001,Following,1
46501,Assessing,13
46501,Recruiting,7
46501,Scouting,17
46501,Inactive,162
46501,Following,1
47001,Assessing,13
47001,Recruiting,7
47001,Scouting,16
47001,Following,2
47001,Inactive,162
47501,Assessing,13
47501,Recruiting,7
