Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,35
2001,Inactive,165
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Inactive,158
5001,Assessing,1
5501,Scouting,42
5501,Inactive,157
5501,Assessing,1
6001,Scouting,41
6001,Inactive,157
6001,Assessing,2
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,39
7501,Assessing,5
7501,Inactive,156
8001,Scouting,39
8001,Assessing,5
8001,Inactive,156
8501,Scouting,38
8501,Assessing,6
8501,Inactive,156
9001,Scouting,38
9001,Assessing,6
9001,Inactive,156
9501,Scouting,38
9501,Assessing,6
9501,Inactive,156
10001,Scouting,38
10001,Assessing,6
10001,Inactive,156
10501,Scouting,38
10501,Assessing,6
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,37
16001,Assessing,7
16001,Inactive,156
16501,Scouting,37
16501,Assessing,7
16501,Inactive,156
17001,Scouting,37
17001,Assessing,7
17001,Inactive,156
17501,Scouting,37
17501,Assessing,7
17501,Inactive,156
18001,Scouting,37
18001,Assessing,7
18001,Inactive,156
18501,Scouting,37
18501,Assessing,7
18501,Inactive,156
19001,Scouting,36
19001,Assessing,8
19001,Inactive,156
19501,Scouting,36
19501,Assessing,8
19501,Inactive,156
20001,Scouting,36
20001,Assessing,8
20001,Inactive,156
20501,Scouting,36
20501,Assessing,6
20501,Recruiting,2
20501,Inactive,156
21001,Scouting,36
21001,Assessing,6
21001,Recruiting,2
21001,Inactive,156
21501,Scouting,36
21501,Assessing,6
21501,Recruiting,2
21501,Inactive,156
22001,Scouting,36
22001,Assessing,6
22001,Recruiting,2
22001,Inactive,156
22501,Scouting,36
22501,Assessing,6
22501,Recruiting,2
22501,Inactive,155
22501,Following,1
23001,Scouting,35
23001,Assessing,7
23001,Recruiting,2
23001,Inactive,154
23001,Following,2
23501,Scouting,36
23501,Assessing,6
23501,Recruiting,2
23501,Inactive,154
23501,Following,2
24001,Scouting,35
24001,Assessing,7
24001,Recruiting,2
24001,Inactive,154
24001,Following,2
24501,Scouting,37
24501,Assessing,5
24501,Recruiting,2
24501,Inactive,154
24501,Following,2
25001,Scouting,37
25001,Assessing,5
25001,Recruiting,2
25001,Inactive,154
25001,Following,2
25501,Scouting,38
25501,Assessing,4
25501,Recruiting,2
25501,Inactive,154
25501,Following,2
26001,Scouting,38
26001,Assessing,4
26001,Recruiting,2
26001,Inactive,154
26001,Following,2
26501,Scouting,38
26501,Assessing,4
26501,Recruiting,2
26501,Inactive,154
26501,Following,2
27001,Scouting,38
27001,Assessing,4
27001,Recruiting,2
27001,Inactive,154
27001,Following,2
27501,Scouting,38
27501,Recruiting,3
27501,Assessing,4
27501,Inactive,154
27501,Following,1
28001,Scouting,38
28001,Recruiting,3
28001,Assessing,5
28001,Inactive,154
28501,Scouting,38
28501,Recruiting,2
28501,Assessing,6
28501,Inactive,154
29001,Scouting,38
29001,Recruiting,2
29001,Assessing,6
29001,Inactive,154
29501,Scouting,38
29501,Recruiting,2
29501,Assessing,6
29501,Inactive,153
29501,Following,1
30001,Scouting,37
30001,Recruiting,2
30001,Assessing,7
30001,Inactive,153
30001,Following,1
30501,Scouting,37
30501,Recruiting,2
30501,Assessing,7
30501,Inactive,153
30501,Following,1
31001,Scouting,37
31001,Recruiting,2
31001,Assessing,7
31001,Inactive,153
31001,Following,1
31501,Assessing,8
31501,Scouting,36
31501,Recruiting,2
31501,Inactive,153
31501,Following,1
32001,Assessing,8
32001,Scouting,36
32001,Recruiting,2
32001,Inactive,153
32001,Following,1
32501,Assessing,8
32501,Scouting,36
32501,Recruiting,2
32501,Inactive,153
32501,Following,1
33001,Assessing,8
33001,Scouting,36
33001,Recruiting,2
33001,Inactive,153
33001,Following,1
33501,Assessing,8
33501,Scouting,36
33501,Recruiting,2
33501,Inactive,153
33501,Following,1
34001,Assessing,8
34001,Scouting,36
34001,Recruiting,2
34001,Inactive,153
34001,Following,1
34501,Assessing,7
34501,Scouting,37
34501,Recruiting,2
34501,Inactive,153
34501,Following,1
35001,Assessing,8
35001,Scouting,37
35001,Recruiting,2
35001,Inactive,153
35501,Assessing,9
35501,Scouting,36
35501,Recruiting,2
35501,Inactive,153
36001,Assessing,9
36001,Scouting,36
36001,Recruiting,2
36001,Inactive,153
36501,Assessing,9
36501,Scouting,36
36501,Recruiting,2
36501,Inactive,153
37001,Assessing,9
37001,Scouting,36
37001,Recruiting,2
37001,Inactive,153
37501,Assessing,9
37501,Scouting,36
37501,Recruiting,2
37501,Inactive,152
37501,Following,1
38001,Assessing,8
38001,Scouting,37
38001,Recruiting,2
38001,Inactive,152
38001,Following,1
38501,Assessing,8
38501,Scouting,37
38501,Recruiting,2
38501,Inactive,152
38501,Following,1
39001,Assessing,8
39001,Scouting,37
39001,Recruiting,2
39001,Inactive,152
39001,Following,1
39501,Assessing,8
39501,Scouting,37
39501,Recruiting,2
39501,Inactive,152
39501,Following,1
40001,Assessing,8
40001,Scouting,37
40001,Recruiting,2
40001,Inactive,152
40001,Following,1
40501,Assessing,8
40501,Scouting,37
40501,Recruiting,2
40501,Inactive,151
40501,Following,2
41001,Assessing,8
41001,Scouting,37
41001,Recruiting,2
41001,Inactive,151
41001,Following,2
41501,Assessing,8
41501,Scouting,37
41501,Recruiting,2
41501,Inactive,151
41501,Following,2
42001,Assessing,9
42001,Scouting,37
42001,Recruiting,2
42001,Inactive,151
42001,Following,1
42501,Assessing,9
42501,Scouting,37
42501,Recruiting,2
42501,Inactive,151
42501,Following,1
43001,Assessing,8
43001,Scouting,37
43001,Recruiting,3
43001,Inactive,151
43001,Following,1
43501,Assessing,8
43501,Scouting,37
43501,Recruiting,3
43501,Inactive,151
43501,Following,1
44001,Assessing,9
44001,Scouting,36
44001,Recruiting,3
44001,Inactive,151
44001,Following,1
44501,Assessing,7
44501,Scouting,36
44501,Recruiting,5
44501,Inactive,151
44501,Following,1
45001,Assessing,8
45001,Scouting,36
45001,Recruiting,5
45001,Inactive,151
45501,Assessing,7
