Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,175
2001,Scouting,25
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,36
10001,Assessing,2
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,32
16001,Assessing,6
16001,Inactive,162
16501,Scouting,32
16501,Assessing,6
16501,Inactive,162
17001,Assessing,7
17001,Scouting,31
17001,Inactive,162
17501,Assessing,7
17501,Scouting,31
17501,Inactive,162
18001,Assessing,10
18001,Scouting,28
18001,Inactive,162
18501,Assessing,11
18501,Scouting,27
18501,Inactive,162
19001,Assessing,11
19001,Scouting,27
19001,Inactive,162
19501,Assessing,11
19501,Scouting,27
19501,Inactive,162
20001,Assessing,11
20001,Scouting,27
20001,Inactive,162
20501,Assessing,11
20501,Scouting,27
20501,Inactive,162
21001,Assessing,10
21001,Scouting,27
21001,Recruiting,1
21001,Inactive,162
21501,Assessing,11
21501,Scouting,26
21501,Recruiting,1
21501,Inactive,162
22001,Assessing,11
22001,Scouting,26
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,11
22501,Scouting,26
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,11
23001,Scouting,25
23001,Recruiting,1
23001,Following,1
23001,Inactive,162
23501,Assessing,10
23501,Scouting,26
23501,Recruiting,1
23501,Following,1
23501,Inactive,162
24001,Assessing,11
24001,Scouting,25
24001,Recruiting,1
24001,Following,1
24001,Inactive,162
24501,Assessing,11
24501,Scouting,25
24501,Recruiting,1
24501,Following,1
24501,Inactive,162
25001,Assessing,11
25001,Scouting,25
25001,Recruiting,1
25001,Following,1
25001,Inactive,162
25501,Assessing,11
25501,Scouting,25
25501,Recruiting,1
25501,Following,1
25501,Inactive,162
26001,Assessing,11
26001,Scouting,25
26001,Recruiting,1
26001,Following,1
26001,Inactive,162
26501,Assessing,10
26501,Scouting,25
26501,Recruiting,2
26501,Following,1
26501,Inactive,162
27001,Assessing,11
27001,Scouting,25
27001,Recruiting,2
27001,Inactive,162
27501,Assessing,11
27501,Scouting,25
27501,Recruiting,2
27501,Inactive,162
28001,Assessing,10
28001,Scouting,24
28001,Following,1
28001,Recruiting,3
28001,Inactive,162
28501,Assessing,10
28501,Scouting,24
28501,Following,1
28501,Recruiting,3
28501,Inactive,162
29001,Assessing,10
29001,Scouting,24
29001,Following,1
29001,Recruiting,3
29001,Inactive,162
29501,Assessing,10
29501,Scouting,24
29501,Following,2
29501,Recruiting,3
29501,Inactive,161
30001,Assessing,9
30001,Scouting,25
30001,Following,2
30001,Recruiting,3
30001,Inactive,161
30501,Assessing,10
30501,Scouting,25
30501,Recruiting,3
30501,Following,2
30501,Inactive,160
31001,Assessing,10
31001,Scouting,25
31001,Recruiting,3
31001,Following,2
31001,Inactive,160
31501,Assessing,10
31501,Scouting,25
31501,Recruiting,3
31501,Following,2
31501,Inactive,160
32001,Assessing,9
32001,Scouting,24
32001,Recruiting,4
32001,Following,3
32001,Inactive,160
32501,Assessing,10
32501,Scouting,23
32501,Recruiting,4
32501,Following,3
32501,Inactive,160
33001,Assessing,10
33001,Scouting,23
33001,Recruiting,4
33001,Following,3
33001,Inactive,160
33501,Assessing,9
33501,Scouting,22
33501,Following,4
33501,Recruiting,5
33501,Inactive,160
34001,Scouting,23
34001,Assessing,8
34001,Following,3
34001,Recruiting,6
34001,Inactive,160
34501,Scouting,23
34501,Assessing,8
34501,Following,3
34501,Recruiting,6
34501,Inactive,160
35001,Scouting,22
35001,Assessing,9
35001,Following,3
35001,Recruiting,6
35001,Inactive,160
35501,Scouting,23
35501,Assessing,9
35501,Following,2
35501,Recruiting,6
35501,Inactive,160
36001,Scouting,23
36001,Assessing,9
36001,Following,3
36001,Recruiting,6
36001,Inactive,159
36501,Scouting,23
36501,Assessing,8
36501,Following,5
36501,Recruiting,6
36501,Inactive,158
37001,Scouting,21
37001,Assessing,10
37001,Following,6
37001,Recruiting,6
37001,Inactive,157
37501,Scouting,20
37501,Following,6
37501,Assessing,11
37501,Recruiting,6
37501,Inactive,157
38001,Scouting,19
38001,Assessing,13
38001,Recruiting,6
38001,Following,5
38001,Inactive,157
38501,Scouting,19
38501,Assessing,14
38501,Recruiting,6
38501,Following,4
38501,Inactive,157
39001,Scouting,19
39001,Assessing,15
39001,Recruiting,6
39001,Inactive,157
39001,Following,3
39501,Scouting,18
39501,Assessing,15
39501,Recruiting,6
39501,Following,4
39501,Inactive,157
40001,Scouting,18
40001,Assessing,17
40001,Recruiting,6
40001,Inactive,156
40001,Following,3
40501,Scouting,17
40501,Assessing,18
40501,Recruiting,6
40501,Inactive,156
40501,Following,3
41001,Scouting,18
41001,Assessing,18
41001,Recruiting,6
41001,Inactive,156
41001,Following,2
41501,Scouting,17
41501,Assessing,20
41501,Recruiting,6
41501,Inactive,156
41501,Following,1
42001,Scouting,17
42001,Assessing,20
42001,Recruiting,6
42001,Inactive,156
42001,Following,1
42501,Scouting,17
42501,Assessing,20
42501,Recruiting,6
42501,Following,3
42501,Inactive,154
43001,Scouting,16
43001,Assessing,21
43001,Recruiting,6
43001,Following,3
43001,Inactive,154
43501,Scouting,16
43501,Assessing,20
43501,Recruiting,7
43501,Following,4
43501,Inactive,153
44001,Scouting,16
44001,Assessing,20
44001,Recruiting,7
44001,Following,4
44001,Inactive,153
44501,Scouting,16
44501,Assessing,20
44501,Recruiting,7
44501,Following,4
44501,Inactive,153
45001,Scouting,17
45001,Assessing,19
45001,Recruiting,7
45001,Following,4
45001,Inactive,153
45501,Scouting,17
45501,Assessing,19
45501,Recruiting,7
45501,Following,4
