Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,169
2001,Scouting,31
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,37
15001,Assessing,9
15001,Inactive,154
15501,Scouting,37
15501,Assessing,9
15501,Inactive,154
16001,Scouting,37
16001,Assessing,9
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,36
17501,Assessing,10
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,35
19001,Assessing,11
19001,Inactive,154
19501,Scouting,33
19501,Assessing,13
19501,Inactive,154
20001,Scouting,32
20001,Assessing,14
20001,Inactive,154
20501,Scouting,32
20501,Assessing,14
20501,Inactive,154
21001,Scouting,32
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,32
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,29
22001,Assessing,14
22001,Recruiting,2
22001,Following,1
22001,Inactive,154
22501,Scouting,29
22501,Assessing,14
22501,Recruiting,2
22501,Following,1
22501,Inactive,154
23001,Scouting,29
23001,Assessing,15
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,29
23501,Assessing,14
23501,Recruiting,3
23501,Inactive,154
24001,Scouting,29
24001,Assessing,13
24001,Recruiting,4
24001,Inactive,154
24501,Scouting,29
24501,Assessing,13
24501,Recruiting,4
24501,Inactive,153
24501,Following,1
25001,Scouting,28
25001,Assessing,13
25001,Following,2
25001,Recruiting,4
25001,Inactive,153
25501,Scouting,29
25501,Assessing,12
25501,Following,3
25501,Recruiting,4
25501,Inactive,152
26001,Scouting,27
26001,Assessing,14
26001,Following,3
26001,Recruiting,4
26001,Inactive,152
26501,Scouting,27
26501,Assessing,14
26501,Following,3
26501,Recruiting,4
26501,Inactive,152
27001,Scouting,27
27001,Assessing,14
27001,Following,3
27001,Recruiting,4
27001,Inactive,152
27501,Scouting,27
27501,Assessing,13
27501,Following,3
27501,Recruiting,5
27501,Inactive,152
28001,Scouting,27
28001,Assessing,14
28001,Recruiting,5
28001,Inactive,152
28001,Following,2
28501,Scouting,27
28501,Assessing,14
28501,Recruiting,5
28501,Inactive,152
28501,Following,2
29001,Scouting,27
29001,Assessing,14
29001,Recruiting,5
29001,Inactive,152
29001,Following,2
29501,Scouting,27
29501,Assessing,15
29501,Recruiting,5
29501,Inactive,152
29501,Following,1
30001,Scouting,27
30001,Assessing,16
30001,Recruiting,5
30001,Inactive,152
30501,Scouting,26
30501,Assessing,16
30501,Recruiting,6
30501,Following,1
30501,Inactive,151
31001,Scouting,24
31001,Assessing,17
31001,Recruiting,6
31001,Inactive,152
31001,Following,1
31501,Scouting,25
31501,Assessing,16
31501,Recruiting,6
31501,Inactive,152
31501,Following,1
32001,Scouting,25
32001,Assessing,16
32001,Recruiting,6
32001,Inactive,152
32001,Following,1
32501,Scouting,26
32501,Assessing,15
32501,Recruiting,6
32501,Inactive,152
32501,Following,1
33001,Scouting,26
33001,Assessing,15
33001,Recruiting,6
33001,Inactive,152
33001,Following,1
33501,Scouting,25
33501,Assessing,16
33501,Recruiting,6
33501,Inactive,152
33501,Following,1
34001,Scouting,27
34001,Assessing,14
34001,Recruiting,7
34001,Inactive,152
34501,Scouting,27
34501,Assessing,14
34501,Recruiting,7
34501,Inactive,152
35001,Scouting,28
35001,Assessing,13
35001,Recruiting,7
35001,Inactive,152
35501,Scouting,27
35501,Assessing,13
35501,Inactive,153
35501,Recruiting,7
36001,Scouting,28
36001,Inactive,153
36001,Assessing,12
36001,Recruiting,7
36501,Scouting,28
36501,Inactive,153
36501,Assessing,12
36501,Recruiting,7
37001,Scouting,28
37001,Inactive,153
37001,Assessing,12
37001,Recruiting,7
37501,Inactive,154
37501,Scouting,27
37501,Assessing,11
37501,Recruiting,8
38001,Inactive,155
38001,Scouting,25
38001,Assessing,12
38001,Recruiting,8
38501,Inactive,155
38501,Scouting,25
38501,Assessing,12
38501,Recruiting,8
39001,Inactive,155
39001,Scouting,25
39001,Assessing,12
39001,Recruiting,8
39501,Inactive,154
39501,Scouting,26
39501,Assessing,12
39501,Recruiting,8
40001,Inactive,154
40001,Scouting,26
40001,Assessing,12
40001,Recruiting,8
40501,Inactive,154
40501,Scouting,26
40501,Assessing,12
40501,Recruiting,8
41001,Inactive,154
41001,Scouting,26
41001,Assessing,11
41001,Recruiting,9
41501,Inactive,154
41501,Scouting,26
41501,Assessing,10
41501,Recruiting,9
41501,Following,1
42001,Inactive,154
42001,Scouting,26
42001,Assessing,10
42001,Recruiting,9
42001,Following,1
42501,Inactive,155
42501,Scouting,26
42501,Recruiting,9
42501,Assessing,9
42501,Following,1
43001,Inactive,155
43001,Scouting,26
43001,Recruiting,9
43001,Assessing,9
43001,Following,1
43501,Inactive,156
43501,Scouting,25
43501,Recruiting,10
43501,Assessing,8
43501,Following,1
44001,Inactive,156
44001,Scouting,26
44001,Recruiting,10
44001,Assessing,8
44501,Inactive,158
44501,Scouting,24
44501,Recruiting,10
44501,Assessing,8
45001,Inactive,158
45001,Scouting,24
45001,Recruiting,10
45001,Assessing,8
45501,Scouting,26
45501,Inactive,157
45501,Recruiting,10
45501,Assessing,7
46001,Scouting,25
46001,Assessing,7
46001,Inactive,157
46001,Recruiting,11
46501,Scouting,26
46501,Assessing,6
46501,Inactive,157
46501,Recruiting,11
47001,Scouting,26
47001,Assessing,6
47001,Inactive,157
47001,Recruiting,11
