Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,37
2001,Inactive,163
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,48
5001,Assessing,1
5001,Inactive,151
5501,Scouting,48
5501,Assessing,1
5501,Inactive,151
6001,Scouting,48
6001,Assessing,1
6001,Inactive,151
6501,Scouting,48
6501,Assessing,1
6501,Inactive,151
7001,Scouting,47
7001,Assessing,2
7001,Inactive,151
7501,Scouting,47
7501,Assessing,2
7501,Inactive,151
8001,Scouting,46
8001,Assessing,3
8001,Inactive,151
8501,Scouting,46
8501,Assessing,3
8501,Inactive,151
9001,Scouting,46
9001,Assessing,3
9001,Inactive,151
9501,Scouting,46
9501,Assessing,3
9501,Inactive,151
10001,Scouting,45
10001,Assessing,4
10001,Inactive,151
10501,Scouting,45
10501,Assessing,4
10501,Inactive,151
11001,Scouting,45
11001,Assessing,4
11001,Inactive,151
11501,Scouting,44
11501,Assessing,5
11501,Inactive,151
12001,Scouting,44
12001,Assessing,5
12001,Inactive,151
12501,Scouting,44
12501,Assessing,5
12501,Inactive,151
13001,Scouting,43
13001,Assessing,6
13001,Inactive,151
13501,Scouting,43
13501,Assessing,6
13501,Inactive,151
14001,Scouting,43
14001,Assessing,6
14001,Inactive,151
14501,Scouting,43
14501,Assessing,6
14501,Inactive,151
15001,Assessing,8
15001,Scouting,41
15001,Inactive,151
15501,Assessing,9
15501,Scouting,40
15501,Inactive,151
16001,Assessing,10
16001,Scouting,39
16001,Inactive,151
16501,Assessing,10
16501,Scouting,39
16501,Inactive,151
17001,Assessing,11
17001,Scouting,38
17001,Inactive,151
17501,Assessing,13
17501,Scouting,36
17501,Inactive,151
18001,Assessing,14
18001,Scouting,35
18001,Inactive,151
18501,Assessing,15
18501,Scouting,34
18501,Inactive,151
19001,Assessing,14
19001,Scouting,35
19001,Inactive,151
19501,Assessing,14
19501,Scouting,35
19501,Inactive,151
20001,Assessing,14
20001,Scouting,35
20001,Inactive,151
20501,Assessing,13
20501,Scouting,36
20501,Inactive,151
21001,Assessing,14
21001,Scouting,35
21001,Inactive,151
21501,Assessing,14
21501,Scouting,35
21501,Inactive,151
22001,Assessing,14
22001,Scouting,35
22001,Inactive,151
22501,Assessing,15
22501,Scouting,34
22501,Inactive,151
23001,Assessing,15
23001,Scouting,34
23001,Inactive,151
23501,Assessing,16
23501,Scouting,33
23501,Inactive,151
24001,Assessing,17
24001,Scouting,32
24001,Inactive,151
24501,Assessing,17
24501,Scouting,32
24501,Inactive,151
25001,Assessing,16
25001,Scouting,32
25001,Recruiting,1
25001,Inactive,151
25501,Assessing,16
25501,Scouting,32
25501,Recruiting,1
25501,Inactive,151
26001,Assessing,16
26001,Scouting,32
26001,Recruiting,1
26001,Inactive,151
26501,Assessing,16
26501,Scouting,32
26501,Recruiting,1
26501,Inactive,151
27001,Assessing,15
27001,Scouting,33
27001,Recruiting,1
27001,Inactive,151
27501,Assessing,15
27501,Scouting,33
27501,Recruiting,1
27501,Inactive,151
28001,Assessing,15
28001,Scouting,33
28001,Recruiting,1
28001,Inactive,151
28501,Assessing,16
28501,Scouting,32
28501,Recruiting,1
28501,Inactive,151
29001,Recruiting,2
29001,Scouting,32
29001,Assessing,15
29001,Inactive,151
29501,Recruiting,2
29501,Scouting,31
29501,Assessing,15
29501,Inactive,152
30001,Recruiting,2
30001,Scouting,32
30001,Assessing,14
30001,Inactive,152
30501,Recruiting,2
30501,Scouting,31
30501,Assessing,15
30501,Inactive,152
31001,Recruiting,2
31001,Scouting,30
31001,Assessing,16
31001,Inactive,152
31501,Recruiting,2
31501,Scouting,29
31501,Assessing,17
31501,Inactive,152
32001,Recruiting,4
32001,Scouting,30
32001,Assessing,14
32001,Inactive,152
32501,Recruiting,6
32501,Scouting,31
32501,Assessing,11
32501,Inactive,152
33001,Recruiting,6
33001,Scouting,30
33001,Assessing,11
33001,Inactive,153
33501,Recruiting,6
33501,Scouting,30
33501,Assessing,11
33501,Inactive,153
34001,Recruiting,6
34001,Scouting,33
34001,Assessing,9
34001,Inactive,152
34501,Recruiting,6
34501,Scouting,33
34501,Assessing,9
34501,Inactive,152
35001,Recruiting,5
35001,Scouting,33
35001,Assessing,9
35001,Reversing,1
35001,Inactive,152
35501,Reversing,1
35501,Scouting,30
35501,Assessing,11
35501,Recruiting,5
35501,Inactive,153
36001,Recruiting,6
36001,Scouting,31
36001,Assessing,10
36001,Inactive,153
36501,Recruiting,6
36501,Scouting,31
36501,Assessing,10
36501,Inactive,153
37001,Recruiting,6
37001,Scouting,32
37001,Assessing,10
37001,Inactive,152
37501,Recruiting,7
37501,Scouting,32
37501,Assessing,9
37501,Inactive,152
38001,Recruiting,6
38001,Scouting,31
38001,Assessing,9
38001,Reversing,1
38001,Inactive,153
38501,Recruiting,9
38501,Scouting,29
38501,Assessing,7
38501,Inactive,154
38501,Reversing,1
39001,Recruiting,8
39001,Scouting,29
39001,Assessing,7
39001,Inactive,153
39001,Reversing,2
39001,Following,1
39501,Recruiting,9
39501,Scouting,30
39501,Assessing,7
39501,Inactive,152
39501,Reversing,1
39501,Following,1
40001,Recruiting,9
40001,Scouting,30
40001,Assessing,7
40001,Inactive,152
40001,Reversing,1
40001,Following,1
40501,Recruiting,9
40501,Scouting,31
40501,Assessing,7
40501,Inactive,151
40501,Reversing,1
40501,Following,1
41001,Recruiting,9
41001,Scouting,31
41001,Assessing,7
41001,Inactive,151
41001,Reversing,1
41001,Following,1
41501,Recruiting,9
41501,Scouting,31
41501,Assessing,7
41501,Inactive,151
41501,Reversing,1
41501,Following,1
42001,Recruiting,9
42001,Scouting,31
42001,Assessing,7
42001,Inactive,151
42001,Reversing,1
42001,Following,1
42501,Recruiting,9
42501,Scouting,31
42501,Assessing,7
42501,Inactive,151
42501,Reversing,1
42501,Following,1
43001,Recruiting,9
43001,Scouting,31
43001,Assessing,7
43001,Inactive,151
43001,Reversing,1
43001,Following,1
43501,Recruiting,10
43501,Scouting,31
43501,Assessing,6
43501,Inactive,151
43501,Reversing,1
43501,Following,1
44001,Reversing,4
44001,Scouting,30
44001,Recruiting,7
44001,Assessing,6
44001,Inactive,152
44001,Following,1
44501,Recruiting,9
44501,Scouting,29
44501,Inactive,153
44501,Assessing,6
44501,Reversing,2
44501,Following,1
45001,Recruiting,8
45001,Scouting,28
45001,Reversing,3
45001,Inactive,153
45001,Assessing,7
45001,Following,1
45501,Recruiting,10
45501,Scouting,28
45501,Inactive,153
45501,Assessing,7
45501,Reversing,1
45501,Following,1
46001,Recruiting,10
46001,Scouting,27
46001,Inactive,154
46001,Assessing,7
46001,Reversing,1
46001,Following,1
46501,Recruiting,10
46501,Scouting,27
