Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,26
2001,Inactive,174
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,30
9001,Assessing,4
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,27
14001,Assessing,7
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,25
16501,Assessing,9
16501,Inactive,166
17001,Scouting,25
17001,Assessing,9
17001,Inactive,166
17501,Scouting,25
17501,Assessing,9
17501,Inactive,166
18001,Scouting,25
18001,Assessing,9
18001,Inactive,166
18501,Scouting,25
18501,Assessing,9
18501,Inactive,166
19001,Scouting,26
19001,Assessing,8
19001,Inactive,166
19501,Scouting,26
19501,Assessing,8
19501,Inactive,166
20001,Scouting,26
20001,Assessing,8
20001,Inactive,166
20501,Scouting,26
20501,Assessing,8
20501,Inactive,166
21001,Scouting,27
21001,Assessing,7
21001,Inactive,166
21501,Scouting,26
21501,Assessing,8
21501,Inactive,166
22001,Scouting,26
22001,Assessing,8
22001,Inactive,166
22501,Scouting,26
22501,Assessing,8
22501,Inactive,166
23001,Scouting,26
23001,Assessing,8
23001,Inactive,166
23501,Scouting,26
23501,Assessing,8
23501,Inactive,166
24001,Scouting,26
24001,Assessing,8
24001,Inactive,166
24501,Scouting,26
24501,Assessing,8
24501,Inactive,166
25001,Scouting,25
25001,Assessing,7
25001,Recruiting,2
25001,Inactive,166
25501,Scouting,24
25501,Following,1
25501,Assessing,7
25501,Recruiting,2
25501,Inactive,166
26001,Scouting,24
26001,Following,1
26001,Assessing,7
26001,Recruiting,2
26001,Inactive,166
26501,Scouting,24
26501,Following,2
26501,Assessing,7
26501,Recruiting,2
26501,Inactive,165
27001,Scouting,24
27001,Assessing,7
27001,Recruiting,3
27001,Inactive,165
27001,Following,1
27501,Scouting,22
27501,Assessing,9
27501,Recruiting,3
27501,Inactive,165
27501,Following,1
28001,Scouting,22
28001,Assessing,8
28001,Recruiting,4
28001,Inactive,165
28001,Following,1
28501,Scouting,21
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,165
28501,Following,1
29001,Scouting,20
29001,Assessing,9
29001,Recruiting,4
29001,Following,3
29001,Inactive,164
29501,Scouting,19
29501,Assessing,11
29501,Recruiting,4
29501,Inactive,163
29501,Following,3
30001,Scouting,18
30001,Assessing,11
30001,Following,4
30001,Recruiting,4
30001,Inactive,163
30501,Scouting,18
30501,Assessing,11
30501,Following,4
30501,Recruiting,4
30501,Inactive,163
31001,Scouting,18
31001,Assessing,10
31001,Following,4
31001,Recruiting,5
31001,Inactive,163
31501,Scouting,18
31501,Assessing,11
31501,Following,3
31501,Recruiting,5
31501,Inactive,163
32001,Scouting,18
32001,Assessing,12
32001,Recruiting,5
32001,Inactive,163
32001,Following,2
32501,Scouting,17
32501,Assessing,13
32501,Recruiting,5
32501,Inactive,163
32501,Following,2
33001,Scouting,17
33001,Assessing,14
33001,Recruiting,5
33001,Inactive,163
33001,Following,1
33501,Scouting,17
33501,Assessing,15
33501,Recruiting,5
33501,Inactive,161
33501,Following,2
34001,Scouting,17
34001,Assessing,15
34001,Recruiting,5
34001,Inactive,160
34001,Following,3
34501,Scouting,16
34501,Assessing,16
34501,Recruiting,5
34501,Inactive,160
34501,Following,3
35001,Scouting,17
35001,Assessing,15
35001,Recruiting,5
35001,Inactive,159
35001,Following,4
35501,Scouting,17
35501,Assessing,15
35501,Recruiting,5
35501,Inactive,159
35501,Following,4
36001,Scouting,17
36001,Assessing,15
36001,Recruiting,5
36001,Inactive,159
36001,Following,4
36501,Scouting,17
36501,Assessing,15
36501,Recruiting,5
36501,Inactive,159
36501,Following,4
37001,Scouting,18
37001,Assessing,14
37001,Recruiting,5
37001,Inactive,159
37001,Following,4
37501,Scouting,18
37501,Assessing,14
37501,Recruiting,5
37501,Inactive,159
37501,Following,4
38001,Scouting,18
38001,Assessing,16
38001,Recruiting,5
38001,Inactive,159
38001,Following,2
38501,Scouting,17
38501,Assessing,17
38501,Recruiting,5
38501,Inactive,159
38501,Following,2
39001,Scouting,17
39001,Assessing,18
39001,Recruiting,5
39001,Inactive,159
39001,Following,1
39501,Scouting,16
39501,Assessing,20
39501,Recruiting,5
39501,Inactive,158
39501,Following,1
40001,Scouting,16
40001,Assessing,20
40001,Recruiting,5
40001,Inactive,157
40001,Following,2
40501,Scouting,16
40501,Assessing,20
40501,Recruiting,5
40501,Inactive,156
40501,Following,3
41001,Scouting,16
41001,Recruiting,6
41001,Assessing,19
41001,Inactive,155
41001,Following,4
41501,Scouting,16
41501,Recruiting,7
41501,Assessing,18
41501,Inactive,155
41501,Following,4
42001,Scouting,17
42001,Recruiting,7
42001,Assessing,17
42001,Inactive,154
42001,Following,5
42501,Scouting,17
42501,Recruiting,7
42501,Assessing,17
42501,Inactive,154
42501,Following,5
43001,Scouting,17
43001,Recruiting,7
43001,Assessing,17
43001,Inactive,154
43001,Following,5
43501,Scouting,18
43501,Recruiting,8
43501,Assessing,15
43501,Following,6
43501,Inactive,153
44001,Scouting,18
44001,Recruiting,8
44001,Assessing,15
44001,Following,7
44001,Inactive,152
44501,Scouting,16
44501,Recruiting,9
44501,Assessing,15
44501,Following,8
44501,Inactive,152
45001,Scouting,15
45001,Assessing,16
45001,Recruiting,9
45001,Following,8
45001,Inactive,152
45501,Scouting,15
45501,Assessing,17
45501,Recruiting,9
45501,Following,7
45501,Inactive,152
46001,Scouting,16
46001,Assessing,19
46001,Recruiting,8
46001,Following,5
