Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,177
2001,Scouting,23
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,29
4501,Assessing,1
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,27
7001,Assessing,3
7001,Inactive,170
7501,Scouting,26
7501,Assessing,4
7501,Inactive,170
8001,Scouting,26
8001,Assessing,4
8001,Inactive,170
8501,Scouting,26
8501,Assessing,4
8501,Inactive,170
9001,Scouting,26
9001,Assessing,4
9001,Inactive,170
9501,Scouting,26
9501,Assessing,4
9501,Inactive,170
10001,Scouting,25
10001,Assessing,5
10001,Inactive,170
10501,Assessing,6
10501,Scouting,24
10501,Inactive,170
11001,Assessing,6
11001,Scouting,24
11001,Inactive,170
11501,Assessing,7
11501,Scouting,23
11501,Inactive,170
12001,Assessing,7
12001,Scouting,23
12001,Inactive,170
12501,Assessing,8
12501,Scouting,22
12501,Inactive,170
13001,Assessing,8
13001,Scouting,22
13001,Inactive,170
13501,Assessing,9
13501,Scouting,21
13501,Inactive,170
14001,Assessing,9
14001,Scouting,21
14001,Inactive,170
14501,Assessing,9
14501,Scouting,21
14501,Inactive,170
15001,Assessing,9
15001,Scouting,21
15001,Inactive,170
15501,Assessing,11
15501,Scouting,19
15501,Inactive,170
16001,Assessing,11
16001,Scouting,19
16001,Inactive,170
16501,Assessing,12
16501,Scouting,18
16501,Inactive,170
17001,Assessing,14
17001,Scouting,16
17001,Inactive,170
17501,Assessing,15
17501,Scouting,15
17501,Inactive,170
18001,Assessing,15
18001,Scouting,15
18001,Inactive,170
18501,Assessing,15
18501,Scouting,15
18501,Inactive,170
19001,Assessing,15
19001,Scouting,15
19001,Inactive,170
19501,Assessing,15
19501,Scouting,15
19501,Inactive,170
20001,Assessing,16
20001,Scouting,14
20001,Inactive,170
20501,Assessing,16
20501,Scouting,14
20501,Inactive,170
21001,Assessing,16
21001,Scouting,14
21001,Inactive,170
21501,Assessing,15
21501,Scouting,15
21501,Inactive,170
22001,Assessing,14
22001,Scouting,15
22001,Recruiting,1
22001,Inactive,170
22501,Assessing,13
22501,Scouting,15
22501,Recruiting,2
22501,Inactive,170
23001,Assessing,13
23001,Scouting,14
23001,Following,1
23001,Recruiting,2
23001,Inactive,170
23501,Assessing,12
23501,Scouting,14
23501,Following,1
23501,Recruiting,3
23501,Inactive,170
24001,Assessing,12
24001,Scouting,14
24001,Following,1
24001,Recruiting,3
24001,Inactive,170
24501,Recruiting,4
24501,Scouting,14
24501,Assessing,11
24501,Following,2
24501,Inactive,169
25001,Recruiting,4
25001,Scouting,14
25001,Assessing,11
25001,Following,2
25001,Inactive,169
25501,Recruiting,5
25501,Scouting,14
25501,Assessing,10
25501,Following,3
25501,Inactive,168
26001,Recruiting,5
26001,Scouting,13
26001,Assessing,12
26001,Inactive,168
26001,Following,2
26501,Recruiting,5
26501,Scouting,12
26501,Assessing,12
26501,Following,4
26501,Inactive,167
27001,Recruiting,5
27001,Scouting,11
27001,Assessing,13
27001,Following,4
27001,Inactive,167
27501,Recruiting,5
27501,Assessing,15
27501,Scouting,10
27501,Inactive,167
27501,Following,3
28001,Recruiting,5
28001,Assessing,15
28001,Scouting,10
28001,Inactive,166
28001,Following,4
28501,Recruiting,5
28501,Assessing,13
28501,Scouting,12
28501,Inactive,166
28501,Following,4
29001,Recruiting,5
29001,Assessing,13
29001,Scouting,12
29001,Inactive,166
29001,Following,4
29501,Recruiting,5
29501,Assessing,13
29501,Scouting,12
29501,Inactive,165
29501,Following,5
30001,Recruiting,5
30001,Assessing,14
30001,Scouting,12
30001,Inactive,165
30001,Following,4
30501,Recruiting,6
30501,Assessing,15
30501,Scouting,12
30501,Inactive,165
30501,Following,2
31001,Recruiting,6
31001,Assessing,14
31001,Scouting,13
31001,Inactive,165
31001,Following,2
31501,Recruiting,6
31501,Assessing,14
31501,Scouting,13
31501,Inactive,165
31501,Following,2
32001,Recruiting,6
32001,Assessing,14
32001,Scouting,13
32001,Inactive,164
32001,Following,3
32501,Recruiting,6
32501,Assessing,15
32501,Scouting,13
32501,Inactive,163
32501,Following,3
33001,Recruiting,7
33001,Assessing,14
33001,Scouting,13
33001,Inactive,162
33001,Following,4
33501,Recruiting,8
33501,Assessing,12
33501,Scouting,14
33501,Inactive,161
33501,Following,5
34001,Recruiting,9
34001,Assessing,12
34001,Scouting,14
34001,Inactive,161
34001,Following,4
34501,Recruiting,9
34501,Assessing,12
34501,Scouting,13
34501,Following,5
34501,Inactive,161
35001,Recruiting,10
35001,Assessing,12
35001,Scouting,12
35001,Following,6
35001,Inactive,160
35501,Recruiting,9
35501,Assessing,13
35501,Scouting,12
35501,Following,6
35501,Inactive,160
36001,Recruiting,8
36001,Assessing,16
36001,Scouting,12
36001,Inactive,159
36001,Following,5
36501,Recruiting,8
36501,Assessing,17
36501,Scouting,11
36501,Inactive,159
36501,Following,5
37001,Recruiting,8
37001,Assessing,17
37001,Scouting,11
37001,Inactive,159
37001,Following,5
37501,Recruiting,8
37501,Assessing,19
37501,Scouting,10
37501,Inactive,158
37501,Following,5
38001,Recruiting,7
38001,Assessing,20
38001,Scouting,10
38001,Following,5
38001,Inactive,158
38501,Recruiting,7
38501,Assessing,20
38501,Scouting,10
38501,Following,5
38501,Inactive,158
39001,Recruiting,7
39001,Assessing,20
39001,Scouting,10
39001,Following,5
39001,Inactive,158
39501,Recruiting,7
39501,Assessing,21
39501,Scouting,10
39501,Following,4
39501,Inactive,158
40001,Recruiting,7
40001,Assessing,21
40001,Scouting,10
40001,Following,5
40001,Inactive,157
40501,Recruiting,7
40501,Scouting,11
40501,Assessing,20
40501,Following,5
40501,Inactive,157
41001,Recruiting,7
41001,Scouting,11
41001,Assessing,21
41001,Following,5
41001,Inactive,156
41501,Recruiting,7
41501,Scouting,11
41501,Assessing,22
41501,Following,5
41501,Inactive,155
42001,Recruiting,7
42001,Scouting,11
42001,Assessing,23
42001,Inactive,155
42001,Following,4
42501,Recruiting,8
42501,Scouting,11
42501,Assessing,22
42501,Inactive,155
42501,Following,4
43001,Recruiting,9
43001,Scouting,10
43001,Assessing,22
43001,Following,4
43001,Inactive,155
43501,Recruiting,9
43501,Scouting,10
43501,Assessing,22
43501,Following,4
43501,Inactive,155
44001,Recruiting,10
44001,Scouting,10
44001,Assessing,21
44001,Following,5
44001,Inactive,154
44501,Recruiting,10
44501,Scouting,10
44501,Assessing,22
44501,Following,4
44501,Inactive,154
45001,Recruiting,10
45001,Scouting,10
