Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,37
2001,Inactive,163
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Assessing,5
8501,Scouting,41
8501,Inactive,154
9001,Assessing,5
9001,Scouting,41
9001,Inactive,154
9501,Assessing,5
9501,Scouting,41
9501,Inactive,154
10001,Assessing,5
10001,Scouting,41
10001,Inactive,154
10501,Assessing,5
10501,Scouting,41
10501,Inactive,154
11001,Assessing,5
11001,Scouting,41
11001,Inactive,154
11501,Assessing,5
11501,Scouting,41
11501,Inactive,154
12001,Assessing,6
12001,Scouting,40
12001,Inactive,154
12501,Assessing,6
12501,Scouting,40
12501,Inactive,154
13001,Assessing,6
13001,Scouting,40
13001,Inactive,154
13501,Assessing,6
13501,Scouting,40
13501,Inactive,154
14001,Assessing,6
14001,Scouting,40
14001,Inactive,154
14501,Assessing,6
14501,Scouting,40
14501,Inactive,154
15001,Assessing,8
15001,Scouting,38
15001,Inactive,154
15501,Assessing,8
15501,Scouting,38
15501,Inactive,154
16001,Assessing,8
16001,Scouting,38
16001,Inactive,154
16501,Assessing,8
16501,Scouting,38
16501,Inactive,154
17001,Assessing,8
17001,Scouting,38
17001,Inactive,154
17501,Assessing,9
17501,Scouting,37
17501,Inactive,154
18001,Assessing,9
18001,Scouting,37
18001,Inactive,154
18501,Assessing,9
18501,Scouting,37
18501,Inactive,154
19001,Assessing,9
19001,Scouting,37
19001,Inactive,154
19501,Assessing,9
19501,Scouting,37
19501,Inactive,154
20001,Assessing,10
20001,Scouting,36
20001,Inactive,154
20501,Assessing,10
20501,Scouting,36
20501,Inactive,154
21001,Assessing,9
21001,Scouting,37
21001,Inactive,154
21501,Assessing,8
21501,Scouting,37
21501,Recruiting,1
21501,Inactive,154
22001,Assessing,8
22001,Scouting,37
22001,Recruiting,1
22001,Inactive,154
22501,Recruiting,2
22501,Scouting,37
22501,Assessing,7
22501,Inactive,154
23001,Recruiting,2
23001,Scouting,37
23001,Assessing,6
23001,Following,1
23001,Inactive,154
23501,Recruiting,2
23501,Scouting,37
23501,Assessing,6
23501,Following,1
23501,Inactive,154
24001,Recruiting,2
24001,Scouting,35
24001,Assessing,8
24001,Following,1
24001,Inactive,154
24501,Recruiting,2
24501,Scouting,35
24501,Assessing,8
24501,Following,2
24501,Inactive,153
25001,Recruiting,2
25001,Scouting,35
25001,Assessing,8
25001,Following,2
25001,Inactive,153
25501,Recruiting,2
25501,Scouting,34
25501,Assessing,9
25501,Following,2
25501,Inactive,153
26001,Recruiting,2
26001,Scouting,32
26001,Assessing,9
26001,Following,2
26001,Reversing,1
26001,Inactive,154
26501,Recruiting,3
26501,Scouting,32
26501,Assessing,10
26501,Inactive,154
26501,Following,1
27001,Recruiting,2
27001,Scouting,30
27001,Assessing,11
27001,Inactive,155
27001,Reversing,1
27001,Following,1
27501,Recruiting,3
27501,Scouting,30
27501,Assessing,11
27501,Inactive,155
27501,Following,1
28001,Recruiting,3
28001,Scouting,30
28001,Assessing,11
28001,Inactive,155
28001,Following,1
28501,Recruiting,3
28501,Scouting,29
28501,Assessing,12
28501,Inactive,155
28501,Following,1
29001,Recruiting,3
29001,Scouting,29
29001,Assessing,13
29001,Inactive,155
29501,Recruiting,3
29501,Scouting,31
29501,Assessing,12
29501,Inactive,154
30001,Recruiting,3
30001,Scouting,30
30001,Assessing,13
30001,Inactive,154
30501,Recruiting,3
30501,Scouting,30
30501,Assessing,13
30501,Inactive,154
31001,Recruiting,3
31001,Scouting,29
31001,Assessing,14
31001,Inactive,154
31501,Recruiting,2
31501,Scouting,29
31501,Assessing,14
31501,Inactive,154
31501,Reversing,1
32001,Recruiting,3
32001,Assessing,15
32001,Scouting,28
32001,Inactive,154
32501,Recruiting,3
32501,Assessing,15
32501,Scouting,28
32501,Inactive,154
33001,Recruiting,3
33001,Assessing,15
33001,Scouting,28
33001,Inactive,154
33501,Recruiting,3
33501,Assessing,14
33501,Scouting,29
33501,Inactive,154
34001,Reversing,1
34001,Assessing,15
34001,Scouting,28
34001,Inactive,154
34001,Recruiting,2
34501,Recruiting,3
34501,Assessing,15
34501,Scouting,28
34501,Inactive,154
35001,Recruiting,3
35001,Assessing,16
35001,Scouting,27
35001,Inactive,154
35501,Recruiting,3
35501,Assessing,17
35501,Scouting,26
35501,Inactive,154
36001,Reversing,1
36001,Assessing,16
36001,Scouting,26
36001,Inactive,155
36001,Recruiting,2
36501,Reversing,1
36501,Assessing,16
36501,Scouting,26
36501,Following,1
36501,Inactive,154
36501,Recruiting,2
37001,Reversing,1
37001,Assessing,16
37001,Scouting,26
37001,Following,1
37001,Inactive,154
37001,Recruiting,2
37501,Reversing,1
37501,Assessing,16
37501,Scouting,25
37501,Following,1
37501,Inactive,155
37501,Recruiting,2
38001,Reversing,1
38001,Assessing,16
38001,Scouting,25
38001,Following,1
38001,Inactive,155
38001,Recruiting,2
38501,Reversing,1
38501,Assessing,17
38501,Scouting,24
38501,Following,1
38501,Inactive,155
38501,Recruiting,2
39001,Reversing,1
39001,Assessing,17
39001,Scouting,24
39001,Following,1
39001,Inactive,155
39001,Recruiting,2
39501,Reversing,2
39501,Assessing,17
39501,Scouting,24
39501,Following,1
39501,Inactive,154
39501,Recruiting,2
40001,Reversing,1
40001,Assessing,16
40001,Scouting,25
40001,Following,1
40001,Inactive,154
40001,Recruiting,3
40501,Reversing,1
40501,Assessing,14
40501,Scouting,26
40501,Following,1
40501,Recruiting,4
40501,Inactive,154
41001,Reversing,1
41001,Assessing,13
41001,Scouting,26
41001,Following,1
41001,Recruiting,5
41001,Inactive,154
41501,Recruiting,7
41501,Assessing,13
41501,Scouting,27
41501,Inactive,153
42001,Recruiting,7
42001,Assessing,13
42001,Scouting,27
42001,Inactive,153
42501,Recruiting,7
42501,Assessing,13
42501,Scouting,27
42501,Inactive,153
43001,Recruiting,7
43001,Assessing,12
43001,Scouting,28
43001,Inactive,153
43501,Recruiting,8
43501,Assessing,12
43501,Scouting,27
43501,Inactive,153
44001,Recruiting,9
44001,Assessing,11
44001,Scouting,26
44001,Inactive,154
44501,Reversing,1
44501,Assessing,12
44501,Scouting,25
44501,Recruiting,8
44501,Inactive,154
45001,Recruiting,8
45001,Assessing,13
45001,Scouting,23
45001,Inactive,155
45001,Reversing,1
