Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,38
2001,Inactive,162
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,39
7501,Assessing,5
7501,Inactive,156
8001,Scouting,39
8001,Assessing,5
8001,Inactive,156
8501,Scouting,39
8501,Assessing,5
8501,Inactive,156
9001,Scouting,37
9001,Assessing,7
9001,Inactive,156
9501,Scouting,36
9501,Assessing,8
9501,Inactive,156
10001,Scouting,35
10001,Assessing,9
10001,Inactive,156
10501,Scouting,35
10501,Assessing,9
10501,Inactive,156
11001,Scouting,35
11001,Assessing,9
11001,Inactive,156
11501,Scouting,35
11501,Assessing,9
11501,Inactive,156
12001,Scouting,35
12001,Assessing,9
12001,Inactive,156
12501,Scouting,35
12501,Assessing,9
12501,Inactive,156
13001,Scouting,35
13001,Assessing,9
13001,Inactive,156
13501,Scouting,33
13501,Assessing,11
13501,Inactive,156
14001,Scouting,33
14001,Assessing,11
14001,Inactive,156
14501,Scouting,32
14501,Assessing,12
14501,Inactive,156
15001,Scouting,32
15001,Assessing,12
15001,Inactive,156
15501,Scouting,32
15501,Assessing,12
15501,Inactive,156
16001,Scouting,32
16001,Assessing,12
16001,Inactive,156
16501,Scouting,32
16501,Assessing,12
16501,Inactive,156
17001,Scouting,32
17001,Assessing,12
17001,Inactive,156
17501,Scouting,31
17501,Assessing,13
17501,Inactive,156
18001,Scouting,30
18001,Assessing,14
18001,Inactive,156
18501,Scouting,30
18501,Assessing,14
18501,Inactive,156
19001,Scouting,29
19001,Assessing,15
19001,Inactive,156
19501,Scouting,29
19501,Assessing,15
19501,Inactive,156
20001,Scouting,29
20001,Assessing,15
20001,Inactive,156
20501,Scouting,29
20501,Assessing,15
20501,Inactive,156
21001,Scouting,29
21001,Assessing,15
21001,Inactive,156
21501,Scouting,29
21501,Assessing,15
21501,Inactive,156
22001,Scouting,29
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,30
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,31
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,31
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,156
24001,Scouting,32
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,156
24501,Scouting,32
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,156
25001,Scouting,31
25001,Assessing,10
25001,Recruiting,2
25001,Following,2
25001,Inactive,155
25501,Scouting,31
25501,Assessing,10
25501,Recruiting,2
25501,Following,2
25501,Inactive,155
26001,Scouting,31
26001,Assessing,10
26001,Recruiting,2
26001,Following,2
26001,Inactive,155
26501,Scouting,32
26501,Assessing,9
26501,Recruiting,2
26501,Following,2
26501,Inactive,155
27001,Scouting,33
27001,Assessing,8
27001,Recruiting,2
27001,Following,2
27001,Inactive,155
27501,Scouting,34
27501,Assessing,7
27501,Recruiting,2
27501,Following,2
27501,Inactive,155
28001,Scouting,33
28001,Assessing,8
28001,Recruiting,2
28001,Following,2
28001,Inactive,155
28501,Scouting,33
28501,Assessing,8
28501,Recruiting,2
28501,Following,2
28501,Inactive,155
29001,Scouting,35
29001,Assessing,6
29001,Recruiting,2
29001,Following,2
29001,Inactive,155
29501,Scouting,35
29501,Assessing,6
29501,Recruiting,2
29501,Following,2
29501,Inactive,155
30001,Scouting,35
30001,Assessing,6
30001,Recruiting,2
30001,Following,2
30001,Inactive,155
30501,Scouting,35
30501,Assessing,6
30501,Recruiting,2
30501,Following,2
30501,Inactive,155
31001,Scouting,34
31001,Assessing,7
31001,Recruiting,2
31001,Following,2
31001,Inactive,155
31501,Scouting,36
31501,Assessing,5
31501,Recruiting,3
31501,Following,1
31501,Inactive,155
32001,Scouting,34
32001,Assessing,7
32001,Recruiting,3
32001,Following,1
32001,Inactive,155
32501,Scouting,34
32501,Assessing,7
32501,Recruiting,3
32501,Following,1
32501,Inactive,155
33001,Scouting,34
33001,Assessing,7
33001,Reversing,1
33001,Recruiting,2
33001,Following,1
33001,Inactive,155
33501,Scouting,34
33501,Assessing,8
33501,Recruiting,3
33501,Following,1
33501,Inactive,154
34001,Scouting,34
34001,Assessing,8
34001,Recruiting,3
34001,Following,1
34001,Inactive,154
34501,Scouting,34
34501,Assessing,8
34501,Recruiting,3
34501,Following,1
34501,Inactive,154
35001,Scouting,33
35001,Assessing,9
35001,Recruiting,3
35001,Following,1
35001,Inactive,154
35501,Scouting,33
35501,Assessing,9
35501,Recruiting,3
35501,Following,1
35501,Inactive,154
36001,Scouting,33
36001,Assessing,8
36001,Recruiting,4
36001,Following,2
36001,Inactive,153
36501,Scouting,32
36501,Assessing,9
36501,Recruiting,4
36501,Following,2
36501,Inactive,153
37001,Scouting,32
37001,Assessing,9
37001,Recruiting,4
37001,Following,2
37001,Inactive,153
37501,Scouting,31
37501,Assessing,10
37501,Recruiting,4
37501,Following,2
37501,Inactive,153
38001,Scouting,31
38001,Assessing,10
38001,Recruiting,4
38001,Following,2
38001,Inactive,153
38501,Scouting,31
38501,Assessing,10
38501,Recruiting,4
38501,Following,2
38501,Inactive,153
39001,Scouting,30
39001,Assessing,10
39001,Recruiting,4
39001,Following,3
39001,Inactive,153
39501,Scouting,31
39501,Assessing,10
39501,Recruiting,4
39501,Following,2
39501,Inactive,153
40001,Scouting,31
40001,Assessing,10
40001,Recruiting,4
40001,Following,2
40001,Inactive,153
40501,Scouting,30
40501,Following,3
40501,Assessing,10
40501,Recruiting,4
40501,Inactive,153
41001,Scouting,30
41001,Following,3
41001,Assessing,10
41001,Recruiting,4
41001,Inactive,153
41501,Scouting,29
41501,Following,3
41501,Assessing,11
41501,Recruiting,4
41501,Inactive,153
42001,Scouting,29
42001,Following,2
42001,Assessing,12
42001,Recruiting,4
42001,Inactive,153
42501,Scouting,28
42501,Following,2
42501,Assessing,13
42501,Recruiting,4
42501,Inactive,153
43001,Scouting,28
43001,Following,2
43001,Assessing,13
43001,Recruiting,4
43001,Inactive,153
43501,Scouting,28
43501,Following,2
43501,Assessing,13
43501,Recruiting,3
43501,Reversing,1
43501,Inactive,153
44001,Scouting,28
44001,Following,2
44001,Assessing,13
44001,Recruiting,4
44001,Inactive,153
44501,Scouting,27
44501,Following,2
44501,Assessing,14
44501,Recruiting,4
44501,Inactive,153
45001,Scouting,29
45001,Following,2
45001,Assessing,12
45001,Recruiting,4
45001,Inactive,153
45501,Scouting,29
45501,Following,1
