Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,176
2001,Scouting,24
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,32
5501,Assessing,1
5501,Inactive,167
6001,Scouting,31
6001,Assessing,2
6001,Inactive,167
6501,Scouting,31
6501,Assessing,2
6501,Inactive,167
7001,Scouting,31
7001,Assessing,2
7001,Inactive,167
7501,Scouting,31
7501,Assessing,2
7501,Inactive,167
8001,Scouting,31
8001,Assessing,2
8001,Inactive,167
8501,Scouting,31
8501,Assessing,2
8501,Inactive,167
9001,Scouting,31
9001,Assessing,2
9001,Inactive,167
9501,Scouting,31
9501,Assessing,2
9501,Inactive,167
10001,Scouting,31
10001,Assessing,2
10001,Inactive,167
10501,Scouting,31
10501,Assessing,2
10501,Inactive,167
11001,Scouting,31
11001,Assessing,2
11001,Inactive,167
11501,Scouting,31
11501,Assessing,2
11501,Inactive,167
12001,Scouting,31
12001,Assessing,2
12001,Inactive,167
12501,Scouting,31
12501,Assessing,2
12501,Inactive,167
13001,Scouting,29
13001,Assessing,4
13001,Inactive,167
13501,Scouting,28
13501,Assessing,5
13501,Inactive,167
14001,Scouting,27
14001,Assessing,6
14001,Inactive,167
14501,Assessing,7
14501,Scouting,26
14501,Inactive,167
15001,Assessing,7
15001,Scouting,26
15001,Inactive,167
15501,Assessing,7
15501,Scouting,26
15501,Inactive,167
16001,Assessing,7
16001,Scouting,26
16001,Inactive,167
16501,Assessing,8
16501,Scouting,25
16501,Inactive,167
17001,Assessing,8
17001,Scouting,25
17001,Inactive,167
17501,Assessing,9
17501,Scouting,24
17501,Inactive,167
18001,Assessing,9
18001,Scouting,24
18001,Inactive,167
18501,Assessing,9
18501,Scouting,24
18501,Inactive,167
19001,Assessing,8
19001,Scouting,24
19001,Recruiting,1
19001,Inactive,167
19501,Assessing,9
19501,Scouting,22
19501,Recruiting,1
19501,Inactive,167
19501,Following,1
20001,Assessing,10
20001,Scouting,22
20001,Recruiting,1
20001,Inactive,167
20501,Assessing,10
20501,Scouting,22
20501,Recruiting,1
20501,Inactive,167
21001,Assessing,9
21001,Scouting,22
21001,Recruiting,2
21001,Inactive,167
21501,Assessing,9
21501,Scouting,22
21501,Recruiting,2
21501,Inactive,167
22001,Assessing,9
22001,Scouting,22
22001,Recruiting,2
22001,Inactive,166
22001,Following,1
22501,Assessing,10
22501,Scouting,20
22501,Recruiting,2
22501,Inactive,166
22501,Following,2
23001,Assessing,10
23001,Scouting,20
23001,Recruiting,2
23001,Inactive,166
23001,Following,2
23501,Assessing,10
23501,Scouting,20
23501,Recruiting,2
23501,Inactive,166
23501,Following,2
24001,Assessing,10
24001,Scouting,20
24001,Recruiting,2
24001,Inactive,166
24001,Following,2
24501,Assessing,10
24501,Scouting,20
24501,Recruiting,2
24501,Inactive,166
24501,Following,2
25001,Assessing,9
25001,Scouting,21
25001,Recruiting,2
25001,Inactive,166
25001,Following,2
25501,Assessing,9
25501,Scouting,21
25501,Recruiting,3
25501,Inactive,166
25501,Following,1
26001,Assessing,9
26001,Scouting,21
26001,Recruiting,3
26001,Inactive,166
26001,Following,1
26501,Assessing,9
26501,Scouting,20
26501,Following,2
26501,Recruiting,3
26501,Inactive,166
27001,Assessing,10
27001,Scouting,20
27001,Following,1
27001,Recruiting,3
27001,Inactive,166
27501,Assessing,8
27501,Scouting,22
27501,Following,2
27501,Recruiting,3
27501,Inactive,165
28001,Assessing,8
28001,Scouting,22
28001,Following,2
28001,Recruiting,3
28001,Inactive,165
28501,Assessing,9
28501,Scouting,22
28501,Recruiting,3
28501,Inactive,165
28501,Following,1
29001,Recruiting,4
29001,Following,2
29001,Scouting,20
29001,Assessing,9
29001,Inactive,165
29501,Recruiting,4
29501,Following,2
29501,Scouting,20
29501,Assessing,9
29501,Inactive,165
30001,Recruiting,4
30001,Following,2
30001,Scouting,19
30001,Assessing,10
30001,Inactive,165
30501,Recruiting,4
30501,Following,3
30501,Scouting,19
30501,Assessing,10
30501,Inactive,164
31001,Recruiting,4
31001,Following,4
31001,Scouting,17
31001,Assessing,11
31001,Inactive,164
31501,Recruiting,4
31501,Following,4
31501,Scouting,17
31501,Assessing,11
31501,Inactive,164
32001,Recruiting,4
32001,Following,4
32001,Scouting,18
32001,Assessing,10
32001,Inactive,164
32501,Recruiting,4
32501,Following,3
32501,Scouting,18
32501,Assessing,11
32501,Inactive,164
33001,Recruiting,4
33001,Following,3
33001,Scouting,18
33001,Assessing,11
33001,Inactive,164
33501,Recruiting,4
33501,Assessing,12
33501,Following,3
33501,Scouting,17
33501,Inactive,164
34001,Recruiting,4
34001,Assessing,12
34001,Following,3
34001,Scouting,17
34001,Inactive,164
34501,Recruiting,4
34501,Assessing,12
34501,Following,3
34501,Scouting,17
34501,Inactive,164
35001,Recruiting,4
35001,Assessing,13
35001,Following,2
35001,Scouting,17
35001,Inactive,164
35501,Recruiting,4
35501,Assessing,12
35501,Following,3
35501,Scouting,18
35501,Inactive,163
36001,Recruiting,4
36001,Assessing,11
36001,Following,4
36001,Scouting,18
36001,Inactive,163
36501,Recruiting,4
36501,Assessing,13
36501,Following,3
36501,Scouting,17
36501,Inactive,163
37001,Recruiting,5
37001,Assessing,15
37001,Scouting,15
37001,Following,2
37001,Inactive,163
37501,Recruiting,5
37501,Assessing,15
37501,Scouting,15
37501,Following,2
37501,Inactive,163
38001,Recruiting,5
38001,Assessing,15
38001,Scouting,15
38001,Following,2
38001,Inactive,163
38501,Recruiting,6
38501,Assessing,14
38501,Scouting,15
38501,Following,3
38501,Inactive,162
39001,Recruiting,6
39001,Assessing,15
39001,Scouting,15
39001,Following,4
39001,Inactive,160
39501,Recruiting,6
39501,Assessing,15
39501,Scouting,15
39501,Following,4
39501,Inactive,160
40001,Recruiting,6
40001,Assessing,16
40001,Scouting,15
40001,Following,3
40001,Inactive,160
40501,Recruiting,6
40501,Assessing,16
40501,Scouting,15
40501,Following,3
40501,Inactive,160
41001,Recruiting,6
41001,Assessing,16
41001,Scouting,15
41001,Following,5
41001,Inactive,158
41501,Recruiting,6
41501,Assessing,16
41501,Scouting,15
41501,Following,5
41501,Inactive,158
42001,Recruiting,7
42001,Assessing,15
42001,Scouting,14
42001,Following,6
42001,Inactive,158
42501,Recruiting,7
42501,Assessing,15
42501,Scouting,14
42501,Following,6
42501,Inactive,158
43001,Recruiting,7
43001,Assessing,15
43001,Scouting,15
43001,Following,5
43001,Inactive,158
43501,Recruiting,7
43501,Assessing,16
43501,Scouting,16
43501,Following,3
43501,Inactive,158
44001,Recruiting,8
44001,Assessing,15
44001,Scouting,16
44001,Following,3
44001,Inactive,158
