Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,36
2001,Inactive,164
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,36
14001,Assessing,6
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,33
17001,Assessing,9
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,32
20001,Assessing,10
20001,Inactive,158
20501,Scouting,32
20501,Assessing,10
20501,Inactive,158
21001,Scouting,32
21001,Assessing,10
21001,Inactive,158
21501,Scouting,31
21501,Assessing,11
21501,Inactive,158
22001,Scouting,33
22001,Assessing,9
22001,Inactive,158
22501,Scouting,31
22501,Assessing,11
22501,Inactive,158
23001,Scouting,30
23001,Assessing,12
23001,Inactive,158
23501,Scouting,30
23501,Assessing,12
23501,Inactive,158
24001,Scouting,30
24001,Assessing,12
24001,Inactive,158
24501,Scouting,29
24501,Assessing,13
24501,Inactive,158
25001,Scouting,28
25001,Assessing,14
25001,Inactive,158
25501,Scouting,27
25501,Assessing,15
25501,Inactive,158
26001,Scouting,27
26001,Assessing,15
26001,Inactive,158
26501,Scouting,28
26501,Assessing,14
26501,Inactive,158
27001,Scouting,27
27001,Assessing,15
27001,Inactive,158
27501,Scouting,27
27501,Assessing,15
27501,Inactive,158
28001,Scouting,28
28001,Assessing,14
28001,Inactive,158
28501,Scouting,28
28501,Assessing,14
28501,Inactive,158
29001,Scouting,28
29001,Assessing,14
29001,Inactive,158
29501,Scouting,29
29501,Assessing,13
29501,Inactive,158
30001,Scouting,29
30001,Assessing,13
30001,Inactive,158
30501,Scouting,29
30501,Assessing,13
30501,Inactive,158
31001,Scouting,29
31001,Assessing,13
31001,Inactive,158
31501,Scouting,29
31501,Assessing,13
31501,Inactive,158
32001,Scouting,30
32001,Assessing,12
32001,Inactive,158
32501,Scouting,30
32501,Assessing,12
32501,Inactive,158
33001,Scouting,30
33001,Assessing,12
33001,Inactive,158
33501,Scouting,29
33501,Assessing,12
33501,Recruiting,1
33501,Inactive,158
34001,Scouting,28
34001,Assessing,13
34001,Recruiting,1
34001,Inactive,158
34501,Scouting,28
34501,Assessing,13
34501,Recruiting,1
34501,Inactive,158
35001,Scouting,28
35001,Assessing,12
35001,Recruiting,2
35001,Inactive,158
35501,Scouting,28
35501,Assessing,12
35501,Recruiting,2
35501,Inactive,158
36001,Scouting,27
36001,Assessing,13
36001,Recruiting,2
36001,Following,1
36001,Inactive,157
36501,Scouting,27
36501,Assessing,13
36501,Recruiting,2
36501,Following,1
36501,Inactive,157
37001,Scouting,26
37001,Assessing,13
37001,Following,2
37001,Recruiting,2
37001,Inactive,157
37501,Scouting,27
37501,Assessing,12
37501,Following,2
37501,Recruiting,2
37501,Inactive,157
38001,Scouting,28
38001,Assessing,10
38001,Recruiting,3
38001,Following,2
38001,Inactive,157
38501,Scouting,28
38501,Assessing,10
38501,Recruiting,3
38501,Following,2
38501,Inactive,157
39001,Scouting,28
39001,Assessing,10
39001,Recruiting,3
39001,Following,2
39001,Inactive,157
39501,Scouting,29
39501,Assessing,8
39501,Recruiting,4
39501,Following,2
39501,Inactive,157
40001,Scouting,29
40001,Assessing,8
40001,Recruiting,5
40001,Following,2
40001,Inactive,156
40501,Scouting,29
40501,Assessing,9
40501,Recruiting,5
40501,Inactive,156
40501,Following,1
41001,Scouting,27
41001,Assessing,10
41001,Following,2
41001,Recruiting,5
41001,Inactive,156
41501,Scouting,28
41501,Recruiting,6
41501,Following,2
41501,Assessing,8
41501,Inactive,156
42001,Scouting,28
42001,Recruiting,6
42001,Assessing,9
42001,Inactive,154
42001,Following,3
42501,Assessing,10
42501,Scouting,26
42501,Recruiting,6
42501,Following,5
42501,Inactive,153
43001,Assessing,10
43001,Scouting,26
43001,Recruiting,6
43001,Following,5
43001,Inactive,153
43501,Assessing,11
43501,Scouting,25
43501,Recruiting,6
43501,Following,5
43501,Inactive,153
44001,Assessing,12
44001,Scouting,24
44001,Recruiting,6
44001,Following,6
44001,Inactive,152
44501,Assessing,13
44501,Scouting,25
44501,Recruiting,6
44501,Following,4
44501,Inactive,152
45001,Assessing,15
45001,Scouting,24
45001,Recruiting,5
45001,Following,4
45001,Inactive,152
45501,Assessing,15
45501,Scouting,23
45501,Recruiting,5
45501,Inactive,153
45501,Following,4
46001,Assessing,16
46001,Scouting,22
46001,Recruiting,5
46001,Inactive,153
46001,Following,4
46501,Assessing,17
46501,Scouting,22
46501,Recruiting,5
46501,Inactive,153
46501,Following,3
47001,Assessing,18
47001,Scouting,23
47001,Recruiting,5
47001,Inactive,153
47001,Following,1
47501,Assessing,18
47501,Scouting,23
47501,Recruiting,5
47501,Inactive,153
47501,Following,1
48001,Assessing,18
48001,Scouting,23
48001,Recruiting,5
48001,Inactive,153
48001,Following,1
48501,Assessing,18
48501,Scouting,23
48501,Recruiting,5
48501,Inactive,153
48501,Following,1
49001,Assessing,19
49001,Scouting,22
49001,Recruiting,6
49001,Inactive,153
49501,Assessing,19
49501,Scouting,22
49501,Recruiting,6
49501,Inactive,153
50001,Assessing,18
50001,Scouting,23
50001,Recruiting,6
