Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,36
2001,Inactive,164
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,41
5501,Assessing,3
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,40
7501,Assessing,4
7501,Inactive,156
8001,Scouting,39
8001,Assessing,5
8001,Inactive,156
8501,Scouting,38
8501,Assessing,6
8501,Inactive,156
9001,Scouting,37
9001,Assessing,7
9001,Inactive,156
9501,Scouting,37
9501,Assessing,7
9501,Inactive,156
10001,Scouting,37
10001,Assessing,7
10001,Inactive,156
10501,Scouting,37
10501,Assessing,7
10501,Inactive,156
11001,Scouting,37
11001,Assessing,7
11001,Inactive,156
11501,Scouting,37
11501,Assessing,7
11501,Inactive,156
12001,Scouting,35
12001,Assessing,9
12001,Inactive,156
12501,Scouting,35
12501,Assessing,9
12501,Inactive,156
13001,Scouting,35
13001,Assessing,9
13001,Inactive,156
13501,Scouting,35
13501,Assessing,9
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,35
15001,Assessing,9
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,34
16001,Assessing,10
16001,Inactive,156
16501,Scouting,34
16501,Assessing,10
16501,Inactive,156
17001,Scouting,34
17001,Assessing,10
17001,Inactive,156
17501,Scouting,33
17501,Assessing,11
17501,Inactive,156
18001,Scouting,33
18001,Assessing,11
18001,Inactive,156
18501,Scouting,33
18501,Assessing,11
18501,Inactive,156
19001,Scouting,33
19001,Assessing,10
19001,Recruiting,1
19001,Inactive,156
19501,Scouting,33
19501,Assessing,10
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,33
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,33
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,33
21001,Assessing,11
21001,Inactive,156
21501,Scouting,34
21501,Assessing,10
21501,Inactive,156
22001,Scouting,33
22001,Assessing,11
22001,Inactive,156
22501,Scouting,33
22501,Assessing,11
22501,Inactive,156
23001,Scouting,34
23001,Assessing,10
23001,Inactive,156
23501,Scouting,34
23501,Assessing,10
23501,Inactive,156
24001,Scouting,35
24001,Assessing,9
24001,Inactive,156
24501,Scouting,36
24501,Assessing,8
24501,Inactive,156
25001,Scouting,37
25001,Assessing,7
25001,Inactive,156
25501,Scouting,37
25501,Assessing,7
25501,Inactive,156
26001,Scouting,37
26001,Assessing,7
26001,Inactive,156
26501,Scouting,37
26501,Assessing,7
26501,Inactive,156
27001,Scouting,35
27001,Assessing,9
27001,Inactive,156
27501,Scouting,35
27501,Assessing,9
27501,Inactive,156
28001,Scouting,36
28001,Assessing,8
28001,Inactive,156
28501,Scouting,37
28501,Assessing,7
28501,Inactive,156
29001,Scouting,37
29001,Assessing,7
29001,Inactive,156
29501,Scouting,37
29501,Assessing,7
29501,Inactive,156
30001,Scouting,37
30001,Assessing,7
30001,Inactive,156
30501,Scouting,36
30501,Assessing,8
30501,Inactive,156
31001,Scouting,36
31001,Assessing,8
31001,Inactive,156
31501,Scouting,36
31501,Assessing,8
31501,Inactive,156
32001,Scouting,36
32001,Assessing,8
32001,Inactive,156
32501,Scouting,36
32501,Assessing,8
32501,Inactive,156
33001,Scouting,36
33001,Assessing,8
33001,Inactive,156
33501,Scouting,36
33501,Assessing,8
33501,Inactive,156
34001,Scouting,37
34001,Assessing,7
34001,Inactive,156
34501,Scouting,36
34501,Assessing,8
34501,Inactive,156
35001,Scouting,36
35001,Assessing,8
35001,Inactive,156
35501,Scouting,35
35501,Assessing,9
35501,Inactive,156
36001,Scouting,35
36001,Assessing,9
36001,Inactive,156
36501,Scouting,35
36501,Assessing,9
36501,Inactive,156
37001,Scouting,35
37001,Assessing,9
37001,Inactive,156
37501,Scouting,35
37501,Assessing,9
37501,Inactive,156
38001,Scouting,35
38001,Assessing,9
38001,Inactive,156
38501,Scouting,35
38501,Recruiting,2
38501,Assessing,7
38501,Inactive,156
39001,Scouting,35
39001,Recruiting,2
39001,Assessing,7
39001,Inactive,155
39001,Following,1
39501,Scouting,35
39501,Recruiting,2
39501,Assessing,7
39501,Inactive,155
39501,Following,1
40001,Scouting,35
40001,Recruiting,2
40001,Assessing,7
40001,Inactive,155
40001,Following,1
40501,Scouting,35
40501,Recruiting,2
40501,Assessing,7
40501,Inactive,155
40501,Following,1
41001,Scouting,34
41001,Recruiting,2
41001,Assessing,8
41001,Inactive,155
41001,Following,1
41501,Scouting,34
41501,Recruiting,3
41501,Assessing,7
41501,Inactive,155
41501,Following,1
42001,Scouting,35
42001,Recruiting,3
42001,Assessing,6
42001,Inactive,155
42001,Following,1
42501,Scouting,35
42501,Recruiting,3
42501,Assessing,6
42501,Inactive,155
42501,Following,1
43001,Scouting,35
43001,Recruiting,3
43001,Assessing,6
43001,Inactive,155
43001,Following,1
43501,Scouting,34
43501,Recruiting,3
43501,Assessing,7
43501,Inactive,155
43501,Following,1
44001,Scouting,34
44001,Recruiting,3
44001,Assessing,7
44001,Inactive,154
44001,Following,2
44501,Scouting,34
44501,Recruiting,3
44501,Assessing,7
44501,Inactive,154
44501,Following,2
45001,Scouting,34
45001,Recruiting,2
45001,Assessing,7
45001,Reversing,1
45001,Inactive,154
45001,Following,2
45501,Scouting,34
45501,Recruiting,3
45501,Assessing,7
45501,Inactive,154
45501,Following,2
46001,Scouting,34
46001,Recruiting,3
46001,Assessing,7
46001,Inactive,154
46001,Following,2
46501,Scouting,34
46501,Recruiting,3
46501,Assessing,7
46501,Inactive,154
46501,Following,2
47001,Scouting,33
47001,Following,3
47001,Recruiting,3
47001,Assessing,7
47001,Inactive,154
47501,Scouting,30
47501,Following,3
47501,Recruiting,3
47501,Assessing,10
47501,Inactive,154
48001,Scouting,29
48001,Following,2
48001,Recruiting,3
48001,Assessing,12
48001,Inactive,154
48501,Scouting,29
48501,Following,2
48501,Recruiting,3
48501,Assessing,12
48501,Inactive,154
49001,Scouting,27
49001,Assessing,14
49001,Following,2
49001,Recruiting,3
49001,Inactive,154
49501,Scouting,28
49501,Assessing,13
49501,Following,2
49501,Recruiting,3
49501,Inactive,154
50001,Scouting,28
50001,Assessing,13
50001,Following,2
50001,Recruiting,3
50001,Inactive,154
50501,Scouting,28
50501,Assessing,13
50501,Following,2
50501,Recruiting,3
50501,Inactive,154
51001,Scouting,30
