Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,23
2001,Inactive,177
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,33
5501,Inactive,167
6001,Scouting,33
6001,Inactive,167
6501,Scouting,33
6501,Inactive,167
7001,Scouting,33
7001,Inactive,167
7501,Scouting,33
7501,Inactive,167
8001,Scouting,33
8001,Inactive,167
8501,Scouting,33
8501,Inactive,167
9001,Scouting,33
9001,Inactive,167
9501,Scouting,33
9501,Inactive,167
10001,Scouting,33
10001,Inactive,167
10501,Scouting,33
10501,Inactive,167
11001,Scouting,33
11001,Inactive,167
11501,Scouting,33
11501,Inactive,167
12001,Scouting,33
12001,Inactive,167
12501,Scouting,33
12501,Inactive,167
13001,Scouting,33
13001,Inactive,167
13501,Scouting,33
13501,Inactive,167
14001,Scouting,33
14001,Inactive,167
14501,Scouting,33
14501,Inactive,167
15001,Scouting,33
15001,Inactive,167
15501,Scouting,33
15501,Inactive,167
16001,Scouting,33
16001,Inactive,167
16501,Scouting,33
16501,Inactive,167
17001,Scouting,33
17001,Inactive,167
17501,Scouting,33
17501,Inactive,167
18001,Scouting,33
18001,Inactive,167
18501,Scouting,33
18501,Inactive,167
19001,Scouting,33
19001,Inactive,167
19501,Scouting,33
19501,Inactive,167
20001,Scouting,33
20001,Inactive,167
20501,Scouting,33
20501,Inactive,167
21001,Scouting,33
21001,Inactive,167
21501,Scouting,33
21501,Inactive,167
22001,Scouting,33
22001,Inactive,167
22501,Scouting,33
22501,Inactive,167
23001,Scouting,33
23001,Inactive,167
23501,Scouting,33
23501,Inactive,167
24001,Scouting,32
24001,Assessing,1
24001,Inactive,167
24501,Scouting,32
24501,Assessing,1
24501,Inactive,167
25001,Scouting,32
25001,Assessing,1
25001,Inactive,167
25501,Scouting,32
25501,Assessing,1
25501,Inactive,167
26001,Scouting,32
26001,Assessing,1
26001,Inactive,167
26501,Scouting,32
26501,Assessing,1
26501,Inactive,167
27001,Scouting,31
27001,Assessing,2
27001,Inactive,167
27501,Assessing,3
27501,Scouting,30
27501,Inactive,167
28001,Assessing,3
28001,Scouting,30
28001,Inactive,167
28501,Assessing,3
28501,Scouting,30
28501,Inactive,167
29001,Assessing,3
29001,Scouting,30
29001,Inactive,167
29501,Assessing,3
29501,Scouting,30
29501,Inactive,167
30001,Assessing,3
30001,Scouting,30
30001,Inactive,167
30501,Assessing,3
30501,Scouting,30
30501,Inactive,167
31001,Assessing,3
31001,Scouting,30
31001,Inactive,167
31501,Assessing,3
31501,Scouting,30
31501,Inactive,167
32001,Assessing,3
32001,Scouting,30
32001,Inactive,167
32501,Assessing,3
32501,Scouting,30
32501,Inactive,167
33001,Assessing,3
33001,Scouting,30
33001,Inactive,167
33501,Assessing,3
33501,Scouting,30
33501,Inactive,167
34001,Assessing,3
34001,Scouting,30
34001,Inactive,167
34501,Assessing,3
34501,Scouting,30
34501,Inactive,167
35001,Assessing,3
35001,Scouting,30
35001,Inactive,167
35501,Assessing,4
35501,Scouting,29
35501,Inactive,167
36001,Assessing,4
36001,Scouting,29
36001,Inactive,167
36501,Assessing,4
36501,Scouting,29
36501,Inactive,167
37001,Assessing,4
37001,Scouting,29
37001,Inactive,167
37501,Assessing,4
37501,Scouting,29
37501,Inactive,167
38001,Assessing,4
38001,Scouting,29
38001,Inactive,167
38501,Assessing,4
38501,Scouting,29
38501,Inactive,167
39001,Assessing,4
39001,Scouting,29
39001,Inactive,167
39501,Assessing,4
39501,Scouting,29
39501,Inactive,167
40001,Assessing,4
40001,Scouting,29
40001,Inactive,167
40501,Assessing,4
40501,Scouting,29
40501,Inactive,167
41001,Assessing,4
41001,Scouting,29
41001,Inactive,167
41501,Assessing,4
41501,Scouting,29
41501,Inactive,167
42001,Assessing,4
42001,Scouting,29
42001,Inactive,167
42501,Assessing,4
42501,Scouting,29
42501,Inactive,167
43001,Assessing,4
43001,Scouting,29
43001,Inactive,167
43501,Assessing,4
43501,Scouting,29
43501,Inactive,167
44001,Assessing,3
44001,Scouting,29
44001,Recruiting,1
44001,Inactive,167
44501,Assessing,3
44501,Scouting,29
44501,Recruiting,1
44501,Inactive,167
45001,Assessing,3
45001,Scouting,29
45001,Recruiting,1
45001,Inactive,167
45501,Assessing,3
45501,Scouting,28
45501,Recruiting,2
45501,Inactive,167
46001,Assessing,3
46001,Scouting,28
46001,Recruiting,2
46001,Inactive,167
46501,Assessing,3
46501,Scouting,28
46501,Recruiting,2
46501,Inactive,167
47001,Assessing,3
47001,Scouting,28
47001,Recruiting,2
47001,Inactive,167
47501,Assessing,3
47501,Scouting,28
47501,Recruiting,2
47501,Inactive,167
48001,Assessing,3
48001,Scouting,28
48001,Recruiting,2
48001,Inactive,167
48501,Assessing,3
48501,Scouting,28
48501,Recruiting,2
48501,Inactive,167
49001,Assessing,4
49001,Scouting,27
49001,Recruiting,2
49001,Inactive,167
49501,Recruiting,3
49501,Scouting,27
49501,Assessing,3
49501,Inactive,166
49501,Following,1
50001,Recruiting,3
50001,Scouting,27
50001,Assessing,3
50001,Inactive,166
50001,Following,1
50501,Recruiting,3
50501,Scouting,27
50501,Assessing,3
50501,Inactive,165
50501,Following,2
51001,Recruiting,3
51001,Scouting,27
51001,Assessing,3
51001,Inactive,165
51001,Following,2
51501,Recruiting,3
51501,Scouting,27
51501,Assessing,3
51501,Inactive,165
51501,Following,2
52001,Recruiting,3
52001,Scouting,27
52001,Assessing,3
52001,Inactive,165
52001,Following,2
52501,Recruiting,3
52501,Scouting,27
52501,Assessing,3
52501,Inactive,165
52501,Following,2
53001,Recruiting,3
53001,Scouting,27
53001,Assessing,3
53001,Inactive,165
53001,Following,2
53501,Recruiting,3
53501,Scouting,26
53501,Assessing,4
53501,Inactive,165
53501,Following,2
54001,Recruiting,3
54001,Scouting,26
54001,Assessing,4
54001,Inactive,165
54001,Following,2
54501,Assessing,5
54501,Scouting,26
54501,Recruiting,2
54501,Inactive,165
54501,Following,2
55001,Assessing,5
55001,Scouting,26
55001,Recruiting,2
55001,Inactive,165
55001,Following,2
55501,Assessing,5
55501,Scouting,26
55501,Recruiting,2
55501,Inactive,165
55501,Following,2
56001,Assessing,5
56001,Scouting,26
56001,Recruiting,2
56001,Inactive,165
56001,Following,2
56501,Assessing,5
56501,Scouting,26
56501,Recruiting,2
56501,Inactive,165
56501,Following,2
57001,Assessing,5
57001,Scouting,26
57001,Recruiting,2
57001,Inactive,165
57001,Following,2
57501,Assessing,5
57501,Scouting,26
57501,Recruiting,2
57501,Inactive,165
57501,Following,2
58001,Assessing,5
58001,Scouting,26
58001,Recruiting,2
58001,Inactive,165
58001,Following,2
