Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,34
2001,Inactive,166
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,34
15501,Assessing,6
15501,Inactive,160
16001,Scouting,34
16001,Assessing,6
16001,Inactive,160
16501,Scouting,33
16501,Assessing,7
16501,Inactive,160
17001,Scouting,33
17001,Assessing,7
17001,Inactive,160
17501,Scouting,32
17501,Assessing,8
17501,Inactive,160
18001,Scouting,32
18001,Assessing,8
18001,Inactive,160
18501,Scouting,32
18501,Assessing,8
18501,Inactive,160
19001,Scouting,32
19001,Assessing,8
19001,Inactive,160
19501,Scouting,32
19501,Assessing,8
19501,Inactive,160
20001,Scouting,31
20001,Assessing,9
20001,Inactive,160
20501,Scouting,31
20501,Assessing,9
20501,Inactive,160
21001,Scouting,31
21001,Assessing,9
21001,Inactive,160
21501,Scouting,31
21501,Assessing,9
21501,Inactive,160
22001,Scouting,31
22001,Assessing,9
22001,Inactive,160
22501,Assessing,10
22501,Scouting,29
22501,Recruiting,1
22501,Inactive,160
23001,Assessing,9
23001,Scouting,30
23001,Recruiting,1
23001,Inactive,160
23501,Assessing,10
23501,Scouting,29
23501,Recruiting,1
23501,Inactive,160
24001,Assessing,10
24001,Scouting,29
24001,Recruiting,1
24001,Inactive,160
24501,Assessing,10
24501,Scouting,29
24501,Recruiting,1
24501,Inactive,159
24501,Following,1
25001,Assessing,10
25001,Scouting,29
25001,Recruiting,1
25001,Inactive,159
25001,Following,1
25501,Assessing,11
25501,Scouting,28
25501,Recruiting,1
25501,Inactive,159
25501,Following,1
26001,Assessing,11
26001,Scouting,27
26001,Recruiting,2
26001,Inactive,159
26001,Following,1
26501,Assessing,11
26501,Scouting,27
26501,Recruiting,2
26501,Inactive,159
26501,Following,1
27001,Assessing,10
27001,Scouting,27
27001,Recruiting,3
27001,Inactive,159
27001,Following,1
27501,Assessing,9
27501,Scouting,27
27501,Recruiting,4
27501,Inactive,159
27501,Following,1
28001,Assessing,9
28001,Scouting,26
28001,Recruiting,4
28001,Following,2
28001,Inactive,159
28501,Assessing,9
28501,Scouting,26
28501,Recruiting,4
28501,Following,3
28501,Inactive,158
29001,Assessing,10
29001,Scouting,26
29001,Recruiting,4
29001,Following,3
29001,Inactive,157
29501,Assessing,11
29501,Scouting,26
29501,Recruiting,4
29501,Following,2
29501,Inactive,157
30001,Assessing,11
30001,Scouting,26
30001,Recruiting,4
30001,Following,2
30001,Inactive,157
30501,Assessing,12
30501,Scouting,25
30501,Recruiting,4
30501,Following,2
30501,Inactive,157
31001,Assessing,12
31001,Scouting,25
31001,Recruiting,4
31001,Following,3
31001,Inactive,156
31501,Assessing,12
31501,Scouting,25
31501,Recruiting,4
31501,Following,3
31501,Inactive,156
32001,Assessing,13
32001,Scouting,24
32001,Recruiting,4
32001,Following,3
32001,Inactive,156
32501,Assessing,12
32501,Scouting,25
32501,Recruiting,4
32501,Following,3
32501,Inactive,156
33001,Assessing,14
33001,Scouting,25
33001,Recruiting,4
33001,Inactive,156
33001,Following,1
33501,Assessing,14
33501,Scouting,25
33501,Recruiting,4
33501,Inactive,156
33501,Following,1
34001,Assessing,14
34001,Scouting,24
34001,Following,2
34001,Recruiting,4
34001,Inactive,156
34501,Assessing,14
34501,Scouting,24
34501,Following,2
34501,Recruiting,4
34501,Inactive,156
35001,Assessing,13
35001,Scouting,23
35001,Following,3
35001,Recruiting,5
35001,Inactive,156
35501,Assessing,14
35501,Scouting,22
35501,Following,4
35501,Recruiting,5
35501,Inactive,155
36001,Assessing,16
36001,Scouting,21
36001,Following,3
36001,Recruiting,5
36001,Inactive,155
36501,Assessing,17
36501,Scouting,20
36501,Following,3
36501,Recruiting,5
36501,Inactive,155
37001,Assessing,17
37001,Scouting,20
37001,Following,3
37001,Recruiting,5
37001,Inactive,155
37501,Recruiting,6
37501,Scouting,21
37501,Assessing,16
37501,Following,2
37501,Inactive,155
38001,Recruiting,6
38001,Scouting,21
38001,Assessing,16
38001,Following,3
38001,Inactive,154
38501,Recruiting,6
38501,Scouting,21
38501,Assessing,16
38501,Following,4
38501,Inactive,153
39001,Recruiting,7
39001,Scouting,21
39001,Assessing,16
39001,Inactive,153
39001,Following,3
39501,Recruiting,7
39501,Scouting,21
39501,Following,4
39501,Assessing,15
39501,Inactive,153
40001,Recruiting,7
40001,Scouting,20
40001,Following,4
40001,Assessing,16
40001,Inactive,153
40501,Recruiting,7
40501,Scouting,19
40501,Following,4
40501,Assessing,17
40501,Inactive,153
41001,Recruiting,8
41001,Scouting,18
41001,Following,5
41001,Assessing,16
41001,Inactive,153
41501,Recruiting,8
41501,Scouting,17
41501,Assessing,18
41501,Following,4
41501,Inactive,153
42001,Recruiting,8
42001,Scouting,17
42001,Assessing,18
42001,Following,4
42001,Inactive,153
42501,Recruiting,9
42501,Scouting,17
42501,Assessing,17
42501,Following,4
42501,Inactive,153
43001,Recruiting,9
43001,Scouting,17
43001,Assessing,18
43001,Following,3
43001,Inactive,153
43501,Recruiting,8
43501,Scouting,17
43501,Assessing,20
43501,Following,3
43501,Inactive,152
44001,Recruiting,7
44001,Scouting,17
44001,Assessing,22
44001,Inactive,152
44001,Following,2
44501,Recruiting,7
44501,Scouting,16
44501,Assessing,23
44501,Following,3
44501,Inactive,151
45001,Recruiting,7
45001,Scouting,16
45001,Assessing,23
45001,Following,3
45001,Inactive,151
45501,Recruiting,7
45501,Scouting,15
45501,Assessing,23
