Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,37
6001,Assessing,3
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,36
7001,Assessing,4
7001,Inactive,160
7501,Scouting,36
7501,Assessing,4
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,34
9501,Assessing,6
9501,Inactive,160
10001,Scouting,34
10001,Assessing,6
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,32
12001,Assessing,8
12001,Inactive,160
12501,Scouting,32
12501,Assessing,8
12501,Inactive,160
13001,Scouting,32
13001,Assessing,8
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,32
16501,Assessing,8
16501,Inactive,160
17001,Scouting,32
17001,Assessing,8
17001,Inactive,160
17501,Scouting,32
17501,Assessing,7
17501,Recruiting,1
17501,Inactive,160
18001,Scouting,31
18001,Assessing,7
18001,Recruiting,1
18001,Following,1
18001,Inactive,160
18501,Scouting,31
18501,Assessing,7
18501,Recruiting,1
18501,Following,1
18501,Inactive,160
19001,Scouting,30
19001,Assessing,8
19001,Recruiting,1
19001,Following,1
19001,Inactive,160
19501,Scouting,29
19501,Assessing,10
19501,Recruiting,1
19501,Inactive,160
20001,Scouting,29
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,160
20501,Scouting,28
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,28
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,28
21501,Assessing,10
21501,Recruiting,2
21501,Inactive,160
22001,Scouting,29
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,160
22501,Scouting,28
22501,Assessing,9
22501,Recruiting,2
22501,Following,1
22501,Inactive,160
23001,Scouting,28
23001,Assessing,9
23001,Recruiting,2
23001,Following,1
23001,Inactive,160
23501,Scouting,29
23501,Assessing,7
23501,Recruiting,3
23501,Following,1
23501,Inactive,160
24001,Scouting,29
24001,Assessing,7
24001,Recruiting,3
24001,Following,1
24001,Inactive,160
24501,Scouting,29
24501,Assessing,6
24501,Recruiting,4
24501,Following,1
24501,Inactive,160
25001,Scouting,29
25001,Assessing,6
25001,Recruiting,4
25001,Following,2
25001,Inactive,159
25501,Scouting,28
25501,Assessing,6
25501,Recruiting,4
25501,Following,4
25501,Inactive,158
26001,Scouting,28
26001,Assessing,6
26001,Recruiting,4
26001,Following,4
26001,Inactive,158
26501,Scouting,28
26501,Assessing,6
26501,Recruiting,4
26501,Following,4
26501,Inactive,158
27001,Scouting,27
27001,Assessing,7
27001,Recruiting,4
27001,Following,4
27001,Inactive,158
27501,Scouting,26
27501,Assessing,9
27501,Recruiting,4
27501,Following,3
27501,Inactive,158
28001,Scouting,26
28001,Assessing,9
28001,Recruiting,4
28001,Following,3
28001,Inactive,158
28501,Scouting,26
28501,Assessing,9
28501,Recruiting,4
28501,Following,3
28501,Inactive,158
29001,Scouting,26
29001,Assessing,10
29001,Recruiting,4
29001,Inactive,158
29001,Following,2
29501,Scouting,26
29501,Assessing,10
29501,Recruiting,4
29501,Inactive,158
29501,Following,2
30001,Scouting,25
30001,Assessing,11
30001,Recruiting,4
30001,Inactive,158
30001,Following,2
30501,Scouting,25
30501,Assessing,10
30501,Reversing,1
30501,Recruiting,4
30501,Inactive,158
30501,Following,2
31001,Scouting,25
31001,Assessing,10
31001,Recruiting,5
31001,Inactive,158
31001,Following,2
31501,Scouting,24
31501,Assessing,11
31501,Recruiting,5
31501,Inactive,158
31501,Following,2
32001,Scouting,24
32001,Assessing,11
32001,Recruiting,5
32001,Inactive,158
32001,Following,2
32501,Scouting,24
32501,Assessing,9
32501,Recruiting,7
32501,Inactive,157
32501,Following,3
33001,Scouting,23
33001,Assessing,9
33001,Recruiting,7
33001,Following,5
33001,Inactive,156
33501,Scouting,23
33501,Assessing,11
33501,Recruiting,7
33501,Inactive,156
33501,Following,3
34001,Scouting,22
34001,Assessing,12
34001,Recruiting,7
34001,Inactive,155
34001,Following,4
34501,Scouting,23
34501,Assessing,10
34501,Recruiting,8
34501,Inactive,155
34501,Following,4
35001,Scouting,23
35001,Assessing,10
35001,Recruiting,8
35001,Following,5
35001,Inactive,154
35501,Scouting,23
35501,Assessing,11
35501,Recruiting,8
35501,Following,4
35501,Inactive,154
36001,Scouting,23
36001,Assessing,11
36001,Recruiting,8
36001,Following,4
36001,Inactive,154
36501,Scouting,23
36501,Assessing,11
36501,Recruiting,8
36501,Following,4
36501,Inactive,154
37001,Scouting,22
37001,Assessing,11
37001,Recruiting,8
37001,Following,5
37001,Inactive,154
37501,Scouting,22
37501,Assessing,11
37501,Recruiting,8
37501,Following,5
37501,Inactive,154
38001,Scouting,22
38001,Assessing,10
38001,Recruiting,8
38001,Following,6
38001,Inactive,154
38501,Scouting,22
38501,Assessing,10
38501,Recruiting,7
38501,Following,6
38501,Reversing,1
38501,Inactive,154
39001,Scouting,21
39001,Assessing,10
39001,Recruiting,8
39001,Following,7
39001,Inactive,154
39501,Scouting,21
39501,Assessing,10
39501,Recruiting,8
39501,Following,7
39501,Inactive,154
40001,Scouting,20
40001,Assessing,10
40001,Recruiting,8
40001,Following,8
40001,Inactive,154
40501,Scouting,19
40501,Assessing,11
40501,Recruiting,8
40501,Following,8
40501,Inactive,154
41001,Scouting,19
41001,Assessing,11
41001,Recruiting,8
41001,Following,8
41001,Inactive,154
41501,Scouting,20
41501,Assessing,11
41501,Recruiting,8
41501,Following,7
41501,Inactive,154
42001,Scouting,21
42001,Assessing,12
42001,Recruiting,8
42001,Following,5
42001,Inactive,154
42501,Scouting,21
42501,Assessing,11
42501,Recruiting,9
42501,Following,5
42501,Inactive,154
43001,Scouting,20
43001,Assessing,14
43001,Recruiting,10
43001,Following,2
43001,Inactive,154
43501,Scouting,19
43501,Assessing,15
