Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,23
2001,Inactive,177
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,29
9001,Assessing,5
9001,Inactive,166
9501,Scouting,28
9501,Assessing,6
9501,Inactive,166
10001,Scouting,28
10001,Assessing,6
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,27
11001,Assessing,7
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,27
14001,Assessing,7
14001,Inactive,166
14501,Scouting,27
14501,Assessing,7
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,27
15501,Assessing,7
15501,Inactive,166
16001,Scouting,27
16001,Assessing,7
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,26
17501,Assessing,8
17501,Inactive,166
18001,Scouting,25
18001,Assessing,9
18001,Inactive,166
18501,Scouting,25
18501,Assessing,9
18501,Inactive,166
19001,Scouting,25
19001,Assessing,9
19001,Inactive,166
19501,Scouting,25
19501,Assessing,9
19501,Inactive,166
20001,Scouting,25
20001,Assessing,9
20001,Inactive,166
20501,Scouting,24
20501,Assessing,10
20501,Inactive,166
21001,Scouting,24
21001,Assessing,10
21001,Inactive,166
21501,Scouting,24
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,24
22001,Assessing,8
22001,Recruiting,2
22001,Inactive,166
22501,Scouting,24
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,166
23001,Scouting,24
23001,Assessing,8
23001,Recruiting,2
23001,Inactive,166
23501,Scouting,24
23501,Assessing,7
23501,Recruiting,3
23501,Inactive,165
23501,Following,1
24001,Scouting,24
24001,Assessing,7
24001,Recruiting,3
24001,Inactive,164
24001,Following,2
24501,Scouting,24
24501,Assessing,6
24501,Recruiting,4
24501,Inactive,164
24501,Following,2
25001,Scouting,24
25001,Assessing,6
25001,Recruiting,4
25001,Inactive,164
25001,Following,2
25501,Scouting,24
25501,Assessing,6
25501,Recruiting,4
25501,Inactive,164
25501,Following,2
26001,Scouting,23
26001,Assessing,6
26001,Recruiting,4
26001,Following,4
26001,Inactive,163
26501,Scouting,24
26501,Assessing,5
26501,Recruiting,4
26501,Following,4
26501,Inactive,163
27001,Scouting,24
27001,Assessing,5
27001,Recruiting,4
27001,Following,4
27001,Inactive,163
27501,Scouting,24
27501,Assessing,5
27501,Recruiting,4
27501,Following,4
27501,Inactive,163
28001,Scouting,23
28001,Assessing,6
28001,Recruiting,4
28001,Following,4
28001,Inactive,163
28501,Scouting,23
28501,Assessing,7
28501,Recruiting,4
28501,Following,3
28501,Inactive,163
29001,Scouting,23
29001,Assessing,7
29001,Recruiting,4
29001,Following,3
29001,Inactive,163
29501,Scouting,22
29501,Assessing,9
29501,Recruiting,4
29501,Following,2
29501,Inactive,163
30001,Scouting,22
30001,Assessing,10
30001,Recruiting,4
30001,Inactive,163
30001,Following,1
30501,Scouting,21
30501,Assessing,10
30501,Recruiting,4
30501,Following,3
30501,Inactive,162
31001,Scouting,21
31001,Assessing,11
31001,Recruiting,4
31001,Following,2
31001,Inactive,162
31501,Following,4
31501,Assessing,11
31501,Scouting,19
31501,Recruiting,4
31501,Inactive,162
32001,Following,4
32001,Assessing,11
32001,Scouting,19
32001,Recruiting,4
32001,Inactive,162
32501,Following,4
32501,Assessing,12
32501,Scouting,18
32501,Recruiting,4
32501,Inactive,162
33001,Following,3
33001,Assessing,11
33001,Scouting,20
33001,Recruiting,4
33001,Inactive,162
33501,Following,2
33501,Assessing,12
33501,Scouting,20
33501,Recruiting,4
33501,Inactive,162
34001,Following,3
34001,Assessing,12
34001,Scouting,19
34001,Recruiting,4
34001,Inactive,162
34501,Assessing,14
34501,Scouting,19
34501,Recruiting,4
34501,Following,1
34501,Inactive,162
35001,Assessing,14
35001,Scouting,19
35001,Recruiting,4
35001,Following,1
35001,Inactive,162
35501,Assessing,13
35501,Scouting,20
35501,Recruiting,4
35501,Following,2
35501,Inactive,161
36001,Assessing,14
36001,Scouting,20
36001,Recruiting,4
36001,Inactive,161
36001,Following,1
36501,Assessing,14
36501,Scouting,20
36501,Recruiting,4
36501,Inactive,160
36501,Following,2
37001,Assessing,14
37001,Scouting,20
37001,Recruiting,4
37001,Inactive,160
37001,Following,2
37501,Assessing,13
37501,Scouting,20
37501,Recruiting,5
37501,Inactive,160
37501,Following,2
38001,Assessing,14
38001,Scouting,19
38001,Recruiting,5
38001,Inactive,160
38001,Following,2
38501,Assessing,14
38501,Scouting,19
38501,Recruiting,5
38501,Inactive,159
38501,Following,3
39001,Assessing,14
39001,Scouting,19
39001,Recruiting,5
39001,Inactive,159
39001,Following,3
39501,Assessing,14
39501,Scouting,19
39501,Recruiting,5
39501,Inactive,159
39501,Following,3
40001,Assessing,14
40001,Scouting,19
40001,Recruiting,5
40001,Inactive,158
40001,Following,4
40501,Assessing,13
40501,Scouting,20
40501,Recruiting,5
40501,Inactive,158
40501,Following,4
41001,Assessing,15
41001,Scouting,19
41001,Recruiting,5
41001,Inactive,157
41001,Following,4
41501,Assessing,16
41501,Scouting,18
41501,Recruiting,5
41501,Inactive,157
41501,Following,4
42001,Assessing,18
42001,Scouting,17
42001,Recruiting,5
42001,Inactive,157
42001,Following,3
42501,Assessing,18
42501,Scouting,17
42501,Recruiting,5
42501,Inactive,158
42501,Following,2
43001,Assessing,18
43001,Scouting,17
43001,Recruiting,5
43001,Inactive,157
43001,Following,3
43501,Assessing,19
43501,Scouting,16
43501,Recruiting,5
43501,Following,3
43501,Inactive,157
44001,Assessing,20
44001,Scouting,15
44001,Recruiting,6
44001,Following,2
44001,Inactive,157
44501,Assessing,19
44501,Scouting,16
44501,Recruiting,6
44501,Following,2
44501,Inactive,157
45001,Assessing,18
45001,Scouting,17
45001,Recruiting,6
45001,Following,2
