Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Assessing,2
7501,Scouting,38
7501,Inactive,160
8001,Assessing,2
8001,Scouting,38
8001,Inactive,160
8501,Assessing,3
8501,Scouting,37
8501,Inactive,160
9001,Assessing,3
9001,Scouting,37
9001,Inactive,160
9501,Assessing,4
9501,Scouting,36
9501,Inactive,160
10001,Assessing,4
10001,Scouting,36
10001,Inactive,160
10501,Assessing,4
10501,Scouting,36
10501,Inactive,160
11001,Assessing,4
11001,Scouting,36
11001,Inactive,160
11501,Assessing,5
11501,Scouting,35
11501,Inactive,160
12001,Assessing,5
12001,Scouting,35
12001,Inactive,160
12501,Assessing,5
12501,Scouting,35
12501,Inactive,160
13001,Assessing,5
13001,Scouting,35
13001,Inactive,160
13501,Assessing,5
13501,Scouting,35
13501,Inactive,160
14001,Assessing,6
14001,Scouting,34
14001,Inactive,160
14501,Assessing,6
14501,Scouting,34
14501,Inactive,160
15001,Assessing,7
15001,Scouting,33
15001,Inactive,160
15501,Assessing,7
15501,Scouting,33
15501,Inactive,160
16001,Assessing,7
16001,Scouting,33
16001,Inactive,160
16501,Assessing,7
16501,Scouting,33
16501,Inactive,160
17001,Assessing,7
17001,Scouting,33
17001,Inactive,160
17501,Assessing,8
17501,Scouting,32
17501,Inactive,160
18001,Assessing,9
18001,Scouting,31
18001,Inactive,160
18501,Assessing,10
18501,Scouting,30
18501,Inactive,160
19001,Assessing,10
19001,Scouting,30
19001,Inactive,160
19501,Assessing,11
19501,Scouting,29
19501,Inactive,160
20001,Assessing,10
20001,Scouting,30
20001,Inactive,160
20501,Assessing,11
20501,Scouting,29
20501,Inactive,160
21001,Assessing,11
21001,Scouting,29
21001,Inactive,160
21501,Assessing,11
21501,Scouting,29
21501,Inactive,160
22001,Assessing,12
22001,Scouting,28
22001,Inactive,160
22501,Assessing,11
22501,Scouting,29
22501,Inactive,160
23001,Assessing,11
23001,Scouting,29
23001,Inactive,160
23501,Assessing,11
23501,Scouting,29
23501,Inactive,160
24001,Assessing,11
24001,Scouting,29
24001,Inactive,160
24501,Assessing,11
24501,Scouting,29
24501,Inactive,160
25001,Scouting,29
25001,Recruiting,1
25001,Assessing,10
25001,Inactive,160
25501,Scouting,30
25501,Recruiting,1
25501,Assessing,9
25501,Inactive,160
26001,Scouting,29
26001,Recruiting,1
26001,Assessing,10
26001,Inactive,160
26501,Scouting,29
26501,Recruiting,1
26501,Assessing,10
26501,Inactive,160
27001,Scouting,28
27001,Recruiting,1
27001,Assessing,11
27001,Inactive,160
27501,Scouting,28
27501,Recruiting,1
27501,Assessing,11
27501,Inactive,160
28001,Scouting,28
28001,Recruiting,1
28001,Assessing,11
28001,Inactive,159
28001,Following,1
28501,Scouting,28
28501,Recruiting,1
28501,Assessing,11
28501,Inactive,159
28501,Following,1
29001,Scouting,27
29001,Recruiting,2
29001,Assessing,11
29001,Inactive,160
29501,Scouting,27
29501,Recruiting,2
29501,Assessing,11
29501,Inactive,160
30001,Scouting,27
30001,Recruiting,3
30001,Assessing,10
30001,Inactive,160
30501,Scouting,26
30501,Recruiting,3
30501,Assessing,11
30501,Inactive,160
31001,Scouting,26
31001,Assessing,13
31001,Recruiting,1
31001,Inactive,160
31501,Scouting,26
31501,Assessing,12
31501,Recruiting,2
31501,Inactive,160
32001,Scouting,26
32001,Assessing,12
32001,Recruiting,2
32001,Inactive,160
32501,Scouting,25
32501,Assessing,13
32501,Recruiting,2
32501,Inactive,159
32501,Following,1
33001,Scouting,26
33001,Assessing,12
33001,Recruiting,2
33001,Inactive,159
33001,Following,1
33501,Scouting,26
33501,Assessing,11
33501,Recruiting,3
33501,Inactive,159
33501,Following,1
34001,Scouting,25
34001,Assessing,11
34001,Following,2
34001,Recruiting,3
34001,Inactive,159
34501,Scouting,25
34501,Assessing,11
34501,Following,2
34501,Recruiting,3
34501,Inactive,159
35001,Scouting,25
35001,Assessing,11
35001,Following,2
35001,Recruiting,3
35001,Inactive,159
35501,Scouting,24
35501,Assessing,11
35501,Following,2
35501,Recruiting,4
35501,Inactive,159
36001,Scouting,22
36001,Assessing,13
36001,Following,3
36001,Recruiting,4
36001,Inactive,158
36501,Scouting,21
36501,Assessing,13
36501,Recruiting,5
36501,Following,3
36501,Inactive,158
37001,Scouting,22
37001,Assessing,12
37001,Recruiting,5
37001,Following,3
37001,Inactive,158
37501,Scouting,22
37501,Assessing,13
37501,Recruiting,5
37501,Following,3
37501,Inactive,157
38001,Scouting,21
38001,Assessing,13
38001,Recruiting,5
38001,Following,4
38001,Inactive,157
38501,Scouting,21
38501,Assessing,14
38501,Recruiting,5
38501,Following,3
38501,Inactive,157
39001,Scouting,20
39001,Assessing,15
39001,Recruiting,5
39001,Following,3
39001,Inactive,157
39501,Scouting,19
39501,Assessing,17
39501,Recruiting,4
39501,Following,3
39501,Inactive,157
40001,Scouting,19
40001,Assessing,17
40001,Recruiting,4
40001,Following,3
40001,Inactive,157
40501,Scouting,19
40501,Assessing,17
40501,Recruiting,4
40501,Following,4
40501,Inactive,156
41001,Scouting,20
41001,Assessing,17
41001,Recruiting,4
41001,Following,3
41001,Inactive,156
41501,Scouting,21
41501,Assessing,17
41501,Recruiting,4
41501,Following,2
41501,Inactive,156
42001,Scouting,20
42001,Assessing,19
42001,Recruiting,4
42001,Inactive,156
42001,Following,1
42501,Scouting,20
42501,Assessing,19
42501,Recruiting,4
42501,Inactive,156
42501,Following,1
43001,Scouting,20
43001,Assessing,19
43001,Recruiting,4
43001,Following,2
43001,Inactive,155
43501,Scouting,20
43501,Assessing,19
43501,Recruiting,4
43501,Following,3
43501,Inactive,154
44001,Scouting,18
44001,Assessing,20
44001,Recruiting,4
44001,Following,4
44001,Inactive,154
44501,Assessing,22
44501,Scouting,16
44501,Recruiting,5
44501,Following,3
44501,Inactive,154
45001,Assessing,21
45001,Scouting,16
45001,Recruiting,6
45001,Following,3
45001,Inactive,154
45501,Assessing,22
45501,Scouting,15
45501,Recruiting,6
45501,Following,3
45501,Inactive,154
46001,Assessing,22
46001,Scouting,15
46001,Recruiting,6
46001,Following,3
46001,Inactive,154
46501,Assessing,21
46501,Scouting,15
46501,Recruiting,7
46501,Following,3
46501,Inactive,154
47001,Assessing,20
47001,Scouting,15
47001,Recruiting,7
47001,Following,4
47001,Inactive,154
47501,Assessing,19
