Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,28
2001,Inactive,172
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,34
8001,Inactive,166
8501,Scouting,34
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,32
10501,Assessing,2
10501,Inactive,166
11001,Scouting,31
11001,Assessing,3
11001,Inactive,166
11501,Scouting,31
11501,Assessing,3
11501,Inactive,166
12001,Scouting,31
12001,Assessing,3
12001,Inactive,166
12501,Scouting,31
12501,Assessing,3
12501,Inactive,166
13001,Scouting,31
13001,Assessing,3
13001,Inactive,166
13501,Scouting,31
13501,Assessing,3
13501,Inactive,166
14001,Scouting,31
14001,Assessing,3
14001,Inactive,166
14501,Scouting,29
14501,Assessing,5
14501,Inactive,166
15001,Scouting,29
15001,Assessing,5
15001,Inactive,166
15501,Scouting,29
15501,Assessing,5
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,27
17001,Assessing,7
17001,Inactive,166
17501,Scouting,27
17501,Assessing,7
17501,Inactive,166
18001,Scouting,27
18001,Assessing,7
18001,Inactive,166
18501,Scouting,26
18501,Assessing,8
18501,Inactive,166
19001,Scouting,26
19001,Assessing,8
19001,Inactive,166
19501,Scouting,26
19501,Assessing,8
19501,Inactive,166
20001,Scouting,26
20001,Assessing,8
20001,Inactive,166
20501,Scouting,26
20501,Assessing,8
20501,Inactive,166
21001,Scouting,26
21001,Assessing,8
21001,Inactive,166
21501,Scouting,26
21501,Assessing,8
21501,Inactive,166
22001,Scouting,26
22001,Assessing,8
22001,Inactive,166
22501,Scouting,25
22501,Assessing,9
22501,Inactive,166
23001,Assessing,10
23001,Scouting,24
23001,Inactive,166
23501,Assessing,10
23501,Scouting,24
23501,Inactive,166
24001,Assessing,9
24001,Scouting,24
24001,Recruiting,1
24001,Inactive,166
24501,Assessing,8
24501,Scouting,25
24501,Recruiting,1
24501,Inactive,166
25001,Assessing,7
25001,Scouting,24
25001,Recruiting,2
25001,Following,1
25001,Inactive,166
25501,Assessing,7
25501,Scouting,24
25501,Recruiting,2
25501,Following,1
25501,Inactive,166
26001,Assessing,7
26001,Scouting,24
26001,Recruiting,2
26001,Following,1
26001,Inactive,166
26501,Assessing,7
26501,Scouting,23
26501,Recruiting,2
26501,Following,2
26501,Inactive,166
27001,Assessing,7
27001,Scouting,23
27001,Recruiting,2
27001,Following,2
27001,Inactive,166
27501,Assessing,7
27501,Scouting,23
27501,Recruiting,2
27501,Following,2
27501,Inactive,166
28001,Assessing,8
28001,Scouting,23
28001,Recruiting,2
28001,Following,1
28001,Inactive,166
28501,Assessing,8
28501,Scouting,23
28501,Recruiting,2
28501,Following,1
28501,Inactive,166
29001,Assessing,9
29001,Scouting,22
29001,Recruiting,2
29001,Following,1
29001,Inactive,166
29501,Assessing,9
29501,Scouting,21
29501,Recruiting,3
29501,Following,1
29501,Inactive,166
30001,Assessing,10
30001,Scouting,20
30001,Recruiting,3
30001,Following,1
30001,Inactive,166
30501,Assessing,9
30501,Scouting,20
30501,Recruiting,4
30501,Following,1
30501,Inactive,166
31001,Assessing,9
31001,Scouting,20
31001,Recruiting,4
31001,Following,1
31001,Inactive,166
31501,Assessing,8
31501,Scouting,21
31501,Recruiting,4
31501,Following,1
31501,Inactive,166
32001,Assessing,7
32001,Scouting,21
32001,Recruiting,5
32001,Following,2
32001,Inactive,165
32501,Assessing,8
32501,Scouting,21
32501,Recruiting,5
32501,Inactive,163
32501,Following,3
33001,Assessing,8
33001,Scouting,21
33001,Recruiting,5
33001,Inactive,163
33001,Following,3
33501,Assessing,8
33501,Scouting,21
33501,Recruiting,5
33501,Inactive,163
33501,Following,3
34001,Assessing,7
34001,Scouting,20
34001,Recruiting,6
34001,Following,5
34001,Inactive,162
34501,Assessing,7
34501,Scouting,20
34501,Recruiting,6
34501,Following,5
34501,Inactive,162
35001,Assessing,7
35001,Scouting,20
35001,Recruiting,6
35001,Following,5
35001,Inactive,162
35501,Assessing,7
35501,Scouting,20
35501,Recruiting,6
35501,Following,6
35501,Inactive,161
36001,Recruiting,7
36001,Scouting,20
36001,Assessing,7
36001,Following,4
36001,Inactive,162
36501,Recruiting,7
36501,Scouting,20
36501,Assessing,7
36501,Following,4
36501,Inactive,162
37001,Recruiting,7
37001,Scouting,19
37001,Assessing,8
37001,Following,4
37001,Inactive,162
37501,Recruiting,7
37501,Scouting,19
37501,Assessing,10
37501,Inactive,163
37501,Following,1
38001,Recruiting,6
38001,Scouting,20
38001,Assessing,11
38001,Inactive,161
38001,Following,2
38501,Recruiting,6
38501,Scouting,20
38501,Assessing,11
38501,Inactive,160
38501,Following,3
39001,Recruiting,6
39001,Scouting,20
39001,Assessing,11
39001,Inactive,160
39001,Following,3
39501,Recruiting,6
39501,Scouting,19
39501,Assessing,12
39501,Inactive,159
39501,Following,4
40001,Recruiting,6
40001,Scouting,18
40001,Assessing,13
40001,Inactive,159
40001,Following,4
40501,Recruiting,6
40501,Scouting,18
40501,Assessing,14
40501,Inactive,158
40501,Following,4
41001,Recruiting,6
41001,Scouting,17
41001,Assessing,15
41001,Inactive,157
41001,Following,5
41501,Recruiting,7
41501,Scouting,17
41501,Assessing,14
41501,Inactive,157
41501,Following,5
42001,Recruiting,7
42001,Scouting,15
42001,Following,6
42001,Assessing,15
42001,Inactive,157
42501,Recruiting,7
42501,Scouting,16
42501,Following,5
42501,Assessing,15
42501,Inactive,157
43001,Recruiting,7
43001,Scouting,16
43001,Following,5
43001,Assessing,15
43001,Inactive,157
43501,Recruiting,7
43501,Scouting,14
43501,Following,5
43501,Assessing,17
43501,Inactive,157
44001,Recruiting,8
44001,Scouting,14
44001,Following,4
44001,Assessing,17
44001,Inactive,157
44501,Recruiting,8
44501,Scouting,14
44501,Following,4
44501,Assessing,18
44501,Inactive,156
45001,Recruiting,8
45001,Scouting,12
45001,Assessing,20
45001,Following,4
45001,Inactive,156
45501,Recruiting,8
45501,Scouting,12
45501,Assessing,22
45501,Inactive,155
45501,Following,3
46001,Recruiting,7
46001,Scouting,11
46001,Assessing,24
46001,Following,4
46001,Inactive,154
46501,Recruiting,7
46501,Scouting,11
46501,Assessing,25
46501,Inactive,154
