Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,35
13001,Assessing,5
13001,Inactive,160
13501,Scouting,35
13501,Assessing,5
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,34
15501,Assessing,6
15501,Inactive,160
16001,Scouting,34
16001,Assessing,6
16001,Inactive,160
16501,Scouting,34
16501,Assessing,6
16501,Inactive,160
17001,Scouting,34
17001,Assessing,6
17001,Inactive,160
17501,Scouting,34
17501,Assessing,6
17501,Inactive,160
18001,Scouting,34
18001,Assessing,6
18001,Inactive,160
18501,Scouting,34
18501,Assessing,6
18501,Inactive,160
19001,Scouting,34
19001,Assessing,6
19001,Inactive,160
19501,Scouting,34
19501,Assessing,6
19501,Inactive,160
20001,Scouting,34
20001,Assessing,6
20001,Inactive,160
20501,Scouting,34
20501,Assessing,6
20501,Inactive,160
21001,Scouting,34
21001,Assessing,6
21001,Inactive,160
21501,Scouting,34
21501,Assessing,6
21501,Inactive,160
22001,Scouting,34
22001,Assessing,6
22001,Inactive,160
22501,Scouting,34
22501,Assessing,6
22501,Inactive,160
23001,Scouting,33
23001,Assessing,6
23001,Recruiting,1
23001,Inactive,160
23501,Assessing,7
23501,Scouting,32
23501,Recruiting,1
23501,Inactive,160
24001,Assessing,7
24001,Scouting,32
24001,Recruiting,1
24001,Inactive,160
24501,Assessing,7
24501,Scouting,32
24501,Recruiting,1
24501,Inactive,160
25001,Assessing,7
25001,Scouting,32
25001,Recruiting,1
25001,Inactive,160
25501,Assessing,8
25501,Scouting,31
25501,Recruiting,1
25501,Inactive,159
25501,Following,1
26001,Assessing,8
26001,Scouting,31
26001,Recruiting,1
26001,Inactive,159
26001,Following,1
26501,Assessing,10
26501,Scouting,29
26501,Recruiting,1
26501,Inactive,159
26501,Following,1
27001,Assessing,10
27001,Scouting,29
27001,Recruiting,1
27001,Inactive,159
27001,Following,1
27501,Assessing,8
27501,Scouting,30
27501,Recruiting,2
27501,Inactive,159
27501,Following,1
28001,Assessing,9
28001,Scouting,29
28001,Recruiting,2
28001,Inactive,159
28001,Following,1
28501,Assessing,10
28501,Scouting,28
28501,Recruiting,2
28501,Inactive,159
28501,Following,1
29001,Assessing,10
29001,Scouting,28
29001,Recruiting,2
29001,Inactive,159
29001,Following,1
29501,Assessing,10
29501,Scouting,28
29501,Recruiting,2
29501,Inactive,159
29501,Following,1
30001,Assessing,9
30001,Scouting,28
30001,Recruiting,3
30001,Inactive,158
30001,Following,2
30501,Assessing,10
30501,Scouting,28
30501,Recruiting,3
30501,Inactive,158
30501,Following,1
31001,Assessing,11
31001,Scouting,27
31001,Recruiting,3
31001,Inactive,158
31001,Following,1
31501,Assessing,12
31501,Scouting,25
31501,Recruiting,3
31501,Following,2
31501,Inactive,158
32001,Assessing,12
32001,Scouting,25
32001,Recruiting,3
32001,Following,3
32001,Inactive,157
32501,Assessing,13
32501,Scouting,24
32501,Recruiting,3
32501,Following,2
32501,Inactive,158
33001,Assessing,14
33001,Scouting,24
33001,Recruiting,3
33001,Inactive,158
33001,Following,1
33501,Assessing,14
33501,Scouting,24
33501,Recruiting,3
33501,Inactive,158
33501,Following,1
34001,Assessing,14
34001,Scouting,23
34001,Recruiting,3
34001,Following,2
34001,Inactive,158
34501,Assessing,14
34501,Scouting,23
34501,Recruiting,3
34501,Following,2
34501,Inactive,158
35001,Assessing,14
35001,Scouting,23
35001,Recruiting,3
35001,Following,2
35001,Inactive,158
35501,Assessing,16
35501,Scouting,22
35501,Recruiting,3
35501,Following,1
35501,Inactive,158
36001,Assessing,16
36001,Scouting,22
36001,Recruiting,3
36001,Following,1
36001,Inactive,158
36501,Assessing,16
36501,Scouting,21
36501,Recruiting,3
36501,Following,2
36501,Inactive,158
37001,Assessing,17
37001,Scouting,21
37001,Recruiting,2
37001,Following,2
37001,Inactive,158
37501,Assessing,18
37501,Scouting,21
37501,Recruiting,2
37501,Following,1
37501,Inactive,158
38001,Assessing,16
38001,Scouting,21
38001,Recruiting,4
38001,Following,1
38001,Inactive,158
38501,Assessing,16
38501,Scouting,20
38501,Recruiting,4
38501,Following,2
38501,Inactive,158
39001,Assessing,16
39001,Scouting,20
39001,Recruiting,4
39001,Following,2
39001,Inactive,158
39501,Assessing,16
39501,Scouting,20
39501,Recruiting,4
39501,Following,2
39501,Inactive,158
40001,Assessing,16
40001,Scouting,20
40001,Recruiting,4
40001,Following,2
40001,Inactive,158
40501,Scouting,20
40501,Assessing,14
40501,Recruiting,5
40501,Following,4
40501,Inactive,157
41001,Scouting,20
41001,Assessing,14
41001,Recruiting,5
41001,Following,4
41001,Inactive,157
41501,Scouting,19
41501,Assessing,16
41501,Recruiting,5
41501,Following,3
41501,Inactive,157
42001,Scouting,20
42001,Recruiting,6
42001,Assessing,15
42001,Following,2
42001,Inactive,157
42501,Scouting,20
42501,Recruiting,6
42501,Assessing,15
42501,Following,2
42501,Inactive,157
43001,Scouting,22
43001,Recruiting,5
43001,Assessing,15
43001,Following,1
43001,Inactive,157
43501,Scouting,20
43501,Recruiting,5
43501,Assessing,17
43501,Following,2
43501,Inactive,156
44001,Scouting,20
44001,Recruiting,5
44001,Assessing,17
44001,Following,2
44001,Inactive,156
44501,Scouting,19
44501,Recruiting,5
44501,Assessing,18
44501,Following,3
44501,Inactive,155
45001,Scouting,19
45001,Recruiting,5
45001,Assessing,19
45001,Following,2
45001,Inactive,155
45501,Scouting,20
45501,Recruiting,5
45501,Assessing,18
45501,Following,2
45501,Inactive,155
46001,Scouting,20
46001,Recruiting,5
46001,Assessing,18
46001,Following,2
46001,Inactive,155
