Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,168
2001,Scouting,32
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,46
7001,Inactive,154
7501,Scouting,46
7501,Inactive,154
8001,Scouting,46
8001,Inactive,154
8501,Scouting,45
8501,Assessing,1
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,36
16501,Assessing,10
16501,Inactive,154
17001,Scouting,35
17001,Assessing,11
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,33
18501,Assessing,13
18501,Inactive,154
19001,Scouting,33
19001,Assessing,13
19001,Inactive,154
19501,Scouting,32
19501,Assessing,14
19501,Inactive,154
20001,Scouting,31
20001,Assessing,15
20001,Inactive,154
20501,Scouting,31
20501,Assessing,15
20501,Inactive,154
21001,Scouting,31
21001,Assessing,15
21001,Inactive,154
21501,Scouting,31
21501,Assessing,15
21501,Inactive,154
22001,Assessing,17
22001,Scouting,29
22001,Inactive,154
22501,Assessing,17
22501,Scouting,29
22501,Inactive,154
23001,Assessing,16
23001,Scouting,29
23001,Recruiting,1
23001,Inactive,154
23501,Assessing,15
23501,Scouting,30
23501,Recruiting,1
23501,Inactive,154
24001,Assessing,15
24001,Scouting,30
24001,Recruiting,1
24001,Inactive,154
24501,Assessing,15
24501,Scouting,30
24501,Recruiting,1
24501,Inactive,154
25001,Assessing,15
25001,Scouting,30
25001,Recruiting,1
25001,Inactive,154
25501,Assessing,15
25501,Scouting,30
25501,Recruiting,1
25501,Inactive,154
26001,Assessing,15
26001,Scouting,30
26001,Recruiting,1
26001,Inactive,154
26501,Assessing,15
26501,Scouting,30
26501,Recruiting,1
26501,Inactive,154
27001,Assessing,15
27001,Scouting,30
27001,Recruiting,1
27001,Inactive,154
27501,Assessing,12
27501,Scouting,31
27501,Recruiting,3
27501,Inactive,154
28001,Assessing,12
28001,Scouting,31
28001,Recruiting,3
28001,Inactive,154
28501,Assessing,12
28501,Scouting,31
28501,Recruiting,3
28501,Inactive,154
29001,Assessing,12
29001,Scouting,31
29001,Recruiting,3
29001,Inactive,154
29501,Assessing,11
29501,Scouting,30
29501,Recruiting,4
29501,Inactive,155
30001,Assessing,11
30001,Scouting,30
30001,Recruiting,4
30001,Inactive,155
30501,Assessing,11
30501,Scouting,31
30501,Recruiting,4
30501,Inactive,154
31001,Assessing,10
31001,Scouting,32
31001,Recruiting,5
31001,Inactive,153
31501,Assessing,10
31501,Scouting,32
31501,Recruiting,5
31501,Inactive,153
32001,Assessing,10
32001,Scouting,32
32001,Recruiting,5
32001,Inactive,153
32501,Assessing,10
32501,Scouting,31
32501,Inactive,154
32501,Recruiting,5
33001,Assessing,9
33001,Scouting,32
33001,Inactive,154
33001,Recruiting,5
33501,Assessing,10
33501,Scouting,31
33501,Inactive,153
33501,Recruiting,5
33501,Following,1
34001,Assessing,9
34001,Scouting,32
34001,Recruiting,6
34001,Following,1
34001,Inactive,152
34501,Assessing,9
34501,Scouting,31
34501,Recruiting,7
34501,Following,1
34501,Inactive,152
35001,Assessing,9
35001,Scouting,30
35001,Recruiting,7
35001,Inactive,153
35001,Following,1
35501,Assessing,9
35501,Scouting,30
35501,Recruiting,7
35501,Inactive,153
35501,Following,1
36001,Assessing,9
36001,Scouting,31
36001,Recruiting,7
36001,Following,1
36001,Inactive,152
36501,Assessing,9
36501,Scouting,31
36501,Recruiting,7
36501,Following,1
36501,Inactive,152
37001,Assessing,9
37001,Scouting,29
37001,Inactive,154
37001,Recruiting,7
37001,Following,1
37501,Assessing,9
37501,Scouting,30
37501,Inactive,153
37501,Recruiting,7
37501,Following,1
38001,Assessing,9
38001,Following,1
38001,Scouting,29
38001,Inactive,153
38001,Recruiting,8
38501,Assessing,8
38501,Following,1
38501,Scouting,30
38501,Inactive,153
38501,Recruiting,8
39001,Assessing,8
39001,Following,1
39001,Scouting,31
39001,Inactive,152
39001,Recruiting,8
39501,Assessing,9
39501,Following,1
39501,Scouting,30
39501,Inactive,153
39501,Recruiting,7
40001,Recruiting,8
40001,Assessing,9
40001,Scouting,30
40001,Inactive,153
40501,Recruiting,8
40501,Assessing,9
40501,Scouting,30
40501,Inactive,153
41001,Recruiting,8
41001,Assessing,9
41001,Scouting,30
41001,Inactive,153
41501,Recruiting,8
41501,Assessing,10
41501,Scouting,29
41501,Inactive,153
42001,Recruiting,8
42001,Assessing,9
42001,Scouting,30
42001,Inactive,153
42501,Recruiting,9
42501,Assessing,8
42501,Scouting,29
42501,Inactive,154
43001,Recruiting,9
43001,Assessing,8
43001,Scouting,29
43001,Inactive,154
43501,Recruiting,9
43501,Assessing,7
43501,Scouting,30
43501,Inactive,154
44001,Recruiting,9
44001,Assessing,7
44001,Scouting,30
44001,Inactive,154
44501,Recruiting,9
44501,Assessing,7
44501,Scouting,30
44501,Inactive,154
45001,Recruiting,9
45001,Assessing,7
45001,Scouting,29
45001,Inactive,155
45501,Recruiting,9
45501,Assessing,7
45501,Scouting,28
45501,Inactive,156
46001,Recruiting,9
46001,Assessing,7
46001,Scouting,26
46001,Inactive,158
46501,Recruiting,9
46501,Assessing,7
46501,Scouting,26
46501,Inactive,158
47001,Recruiting,9
47001,Assessing,7
47001,Scouting,26
47001,Inactive,158
47501,Recruiting,9
47501,Assessing,7
47501,Scouting,27
47501,Inactive,157
48001,Recruiting,10
48001,Assessing,6
48001,Scouting,26
48001,Inactive,158
48501,Recruiting,10
48501,Assessing,6
48501,Scouting,26
48501,Inactive,158
49001,Recruiting,10
49001,Assessing,6
49001,Scouting,26
49001,Inactive,158
