Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,24
2001,Inactive,176
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,27
7501,Assessing,3
7501,Inactive,170
8001,Scouting,27
8001,Assessing,3
8001,Inactive,170
8501,Scouting,27
8501,Assessing,3
8501,Inactive,170
9001,Scouting,27
9001,Assessing,3
9001,Inactive,170
9501,Scouting,27
9501,Assessing,3
9501,Inactive,170
10001,Scouting,27
10001,Assessing,3
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,27
11001,Assessing,3
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,27
12001,Assessing,3
12001,Inactive,170
12501,Scouting,27
12501,Assessing,3
12501,Inactive,170
13001,Scouting,27
13001,Assessing,3
13001,Inactive,170
13501,Scouting,27
13501,Assessing,3
13501,Inactive,170
14001,Scouting,27
14001,Assessing,3
14001,Inactive,170
14501,Scouting,27
14501,Assessing,3
14501,Inactive,170
15001,Scouting,27
15001,Assessing,3
15001,Inactive,170
15501,Scouting,27
15501,Assessing,3
15501,Inactive,170
16001,Scouting,27
16001,Assessing,3
16001,Inactive,170
16501,Scouting,27
16501,Assessing,3
16501,Inactive,170
17001,Scouting,26
17001,Assessing,4
17001,Inactive,170
17501,Scouting,26
17501,Assessing,4
17501,Inactive,170
18001,Scouting,26
18001,Assessing,4
18001,Inactive,170
18501,Scouting,26
18501,Assessing,4
18501,Inactive,170
19001,Scouting,26
19001,Assessing,4
19001,Inactive,170
19501,Scouting,25
19501,Assessing,5
19501,Inactive,170
20001,Scouting,26
20001,Assessing,4
20001,Inactive,170
20501,Scouting,26
20501,Assessing,4
20501,Inactive,170
21001,Scouting,26
21001,Assessing,4
21001,Inactive,170
21501,Scouting,26
21501,Assessing,4
21501,Inactive,170
22001,Scouting,26
22001,Assessing,4
22001,Inactive,170
22501,Scouting,26
22501,Assessing,4
22501,Inactive,170
23001,Scouting,27
23001,Assessing,3
23001,Inactive,170
23501,Scouting,27
23501,Assessing,3
23501,Inactive,170
24001,Scouting,27
24001,Assessing,3
24001,Inactive,170
24501,Scouting,27
24501,Assessing,3
24501,Inactive,170
25001,Scouting,27
25001,Recruiting,1
25001,Assessing,2
25001,Inactive,170
25501,Scouting,26
25501,Recruiting,1
25501,Assessing,2
25501,Following,1
25501,Inactive,170
26001,Scouting,25
26001,Recruiting,1
26001,Assessing,3
26001,Following,1
26001,Inactive,170
26501,Scouting,23
26501,Recruiting,1
26501,Assessing,5
26501,Following,1
26501,Inactive,170
27001,Scouting,23
27001,Recruiting,1
27001,Assessing,5
27001,Following,1
27001,Inactive,170
27501,Scouting,23
27501,Recruiting,1
27501,Assessing,6
27501,Inactive,170
28001,Scouting,22
28001,Recruiting,1
28001,Assessing,7
28001,Inactive,170
28501,Scouting,22
28501,Recruiting,1
28501,Assessing,7
28501,Inactive,170
29001,Scouting,21
29001,Recruiting,1
29001,Assessing,7
29001,Following,1
29001,Inactive,170
29501,Scouting,21
29501,Recruiting,1
29501,Assessing,7
29501,Following,1
29501,Inactive,170
30001,Scouting,20
30001,Recruiting,1
30001,Assessing,8
30001,Following,1
30001,Inactive,170
30501,Scouting,19
30501,Recruiting,2
30501,Assessing,8
30501,Following,1
30501,Inactive,170
31001,Scouting,18
31001,Recruiting,2
31001,Assessing,8
31001,Following,2
31001,Inactive,170
31501,Scouting,18
31501,Recruiting,2
31501,Assessing,8
31501,Following,2
31501,Inactive,170
32001,Scouting,18
32001,Recruiting,2
32001,Assessing,8
32001,Following,2
32001,Inactive,170
32501,Scouting,18
32501,Recruiting,2
32501,Assessing,8
32501,Following,2
32501,Inactive,170
33001,Scouting,18
33001,Recruiting,2
33001,Assessing,10
33001,Inactive,170
33501,Scouting,18
33501,Recruiting,2
33501,Assessing,10
33501,Inactive,170
34001,Assessing,11
34001,Recruiting,2
34001,Scouting,17
34001,Inactive,170
34501,Assessing,11
34501,Recruiting,2
34501,Scouting,17
34501,Inactive,170
35001,Assessing,11
35001,Recruiting,2
35001,Scouting,16
35001,Following,2
35001,Inactive,169
35501,Assessing,10
35501,Recruiting,2
35501,Scouting,17
35501,Following,2
35501,Inactive,169
36001,Assessing,10
36001,Recruiting,2
36001,Scouting,17
36001,Following,2
36001,Inactive,169
36501,Assessing,10
36501,Recruiting,2
36501,Scouting,17
36501,Following,2
36501,Inactive,169
37001,Assessing,11
37001,Recruiting,2
37001,Scouting,16
37001,Following,2
37001,Inactive,169
37501,Assessing,11
37501,Recruiting,2
37501,Scouting,16
37501,Following,2
37501,Inactive,169
38001,Assessing,12
38001,Recruiting,2
38001,Scouting,15
38001,Following,2
38001,Inactive,169
38501,Assessing,12
38501,Recruiting,2
38501,Scouting,15
38501,Following,2
38501,Inactive,169
39001,Assessing,13
39001,Recruiting,2
39001,Scouting,15
39001,Inactive,169
39001,Following,1
39501,Assessing,14
39501,Recruiting,2
39501,Scouting,15
39501,Inactive,169
40001,Assessing,14
40001,Recruiting,2
40001,Scouting,15
40001,Inactive,169
40501,Assessing,13
40501,Recruiting,3
40501,Scouting,14
40501,Following,1
40501,Inactive,169
41001,Assessing,12
41001,Recruiting,4
41001,Scouting,14
41001,Following,2
41001,Inactive,168
41501,Assessing,12
41501,Recruiting,5
41501,Scouting,14
41501,Inactive,168
41501,Following,1
42001,Assessing,12
42001,Recruiting,5
42001,Scouting,14
42001,Inactive,168
42001,Following,1
42501,Assessing,12
42501,Recruiting,5
42501,Scouting,13
42501,Following,3
42501,Inactive,167
43001,Assessing,10
43001,Recruiting,5
43001,Scouting,15
43001,Following,3
43001,Inactive,167
43501,Assessing,10
43501,Recruiting,5
43501,Scouting,15
43501,Following,5
43501,Inactive,165
44001,Assessing,11
44001,Recruiting,5
44001,Scouting,14
44001,Following,5
44001,Inactive,165
44501,Assessing,11
44501,Recruiting,5
44501,Scouting,14
44501,Following,5
44501,Inactive,165
45001,Assessing,12
45001,Recruiting,5
45001,Scouting,14
45001,Following,4
45001,Inactive,165
45501,Assessing,13
45501,Recruiting,5
45501,Scouting,14
45501,Inactive,165
45501,Following,3
46001,Assessing,13
46001,Recruiting,5
46001,Scouting,14
46001,Inactive,165
46001,Following,3
46501,Assessing,13
46501,Recruiting,5
46501,Scouting,14
46501,Inactive,165
46501,Following,3
47001,Assessing,13
47001,Recruiting,5
