Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,39
9001,Assessing,1
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,31
15001,Assessing,9
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,29
19001,Assessing,11
19001,Inactive,160
19501,Scouting,29
19501,Assessing,11
19501,Inactive,160
20001,Scouting,28
20001,Assessing,12
20001,Inactive,160
20501,Scouting,27
20501,Assessing,13
20501,Inactive,160
21001,Scouting,27
21001,Assessing,13
21001,Inactive,160
21501,Scouting,28
21501,Assessing,12
21501,Inactive,160
22001,Scouting,28
22001,Assessing,12
22001,Inactive,160
22501,Scouting,28
22501,Assessing,12
22501,Inactive,160
23001,Scouting,28
23001,Assessing,12
23001,Inactive,160
23501,Scouting,29
23501,Assessing,11
23501,Inactive,160
24001,Scouting,29
24001,Assessing,11
24001,Inactive,160
24501,Scouting,29
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,29
25001,Assessing,8
25001,Recruiting,3
25001,Inactive,160
25501,Scouting,29
25501,Assessing,8
25501,Recruiting,3
25501,Inactive,160
26001,Scouting,30
26001,Assessing,7
26001,Recruiting,3
26001,Inactive,160
26501,Scouting,30
26501,Assessing,7
26501,Recruiting,3
26501,Inactive,160
27001,Scouting,30
27001,Assessing,7
27001,Recruiting,3
27001,Inactive,160
27501,Scouting,30
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,158
27501,Following,2
28001,Scouting,29
28001,Assessing,9
28001,Recruiting,2
28001,Inactive,158
28001,Following,2
28501,Scouting,29
28501,Assessing,9
28501,Recruiting,2
28501,Inactive,158
28501,Following,2
29001,Scouting,29
29001,Assessing,8
29001,Recruiting,3
29001,Inactive,158
29001,Following,2
29501,Scouting,29
29501,Assessing,8
29501,Recruiting,3
29501,Inactive,158
29501,Following,2
30001,Scouting,29
30001,Recruiting,5
30001,Assessing,6
30001,Inactive,158
30001,Following,2
30501,Scouting,29
30501,Recruiting,5
30501,Assessing,6
30501,Inactive,158
30501,Following,2
31001,Scouting,28
31001,Recruiting,5
31001,Assessing,5
31001,Following,4
31001,Inactive,158
31501,Scouting,28
31501,Recruiting,5
31501,Assessing,5
31501,Following,4
31501,Inactive,158
32001,Scouting,27
32001,Recruiting,5
32001,Assessing,7
32001,Following,3
32001,Inactive,158
32501,Scouting,27
32501,Recruiting,5
32501,Assessing,8
32501,Following,3
32501,Inactive,157
33001,Scouting,26
33001,Recruiting,6
33001,Assessing,8
33001,Following,3
33001,Inactive,157
33501,Scouting,26
33501,Recruiting,6
33501,Assessing,8
33501,Following,3
33501,Inactive,157
34001,Scouting,26
34001,Recruiting,7
34001,Assessing,7
34001,Following,4
34001,Inactive,156
34501,Scouting,26
34501,Recruiting,7
34501,Assessing,9
34501,Following,3
34501,Inactive,155
35001,Scouting,26
35001,Recruiting,7
35001,Assessing,9
35001,Following,3
35001,Inactive,155
35501,Scouting,25
35501,Recruiting,7
35501,Assessing,9
35501,Following,4
35501,Inactive,155
36001,Scouting,24
36001,Recruiting,7
36001,Following,5
36001,Assessing,9
36001,Inactive,155
36501,Scouting,23
36501,Recruiting,7
36501,Following,6
36501,Assessing,9
36501,Inactive,155
37001,Scouting,24
37001,Recruiting,7
37001,Following,5
37001,Assessing,10
37001,Inactive,154
37501,Scouting,20
37501,Recruiting,7
37501,Following,7
37501,Assessing,12
37501,Inactive,154
38001,Scouting,20
38001,Recruiting,7
38001,Following,7
38001,Assessing,12
38001,Inactive,154
38501,Scouting,17
38501,Recruiting,7
38501,Following,7
38501,Assessing,15
38501,Inactive,154
39001,Scouting,16
39001,Assessing,18
39001,Recruiting,7
39001,Following,5
39001,Inactive,154
39501,Scouting,16
39501,Assessing,20
39501,Recruiting,7
39501,Following,3
39501,Inactive,154
40001,Scouting,16
40001,Assessing,20
40001,Recruiting,7
40001,Following,3
40001,Inactive,154
40501,Scouting,15
40501,Assessing,22
40501,Recruiting,7
40501,Following,2
40501,Inactive,154
41001,Scouting,15
41001,Assessing,23
41001,Recruiting,6
41001,Following,3
41001,Inactive,153
41501,Scouting,15
41501,Assessing,24
41501,Recruiting,6
41501,Following,2
41501,Inactive,153
42001,Scouting,15
42001,Assessing,24
42001,Recruiting,6
42001,Following,2
42001,Inactive,153
42501,Scouting,15
42501,Assessing,24
42501,Recruiting,6
42501,Following,2
42501,Inactive,153
43001,Scouting,15
43001,Assessing,24
43001,Recruiting,6
43001,Following,2
43001,Inactive,153
43501,Scouting,15
43501,Assessing,23
43501,Recruiting,7
43501,Following,2
43501,Inactive,153
44001,Scouting,15
44001,Assessing,23
44001,Recruiting,8
44001,Following,1
44001,Inactive,153
44501,Scouting,14
44501,Assessing,24
44501,Recruiting,8
44501,Following,1
44501,Inactive,153
45001,Scouting,14
45001,Assessing,24
45001,Recruiting,8
45001,Following,1
45001,Inactive,153
45501,Scouting,13
45501,Assessing,24
45501,Recruiting,8
45501,Following,2
45501,Inactive,153
46001,Scouting,13
46001,Assessing,25
46001,Recruiting,8
46001,Following,1
46001,Inactive,153
46501,Scouting,13
46501,Assessing,25
46501,Recruiting,8
46501,Following,1
46501,Inactive,153
47001,Scouting,12
47001,Assessing,25
