Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,178
2001,Scouting,22
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,28
5001,Inactive,171
5001,Assessing,1
5501,Scouting,28
5501,Inactive,171
5501,Assessing,1
6001,Scouting,28
6001,Inactive,171
6001,Assessing,1
6501,Scouting,28
6501,Inactive,171
6501,Assessing,1
7001,Scouting,28
7001,Inactive,171
7001,Assessing,1
7501,Scouting,28
7501,Inactive,171
7501,Assessing,1
8001,Scouting,28
8001,Inactive,171
8001,Assessing,1
8501,Scouting,27
8501,Inactive,171
8501,Assessing,2
9001,Scouting,27
9001,Inactive,171
9001,Assessing,2
9501,Scouting,26
9501,Inactive,171
9501,Assessing,3
10001,Scouting,26
10001,Inactive,171
10001,Assessing,3
10501,Scouting,26
10501,Inactive,171
10501,Assessing,3
11001,Scouting,25
11001,Inactive,171
11001,Assessing,4
11501,Scouting,25
11501,Inactive,171
11501,Assessing,4
12001,Scouting,25
12001,Inactive,171
12001,Assessing,4
12501,Scouting,25
12501,Inactive,171
12501,Assessing,4
13001,Scouting,25
13001,Inactive,171
13001,Assessing,4
13501,Scouting,24
13501,Inactive,171
13501,Assessing,5
14001,Scouting,24
14001,Inactive,171
14001,Assessing,5
14501,Scouting,24
14501,Inactive,171
14501,Assessing,5
15001,Scouting,24
15001,Inactive,171
15001,Assessing,5
15501,Scouting,24
15501,Inactive,171
15501,Assessing,5
16001,Scouting,23
16001,Inactive,171
16001,Assessing,6
16501,Scouting,23
16501,Inactive,171
16501,Assessing,6
17001,Scouting,22
17001,Inactive,171
17001,Assessing,7
17501,Scouting,22
17501,Inactive,171
17501,Assessing,7
18001,Scouting,23
18001,Inactive,171
18001,Assessing,6
18501,Scouting,23
18501,Inactive,171
18501,Assessing,6
19001,Scouting,23
19001,Inactive,171
19001,Assessing,6
19501,Scouting,23
19501,Inactive,171
19501,Assessing,6
20001,Scouting,23
20001,Inactive,171
20001,Assessing,6
20501,Scouting,21
20501,Assessing,8
20501,Inactive,171
21001,Scouting,21
21001,Assessing,8
21001,Inactive,171
21501,Scouting,21
21501,Assessing,8
21501,Inactive,171
22001,Scouting,21
22001,Assessing,8
22001,Inactive,171
22501,Scouting,19
22501,Assessing,10
22501,Inactive,171
23001,Scouting,17
23001,Assessing,12
23001,Inactive,171
23501,Scouting,17
23501,Assessing,12
23501,Inactive,171
24001,Scouting,17
24001,Assessing,12
24001,Inactive,171
24501,Scouting,17
24501,Assessing,12
24501,Inactive,171
25001,Scouting,16
25001,Assessing,12
25001,Inactive,171
25001,Recruiting,1
25501,Scouting,16
25501,Assessing,12
25501,Inactive,171
25501,Recruiting,1
26001,Scouting,15
26001,Assessing,13
26001,Inactive,171
26001,Recruiting,1
26501,Scouting,13
26501,Assessing,15
26501,Inactive,171
26501,Recruiting,1
27001,Scouting,13
27001,Assessing,14
27001,Inactive,171
27001,Recruiting,2
27501,Scouting,13
27501,Assessing,13
27501,Inactive,170
27501,Recruiting,3
27501,Following,1
28001,Scouting,13
28001,Assessing,13
28001,Inactive,170
28001,Recruiting,3
28001,Following,1
28501,Scouting,13
28501,Assessing,13
28501,Inactive,170
28501,Recruiting,3
28501,Following,1
29001,Scouting,13
29001,Assessing,13
29001,Inactive,169
29001,Recruiting,3
29001,Following,2
29501,Scouting,13
29501,Assessing,13
29501,Inactive,169
29501,Recruiting,3
29501,Following,2
30001,Scouting,13
30001,Assessing,13
30001,Inactive,168
30001,Recruiting,3
30001,Following,3
30501,Scouting,13
30501,Assessing,13
30501,Inactive,168
30501,Recruiting,3
30501,Following,3
31001,Scouting,12
31001,Assessing,13
31001,Following,3
31001,Inactive,169
31001,Recruiting,3
31501,Scouting,12
31501,Assessing,13
31501,Following,3
31501,Inactive,169
31501,Recruiting,3
32001,Assessing,13
32001,Scouting,11
32001,Following,3
32001,Inactive,169
32001,Recruiting,4
32501,Assessing,13
32501,Scouting,11
32501,Following,3
32501,Inactive,169
32501,Recruiting,4
33001,Assessing,13
33001,Scouting,11
33001,Following,3
33001,Inactive,169
33001,Recruiting,4
33501,Assessing,12
33501,Scouting,12
33501,Inactive,169
33501,Recruiting,5
33501,Following,2
34001,Assessing,14
34001,Scouting,11
34001,Inactive,169
34001,Recruiting,6
34501,Assessing,15
34501,Scouting,9
34501,Inactive,168
34501,Recruiting,6
34501,Following,2
35001,Assessing,15
35001,Scouting,9
35001,Inactive,168
35001,Recruiting,6
35001,Following,2
35501,Assessing,16
35501,Scouting,9
35501,Inactive,166
35501,Recruiting,6
35501,Following,3
36001,Assessing,16
36001,Scouting,9
36001,Inactive,166
36001,Recruiting,6
36001,Following,3
36501,Assessing,15
36501,Scouting,10
36501,Inactive,164
36501,Recruiting,6
36501,Following,5
37001,Assessing,15
37001,Scouting,10
37001,Inactive,164
37001,Recruiting,6
37001,Following,5
37501,Assessing,15
37501,Scouting,10
37501,Inactive,165
37501,Recruiting,6
37501,Following,4
38001,Assessing,15
38001,Scouting,10
38001,Inactive,164
38001,Recruiting,6
38001,Following,5
38501,Assessing,16
38501,Scouting,9
38501,Inactive,164
38501,Recruiting,6
38501,Following,5
39001,Assessing,16
39001,Scouting,9
39001,Recruiting,7
39001,Inactive,164
39001,Following,4
39501,Assessing,16
39501,Scouting,9
39501,Recruiting,7
39501,Inactive,164
39501,Following,4
40001,Assessing,15
40001,Scouting,10
40001,Recruiting,8
40001,Inactive,164
40001,Following,3
40501,Assessing,13
40501,Scouting,10
40501,Recruiting,10
40501,Inactive,164
40501,Following,3
41001,Assessing,13
41001,Scouting,8
41001,Recruiting,10
41001,Inactive,162
41001,Following,7
41501,Assessing,14
41501,Scouting,9
41501,Recruiting,10
41501,Inactive,161
41501,Following,6
42001,Assessing,15
42001,Scouting,9
42001,Recruiting,10
42001,Inactive,161
42001,Following,5
42501,Assessing,16
42501,Scouting,9
42501,Recruiting,10
42501,Inactive,159
42501,Following,6
43001,Assessing,14
43001,Recruiting,11
43001,Scouting,10
43001,Inactive,160
43001,Following,5
43501,Assessing,15
43501,Recruiting,11
43501,Scouting,10
43501,Inactive,159
43501,Following,5
44001,Assessing,15
44001,Recruiting,11
44001,Scouting,10
44001,Inactive,158
44001,Following,6
44501,Assessing,15
44501,Recruiting,11
44501,Scouting,10
44501,Inactive,157
44501,Following,7
45001,Assessing,16
45001,Recruiting,11
45001,Scouting,8
45001,Inactive,156
45001,Following,9
45501,Assessing,17
45501,Recruiting,11
45501,Scouting,8
45501,Inactive,156
45501,Following,8
46001,Assessing,18
46001,Recruiting,11
46001,Scouting,8
46001,Inactive,155
46001,Following,8
46501,Assessing,18
46501,Recruiting,11
46501,Scouting,8
