Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,26
2001,Inactive,174
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,28
12001,Assessing,8
12001,Inactive,164
12501,Scouting,28
12501,Assessing,8
12501,Inactive,164
13001,Scouting,27
13001,Assessing,9
13001,Inactive,164
13501,Scouting,27
13501,Assessing,9
13501,Inactive,164
14001,Scouting,27
14001,Assessing,9
14001,Inactive,164
14501,Scouting,27
14501,Assessing,9
14501,Inactive,164
15001,Scouting,27
15001,Assessing,9
15001,Inactive,164
15501,Scouting,27
15501,Assessing,9
15501,Inactive,164
16001,Scouting,27
16001,Assessing,9
16001,Inactive,164
16501,Scouting,27
16501,Assessing,9
16501,Inactive,164
17001,Scouting,26
17001,Assessing,10
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,26
18001,Assessing,10
18001,Inactive,164
18501,Scouting,25
18501,Assessing,11
18501,Inactive,164
19001,Scouting,25
19001,Assessing,11
19001,Inactive,164
19501,Scouting,24
19501,Assessing,12
19501,Inactive,164
20001,Scouting,23
20001,Assessing,13
20001,Inactive,164
20501,Scouting,23
20501,Assessing,13
20501,Inactive,164
21001,Scouting,23
21001,Assessing,13
21001,Inactive,164
21501,Scouting,24
21501,Assessing,12
21501,Inactive,164
22001,Scouting,24
22001,Assessing,12
22001,Inactive,164
22501,Scouting,23
22501,Assessing,13
22501,Inactive,164
23001,Scouting,22
23001,Assessing,14
23001,Inactive,164
23501,Scouting,21
23501,Recruiting,1
23501,Assessing,14
23501,Inactive,164
24001,Scouting,22
24001,Recruiting,1
24001,Assessing,13
24001,Inactive,164
24501,Scouting,22
24501,Recruiting,1
24501,Assessing,13
24501,Inactive,164
25001,Scouting,23
25001,Recruiting,1
25001,Assessing,12
25001,Inactive,164
25501,Scouting,23
25501,Recruiting,1
25501,Assessing,12
25501,Inactive,164
26001,Scouting,23
26001,Recruiting,1
26001,Assessing,12
26001,Inactive,163
26001,Following,1
26501,Scouting,24
26501,Recruiting,2
26501,Assessing,10
26501,Inactive,163
26501,Following,1
27001,Scouting,24
27001,Recruiting,2
27001,Assessing,10
27001,Inactive,163
27001,Following,1
27501,Scouting,25
27501,Recruiting,2
27501,Assessing,9
27501,Inactive,163
27501,Following,1
28001,Scouting,25
28001,Recruiting,2
28001,Assessing,9
28001,Inactive,163
28001,Following,1
28501,Scouting,25
28501,Recruiting,2
28501,Assessing,9
28501,Inactive,163
28501,Following,1
29001,Scouting,25
29001,Recruiting,2
29001,Assessing,9
29001,Inactive,162
29001,Following,2
29501,Scouting,26
29501,Recruiting,2
29501,Assessing,8
29501,Inactive,162
29501,Following,2
30001,Scouting,26
30001,Recruiting,2
30001,Assessing,9
30001,Inactive,162
30001,Following,1
30501,Scouting,26
30501,Recruiting,2
30501,Assessing,9
30501,Inactive,162
30501,Following,1
31001,Scouting,27
31001,Recruiting,2
31001,Assessing,8
31001,Inactive,162
31001,Following,1
31501,Scouting,27
31501,Recruiting,3
31501,Assessing,7
31501,Inactive,162
31501,Following,1
32001,Scouting,27
32001,Recruiting,3
32001,Assessing,7
32001,Inactive,161
32001,Following,2
32501,Scouting,27
32501,Recruiting,4
32501,Assessing,6
32501,Inactive,161
32501,Following,2
33001,Scouting,27
33001,Recruiting,4
33001,Assessing,7
33001,Inactive,161
33001,Following,1
33501,Scouting,27
33501,Recruiting,4
33501,Assessing,7
33501,Inactive,160
33501,Following,2
34001,Following,3
34001,Recruiting,4
34001,Scouting,26
34001,Assessing,7
34001,Inactive,160
34501,Following,4
34501,Recruiting,4
34501,Scouting,26
34501,Assessing,7
34501,Inactive,159
35001,Following,4
35001,Recruiting,4
35001,Scouting,26
35001,Assessing,7
35001,Inactive,159
35501,Assessing,7
35501,Recruiting,4
35501,Scouting,27
35501,Following,3
35501,Inactive,159
36001,Assessing,8
36001,Recruiting,4
36001,Scouting,25
36001,Following,4
36001,Inactive,159
36501,Assessing,8
36501,Recruiting,5
36501,Scouting,25
36501,Following,3
36501,Inactive,159
37001,Assessing,10
37001,Recruiting,5
37001,Scouting,24
37001,Following,2
37001,Inactive,159
37501,Assessing,10
37501,Recruiting,5
37501,Scouting,24
37501,Following,2
37501,Inactive,159
38001,Assessing,11
38001,Recruiting,5
38001,Scouting,24
38001,Following,1
38001,Inactive,159
38501,Assessing,11
38501,Recruiting,5
38501,Scouting,24
38501,Following,2
38501,Inactive,158
39001,Assessing,12
39001,Recruiting,6
39001,Scouting,22
39001,Following,2
39001,Inactive,158
39501,Assessing,13
39501,Recruiting,6
39501,Scouting,20
39501,Following,4
39501,Inactive,157
40001,Assessing,14
40001,Recruiting,6
40001,Scouting,19
40001,Following,4
40001,Inactive,157
40501,Assessing,15
40501,Recruiting,6
40501,Scouting,19
40501,Following,4
40501,Inactive,156
41001,Assessing,15
41001,Recruiting,6
41001,Scouting,19
41001,Following,5
41001,Inactive,155
41501,Assessing,15
41501,Recruiting,6
41501,Scouting,19
41501,Following,5
41501,Inactive,155
42001,Assessing,15
42001,Recruiting,6
42001,Scouting,18
42001,Following,6
42001,Inactive,155
42501,Assessing,15
42501,Recruiting,6
42501,Scouting,18
42501,Following,6
42501,Inactive,155
43001,Assessing,18
43001,Recruiting,6
43001,Scouting,16
43001,Following,5
43001,Inactive,155
43501,Assessing,19
43501,Recruiting,6
43501,Scouting,16
43501,Following,4
43501,Inactive,155
44001,Assessing,19
44001,Recruiting,6
44001,Scouting,17
44001,Inactive,155
44001,Following,3
44501,Assessing,20
44501,Recruiting,6
44501,Scouting,17
44501,Inactive,155
44501,Following,2
45001,Assessing,21
45001,Recruiting,6
45001,Scouting,16
45001,Following,2
45001,Inactive,155
45501,Assessing,22
45501,Recruiting,6
45501,Scouting,16
45501,Following,2
45501,Inactive,154
46001,Assessing,23
46001,Recruiting,6
46001,Scouting,15
46001,Following,2
46001,Inactive,154
46501,Assessing,23
