Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,19
2001,Inactive,181
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,31
8501,Assessing,1
8501,Inactive,168
9001,Scouting,31
9001,Assessing,1
9001,Inactive,168
9501,Scouting,31
9501,Assessing,1
9501,Inactive,168
10001,Scouting,31
10001,Assessing,1
10001,Inactive,168
10501,Scouting,31
10501,Assessing,1
10501,Inactive,168
11001,Scouting,31
11001,Assessing,1
11001,Inactive,168
11501,Scouting,30
11501,Assessing,2
11501,Inactive,168
12001,Scouting,30
12001,Assessing,2
12001,Inactive,168
12501,Scouting,30
12501,Assessing,2
12501,Inactive,168
13001,Scouting,30
13001,Assessing,2
13001,Inactive,168
13501,Scouting,30
13501,Assessing,2
13501,Inactive,168
14001,Scouting,30
14001,Assessing,2
14001,Inactive,168
14501,Scouting,30
14501,Assessing,2
14501,Inactive,168
15001,Scouting,30
15001,Assessing,2
15001,Inactive,168
15501,Assessing,3
15501,Scouting,29
15501,Inactive,168
16001,Assessing,3
16001,Scouting,29
16001,Inactive,168
16501,Assessing,5
16501,Scouting,27
16501,Inactive,168
17001,Assessing,5
17001,Scouting,27
17001,Inactive,168
17501,Assessing,5
17501,Scouting,27
17501,Inactive,168
18001,Assessing,5
18001,Scouting,27
18001,Inactive,168
18501,Assessing,5
18501,Scouting,27
18501,Inactive,168
19001,Assessing,5
19001,Scouting,27
19001,Inactive,168
19501,Assessing,6
19501,Scouting,26
19501,Inactive,168
20001,Assessing,6
20001,Scouting,26
20001,Inactive,168
20501,Assessing,7
20501,Scouting,25
20501,Inactive,168
21001,Assessing,7
21001,Scouting,25
21001,Inactive,168
21501,Assessing,8
21501,Scouting,24
21501,Inactive,168
22001,Assessing,9
22001,Scouting,23
22001,Inactive,168
22501,Assessing,9
22501,Scouting,23
22501,Inactive,168
23001,Assessing,10
23001,Scouting,22
23001,Inactive,168
23501,Assessing,10
23501,Scouting,22
23501,Inactive,168
24001,Assessing,9
24001,Scouting,23
24001,Inactive,168
24501,Assessing,9
24501,Scouting,23
24501,Inactive,168
25001,Assessing,9
25001,Scouting,23
25001,Inactive,168
25501,Assessing,9
25501,Scouting,23
25501,Inactive,168
26001,Assessing,9
26001,Scouting,23
26001,Inactive,168
26501,Assessing,8
26501,Scouting,24
26501,Inactive,168
27001,Assessing,8
27001,Scouting,24
27001,Inactive,168
27501,Assessing,8
27501,Scouting,24
27501,Inactive,168
28001,Assessing,8
28001,Scouting,24
28001,Inactive,168
28501,Assessing,8
28501,Scouting,24
28501,Inactive,168
29001,Assessing,9
29001,Scouting,23
29001,Inactive,168
29501,Assessing,9
29501,Scouting,23
29501,Inactive,168
30001,Assessing,9
30001,Scouting,23
30001,Inactive,168
30501,Assessing,9
30501,Scouting,23
30501,Inactive,168
31001,Assessing,9
31001,Scouting,23
31001,Inactive,168
31501,Recruiting,1
31501,Scouting,23
31501,Assessing,8
31501,Inactive,168
32001,Recruiting,2
32001,Scouting,22
32001,Assessing,7
32001,Following,1
32001,Inactive,168
32501,Recruiting,3
32501,Scouting,22
32501,Assessing,7
32501,Inactive,168
33001,Recruiting,3
33001,Scouting,20
33001,Following,2
33001,Assessing,7
33001,Inactive,168
33501,Recruiting,4
33501,Scouting,19
33501,Following,3
33501,Assessing,7
33501,Inactive,167
34001,Recruiting,4
34001,Scouting,18
34001,Following,2
34001,Assessing,9
34001,Inactive,167
34501,Recruiting,4
34501,Scouting,17
34501,Assessing,10
34501,Following,2
34501,Inactive,167
35001,Recruiting,4
35001,Scouting,16
35001,Assessing,11
35001,Following,2
35001,Inactive,167
35501,Recruiting,4
35501,Scouting,15
35501,Assessing,12
35501,Following,2
35501,Inactive,167
36001,Recruiting,4
36001,Scouting,16
36001,Assessing,11
36001,Following,2
36001,Inactive,167
36501,Recruiting,4
36501,Scouting,15
36501,Assessing,12
36501,Following,2
36501,Inactive,167
37001,Recruiting,4
37001,Scouting,15
37001,Assessing,12
37001,Following,2
37001,Inactive,167
37501,Recruiting,4
37501,Scouting,16
37501,Assessing,12
37501,Following,1
37501,Inactive,167
38001,Recruiting,4
38001,Scouting,16
38001,Assessing,13
38001,Inactive,167
38501,Recruiting,4
38501,Scouting,16
38501,Assessing,13
38501,Inactive,167
39001,Recruiting,4
39001,Scouting,16
39001,Assessing,13
39001,Inactive,165
39001,Following,2
39501,Recruiting,3
39501,Scouting,16
39501,Assessing,14
39501,Inactive,165
39501,Following,2
40001,Recruiting,3
40001,Scouting,15
40001,Assessing,15
40001,Inactive,165
40001,Following,2
40501,Recruiting,3
40501,Scouting,15
40501,Assessing,15
40501,Inactive,165
40501,Following,2
41001,Recruiting,3
41001,Scouting,15
41001,Assessing,15
41001,Inactive,165
41001,Following,2
41501,Recruiting,3
41501,Scouting,15
41501,Assessing,15
41501,Inactive,165
41501,Following,2
42001,Recruiting,3
42001,Scouting,15
42001,Assessing,15
42001,Inactive,165
42001,Following,2
42501,Recruiting,3
42501,Scouting,15
42501,Assessing,15
42501,Inactive,164
42501,Following,3
43001,Recruiting,3
43001,Scouting,15
43001,Assessing,15
43001,Inactive,164
43001,Following,3
43501,Recruiting,3
43501,Scouting,15
43501,Assessing,16
43501,Inactive,164
43501,Following,2
44001,Recruiting,3
44001,Scouting,14
44001,Assessing,17
44001,Inactive,164
44001,Following,2
44501,Recruiting,3
44501,Scouting,15
44501,Assessing,17
44501,Inactive,164
44501,Following,1
45001,Recruiting,3
45001,Scouting,15
45001,Assessing,17
45001,Inactive,164
45001,Following,1
45501,Recruiting,3
45501,Following,2
45501,Assessing,17
45501,Scouting,14
45501,Inactive,164
46001,Recruiting,3
46001,Scouting,15
46001,Assessing,17
46001,Inactive,164
46001,Following,1
46501,Recruiting,3
46501,Scouting,15
46501,Assessing,17
46501,Inactive,164
46501,Following,1
47001,Recruiting,4
47001,Scouting,15
47001,Assessing,17
47001,Inactive,164
47501,Recruiting,4
47501,Scouting,15
47501,Assessing,17
47501,Inactive,164
48001,Recruiting,4
48001,Scouting,15
48001,Assessing,17
48001,Inactive,164
48501,Recruiting,5
48501,Scouting,15
48501,Assessing,16
48501,Inactive,163
48501,Following,1
49001,Recruiting,5
49001,Scouting,14
49001,Assessing,16
49001,Following,2
49001,Inactive,163
49501,Recruiting,6
49501,Scouting,12
