Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,31
2001,Inactive,169
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,44
3501,Inactive,156
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,44
5001,Assessing,1
5001,Inactive,155
5501,Scouting,44
5501,Assessing,1
5501,Inactive,155
6001,Scouting,44
6001,Assessing,1
6001,Inactive,155
6501,Scouting,44
6501,Assessing,1
6501,Inactive,155
7001,Scouting,44
7001,Assessing,1
7001,Inactive,155
7501,Scouting,43
7501,Assessing,2
7501,Inactive,155
8001,Scouting,43
8001,Assessing,2
8001,Inactive,155
8501,Scouting,43
8501,Assessing,2
8501,Inactive,155
9001,Scouting,42
9001,Assessing,3
9001,Inactive,155
9501,Scouting,42
9501,Assessing,3
9501,Inactive,155
10001,Scouting,41
10001,Assessing,4
10001,Inactive,155
10501,Scouting,41
10501,Assessing,4
10501,Inactive,155
11001,Scouting,41
11001,Assessing,4
11001,Inactive,155
11501,Scouting,40
11501,Assessing,5
11501,Inactive,155
12001,Scouting,39
12001,Assessing,6
12001,Inactive,155
12501,Scouting,39
12501,Assessing,6
12501,Inactive,155
13001,Scouting,39
13001,Assessing,6
13001,Inactive,155
13501,Scouting,38
13501,Assessing,7
13501,Inactive,155
14001,Scouting,38
14001,Assessing,7
14001,Inactive,155
14501,Scouting,38
14501,Assessing,7
14501,Inactive,155
15001,Scouting,38
15001,Assessing,7
15001,Inactive,155
15501,Scouting,38
15501,Assessing,7
15501,Inactive,155
16001,Scouting,38
16001,Assessing,7
16001,Inactive,155
16501,Scouting,38
16501,Assessing,7
16501,Inactive,155
17001,Scouting,37
17001,Assessing,8
17001,Inactive,155
17501,Scouting,36
17501,Assessing,9
17501,Inactive,155
18001,Scouting,36
18001,Assessing,9
18001,Inactive,155
18501,Scouting,35
18501,Assessing,10
18501,Inactive,155
19001,Scouting,35
19001,Assessing,10
19001,Inactive,155
19501,Scouting,35
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,155
20001,Scouting,34
20001,Assessing,9
20001,Recruiting,2
20001,Inactive,155
20501,Scouting,34
20501,Assessing,9
20501,Recruiting,2
20501,Inactive,155
21001,Scouting,34
21001,Assessing,9
21001,Recruiting,2
21001,Inactive,155
21501,Scouting,34
21501,Assessing,9
21501,Recruiting,2
21501,Following,1
21501,Inactive,154
22001,Scouting,35
22001,Assessing,8
22001,Recruiting,2
22001,Following,1
22001,Inactive,154
22501,Assessing,10
22501,Scouting,33
22501,Recruiting,2
22501,Following,1
22501,Inactive,154
23001,Assessing,10
23001,Scouting,33
23001,Recruiting,2
23001,Following,2
23001,Inactive,153
23501,Assessing,10
23501,Scouting,33
23501,Recruiting,2
23501,Following,2
23501,Inactive,153
24001,Assessing,10
24001,Scouting,33
24001,Recruiting,2
24001,Following,2
24001,Inactive,153
24501,Assessing,10
24501,Scouting,33
24501,Recruiting,2
24501,Following,2
24501,Inactive,153
25001,Assessing,10
25001,Scouting,33
25001,Recruiting,2
25001,Following,2
25001,Inactive,153
25501,Assessing,10
25501,Scouting,33
25501,Recruiting,2
25501,Following,2
25501,Inactive,153
26001,Assessing,11
26001,Scouting,32
26001,Recruiting,2
26001,Following,2
26001,Inactive,153
26501,Assessing,10
26501,Scouting,33
26501,Recruiting,2
26501,Following,2
26501,Inactive,153
27001,Assessing,9
27001,Scouting,33
27001,Recruiting,3
27001,Following,2
27001,Inactive,153
27501,Assessing,9
27501,Scouting,33
27501,Recruiting,3
27501,Following,2
27501,Inactive,153
28001,Assessing,9
28001,Scouting,33
28001,Recruiting,3
28001,Following,2
28001,Inactive,153
28501,Assessing,8
28501,Scouting,34
28501,Recruiting,3
28501,Following,2
28501,Inactive,153
29001,Assessing,8
29001,Scouting,34
29001,Recruiting,3
29001,Following,3
29001,Inactive,152
29501,Assessing,7
29501,Scouting,34
29501,Recruiting,4
29501,Following,3
29501,Inactive,152
30001,Assessing,7
30001,Scouting,34
30001,Recruiting,4
30001,Following,3
30001,Inactive,152
30501,Assessing,9
30501,Scouting,33
30501,Recruiting,4
30501,Inactive,152
30501,Following,2
31001,Assessing,9
31001,Scouting,33
31001,Recruiting,4
31001,Inactive,152
31001,Following,2
31501,Assessing,8
31501,Scouting,34
31501,Recruiting,3
31501,Reversing,1
31501,Inactive,152
31501,Following,2
32001,Assessing,7
32001,Scouting,35
32001,Recruiting,4
32001,Inactive,152
32001,Following,2
32501,Assessing,7
32501,Scouting,35
32501,Recruiting,4
32501,Inactive,152
32501,Following,2
33001,Assessing,8
33001,Scouting,34
33001,Recruiting,4
33001,Inactive,152
33001,Following,2
33501,Assessing,10
33501,Scouting,33
33501,Recruiting,4
33501,Inactive,152
33501,Following,1
34001,Assessing,11
34001,Scouting,33
34001,Recruiting,3
34001,Inactive,152
34001,Following,1
34501,Assessing,11
34501,Scouting,33
34501,Recruiting,2
34501,Reversing,1
34501,Inactive,152
34501,Following,1
35001,Assessing,11
35001,Scouting,33
35001,Recruiting,3
35001,Inactive,151
35001,Following,2
35501,Assessing,10
35501,Scouting,32
35501,Recruiting,3
35501,Inactive,152
35501,Reversing,1
35501,Following,2
36001,Assessing,8
36001,Recruiting,5
36001,Scouting,33
36001,Inactive,152
36001,Following,2
36501,Assessing,8
36501,Recruiting,5
36501,Scouting,33
36501,Inactive,152
36501,Following,2
37001,Assessing,8
37001,Recruiting,5
37001,Scouting,33
37001,Inactive,152
37001,Following,2
37501,Assessing,11
37501,Recruiting,5
37501,Scouting,30
37501,Inactive,152
37501,Following,2
38001,Assessing,12
38001,Recruiting,5
38001,Scouting,30
38001,Inactive,151
38001,Following,2
38501,Assessing,12
38501,Recruiting,5
38501,Scouting,30
38501,Inactive,151
38501,Following,2
39001,Assessing,12
39001,Recruiting,4
39001,Scouting,30
39001,Reversing,1
39001,Inactive,151
39001,Following,2
39501,Assessing,13
39501,Recruiting,4
39501,Scouting,29
39501,Reversing,1
39501,Following,3
39501,Inactive,150
40001,Assessing,14
40001,Recruiting,3
40001,Scouting,27
40001,Reversing,2
40001,Inactive,151
40001,Following,3
40501,Assessing,14
40501,Recruiting,4
40501,Scouting,27
40501,Reversing,1
40501,Inactive,151
40501,Following,3
41001,Assessing,14
41001,Recruiting,4
41001,Scouting,27
41001,Reversing,1
41001,Inactive,151
41001,Following,3
41501,Scouting,28
41501,Recruiting,4
41501,Assessing,13
41501,Reversing,1
41501,Inactive,151
41501,Following,3
42001,Scouting,28
42001,Recruiting,3
42001,Assessing,13
42001,Reversing,2
42001,Following,3
42001,Inactive,151
42501,Scouting,28
42501,Recruiting,4
42501,Assessing,13
42501,Reversing,1
42501,Following,3
42501,Inactive,151
43001,Scouting,28
43001,Recruiting,4
43001,Assessing,13
43001,Reversing,1
