Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,17
2001,Inactive,183
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,30
7501,Assessing,4
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,30
9001,Assessing,4
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,30
14001,Assessing,4
14001,Inactive,166
14501,Scouting,29
14501,Assessing,5
14501,Inactive,166
15001,Scouting,29
15001,Assessing,5
15001,Inactive,166
15501,Scouting,29
15501,Assessing,5
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,27
17001,Assessing,7
17001,Inactive,166
17501,Scouting,27
17501,Assessing,7
17501,Inactive,166
18001,Scouting,28
18001,Assessing,6
18001,Inactive,166
18501,Scouting,28
18501,Assessing,6
18501,Inactive,166
19001,Scouting,28
19001,Assessing,6
19001,Inactive,166
19501,Scouting,28
19501,Assessing,6
19501,Inactive,166
20001,Assessing,7
20001,Scouting,27
20001,Inactive,166
20501,Assessing,7
20501,Scouting,27
20501,Inactive,166
21001,Assessing,5
21001,Scouting,28
21001,Recruiting,1
21001,Inactive,166
21501,Assessing,5
21501,Scouting,28
21501,Recruiting,1
21501,Inactive,166
22001,Assessing,5
22001,Scouting,28
22001,Recruiting,1
22001,Inactive,166
22501,Assessing,5
22501,Scouting,28
22501,Recruiting,1
22501,Inactive,166
23001,Assessing,5
23001,Scouting,28
23001,Recruiting,1
23001,Inactive,166
23501,Assessing,5
23501,Scouting,28
23501,Recruiting,1
23501,Inactive,165
23501,Following,1
24001,Assessing,5
24001,Scouting,28
24001,Recruiting,1
24001,Inactive,165
24001,Following,1
24501,Assessing,5
24501,Scouting,27
24501,Recruiting,2
24501,Inactive,165
24501,Following,1
25001,Assessing,5
25001,Scouting,26
25001,Recruiting,2
25001,Following,2
25001,Inactive,165
25501,Assessing,5
25501,Scouting,26
25501,Recruiting,2
25501,Following,2
25501,Inactive,165
26001,Assessing,5
26001,Scouting,26
26001,Recruiting,2
26001,Following,2
26001,Inactive,165
26501,Assessing,6
26501,Scouting,26
26501,Recruiting,2
26501,Inactive,165
26501,Following,1
27001,Assessing,6
27001,Scouting,26
27001,Recruiting,2
27001,Inactive,165
27001,Following,1
27501,Assessing,6
27501,Scouting,26
27501,Recruiting,2
27501,Inactive,165
27501,Following,1
28001,Assessing,6
28001,Scouting,25
28001,Recruiting,3
28001,Inactive,165
28001,Following,1
28501,Assessing,7
28501,Scouting,24
28501,Recruiting,3
28501,Inactive,165
28501,Following,1
29001,Assessing,7
29001,Scouting,24
29001,Recruiting,3
29001,Inactive,165
29001,Following,1
29501,Assessing,7
29501,Scouting,24
29501,Recruiting,3
29501,Inactive,165
29501,Following,1
30001,Assessing,7
30001,Scouting,24
30001,Recruiting,3
30001,Inactive,165
30001,Following,1
30501,Assessing,8
30501,Scouting,23
30501,Recruiting,3
30501,Inactive,165
30501,Following,1
31001,Assessing,8
31001,Scouting,23
31001,Recruiting,2
31001,Reversing,1
31001,Inactive,165
31001,Following,1
31501,Assessing,7
31501,Scouting,23
31501,Recruiting,4
31501,Inactive,165
31501,Following,1
32001,Assessing,8
32001,Scouting,22
32001,Recruiting,4
32001,Inactive,165
32001,Following,1
32501,Assessing,8
32501,Scouting,22
32501,Recruiting,4
32501,Inactive,165
32501,Following,1
33001,Assessing,8
33001,Scouting,22
33001,Recruiting,4
33001,Inactive,165
33001,Following,1
33501,Assessing,9
33501,Scouting,22
33501,Recruiting,4
33501,Inactive,164
33501,Following,1
34001,Assessing,8
34001,Scouting,23
34001,Recruiting,4
34001,Inactive,163
34001,Following,2
34501,Assessing,8
34501,Scouting,23
34501,Recruiting,4
34501,Inactive,163
34501,Following,2
35001,Assessing,8
35001,Scouting,23
35001,Recruiting,4
35001,Inactive,163
35001,Following,2
35501,Scouting,22
35501,Recruiting,4
35501,Assessing,8
35501,Following,4
35501,Inactive,162
36001,Scouting,22
36001,Recruiting,4
36001,Assessing,9
36001,Inactive,162
36001,Following,3
36501,Scouting,22
36501,Recruiting,4
36501,Assessing,9
36501,Inactive,162
36501,Following,3
37001,Scouting,22
37001,Recruiting,4
37001,Assessing,9
37001,Inactive,162
37001,Following,3
37501,Scouting,22
37501,Recruiting,4
37501,Assessing,9
37501,Inactive,162
37501,Following,3
38001,Scouting,22
38001,Recruiting,4
38001,Assessing,9
38001,Inactive,162
38001,Following,3
38501,Scouting,22
38501,Recruiting,3
38501,Assessing,9
38501,Reversing,1
38501,Inactive,162
38501,Following,3
39001,Scouting,22
39001,Recruiting,5
39001,Assessing,8
39001,Inactive,162
39001,Following,3
39501,Scouting,21
39501,Recruiting,5
39501,Assessing,9
39501,Inactive,162
39501,Following,3
40001,Scouting,21
40001,Recruiting,5
40001,Assessing,9
40001,Inactive,162
40001,Following,3
40501,Scouting,21
40501,Recruiting,5
40501,Assessing,9
40501,Inactive,162
40501,Following,3
41001,Scouting,20
41001,Recruiting,5
41001,Assessing,9
41001,Following,5
41001,Inactive,161
41501,Scouting,21
41501,Recruiting,5
41501,Assessing,8
41501,Following,5
41501,Inactive,161
42001,Scouting,21
42001,Recruiting,6
42001,Assessing,7
42001,Following,5
42001,Inactive,161
42501,Scouting,21
42501,Recruiting,6
42501,Assessing,8
42501,Following,4
42501,Inactive,161
43001,Scouting,21
43001,Recruiting,6
43001,Assessing,9
43001,Following,3
43001,Inactive,161
43501,Scouting,21
43501,Recruiting,6
43501,Assessing,9
43501,Following,3
43501,Inactive,161
44001,Scouting,22
44001,Recruiting,6
44001,Assessing,9
44001,Following,2
44001,Inactive,161
44501,Scouting,22
44501,Recruiting,6
44501,Assessing,9
44501,Following,2
44501,Inactive,161
45001,Scouting,22
45001,Recruiting,6
