Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,23
2001,Inactive,177
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,30
10001,Inactive,170
10501,Scouting,30
10501,Inactive,170
11001,Scouting,30
11001,Inactive,170
11501,Scouting,30
11501,Inactive,170
12001,Scouting,30
12001,Inactive,170
12501,Scouting,30
12501,Inactive,170
13001,Scouting,28
13001,Assessing,2
13001,Inactive,170
13501,Scouting,28
13501,Assessing,2
13501,Inactive,170
14001,Scouting,28
14001,Assessing,2
14001,Inactive,170
14501,Scouting,28
14501,Assessing,2
14501,Inactive,170
15001,Scouting,28
15001,Assessing,2
15001,Inactive,170
15501,Scouting,28
15501,Assessing,2
15501,Inactive,170
16001,Scouting,28
16001,Assessing,2
16001,Inactive,170
16501,Scouting,28
16501,Assessing,2
16501,Inactive,170
17001,Scouting,28
17001,Assessing,2
17001,Inactive,170
17501,Scouting,28
17501,Assessing,2
17501,Inactive,170
18001,Scouting,28
18001,Assessing,2
18001,Inactive,170
18501,Scouting,28
18501,Assessing,2
18501,Inactive,170
19001,Scouting,28
19001,Assessing,2
19001,Inactive,170
19501,Scouting,28
19501,Assessing,2
19501,Inactive,170
20001,Scouting,28
20001,Assessing,2
20001,Inactive,170
20501,Scouting,28
20501,Assessing,2
20501,Inactive,170
21001,Scouting,28
21001,Assessing,2
21001,Inactive,170
21501,Scouting,28
21501,Assessing,2
21501,Inactive,170
22001,Scouting,27
22001,Assessing,3
22001,Inactive,170
22501,Scouting,27
22501,Assessing,3
22501,Inactive,170
23001,Assessing,4
23001,Scouting,26
23001,Inactive,170
23501,Assessing,4
23501,Scouting,26
23501,Inactive,170
24001,Assessing,4
24001,Scouting,26
24001,Inactive,170
24501,Assessing,4
24501,Scouting,26
24501,Inactive,170
25001,Assessing,4
25001,Scouting,26
25001,Inactive,170
25501,Assessing,4
25501,Scouting,26
25501,Inactive,170
26001,Assessing,4
26001,Scouting,26
26001,Inactive,170
26501,Assessing,4
26501,Scouting,26
26501,Inactive,170
27001,Assessing,5
27001,Scouting,25
27001,Inactive,170
27501,Assessing,4
27501,Scouting,25
27501,Recruiting,1
27501,Inactive,170
28001,Assessing,4
28001,Scouting,25
28001,Recruiting,1
28001,Inactive,170
28501,Assessing,3
28501,Scouting,26
28501,Recruiting,1
28501,Inactive,170
29001,Assessing,3
29001,Scouting,26
29001,Recruiting,1
29001,Inactive,170
29501,Assessing,3
29501,Scouting,26
29501,Recruiting,1
29501,Inactive,170
30001,Assessing,4
30001,Scouting,24
30001,Recruiting,1
30001,Following,1
30001,Inactive,170
30501,Assessing,4
30501,Scouting,24
30501,Recruiting,1
30501,Following,1
30501,Inactive,170
31001,Assessing,4
31001,Scouting,24
31001,Recruiting,1
31001,Following,1
31001,Inactive,170
31501,Assessing,4
31501,Scouting,24
31501,Recruiting,1
31501,Following,1
31501,Inactive,170
32001,Assessing,4
32001,Scouting,24
32001,Recruiting,1
32001,Following,1
32001,Inactive,170
32501,Assessing,4
32501,Scouting,24
32501,Recruiting,1
32501,Following,1
32501,Inactive,170
33001,Assessing,4
33001,Scouting,24
33001,Recruiting,1
33001,Following,1
33001,Inactive,170
33501,Assessing,5
33501,Scouting,24
33501,Recruiting,1
33501,Inactive,170
34001,Assessing,5
34001,Scouting,24
34001,Recruiting,1
34001,Inactive,170
34501,Assessing,5
34501,Scouting,24
34501,Recruiting,1
34501,Inactive,170
35001,Assessing,6
35001,Scouting,23
35001,Recruiting,1
35001,Inactive,170
35501,Assessing,7
35501,Scouting,22
35501,Recruiting,1
35501,Inactive,170
36001,Assessing,7
36001,Scouting,22
36001,Recruiting,1
36001,Inactive,170
36501,Assessing,6
36501,Scouting,22
36501,Recruiting,2
36501,Inactive,170
37001,Assessing,6
37001,Scouting,22
37001,Recruiting,2
37001,Inactive,170
37501,Assessing,7
37501,Scouting,21
37501,Recruiting,2
37501,Inactive,169
37501,Following,1
38001,Assessing,7
38001,Scouting,21
38001,Recruiting,2
38001,Inactive,169
38001,Following,1
38501,Assessing,7
38501,Scouting,21
38501,Recruiting,2
38501,Inactive,169
38501,Following,1
39001,Recruiting,3
39001,Scouting,20
39001,Assessing,7
39001,Inactive,168
39001,Following,2
39501,Recruiting,3
39501,Scouting,20
39501,Assessing,7
39501,Inactive,168
39501,Following,2
40001,Recruiting,3
40001,Scouting,20
40001,Assessing,7
40001,Inactive,168
40001,Following,2
40501,Recruiting,3
40501,Scouting,20
40501,Assessing,7
40501,Inactive,168
40501,Following,2
41001,Recruiting,4
41001,Scouting,19
41001,Assessing,7
41001,Inactive,168
41001,Following,2
41501,Recruiting,4
41501,Scouting,19
41501,Assessing,7
41501,Inactive,167
41501,Following,3
42001,Recruiting,4
42001,Scouting,19
42001,Assessing,7
42001,Inactive,167
42001,Following,3
42501,Recruiting,4
42501,Scouting,19
42501,Assessing,8
42501,Inactive,167
42501,Following,2
43001,Recruiting,4
43001,Scouting,19
43001,Assessing,9
43001,Inactive,166
43001,Following,2
43501,Recruiting,4
43501,Scouting,19
43501,Assessing,9
43501,Inactive,166
43501,Following,2
44001,Recruiting,4
44001,Scouting,19
44001,Assessing,9
44001,Inactive,166
44001,Following,2
44501,Recruiting,4
44501,Scouting,19
44501,Assessing,9
44501,Inactive,166
44501,Following,2
45001,Recruiting,4
45001,Scouting,18
45001,Assessing,9
45001,Following,3
45001,Inactive,166
45501,Recruiting,4
45501,Scouting,18
45501,Assessing,9
45501,Following,3
45501,Inactive,166
46001,Recruiting,4
46001,Scouting,18
46001,Assessing,10
46001,Inactive,166
46001,Following,2
46501,Recruiting,4
46501,Scouting,18
46501,Assessing,11
46501,Inactive,166
46501,Following,1
47001,Recruiting,4
47001,Scouting,17
47001,Assessing,12
47001,Inactive,165
47001,Following,2
47501,Recruiting,5
47501,Scouting,17
47501,Assessing,12
47501,Inactive,165
47501,Following,1
48001,Recruiting,5
48001,Scouting,17
48001,Assessing,12
48001,Inactive,165
48001,Following,1
48501,Recruiting,5
48501,Scouting,17
48501,Assessing,12
48501,Inactive,165
48501,Following,1
49001,Recruiting,5
49001,Scouting,17
49001,Assessing,12
49001,Inactive,165
49001,Following,1
49501,Recruiting,4
49501,Scouting,17
49501,Assessing,13
49501,Inactive,164
49501,Following,2
