Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,179
1501,Scouting,21
2001,Inactive,158
2001,Scouting,42
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,41
16001,Assessing,9
16001,Inactive,150
16501,Scouting,41
16501,Assessing,9
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,40
18001,Assessing,10
18001,Inactive,150
18501,Scouting,39
18501,Assessing,11
18501,Inactive,150
19001,Scouting,39
19001,Assessing,11
19001,Inactive,150
19501,Scouting,39
19501,Assessing,11
19501,Inactive,150
20001,Scouting,39
20001,Assessing,11
20001,Inactive,150
20501,Scouting,39
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,39
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,39
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,39
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,39
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,39
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,39
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,40
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,39
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,37
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,151
25501,Scouting,35
25501,Assessing,12
25501,Recruiting,2
25501,Inactive,151
26001,Scouting,34
26001,Assessing,12
26001,Inactive,152
26001,Recruiting,1
26001,Reversing,1
26501,Scouting,34
26501,Assessing,12
26501,Inactive,152
26501,Recruiting,2
27001,Scouting,34
27001,Assessing,12
27001,Inactive,152
27001,Recruiting,2
27501,Scouting,34
27501,Assessing,12
27501,Inactive,152
27501,Recruiting,2
28001,Scouting,35
28001,Assessing,11
28001,Inactive,152
28001,Recruiting,2
28501,Scouting,35
28501,Assessing,12
28501,Inactive,152
28501,Recruiting,1
29001,Scouting,36
29001,Assessing,11
29001,Inactive,152
29001,Recruiting,1
29501,Scouting,35
29501,Assessing,11
29501,Recruiting,2
29501,Inactive,152
30001,Scouting,34
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,152
30501,Scouting,35
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,152
31001,Scouting,35
31001,Assessing,11
31001,Recruiting,1
31001,Inactive,152
31001,Reversing,1
31501,Scouting,35
31501,Assessing,11
31501,Recruiting,2
31501,Inactive,152
32001,Scouting,35
32001,Assessing,11
32001,Recruiting,2
32001,Inactive,152
32501,Scouting,35
32501,Assessing,11
32501,Recruiting,2
32501,Inactive,152
33001,Scouting,35
33001,Assessing,11
33001,Recruiting,2
33001,Inactive,152
33501,Scouting,36
33501,Assessing,10
33501,Recruiting,2
33501,Inactive,152
34001,Scouting,36
34001,Assessing,10
34001,Recruiting,2
34001,Inactive,152
34501,Scouting,36
34501,Assessing,10
34501,Recruiting,2
34501,Inactive,152
35001,Scouting,35
35001,Assessing,11
35001,Reversing,1
35001,Inactive,152
35001,Recruiting,1
35501,Scouting,35
35501,Assessing,11
35501,Recruiting,2
35501,Inactive,152
36001,Scouting,36
36001,Assessing,11
36001,Recruiting,2
36001,Inactive,151
36501,Scouting,35
36501,Assessing,12
36501,Recruiting,2
36501,Inactive,151
37001,Scouting,35
37001,Assessing,11
37001,Recruiting,3
37001,Inactive,151
37501,Scouting,35
37501,Assessing,11
37501,Recruiting,3
37501,Inactive,151
38001,Scouting,33
38001,Assessing,12
38001,Inactive,152
38001,Recruiting,3
38501,Scouting,35
38501,Assessing,10
38501,Inactive,152
38501,Recruiting,3
39001,Scouting,35
39001,Assessing,10
39001,Inactive,152
39001,Recruiting,3
39501,Scouting,36
39501,Assessing,10
39501,Recruiting,3
39501,Inactive,151
40001,Scouting,35
40001,Assessing,11
40001,Recruiting,3
40001,Inactive,151
40501,Scouting,35
40501,Assessing,10
40501,Recruiting,4
40501,Inactive,151
41001,Scouting,35
41001,Assessing,10
41001,Recruiting,4
41001,Inactive,151
41501,Scouting,35
41501,Assessing,9
41501,Recruiting,5
41501,Inactive,151
42001,Scouting,35
42001,Assessing,9
42001,Recruiting,5
42001,Inactive,151
42501,Scouting,34
42501,Assessing,9
42501,Recruiting,4
42501,Inactive,152
42501,Reversing,1
43001,Scouting,34
43001,Assessing,9
43001,Recruiting,5
43001,Inactive,152
43501,Scouting,33
43501,Assessing,10
43501,Recruiting,4
43501,Reversing,1
43501,Inactive,152
44001,Scouting,33
44001,Assessing,10
44001,Recruiting,5
44001,Inactive,152
44501,Scouting,34
44501,Assessing,10
44501,Recruiting,5
44501,Inactive,151
45001,Scouting,34
45001,Assessing,10
45001,Recruiting,5
45001,Inactive,151
45501,Scouting,35
45501,Assessing,9
45501,Recruiting,5
45501,Inactive,151
46001,Scouting,35
46001,Assessing,9
46001,Recruiting,5
46001,Inactive,151
46501,Scouting,35
46501,Assessing,9
46501,Recruiting,5
46501,Inactive,151
47001,Scouting,34
47001,Assessing,9
47001,Recruiting,4
47001,Following,1
47001,Inactive,151
47001,Reversing,1
47501,Scouting,34
47501,Assessing,9
47501,Recruiting,4
47501,Following,1
47501,Inactive,151
47501,Reversing,1
48001,Scouting,34
48001,Assessing,9
