Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,29
2001,Inactive,171
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,41
6001,Inactive,159
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,42
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,40
9001,Assessing,2
9001,Inactive,158
9501,Scouting,40
9501,Assessing,2
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,38
12501,Assessing,4
12501,Inactive,158
13001,Scouting,38
13001,Assessing,4
13001,Inactive,158
13501,Scouting,38
13501,Assessing,4
13501,Inactive,158
14001,Scouting,37
14001,Assessing,5
14001,Inactive,158
14501,Scouting,36
14501,Assessing,6
14501,Inactive,158
15001,Scouting,36
15001,Assessing,6
15001,Inactive,158
15501,Scouting,36
15501,Assessing,6
15501,Inactive,158
16001,Scouting,36
16001,Assessing,6
16001,Inactive,158
16501,Scouting,36
16501,Assessing,6
16501,Inactive,158
17001,Scouting,35
17001,Assessing,7
17001,Inactive,158
17501,Scouting,35
17501,Assessing,7
17501,Inactive,158
18001,Scouting,34
18001,Assessing,8
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,34
19001,Assessing,8
19001,Inactive,158
19501,Scouting,34
19501,Assessing,8
19501,Inactive,158
20001,Scouting,34
20001,Assessing,8
20001,Inactive,158
20501,Scouting,34
20501,Assessing,8
20501,Inactive,158
21001,Scouting,34
21001,Assessing,8
21001,Inactive,158
21501,Scouting,34
21501,Assessing,8
21501,Inactive,158
22001,Scouting,33
22001,Assessing,9
22001,Inactive,158
22501,Scouting,34
22501,Assessing,8
22501,Inactive,158
23001,Scouting,33
23001,Assessing,9
23001,Inactive,158
23501,Scouting,33
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,33
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,33
24501,Assessing,8
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,33
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,33
25501,Recruiting,2
25501,Assessing,7
25501,Inactive,158
26001,Scouting,33
26001,Recruiting,2
26001,Assessing,7
26001,Following,1
26001,Inactive,157
26501,Scouting,33
26501,Recruiting,2
26501,Assessing,7
26501,Following,1
26501,Inactive,157
27001,Scouting,33
27001,Recruiting,2
27001,Assessing,7
27001,Following,1
27001,Inactive,157
27501,Scouting,33
27501,Recruiting,2
27501,Assessing,7
27501,Following,1
27501,Inactive,157
28001,Scouting,33
28001,Recruiting,2
28001,Assessing,7
28001,Following,2
28001,Inactive,156
28501,Scouting,32
28501,Recruiting,2
28501,Assessing,8
28501,Following,2
28501,Inactive,156
29001,Scouting,32
29001,Recruiting,2
29001,Assessing,8
29001,Following,2
29001,Inactive,156
29501,Scouting,32
29501,Recruiting,4
29501,Assessing,6
29501,Following,2
29501,Inactive,156
30001,Scouting,31
30001,Recruiting,4
30001,Assessing,6
30001,Following,3
30001,Inactive,156
30501,Scouting,31
30501,Recruiting,4
30501,Assessing,6
30501,Following,3
30501,Inactive,156
31001,Scouting,31
31001,Recruiting,4
31001,Assessing,6
31001,Following,3
31001,Inactive,156
31501,Scouting,31
31501,Recruiting,4
31501,Assessing,5
31501,Following,4
31501,Inactive,156
32001,Scouting,31
32001,Recruiting,4
32001,Assessing,7
32001,Following,2
32001,Inactive,156
32501,Scouting,30
32501,Recruiting,4
32501,Assessing,8
32501,Following,2
32501,Inactive,156
33001,Scouting,29
33001,Recruiting,4
33001,Assessing,9
33001,Following,2
33001,Inactive,156
33501,Scouting,29
33501,Recruiting,4
33501,Assessing,9
33501,Following,2
33501,Inactive,156
34001,Scouting,28
34001,Recruiting,4
34001,Assessing,9
34001,Following,3
34001,Inactive,156
34501,Scouting,27
34501,Recruiting,3
34501,Reversing,1
34501,Assessing,11
34501,Following,2
34501,Inactive,156
35001,Scouting,27
35001,Recruiting,4
35001,Assessing,11
35001,Following,2
35001,Inactive,156
35501,Scouting,26
35501,Recruiting,4
35501,Assessing,12
35501,Following,2
35501,Inactive,156
36001,Scouting,26
36001,Recruiting,4
36001,Assessing,12
36001,Following,2
36001,Inactive,156
36501,Scouting,25
36501,Recruiting,4
36501,Assessing,14
36501,Inactive,156
36501,Following,1
37001,Scouting,25
37001,Recruiting,3
37001,Assessing,14
37001,Reversing,1
37001,Inactive,155
37001,Following,2
37501,Scouting,25
37501,Recruiting,4
37501,Assessing,15
37501,Inactive,155
37501,Following,1
38001,Scouting,24
38001,Assessing,16
38001,Recruiting,4
38001,Inactive,155
38001,Following,1
38501,Scouting,24
38501,Assessing,16
38501,Recruiting,4
38501,Inactive,155
38501,Following,1
39001,Scouting,24
39001,Assessing,16
39001,Recruiting,4
39001,Inactive,155
39001,Following,1
39501,Scouting,22
39501,Assessing,16
39501,Recruiting,5
39501,Following,2
39501,Inactive,155
40001,Scouting,23
40001,Assessing,15
40001,Reversing,1
40001,Recruiting,4
40001,Following,2
40001,Inactive,155
40501,Scouting,24
40501,Assessing,15
40501,Recruiting,5
40501,Inactive,155
40501,Following,1
41001,Scouting,23
41001,Following,2
41001,Assessing,15
41001,Recruiting,5
41001,Inactive,155
41501,Scouting,22
41501,Following,3
41501,Assessing,16
41501,Recruiting,5
41501,Inactive,154
42001,Scouting,22
42001,Following,3
42001,Assessing,15
42001,Recruiting,6
42001,Inactive,154
42501,Scouting,22
42501,Following,3
42501,Assessing,15
42501,Recruiting,6
42501,Inactive,154
43001,Scouting,22
43001,Following,3
43001,Assessing,15
43001,Recruiting,6
43001,Inactive,154
43501,Scouting,22
43501,Assessing,16
43501,Recruiting,6
43501,Inactive,154
43501,Following,2
44001,Scouting,21
44001,Assessing,16
44001,Recruiting,6
44001,Following,3
44001,Inactive,154
44501,Scouting,21
44501,Assessing,16
44501,Recruiting,6
44501,Following,3
44501,Inactive,154
45001,Scouting,21
45001,Assessing,16
45001,Recruiting,6
45001,Following,3
45001,Inactive,154
45501,Scouting,21
45501,Assessing,17
45501,Recruiting,5
45501,Reversing,1
45501,Following,2
45501,Inactive,154
46001,Scouting,21
46001,Assessing,17
46001,Recruiting,6
46001,Following,2
46001,Inactive,154
