Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,22
2001,Inactive,178
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Assessing,1
4501,Inactive,171
4501,Scouting,28
5001,Assessing,1
5001,Inactive,171
5001,Scouting,28
5501,Assessing,2
5501,Inactive,171
5501,Scouting,27
6001,Assessing,2
6001,Inactive,171
6001,Scouting,27
6501,Assessing,2
6501,Inactive,171
6501,Scouting,27
7001,Assessing,2
7001,Inactive,171
7001,Scouting,27
7501,Assessing,2
7501,Inactive,171
7501,Scouting,27
8001,Assessing,2
8001,Inactive,171
8001,Scouting,27
8501,Assessing,2
8501,Inactive,171
8501,Scouting,27
9001,Assessing,2
9001,Inactive,171
9001,Scouting,27
9501,Assessing,4
9501,Inactive,171
9501,Scouting,25
10001,Assessing,5
10001,Inactive,171
10001,Scouting,24
10501,Assessing,5
10501,Inactive,171
10501,Scouting,24
11001,Assessing,5
11001,Inactive,171
11001,Scouting,24
11501,Assessing,5
11501,Inactive,171
11501,Scouting,24
12001,Assessing,6
12001,Inactive,171
12001,Scouting,23
12501,Assessing,6
12501,Inactive,171
12501,Scouting,23
13001,Assessing,6
13001,Inactive,171
13001,Scouting,23
13501,Assessing,6
13501,Inactive,171
13501,Scouting,23
14001,Assessing,6
14001,Inactive,171
14001,Scouting,23
14501,Assessing,6
14501,Inactive,171
14501,Scouting,23
15001,Assessing,6
15001,Inactive,171
15001,Scouting,23
15501,Assessing,6
15501,Inactive,171
15501,Scouting,23
16001,Assessing,7
16001,Inactive,171
16001,Scouting,22
16501,Assessing,7
16501,Inactive,171
16501,Scouting,22
17001,Assessing,7
17001,Inactive,171
17001,Scouting,22
17501,Assessing,7
17501,Inactive,171
17501,Scouting,22
18001,Assessing,7
18001,Inactive,171
18001,Scouting,22
18501,Assessing,7
18501,Inactive,171
18501,Scouting,22
19001,Assessing,7
19001,Inactive,171
19001,Scouting,22
19501,Assessing,7
19501,Inactive,171
19501,Scouting,22
20001,Assessing,7
20001,Inactive,171
20001,Scouting,22
20501,Assessing,7
20501,Inactive,171
20501,Scouting,22
21001,Assessing,8
21001,Inactive,171
21001,Scouting,21
21501,Scouting,22
21501,Inactive,171
21501,Assessing,7
22001,Scouting,22
22001,Inactive,171
22001,Assessing,7
22501,Scouting,22
22501,Inactive,171
22501,Assessing,7
23001,Scouting,23
23001,Inactive,171
23001,Assessing,6
23501,Scouting,23
23501,Inactive,171
23501,Assessing,6
24001,Scouting,23
24001,Inactive,171
24001,Assessing,6
24501,Scouting,22
24501,Inactive,171
24501,Assessing,7
25001,Scouting,22
25001,Inactive,171
25001,Assessing,7
25501,Scouting,22
25501,Inactive,171
25501,Assessing,7
26001,Scouting,22
26001,Inactive,171
26001,Assessing,7
26501,Scouting,22
26501,Inactive,171
26501,Assessing,6
26501,Recruiting,1
27001,Scouting,22
27001,Inactive,171
27001,Assessing,6
27001,Recruiting,1
27501,Scouting,22
27501,Inactive,171
27501,Assessing,5
27501,Recruiting,2
28001,Scouting,22
28001,Inactive,171
28001,Assessing,5
28001,Recruiting,2
28501,Scouting,22
28501,Inactive,170
28501,Assessing,5
28501,Recruiting,2
28501,Following,1
29001,Scouting,22
29001,Inactive,170
29001,Assessing,5
29001,Recruiting,2
29001,Following,1
29501,Scouting,22
29501,Inactive,170
29501,Assessing,5
29501,Recruiting,2
29501,Following,1
30001,Scouting,22
30001,Inactive,169
30001,Assessing,5
30001,Recruiting,2
30001,Following,2
30501,Scouting,21
30501,Inactive,169
30501,Assessing,6
30501,Recruiting,2
30501,Following,2
31001,Scouting,20
31001,Inactive,169
31001,Assessing,7
31001,Recruiting,2
31001,Following,2
31501,Scouting,20
31501,Inactive,169
31501,Assessing,7
31501,Recruiting,2
31501,Following,2
32001,Scouting,19
32001,Inactive,169
32001,Assessing,8
32001,Recruiting,2
32001,Following,2
32501,Scouting,17
32501,Inactive,169
32501,Assessing,10
32501,Recruiting,2
32501,Following,2
33001,Scouting,17
33001,Inactive,169
33001,Assessing,10
33001,Recruiting,3
33001,Following,1
33501,Scouting,16
33501,Inactive,169
33501,Assessing,10
33501,Recruiting,3
33501,Following,2
34001,Scouting,16
34001,Inactive,169
34001,Assessing,12
34001,Recruiting,3
34501,Scouting,15
34501,Inactive,169
34501,Assessing,12
34501,Recruiting,3
34501,Following,1
35001,Scouting,15
35001,Inactive,168
35001,Assessing,12
35001,Recruiting,3
35001,Following,2
35501,Scouting,15
35501,Inactive,168
35501,Assessing,12
35501,Recruiting,3
35501,Following,2
36001,Scouting,15
36001,Inactive,167
36001,Assessing,12
36001,Recruiting,3
36001,Following,3
36501,Scouting,15
36501,Inactive,167
36501,Assessing,13
36501,Recruiting,3
36501,Following,2
37001,Scouting,15
37001,Inactive,167
37001,Assessing,12
37001,Recruiting,4
37001,Following,2
37501,Scouting,15
37501,Inactive,167
37501,Assessing,12
37501,Recruiting,4
37501,Following,2
38001,Scouting,14
38001,Inactive,167
38001,Assessing,13
38001,Recruiting,4
38001,Following,2
38501,Scouting,14
38501,Following,3
38501,Assessing,13
38501,Recruiting,4
38501,Inactive,166
39001,Scouting,14
39001,Following,3
39001,Assessing,13
39001,Recruiting,4
39001,Inactive,166
39501,Scouting,14
39501,Following,3
39501,Assessing,14
39501,Recruiting,4
39501,Inactive,165
40001,Scouting,14
40001,Following,2
40001,Assessing,14
40001,Recruiting,4
40001,Inactive,166
40501,Scouting,14
40501,Following,1
40501,Assessing,15
40501,Recruiting,4
40501,Inactive,166
41001,Scouting,14
41001,Following,1
41001,Assessing,15
41001,Recruiting,4
41001,Inactive,166
41501,Scouting,14
41501,Following,1
41501,Recruiting,5
41501,Assessing,14
41501,Inactive,166
42001,Scouting,14
42001,Following,2
42001,Recruiting,5
42001,Assessing,14
42001,Inactive,165
42501,Scouting,15
42501,Assessing,14
42501,Recruiting,5
42501,Inactive,165
42501,Following,1
43001,Scouting,15
43001,Assessing,14
43001,Recruiting,5
43001,Inactive,164
43001,Following,2
43501,Scouting,14
43501,Assessing,15
43501,Recruiting,5
43501,Inactive,164
43501,Following,2
44001,Scouting,13
44001,Assessing,15
44001,Recruiting,5
44001,Following,4
44001,Inactive,163
44501,Scouting,13
44501,Assessing,14
44501,Recruiting,6
44501,Following,4
44501,Inactive,163
45001,Scouting,13
45001,Assessing,14
45001,Recruiting,6
45001,Following,5
45001,Inactive,162
45501,Scouting,13
45501,Assessing,14
45501,Recruiting,6
45501,Following,5
45501,Inactive,162
46001,Scouting,13
46001,Assessing,14
46001,Recruiting,6
46001,Following,5
46001,Inactive,162
46501,Scouting,14
46501,Assessing,13
46501,Recruiting,6
46501,Following,5
46501,Inactive,162
47001,Scouting,14
47001,Assessing,14
