Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,29
2001,Inactive,171
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,34
18001,Assessing,8
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Assessing,9
19001,Scouting,33
19001,Inactive,158
19501,Assessing,10
19501,Scouting,32
19501,Inactive,158
20001,Assessing,11
20001,Scouting,31
20001,Inactive,158
20501,Assessing,11
20501,Scouting,31
20501,Inactive,158
21001,Assessing,12
21001,Scouting,30
21001,Inactive,158
21501,Assessing,11
21501,Scouting,31
21501,Inactive,158
22001,Assessing,11
22001,Scouting,31
22001,Inactive,158
22501,Assessing,12
22501,Scouting,30
22501,Inactive,158
23001,Assessing,12
23001,Scouting,30
23001,Inactive,158
23501,Assessing,12
23501,Scouting,30
23501,Inactive,158
24001,Assessing,12
24001,Scouting,30
24001,Inactive,158
24501,Assessing,11
24501,Scouting,31
24501,Inactive,158
25001,Assessing,11
25001,Scouting,31
25001,Inactive,158
25501,Assessing,10
25501,Scouting,31
25501,Recruiting,1
25501,Inactive,158
26001,Assessing,8
26001,Scouting,33
26001,Recruiting,1
26001,Inactive,158
26501,Assessing,8
26501,Scouting,33
26501,Recruiting,1
26501,Inactive,158
27001,Assessing,8
27001,Scouting,33
27001,Recruiting,1
27001,Inactive,158
27501,Assessing,9
27501,Scouting,33
27501,Inactive,158
28001,Assessing,9
28001,Scouting,33
28001,Inactive,158
28501,Assessing,7
28501,Scouting,34
28501,Recruiting,1
28501,Inactive,158
29001,Assessing,7
29001,Scouting,34
29001,Recruiting,1
29001,Inactive,158
29501,Assessing,6
29501,Scouting,34
29501,Recruiting,2
29501,Inactive,158
30001,Assessing,6
30001,Scouting,34
30001,Recruiting,2
30001,Inactive,158
30501,Assessing,7
30501,Scouting,33
30501,Recruiting,2
30501,Inactive,157
30501,Following,1
31001,Assessing,8
31001,Scouting,32
31001,Recruiting,2
31001,Inactive,157
31001,Following,1
31501,Assessing,8
31501,Scouting,32
31501,Recruiting,2
31501,Inactive,157
31501,Following,1
32001,Assessing,8
32001,Scouting,32
32001,Recruiting,2
32001,Inactive,157
32001,Following,1
32501,Assessing,8
32501,Scouting,32
32501,Recruiting,2
32501,Inactive,156
32501,Following,2
33001,Assessing,9
33001,Scouting,31
33001,Recruiting,2
33001,Inactive,156
33001,Following,2
33501,Assessing,8
33501,Scouting,31
33501,Recruiting,3
33501,Inactive,156
33501,Following,2
34001,Assessing,7
34001,Scouting,32
34001,Recruiting,3
34001,Inactive,156
34001,Following,2
34501,Assessing,7
34501,Scouting,31
34501,Recruiting,3
34501,Following,3
34501,Inactive,156
35001,Assessing,7
35001,Scouting,31
35001,Recruiting,3
35001,Following,3
35001,Inactive,156
35501,Scouting,32
35501,Assessing,7
35501,Recruiting,3
35501,Inactive,156
35501,Following,2
36001,Assessing,7
36001,Recruiting,3
36001,Scouting,32
36001,Inactive,156
36001,Following,2
36501,Assessing,8
36501,Recruiting,3
36501,Scouting,31
36501,Inactive,156
36501,Following,2
37001,Assessing,8
37001,Recruiting,3
37001,Scouting,31
37001,Inactive,156
37001,Following,2
37501,Assessing,8
37501,Recruiting,3
37501,Scouting,31
37501,Inactive,156
37501,Following,2
38001,Assessing,9
38001,Recruiting,3
38001,Scouting,30
38001,Inactive,156
38001,Following,2
38501,Assessing,9
38501,Recruiting,3
38501,Scouting,30
38501,Inactive,156
38501,Following,2
39001,Assessing,10
39001,Recruiting,3
39001,Scouting,29
39001,Inactive,156
39001,Following,2
39501,Assessing,9
39501,Recruiting,4
39501,Scouting,29
39501,Inactive,156
39501,Following,2
40001,Assessing,10
40001,Recruiting,4
40001,Scouting,29
40001,Inactive,156
40001,Following,1
40501,Assessing,10
40501,Recruiting,4
40501,Scouting,29
40501,Inactive,156
40501,Following,1
41001,Assessing,10
41001,Recruiting,4
41001,Scouting,29
41001,Inactive,155
41001,Following,2
41501,Assessing,12
41501,Recruiting,4
41501,Scouting,28
41501,Following,2
41501,Inactive,154
42001,Assessing,12
42001,Recruiting,4
42001,Scouting,28
42001,Following,2
42001,Inactive,154
42501,Assessing,12
42501,Recruiting,4
42501,Scouting,28
42501,Following,2
42501,Inactive,154
43001,Assessing,12
43001,Recruiting,4
43001,Scouting,28
43001,Following,2
43001,Inactive,154
43501,Assessing,12
43501,Recruiting,4
43501,Scouting,28
43501,Following,2
43501,Inactive,154
44001,Assessing,12
44001,Recruiting,5
44001,Scouting,27
44001,Following,2
44001,Inactive,154
44501,Assessing,12
44501,Recruiting,5
44501,Scouting,27
44501,Following,3
44501,Inactive,153
45001,Assessing,12
45001,Recruiting,5
45001,Scouting,27
45001,Following,3
45001,Inactive,153
45501,Assessing,12
45501,Recruiting,5
45501,Scouting,27
45501,Following,3
45501,Inactive,153
46001,Assessing,12
46001,Recruiting,5
46001,Scouting,27
46001,Following,4
46001,Inactive,152
46501,Assessing,11
46501,Recruiting,6
46501,Scouting,27
46501,Following,4
46501,Inactive,152
47001,Assessing,11
47001,Recruiting,6
47001,Scouting,27
47001,Following,4
47001,Inactive,152
47501,Assessing,12
47501,Recruiting,6
47501,Scouting,26
