Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,39
2001,Inactive,161
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,41
13501,Assessing,9
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,41
15001,Assessing,9
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,41
16001,Assessing,9
16001,Inactive,150
16501,Scouting,40
16501,Assessing,10
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,38
17501,Assessing,12
17501,Inactive,150
18001,Scouting,38
18001,Assessing,12
18001,Inactive,150
18501,Scouting,37
18501,Assessing,13
18501,Inactive,150
19001,Scouting,37
19001,Assessing,13
19001,Inactive,150
19501,Scouting,37
19501,Assessing,13
19501,Inactive,150
20001,Scouting,36
20001,Assessing,14
20001,Inactive,150
20501,Scouting,35
20501,Assessing,15
20501,Inactive,150
21001,Scouting,35
21001,Assessing,14
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,35
21501,Assessing,14
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,35
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,36
22501,Assessing,12
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,36
23001,Assessing,11
23001,Recruiting,3
23001,Inactive,150
23501,Scouting,36
23501,Assessing,11
23501,Recruiting,3
23501,Inactive,150
24001,Scouting,37
24001,Assessing,10
24001,Recruiting,3
24001,Inactive,150
24501,Scouting,35
24501,Assessing,10
24501,Inactive,152
24501,Reversing,1
24501,Recruiting,2
25001,Scouting,35
25001,Assessing,10
25001,Inactive,152
25001,Recruiting,3
25501,Scouting,35
25501,Assessing,10
25501,Inactive,152
25501,Recruiting,3
26001,Scouting,35
26001,Assessing,9
26001,Inactive,152
26001,Recruiting,4
26501,Scouting,34
26501,Assessing,9
26501,Recruiting,5
26501,Inactive,152
27001,Scouting,33
27001,Assessing,10
27001,Recruiting,5
27001,Inactive,152
27501,Scouting,32
27501,Assessing,10
27501,Recruiting,4
27501,Inactive,153
27501,Reversing,1
28001,Scouting,30
28001,Assessing,9
28001,Reversing,2
28001,Inactive,154
28001,Recruiting,4
28001,Following,1
28501,Scouting,30
28501,Assessing,9
28501,Recruiting,5
28501,Inactive,154
28501,Following,1
28501,Reversing,1
29001,Scouting,31
29001,Assessing,9
29001,Recruiting,5
29001,Inactive,153
29001,Following,1
29001,Reversing,1
29501,Scouting,31
29501,Assessing,9
29501,Recruiting,5
29501,Inactive,153
29501,Following,1
29501,Reversing,1
30001,Scouting,30
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,153
30001,Reversing,2
30001,Following,2
30501,Scouting,30
30501,Assessing,9
30501,Recruiting,4
30501,Inactive,153
30501,Reversing,2
30501,Following,2
31001,Scouting,30
31001,Assessing,9
31001,Recruiting,4
31001,Inactive,153
31001,Reversing,2
31001,Following,2
31501,Scouting,28
31501,Assessing,10
31501,Recruiting,5
31501,Inactive,153
31501,Reversing,2
31501,Following,2
32001,Scouting,28
32001,Assessing,10
32001,Recruiting,7
32001,Inactive,153
32001,Reversing,1
32001,Following,1
32501,Scouting,28
32501,Assessing,10
32501,Recruiting,7
32501,Inactive,153
32501,Reversing,1
32501,Following,1
33001,Scouting,28
33001,Assessing,10
33001,Recruiting,7
33001,Inactive,153
33001,Reversing,1
33001,Following,1
33501,Scouting,29
33501,Assessing,9
33501,Recruiting,6
33501,Inactive,153
33501,Reversing,2
33501,Following,1
34001,Scouting,28
34001,Assessing,8
34001,Reversing,3
34001,Inactive,152
34001,Following,3
34001,Recruiting,6
34501,Scouting,28
34501,Assessing,8
34501,Reversing,3
34501,Inactive,152
34501,Following,2
34501,Recruiting,7
35001,Scouting,26
35001,Assessing,10
35001,Recruiting,9
35001,Inactive,153
35001,Following,1
35001,Reversing,1
35501,Scouting,28
35501,Assessing,9
35501,Recruiting,7
35501,Inactive,152
35501,Following,1
35501,Reversing,3
36001,Scouting,27
36001,Assessing,10
36001,Recruiting,8
36001,Inactive,151
36001,Following,2
36001,Reversing,2
36501,Scouting,27
36501,Assessing,10
36501,Recruiting,8
36501,Inactive,151
36501,Following,2
36501,Reversing,2
37001,Scouting,27
37001,Assessing,10
37001,Recruiting,8
37001,Inactive,151
37001,Following,2
37001,Reversing,2
37501,Scouting,27
37501,Assessing,10
37501,Recruiting,8
37501,Inactive,151
37501,Following,2
37501,Reversing,2
38001,Scouting,27
38001,Assessing,9
38001,Recruiting,8
38001,Inactive,151
38001,Following,2
38001,Reversing,3
38501,Scouting,26
38501,Assessing,9
38501,Recruiting,11
38501,Inactive,152
38501,Following,1
38501,Reversing,1
39001,Scouting,26
39001,Assessing,9
39001,Recruiting,11
39001,Inactive,152
39001,Following,1
39001,Reversing,1
39501,Scouting,25
39501,Assessing,9
39501,Recruiting,9
39501,Inactive,153
39501,Reversing,3
39501,Following,1
40001,Scouting,25
40001,Assessing,9
40001,Recruiting,11
40001,Inactive,153
40001,Following,1
40001,Reversing,1
40501,Scouting,25
40501,Assessing,9
40501,Recruiting,12
40501,Inactive,153
40501,Reversing,1
41001,Scouting,25
41001,Assessing,10
41001,Recruiting,12
41001,Inactive,153
41501,Scouting,25
41501,Assessing,10
41501,Recruiting,11
41501,Inactive,153
41501,Reversing,1
42001,Scouting,25
42001,Assessing,10
42001,Recruiting,12
42001,Inactive,153
42501,Scouting,25
42501,Assessing,10
42501,Recruiting,11
42501,Inactive,153
42501,Reversing,1
43001,Scouting,25
43001,Assessing,10
43001,Recruiting,12
43001,Inactive,153
