Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Inactive,165
2001,Scouting,35
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,33
10001,Assessing,7
10001,Inactive,160
10501,Scouting,33
10501,Assessing,7
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,31
14501,Assessing,9
14501,Inactive,160
15001,Scouting,31
15001,Assessing,9
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,30
18001,Assessing,10
18001,Inactive,160
18501,Scouting,30
18501,Assessing,10
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,30
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,160
20001,Scouting,30
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,160
20501,Scouting,28
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,28
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,160
21501,Following,1
21501,Scouting,27
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,160
22001,Following,1
22001,Scouting,26
22001,Assessing,11
22001,Recruiting,2
22001,Inactive,160
22501,Following,1
22501,Scouting,26
22501,Assessing,10
22501,Recruiting,3
22501,Inactive,160
23001,Following,1
23001,Scouting,26
23001,Assessing,10
23001,Recruiting,3
23001,Inactive,160
23501,Following,1
23501,Scouting,26
23501,Assessing,10
23501,Recruiting,3
23501,Inactive,160
24001,Following,1
24001,Scouting,27
24001,Assessing,9
24001,Recruiting,3
24001,Inactive,160
24501,Following,2
24501,Scouting,27
24501,Assessing,9
24501,Recruiting,3
24501,Inactive,159
25001,Following,1
25001,Scouting,25
25001,Assessing,11
25001,Recruiting,3
25001,Inactive,160
25501,Assessing,11
25501,Scouting,25
25501,Recruiting,4
25501,Inactive,159
25501,Following,1
26001,Assessing,11
26001,Scouting,25
26001,Recruiting,4
26001,Inactive,159
26001,Following,1
26501,Assessing,9
26501,Scouting,26
26501,Recruiting,5
26501,Inactive,159
26501,Following,1
27001,Assessing,9
27001,Scouting,27
27001,Recruiting,4
27001,Inactive,159
27001,Following,1
27501,Assessing,9
27501,Scouting,27
27501,Recruiting,4
27501,Inactive,159
27501,Following,1
28001,Assessing,9
28001,Scouting,26
28001,Recruiting,4
28001,Following,4
28001,Inactive,157
28501,Assessing,9
28501,Scouting,26
28501,Recruiting,4
28501,Following,4
28501,Inactive,157
29001,Assessing,11
29001,Scouting,24
29001,Recruiting,4
29001,Following,3
29001,Inactive,158
29501,Assessing,11
29501,Scouting,24
29501,Recruiting,4
29501,Following,3
29501,Inactive,158
30001,Assessing,12
30001,Scouting,23
30001,Recruiting,4
30001,Following,3
30001,Inactive,158
30501,Assessing,13
30501,Scouting,23
30501,Recruiting,4
30501,Following,2
30501,Inactive,158
31001,Assessing,12
31001,Scouting,25
31001,Recruiting,4
31001,Inactive,158
31001,Following,1
31501,Assessing,12
31501,Scouting,24
31501,Recruiting,4
31501,Following,2
31501,Inactive,158
32001,Assessing,12
32001,Scouting,24
32001,Recruiting,4
32001,Following,2
32001,Inactive,158
32501,Assessing,13
32501,Scouting,25
32501,Recruiting,4
32501,Inactive,158
33001,Assessing,14
33001,Scouting,25
33001,Recruiting,3
33001,Inactive,158
33501,Assessing,15
33501,Scouting,24
33501,Recruiting,3
33501,Inactive,158
34001,Assessing,15
34001,Scouting,24
34001,Recruiting,3
34001,Following,2
34001,Inactive,156
34501,Assessing,14
34501,Scouting,24
34501,Recruiting,4
34501,Following,2
34501,Inactive,156
35001,Assessing,14
35001,Scouting,23
35001,Recruiting,4
35001,Following,3
35001,Inactive,156
35501,Assessing,14
35501,Scouting,23
35501,Recruiting,4
35501,Following,3
35501,Inactive,156
36001,Assessing,15
36001,Scouting,21
36001,Recruiting,5
36001,Following,3
36001,Inactive,156
36501,Assessing,15
36501,Scouting,21
36501,Recruiting,5
36501,Following,3
36501,Inactive,156
37001,Assessing,15
37001,Scouting,21
37001,Recruiting,5
37001,Following,4
37001,Inactive,155
37501,Assessing,15
37501,Scouting,21
37501,Recruiting,5
37501,Following,4
37501,Inactive,155
38001,Assessing,17
38001,Scouting,20
38001,Recruiting,5
38001,Following,3
38001,Inactive,155
38501,Recruiting,5
38501,Scouting,20
38501,Assessing,17
38501,Following,3
38501,Inactive,155
39001,Recruiting,5
39001,Scouting,20
39001,Assessing,17
39001,Following,3
39001,Inactive,155
39501,Recruiting,5
39501,Scouting,20
39501,Assessing,19
39501,Inactive,155
39501,Following,1
40001,Recruiting,5
40001,Scouting,20
40001,Assessing,19
40001,Inactive,155
40001,Following,1
40501,Recruiting,6
40501,Scouting,20
40501,Assessing,18
40501,Inactive,155
40501,Following,1
41001,Recruiting,6
41001,Scouting,20
41001,Assessing,18
41001,Inactive,154
41001,Following,2
41501,Recruiting,6
41501,Scouting,20
41501,Assessing,18
41501,Inactive,154
41501,Following,2
42001,Recruiting,6
42001,Scouting,20
42001,Assessing,19
42001,Inactive,153
42001,Following,2
42501,Recruiting,6
42501,Scouting,20
42501,Assessing,19
42501,Inactive,153
42501,Following,2
43001,Recruiting,8
43001,Scouting,20
43001,Assessing,17
43001,Following,3
43001,Inactive,152
43501,Recruiting,8
43501,Scouting,20
43501,Assessing,17
43501,Following,3
43501,Inactive,152
44001,Reversing,1
44001,Scouting,20
44001,Recruiting,8
44001,Assessing,15
44001,Inactive,153
44001,Following,3
44501,Recruiting,9
44501,Scouting,21
44501,Assessing,14
44501,Inactive,153
44501,Following,3
