Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,31
2001,Inactive,169
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,42
6001,Assessing,1
6001,Inactive,157
6501,Scouting,42
6501,Assessing,1
6501,Inactive,157
7001,Scouting,42
7001,Assessing,1
7001,Inactive,157
7501,Scouting,41
7501,Assessing,2
7501,Inactive,157
8001,Scouting,41
8001,Assessing,2
8001,Inactive,157
8501,Scouting,40
8501,Assessing,3
8501,Inactive,157
9001,Scouting,40
9001,Assessing,3
9001,Inactive,157
9501,Assessing,4
9501,Scouting,39
9501,Inactive,157
10001,Assessing,4
10001,Scouting,39
10001,Inactive,157
10501,Assessing,5
10501,Scouting,38
10501,Inactive,157
11001,Assessing,5
11001,Scouting,38
11001,Inactive,157
11501,Assessing,5
11501,Scouting,38
11501,Inactive,157
12001,Assessing,5
12001,Scouting,38
12001,Inactive,157
12501,Assessing,5
12501,Scouting,38
12501,Inactive,157
13001,Assessing,5
13001,Scouting,38
13001,Inactive,157
13501,Assessing,5
13501,Scouting,38
13501,Inactive,157
14001,Assessing,6
14001,Scouting,37
14001,Inactive,157
14501,Assessing,6
14501,Scouting,37
14501,Inactive,157
15001,Assessing,6
15001,Scouting,37
15001,Inactive,157
15501,Assessing,6
15501,Scouting,37
15501,Inactive,157
16001,Assessing,7
16001,Scouting,36
16001,Inactive,157
16501,Assessing,7
16501,Scouting,36
16501,Inactive,157
17001,Assessing,7
17001,Scouting,36
17001,Inactive,157
17501,Assessing,7
17501,Scouting,36
17501,Inactive,157
18001,Assessing,8
18001,Scouting,35
18001,Inactive,157
18501,Assessing,8
18501,Scouting,35
18501,Inactive,157
19001,Assessing,9
19001,Scouting,34
19001,Inactive,157
19501,Assessing,9
19501,Scouting,34
19501,Inactive,157
20001,Assessing,9
20001,Scouting,34
20001,Inactive,157
20501,Assessing,10
20501,Scouting,33
20501,Inactive,157
21001,Assessing,10
21001,Scouting,33
21001,Inactive,157
21501,Assessing,10
21501,Scouting,33
21501,Inactive,157
22001,Assessing,11
22001,Scouting,32
22001,Inactive,157
22501,Assessing,12
22501,Scouting,31
22501,Inactive,157
23001,Assessing,14
23001,Scouting,29
23001,Inactive,157
23501,Assessing,13
23501,Scouting,29
23501,Recruiting,1
23501,Inactive,157
24001,Assessing,13
24001,Scouting,29
24001,Recruiting,1
24001,Inactive,157
24501,Assessing,12
24501,Scouting,30
24501,Recruiting,1
24501,Inactive,157
25001,Assessing,12
25001,Scouting,30
25001,Recruiting,1
25001,Inactive,157
25501,Assessing,13
25501,Scouting,29
25501,Recruiting,1
25501,Inactive,157
26001,Assessing,13
26001,Scouting,28
26001,Reversing,1
26001,Inactive,158
26501,Scouting,28
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,158
27001,Scouting,28
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,158
27501,Scouting,28
27501,Assessing,12
27501,Recruiting,2
27501,Inactive,158
28001,Scouting,28
28001,Assessing,12
28001,Recruiting,2
28001,Inactive,158
28501,Scouting,27
28501,Assessing,13
28501,Recruiting,2
28501,Inactive,158
29001,Scouting,27
29001,Assessing,13
29001,Recruiting,2
29001,Inactive,158
29501,Scouting,27
29501,Assessing,13
29501,Recruiting,2
29501,Inactive,157
29501,Following,1
30001,Scouting,26
30001,Assessing,14
30001,Recruiting,2
30001,Inactive,157
30001,Following,1
30501,Scouting,27
30501,Assessing,13
30501,Recruiting,2
30501,Inactive,157
30501,Following,1
31001,Scouting,28
31001,Assessing,13
31001,Recruiting,2
31001,Inactive,156
31001,Following,1
31501,Scouting,28
31501,Assessing,13
31501,Recruiting,2
31501,Inactive,156
31501,Following,1
32001,Scouting,29
32001,Assessing,12
32001,Recruiting,1
32001,Reversing,1
32001,Inactive,156
32001,Following,1
32501,Scouting,29
32501,Assessing,12
32501,Recruiting,2
32501,Inactive,156
32501,Following,1
33001,Scouting,29
33001,Assessing,12
33001,Recruiting,2
33001,Inactive,156
33001,Following,1
33501,Scouting,29
33501,Assessing,12
33501,Recruiting,2
33501,Inactive,156
33501,Following,1
34001,Scouting,30
34001,Assessing,10
34001,Recruiting,3
34001,Inactive,156
34001,Following,1
34501,Scouting,30
34501,Assessing,11
34501,Recruiting,3
34501,Inactive,156
35001,Scouting,30
35001,Assessing,11
35001,Recruiting,3
35001,Inactive,156
35501,Scouting,29
35501,Assessing,11
35501,Recruiting,3
35501,Following,1
35501,Inactive,156
36001,Scouting,29
36001,Assessing,10
36001,Recruiting,4
36001,Following,1
36001,Inactive,156
36501,Scouting,28
36501,Assessing,11
36501,Recruiting,4
36501,Following,1
36501,Inactive,156
37001,Scouting,30
37001,Assessing,10
37001,Recruiting,4
37001,Inactive,155
37001,Following,1
37501,Scouting,29
37501,Assessing,10
37501,Recruiting,4
37501,Following,2
37501,Inactive,155
38001,Scouting,28
38001,Recruiting,4
38001,Assessing,9
38001,Following,3
38001,Reversing,1
38001,Inactive,155
38501,Scouting,28
38501,Recruiting,5
38501,Assessing,10
38501,Following,2
38501,Inactive,155
39001,Scouting,27
39001,Recruiting,5
39001,Assessing,9
39001,Following,3
39001,Inactive,156
39501,Scouting,26
39501,Recruiting,5
39501,Assessing,10
39501,Following,3
39501,Inactive,156
40001,Scouting,26
40001,Recruiting,5
40001,Assessing,11
40001,Following,3
40001,Inactive,155
40501,Scouting,25
40501,Recruiting,5
40501,Assessing,11
40501,Inactive,156
40501,Following,3
41001,Scouting,26
41001,Recruiting,5
41001,Assessing,12
41001,Inactive,155
41001,Following,2
41501,Scouting,26
41501,Recruiting,5
41501,Inactive,155
41501,Assessing,13
41501,Following,1
42001,Scouting,26
42001,Recruiting,7
42001,Inactive,155
42001,Assessing,12
42501,Inactive,155
42501,Recruiting,6
42501,Scouting,25
42501,Assessing,13
42501,Reversing,1
43001,Inactive,156
43001,Recruiting,7
43001,Scouting,24
43001,Assessing,13
43501,Inactive,156
43501,Recruiting,7
43501,Scouting,24
43501,Assessing,13
44001,Inactive,156
44001,Recruiting,7
44001,Scouting,24
44001,Assessing,13
44501,Inactive,156
44501,Recruiting,7
44501,Scouting,24
44501,Assessing,13
45001,Inactive,156
45001,Recruiting,7
45001,Scouting,24
45001,Assessing,13
45501,Inactive,156
45501,Recruiting,7
45501,Scouting,23
45501,Assessing,14
46001,Inactive,157
46001,Recruiting,5
46001,Scouting,22
46001,Assessing,14
46001,Reversing,2
46501,Inactive,156
46501,Recruiting,6
46501,Scouting,22
46501,Following,1
46501,Assessing,14
46501,Reversing,1
47001,Inactive,156
