Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,34
2001,Inactive,166
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,40
4001,Inactive,159
4001,Assessing,1
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,38
7501,Assessing,4
7501,Inactive,158
8001,Scouting,37
8001,Assessing,5
8001,Inactive,158
8501,Scouting,36
8501,Assessing,6
8501,Inactive,158
9001,Scouting,36
9001,Assessing,6
9001,Inactive,158
9501,Scouting,36
9501,Assessing,6
9501,Inactive,158
10001,Scouting,36
10001,Assessing,6
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,36
11001,Assessing,6
11001,Inactive,158
11501,Scouting,36
11501,Assessing,6
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,34
14001,Assessing,8
14001,Inactive,158
14501,Scouting,33
14501,Assessing,9
14501,Inactive,158
15001,Scouting,32
15001,Assessing,10
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,31
17001,Assessing,11
17001,Inactive,158
17501,Scouting,30
17501,Assessing,12
17501,Inactive,158
18001,Scouting,29
18001,Assessing,13
18001,Inactive,158
18501,Scouting,29
18501,Assessing,13
18501,Inactive,158
19001,Scouting,29
19001,Assessing,13
19001,Inactive,158
19501,Scouting,30
19501,Assessing,12
19501,Inactive,158
20001,Scouting,30
20001,Assessing,12
20001,Inactive,158
20501,Scouting,29
20501,Assessing,13
20501,Inactive,158
21001,Scouting,28
21001,Assessing,12
21001,Recruiting,2
21001,Inactive,158
21501,Scouting,26
21501,Assessing,13
21501,Recruiting,2
21501,Following,1
21501,Inactive,158
22001,Scouting,26
22001,Assessing,13
22001,Recruiting,2
22001,Following,1
22001,Inactive,158
22501,Scouting,26
22501,Assessing,14
22501,Recruiting,2
22501,Inactive,158
23001,Scouting,26
23001,Assessing,14
23001,Recruiting,2
23001,Inactive,158
23501,Scouting,24
23501,Assessing,14
23501,Recruiting,2
23501,Following,2
23501,Inactive,158
24001,Scouting,24
24001,Assessing,12
24001,Recruiting,4
24001,Following,2
24001,Inactive,158
24501,Scouting,24
24501,Assessing,12
24501,Recruiting,4
24501,Following,2
24501,Inactive,158
25001,Scouting,23
25001,Assessing,11
25001,Recruiting,5
25001,Following,3
25001,Inactive,158
25501,Scouting,21
25501,Assessing,13
25501,Following,3
25501,Recruiting,5
25501,Inactive,158
26001,Scouting,21
26001,Assessing,14
26001,Recruiting,5
26001,Following,3
26001,Inactive,157
26501,Scouting,21
26501,Assessing,14
26501,Recruiting,5
26501,Following,3
26501,Inactive,157
27001,Scouting,21
27001,Assessing,15
27001,Recruiting,5
27001,Following,3
27001,Inactive,156
27501,Scouting,21
27501,Assessing,15
27501,Recruiting,6
27501,Inactive,156
27501,Following,2
28001,Scouting,21
28001,Assessing,14
28001,Recruiting,7
28001,Inactive,156
28001,Following,2
28501,Scouting,21
28501,Assessing,14
28501,Recruiting,7
28501,Inactive,156
28501,Following,2
29001,Scouting,20
29001,Assessing,15
29001,Recruiting,7
29001,Inactive,156
29001,Following,2
29501,Scouting,21
29501,Assessing,14
29501,Recruiting,7
29501,Inactive,156
29501,Following,2
30001,Following,4
30001,Scouting,20
30001,Assessing,15
30001,Recruiting,7
30001,Inactive,154
30501,Following,4
30501,Scouting,20
30501,Assessing,15
30501,Recruiting,7
30501,Inactive,154
31001,Following,5
31001,Scouting,19
31001,Assessing,15
31001,Recruiting,7
31001,Inactive,154
31501,Following,5
31501,Scouting,19
31501,Assessing,15
31501,Recruiting,7
31501,Inactive,154
32001,Following,4
32001,Scouting,19
32001,Assessing,15
32001,Recruiting,7
32001,Inactive,155
32501,Following,4
32501,Scouting,19
32501,Assessing,16
32501,Recruiting,7
32501,Inactive,154
33001,Following,4
33001,Scouting,19
33001,Assessing,16
33001,Recruiting,7
33001,Inactive,154
33501,Following,3
33501,Scouting,20
33501,Assessing,16
33501,Recruiting,7
33501,Inactive,154
34001,Following,3
34001,Scouting,21
34001,Assessing,16
34001,Recruiting,6
34001,Inactive,154
34501,Assessing,17
34501,Scouting,20
34501,Inactive,154
34501,Recruiting,6
34501,Following,3
35001,Assessing,16
35001,Scouting,20
35001,Inactive,154
35001,Recruiting,6
35001,Following,4
35501,Assessing,14
35501,Scouting,20
35501,Inactive,155
35501,Recruiting,8
35501,Following,3
36001,Assessing,13
36001,Scouting,22
36001,Recruiting,8
36001,Following,3
36001,Inactive,154
36501,Assessing,14
36501,Scouting,22
36501,Recruiting,7
36501,Following,3
36501,Inactive,154
37001,Assessing,14
37001,Scouting,23
37001,Recruiting,8
37001,Following,2
37001,Inactive,153
37501,Assessing,15
37501,Scouting,23
37501,Recruiting,8
37501,Inactive,153
37501,Following,1
38001,Assessing,15
38001,Scouting,22
38001,Recruiting,8
38001,Following,2
38001,Inactive,153
38501,Assessing,16
38501,Scouting,22
38501,Recruiting,8
38501,Following,1
38501,Inactive,153
39001,Assessing,16
39001,Scouting,22
39001,Recruiting,8
39001,Following,1
39001,Inactive,153
39501,Assessing,15
39501,Scouting,22
39501,Recruiting,9
39501,Following,1
39501,Inactive,153
40001,Assessing,16
40001,Scouting,22
40001,Recruiting,9
40001,Inactive,153
40501,Assessing,18
40501,Scouting,21
40501,Recruiting,8
40501,Inactive,153
41001,Assessing,18
41001,Scouting,21
41001,Recruiting,8
41001,Inactive,153
41501,Assessing,18
41501,Scouting,20
41501,Recruiting,8
41501,Inactive,154
42001,Assessing,18
42001,Scouting,20
42001,Recruiting,8
42001,Inactive,154
42501,Assessing,16
42501,Scouting,22
42501,Recruiting,9
42501,Inactive,153
43001,Assessing,15
43001,Scouting,22
43001,Recruiting,9
43001,Inactive,153
43001,Following,1
43501,Assessing,15
43501,Scouting,22
43501,Recruiting,9
43501,Inactive,153
43501,Following,1
44001,Assessing,15
44001,Scouting,22
44001,Recruiting,9
44001,Inactive,153
44001,Following,1
44501,Assessing,16
44501,Scouting,21
44501,Recruiting,9
44501,Inactive,153
44501,Following,1
45001,Assessing,15
45001,Scouting,22
45001,Recruiting,9
