Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Inactive,167
2001,Scouting,33
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,42
6001,Assessing,1
6001,Inactive,157
6501,Scouting,42
6501,Assessing,1
6501,Inactive,157
7001,Scouting,42
7001,Assessing,1
7001,Inactive,157
7501,Scouting,42
7501,Assessing,1
7501,Inactive,157
8001,Scouting,42
8001,Assessing,1
8001,Inactive,157
8501,Scouting,42
8501,Assessing,1
8501,Inactive,157
9001,Scouting,42
9001,Assessing,1
9001,Inactive,157
9501,Scouting,42
9501,Assessing,1
9501,Inactive,157
10001,Scouting,41
10001,Assessing,2
10001,Inactive,157
10501,Scouting,41
10501,Assessing,2
10501,Inactive,157
11001,Scouting,41
11001,Assessing,2
11001,Inactive,157
11501,Scouting,41
11501,Assessing,2
11501,Inactive,157
12001,Scouting,41
12001,Assessing,2
12001,Inactive,157
12501,Scouting,41
12501,Assessing,2
12501,Inactive,157
13001,Scouting,40
13001,Assessing,3
13001,Inactive,157
13501,Scouting,40
13501,Assessing,3
13501,Inactive,157
14001,Scouting,39
14001,Assessing,4
14001,Inactive,157
14501,Scouting,38
14501,Assessing,5
14501,Inactive,157
15001,Scouting,38
15001,Assessing,5
15001,Inactive,157
15501,Assessing,6
15501,Scouting,37
15501,Inactive,157
16001,Assessing,6
16001,Scouting,37
16001,Inactive,157
16501,Assessing,6
16501,Scouting,37
16501,Inactive,157
17001,Assessing,6
17001,Scouting,37
17001,Inactive,157
17501,Assessing,7
17501,Scouting,36
17501,Inactive,157
18001,Assessing,7
18001,Scouting,36
18001,Inactive,157
18501,Assessing,7
18501,Scouting,36
18501,Inactive,157
19001,Assessing,8
19001,Scouting,35
19001,Inactive,157
19501,Assessing,8
19501,Scouting,35
19501,Inactive,157
20001,Assessing,7
20001,Scouting,35
20001,Recruiting,1
20001,Inactive,157
20501,Assessing,7
20501,Scouting,35
20501,Recruiting,1
20501,Inactive,157
21001,Assessing,7
21001,Scouting,35
21001,Recruiting,1
21001,Inactive,157
21501,Assessing,7
21501,Scouting,35
21501,Recruiting,1
21501,Inactive,157
22001,Assessing,7
22001,Scouting,35
22001,Recruiting,1
22001,Inactive,156
22001,Following,1
22501,Assessing,7
22501,Scouting,35
22501,Recruiting,1
22501,Inactive,156
22501,Following,1
23001,Assessing,7
23001,Scouting,35
23001,Recruiting,1
23001,Inactive,156
23001,Following,1
23501,Assessing,7
23501,Scouting,35
23501,Recruiting,1
23501,Inactive,156
23501,Following,1
24001,Assessing,7
24001,Scouting,35
24001,Recruiting,1
24001,Inactive,156
24001,Following,1
24501,Assessing,7
24501,Scouting,35
24501,Recruiting,1
24501,Inactive,156
24501,Following,1
25001,Assessing,7
25001,Scouting,35
25001,Recruiting,1
25001,Inactive,156
25001,Following,1
25501,Assessing,8
25501,Scouting,34
25501,Recruiting,1
25501,Inactive,156
25501,Following,1
26001,Assessing,8
26001,Scouting,34
26001,Recruiting,1
26001,Inactive,156
26001,Following,1
26501,Assessing,8
26501,Scouting,34
26501,Recruiting,1
26501,Inactive,156
26501,Following,1
27001,Assessing,7
27001,Scouting,35
27001,Recruiting,1
27001,Inactive,156
27001,Following,1
27501,Assessing,7
27501,Scouting,34
27501,Recruiting,2
27501,Inactive,156
27501,Following,1
28001,Assessing,7
28001,Scouting,34
28001,Recruiting,2
28001,Inactive,156
28001,Following,1
28501,Assessing,7
28501,Scouting,34
28501,Recruiting,2
28501,Inactive,156
28501,Following,1
29001,Assessing,8
29001,Scouting,33
29001,Recruiting,2
29001,Inactive,156
29001,Following,1
29501,Assessing,7
29501,Scouting,33
29501,Recruiting,2
29501,Following,2
29501,Inactive,156
30001,Assessing,7
30001,Scouting,33
30001,Recruiting,2
30001,Following,2
30001,Inactive,156
30501,Recruiting,3
30501,Scouting,33
30501,Assessing,7
30501,Following,1
30501,Inactive,156
31001,Recruiting,3
31001,Scouting,32
31001,Assessing,8
31001,Following,1
31001,Inactive,156
31501,Recruiting,3
31501,Scouting,33
31501,Assessing,7
31501,Following,1
31501,Inactive,156
32001,Recruiting,3
32001,Scouting,33
32001,Assessing,7
32001,Following,1
32001,Inactive,156
32501,Recruiting,2
32501,Scouting,33
32501,Reversing,1
32501,Assessing,7
32501,Following,2
32501,Inactive,155
33001,Recruiting,3
33001,Scouting,33
33001,Assessing,7
33001,Following,2
33001,Inactive,155
33501,Recruiting,3
33501,Scouting,33
33501,Assessing,7
33501,Following,2
33501,Inactive,155
34001,Recruiting,3
34001,Scouting,33
34001,Assessing,7
34001,Following,2
34001,Inactive,155
34501,Recruiting,3
34501,Scouting,33
34501,Assessing,7
34501,Following,2
34501,Inactive,155
35001,Recruiting,3
35001,Scouting,33
35001,Assessing,7
35001,Following,2
35001,Inactive,155
35501,Recruiting,3
35501,Scouting,34
35501,Following,3
35501,Assessing,6
35501,Inactive,154
36001,Recruiting,3
36001,Scouting,34
36001,Following,3
36001,Assessing,6
36001,Inactive,154
36501,Recruiting,3
36501,Scouting,34
36501,Following,3
36501,Assessing,6
36501,Inactive,154
37001,Recruiting,3
37001,Scouting,34
37001,Following,3
37001,Assessing,6
37001,Inactive,154
37501,Recruiting,3
37501,Scouting,33
37501,Assessing,7
37501,Following,3
37501,Inactive,154
38001,Recruiting,3
38001,Scouting,32
38001,Assessing,8
38001,Following,3
38001,Inactive,154
38501,Recruiting,3
38501,Scouting,32
38501,Assessing,9
38501,Following,2
38501,Inactive,154
39001,Recruiting,3
39001,Scouting,33
39001,Assessing,8
39001,Following,2
39001,Inactive,154
39501,Recruiting,3
39501,Scouting,32
39501,Assessing,9
39501,Following,2
39501,Inactive,154
40001,Recruiting,2
40001,Scouting,31
40001,Assessing,10
40001,Following,2
40001,Reversing,1
40001,Inactive,154
40501,Recruiting,3
40501,Scouting,31
40501,Assessing,10
40501,Following,2
40501,Inactive,154
41001,Recruiting,3
41001,Scouting,31
41001,Assessing,10
41001,Following,2
41001,Inactive,154
41501,Recruiting,3
41501,Scouting,30
41501,Assessing,11
41501,Following,2
41501,Inactive,154
42001,Recruiting,3
42001,Scouting,30
42001,Assessing,12
42001,Following,1
42001,Inactive,154
42501,Recruiting,3
42501,Scouting,30
42501,Assessing,12
42501,Following,1
42501,Inactive,154
43001,Recruiting,3
43001,Scouting,29
43001,Assessing,13
43001,Following,2
43001,Inactive,153
43501,Recruiting,3
43501,Assessing,14
43501,Scouting,28
43501,Following,2
43501,Inactive,153
44001,Recruiting,3
44001,Assessing,16
44001,Scouting,26
44001,Following,2
44001,Inactive,153
