Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,173
2001,Scouting,27
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,38
3501,Inactive,162
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,37
11501,Assessing,3
11501,Inactive,160
12001,Scouting,37
12001,Assessing,3
12001,Inactive,160
12501,Scouting,37
12501,Assessing,3
12501,Inactive,160
13001,Scouting,36
13001,Assessing,4
13001,Inactive,160
13501,Scouting,36
13501,Assessing,4
13501,Inactive,160
14001,Scouting,36
14001,Assessing,4
14001,Inactive,160
14501,Scouting,36
14501,Assessing,4
14501,Inactive,160
15001,Scouting,36
15001,Assessing,4
15001,Inactive,160
15501,Scouting,36
15501,Assessing,4
15501,Inactive,160
16001,Scouting,36
16001,Assessing,4
16001,Inactive,160
16501,Scouting,35
16501,Assessing,5
16501,Inactive,160
17001,Scouting,35
17001,Assessing,5
17001,Inactive,160
17501,Scouting,34
17501,Assessing,6
17501,Inactive,160
18001,Scouting,34
18001,Assessing,6
18001,Inactive,160
18501,Scouting,34
18501,Assessing,6
18501,Inactive,160
19001,Scouting,34
19001,Assessing,6
19001,Inactive,160
19501,Scouting,34
19501,Assessing,6
19501,Inactive,160
20001,Scouting,33
20001,Assessing,7
20001,Inactive,160
20501,Scouting,33
20501,Assessing,7
20501,Inactive,160
21001,Scouting,33
21001,Assessing,7
21001,Inactive,160
21501,Scouting,34
21501,Assessing,6
21501,Inactive,160
22001,Scouting,34
22001,Assessing,5
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,32
22501,Following,1
22501,Assessing,6
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,32
23001,Assessing,7
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,32
23501,Assessing,7
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,31
24001,Assessing,7
24001,Recruiting,2
24001,Inactive,160
24501,Scouting,30
24501,Assessing,7
24501,Following,1
24501,Recruiting,2
24501,Inactive,160
25001,Scouting,30
25001,Assessing,7
25001,Following,1
25001,Recruiting,2
25001,Inactive,160
25501,Scouting,29
25501,Assessing,8
25501,Following,1
25501,Recruiting,2
25501,Inactive,160
26001,Scouting,29
26001,Assessing,8
26001,Following,2
26001,Recruiting,2
26001,Inactive,159
26501,Scouting,29
26501,Assessing,8
26501,Following,2
26501,Recruiting,2
26501,Inactive,159
27001,Scouting,30
27001,Assessing,7
27001,Following,2
27001,Recruiting,2
27001,Inactive,159
27501,Scouting,30
27501,Assessing,7
27501,Following,2
27501,Recruiting,2
27501,Inactive,159
28001,Scouting,30
28001,Assessing,8
28001,Recruiting,2
28001,Inactive,159
28001,Following,1
28501,Scouting,30
28501,Assessing,8
28501,Recruiting,2
28501,Inactive,159
28501,Following,1
29001,Scouting,29
29001,Assessing,9
29001,Recruiting,2
29001,Inactive,159
29001,Following,1
29501,Scouting,29
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,159
29501,Following,1
30001,Scouting,29
30001,Assessing,10
30001,Recruiting,2
30001,Following,1
30001,Inactive,158
30501,Scouting,27
30501,Assessing,11
30501,Following,2
30501,Recruiting,2
30501,Inactive,158
31001,Scouting,27
31001,Assessing,11
31001,Following,2
31001,Recruiting,2
31001,Inactive,158
31501,Scouting,26
31501,Assessing,13
31501,Recruiting,2
31501,Following,1
31501,Inactive,158
32001,Scouting,26
32001,Assessing,13
32001,Recruiting,2
32001,Following,1
32001,Inactive,158
32501,Scouting,26
32501,Assessing,13
32501,Recruiting,2
32501,Following,1
32501,Inactive,158
33001,Scouting,26
33001,Assessing,13
33001,Recruiting,2
33001,Following,1
33001,Inactive,158
33501,Scouting,26
33501,Assessing,13
33501,Recruiting,2
33501,Following,2
33501,Inactive,157
34001,Scouting,26
34001,Assessing,13
34001,Recruiting,2
34001,Following,2
34001,Inactive,157
34501,Assessing,13
34501,Scouting,26
34501,Recruiting,2
34501,Following,2
34501,Inactive,157
35001,Assessing,14
35001,Scouting,26
35001,Recruiting,2
35001,Following,1
35001,Inactive,157
35501,Assessing,14
35501,Scouting,26
35501,Recruiting,2
35501,Following,1
35501,Inactive,157
36001,Assessing,15
36001,Scouting,24
36001,Recruiting,2
36001,Following,2
36001,Inactive,157
36501,Assessing,14
36501,Scouting,23
36501,Recruiting,3
36501,Following,3
36501,Inactive,157
37001,Assessing,15
37001,Scouting,22
37001,Recruiting,4
37001,Following,2
37001,Inactive,157
37501,Assessing,15
37501,Following,4
37501,Scouting,20
37501,Recruiting,4
37501,Inactive,157
38001,Assessing,17
38001,Following,2
38001,Scouting,20
38001,Recruiting,4
38001,Inactive,157
38501,Assessing,18
38501,Scouting,20
38501,Recruiting,4
38501,Following,1
38501,Inactive,157
39001,Assessing,18
39001,Scouting,20
39001,Recruiting,4
39001,Following,1
39001,Inactive,157
39501,Assessing,16
39501,Scouting,21
39501,Recruiting,4
39501,Following,2
39501,Inactive,157
40001,Assessing,17
40001,Scouting,21
40001,Following,1
40001,Recruiting,4
40001,Inactive,157
40501,Assessing,17
40501,Scouting,20
40501,Following,2
40501,Recruiting,4
40501,Inactive,157
41001,Assessing,17
41001,Scouting,20
41001,Following,2
41001,Recruiting,4
41001,Inactive,157
41501,Assessing,17
41501,Scouting,19
41501,Following,3
41501,Recruiting,4
41501,Inactive,157
42001,Assessing,16
42001,Scouting,20
42001,Following,4
42001,Recruiting,4
42001,Inactive,156
42501,Assessing,17
42501,Scouting,20
42501,Following,3
42501,Recruiting,4
42501,Inactive,156
43001,Assessing,17
43001,Scouting,19
43001,Following,3
43001,Recruiting,5
43001,Inactive,156
43501,Assessing,17
43501,Scouting,19
43501,Following,3
43501,Recruiting,5
43501,Inactive,156
44001,Assessing,17
44001,Scouting,19
44001,Following,3
44001,Recruiting,5
44001,Inactive,156
44501,Assessing,19
44501,Scouting,18
44501,Recruiting,5
44501,Following,3
44501,Inactive,155
45001,Assessing,18
45001,Scouting,18
45001,Recruiting,7
45001,Inactive,155
45001,Following,2
