Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,26
2001,Inactive,174
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,35
6501,Assessing,3
6501,Inactive,162
7001,Scouting,34
7001,Assessing,4
7001,Inactive,162
7501,Scouting,34
7501,Assessing,4
7501,Inactive,162
8001,Scouting,34
8001,Assessing,4
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,33
10501,Assessing,5
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,32
16001,Assessing,6
16001,Inactive,162
16501,Scouting,32
16501,Assessing,6
16501,Inactive,162
17001,Scouting,31
17001,Assessing,7
17001,Inactive,162
17501,Scouting,31
17501,Assessing,7
17501,Inactive,162
18001,Scouting,31
18001,Assessing,7
18001,Inactive,162
18501,Scouting,31
18501,Assessing,7
18501,Inactive,162
19001,Scouting,30
19001,Assessing,7
19001,Recruiting,1
19001,Inactive,162
19501,Scouting,30
19501,Assessing,7
19501,Recruiting,1
19501,Inactive,162
20001,Scouting,29
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,162
20501,Scouting,29
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,29
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,161
21001,Following,1
21501,Scouting,29
21501,Assessing,7
21501,Recruiting,2
21501,Inactive,161
21501,Following,1
22001,Scouting,29
22001,Assessing,7
22001,Recruiting,2
22001,Inactive,161
22001,Following,1
22501,Scouting,28
22501,Assessing,7
22501,Recruiting,2
22501,Following,2
22501,Inactive,161
23001,Scouting,28
23001,Assessing,7
23001,Recruiting,2
23001,Following,2
23001,Inactive,161
23501,Scouting,28
23501,Assessing,7
23501,Recruiting,2
23501,Following,2
23501,Inactive,161
24001,Scouting,29
24001,Assessing,6
24001,Recruiting,2
24001,Following,2
24001,Inactive,161
24501,Scouting,29
24501,Assessing,6
24501,Recruiting,2
24501,Following,2
24501,Inactive,161
25001,Scouting,29
25001,Assessing,5
25001,Recruiting,3
25001,Following,2
25001,Inactive,161
25501,Scouting,29
25501,Assessing,5
25501,Recruiting,4
25501,Inactive,161
25501,Following,1
26001,Scouting,29
26001,Assessing,5
26001,Recruiting,4
26001,Inactive,161
26001,Following,1
26501,Scouting,29
26501,Assessing,5
26501,Recruiting,4
26501,Inactive,161
26501,Following,1
27001,Scouting,28
27001,Assessing,5
27001,Recruiting,4
27001,Following,2
27001,Inactive,161
27501,Scouting,28
27501,Assessing,5
27501,Recruiting,4
27501,Following,3
27501,Inactive,160
28001,Scouting,28
28001,Assessing,5
28001,Recruiting,4
28001,Following,3
28001,Inactive,160
28501,Scouting,28
28501,Assessing,5
28501,Recruiting,4
28501,Following,3
28501,Inactive,160
29001,Scouting,28
29001,Assessing,5
29001,Recruiting,4
29001,Following,3
29001,Inactive,160
29501,Scouting,28
29501,Assessing,5
29501,Recruiting,4
29501,Following,3
29501,Inactive,160
30001,Scouting,27
30001,Assessing,7
30001,Recruiting,4
30001,Following,2
30001,Inactive,160
30501,Scouting,27
30501,Assessing,7
30501,Recruiting,4
30501,Following,2
30501,Inactive,160
31001,Scouting,27
31001,Assessing,7
31001,Recruiting,4
31001,Following,2
31001,Inactive,160
31501,Scouting,27
31501,Assessing,7
31501,Recruiting,4
31501,Following,2
31501,Inactive,160
32001,Scouting,27
32001,Assessing,7
32001,Recruiting,4
32001,Following,3
32001,Inactive,159
32501,Scouting,26
32501,Assessing,8
32501,Recruiting,4
32501,Following,3
32501,Inactive,159
33001,Scouting,24
33001,Assessing,10
33001,Recruiting,4
33001,Following,3
33001,Inactive,159
33501,Scouting,24
33501,Assessing,10
33501,Recruiting,4
33501,Following,3
33501,Inactive,159
34001,Scouting,24
34001,Assessing,10
34001,Recruiting,4
34001,Following,3
34001,Inactive,159
34501,Scouting,22
34501,Assessing,12
34501,Recruiting,5
34501,Inactive,159
34501,Following,2
35001,Scouting,22
35001,Assessing,12
35001,Recruiting,5
35001,Inactive,160
35001,Following,1
35501,Scouting,22
35501,Assessing,12
35501,Recruiting,5
35501,Inactive,160
35501,Following,1
36001,Scouting,21
36001,Assessing,13
36001,Recruiting,4
36001,Following,3
36001,Inactive,159
36501,Scouting,21
36501,Assessing,14
36501,Recruiting,4
36501,Inactive,159
36501,Following,2
37001,Scouting,21
37001,Recruiting,4
37001,Assessing,14
37001,Inactive,159
37001,Following,2
37501,Scouting,20
37501,Assessing,15
37501,Recruiting,4
37501,Inactive,158
37501,Following,3
38001,Scouting,20
38001,Assessing,15
38001,Recruiting,4
38001,Inactive,158
38001,Following,3
38501,Scouting,20
38501,Assessing,15
38501,Recruiting,4
38501,Inactive,158
38501,Following,3
39001,Scouting,20
39001,Assessing,15
39001,Recruiting,4
39001,Inactive,158
39001,Following,3
39501,Scouting,20
39501,Assessing,15
39501,Recruiting,3
39501,Reversing,1
39501,Inactive,158
39501,Following,3
40001,Scouting,19
40001,Assessing,16
40001,Recruiting,4
40001,Inactive,158
40001,Following,3
40501,Scouting,19
40501,Assessing,16
40501,Recruiting,4
40501,Inactive,158
40501,Following,3
41001,Scouting,19
41001,Assessing,16
41001,Recruiting,4
41001,Inactive,158
41001,Following,3
41501,Scouting,20
41501,Assessing,15
41501,Recruiting,4
41501,Inactive,158
41501,Following,3
42001,Scouting,18
42001,Assessing,17
42001,Recruiting,4
42001,Following,3
42001,Inactive,158
42501,Scouting,18
42501,Assessing,17
42501,Recruiting,4
42501,Following,3
42501,Inactive,158
43001,Scouting,18
43001,Assessing,17
43001,Recruiting,4
43001,Following,3
43001,Inactive,158
43501,Scouting,18
43501,Assessing,17
43501,Recruiting,4
43501,Following,3
43501,Inactive,158
44001,Scouting,18
44001,Assessing,17
44001,Recruiting,4
