Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,175
2001,Scouting,25
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,30
5501,Assessing,2
5501,Inactive,168
6001,Scouting,29
6001,Assessing,3
6001,Inactive,168
6501,Scouting,29
6501,Assessing,3
6501,Inactive,168
7001,Scouting,29
7001,Assessing,3
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,28
8001,Assessing,4
8001,Inactive,168
8501,Scouting,28
8501,Assessing,4
8501,Inactive,168
9001,Scouting,28
9001,Assessing,4
9001,Inactive,168
9501,Scouting,28
9501,Assessing,4
9501,Inactive,168
10001,Scouting,28
10001,Assessing,4
10001,Inactive,168
10501,Scouting,28
10501,Assessing,4
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,27
11501,Assessing,5
11501,Inactive,168
12001,Scouting,26
12001,Assessing,6
12001,Inactive,168
12501,Scouting,26
12501,Assessing,6
12501,Inactive,168
13001,Scouting,25
13001,Assessing,7
13001,Inactive,168
13501,Scouting,24
13501,Assessing,8
13501,Inactive,168
14001,Scouting,22
14001,Assessing,10
14001,Inactive,168
14501,Scouting,22
14501,Assessing,10
14501,Inactive,168
15001,Scouting,22
15001,Assessing,10
15001,Inactive,168
15501,Scouting,21
15501,Assessing,11
15501,Inactive,168
16001,Scouting,21
16001,Assessing,11
16001,Inactive,168
16501,Scouting,21
16501,Assessing,11
16501,Inactive,168
17001,Scouting,21
17001,Assessing,11
17001,Inactive,168
17501,Scouting,21
17501,Assessing,11
17501,Inactive,168
18001,Scouting,22
18001,Assessing,10
18001,Inactive,168
18501,Scouting,23
18501,Assessing,9
18501,Inactive,168
19001,Scouting,23
19001,Assessing,9
19001,Inactive,168
19501,Scouting,23
19501,Assessing,8
19501,Recruiting,1
19501,Inactive,168
20001,Scouting,22
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,168
20501,Scouting,22
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,168
21001,Scouting,22
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,168
21501,Scouting,22
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,167
21501,Following,1
22001,Scouting,22
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,167
22001,Following,1
22501,Scouting,22
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,167
22501,Following,1
23001,Scouting,22
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,167
23001,Following,1
23501,Scouting,23
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,167
23501,Following,1
24001,Scouting,23
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,167
24001,Following,1
24501,Scouting,23
24501,Assessing,8
24501,Recruiting,1
24501,Inactive,167
24501,Following,1
25001,Scouting,23
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,167
25001,Following,1
25501,Scouting,23
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,167
25501,Following,1
26001,Scouting,23
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,167
26501,Scouting,23
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,167
27001,Scouting,23
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,167
27501,Scouting,24
27501,Assessing,7
27501,Recruiting,2
27501,Inactive,167
28001,Scouting,24
28001,Assessing,7
28001,Recruiting,2
28001,Inactive,166
28001,Following,1
28501,Scouting,24
28501,Assessing,7
28501,Recruiting,2
28501,Inactive,166
28501,Following,1
29001,Scouting,23
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,166
29001,Following,1
29501,Scouting,22
29501,Following,2
29501,Assessing,6
29501,Recruiting,4
29501,Inactive,166
30001,Scouting,22
30001,Assessing,6
30001,Recruiting,4
30001,Following,2
30001,Inactive,166
30501,Scouting,23
30501,Assessing,5
30501,Recruiting,4
30501,Following,2
30501,Inactive,166
31001,Scouting,23
31001,Assessing,4
31001,Recruiting,5
31001,Following,2
31001,Inactive,166
31501,Scouting,23
31501,Assessing,4
31501,Recruiting,5
31501,Following,3
31501,Inactive,165
32001,Scouting,22
32001,Assessing,6
32001,Recruiting,5
32001,Following,2
32001,Inactive,165
32501,Scouting,22
32501,Assessing,7
32501,Recruiting,5
32501,Inactive,165
32501,Following,1
33001,Scouting,21
33001,Assessing,7
33001,Recruiting,5
33001,Following,3
33001,Inactive,164
33501,Scouting,21
33501,Assessing,7
33501,Recruiting,5
33501,Following,4
33501,Inactive,163
34001,Scouting,20
34001,Assessing,8
34001,Recruiting,5
34001,Following,4
34001,Inactive,163
34501,Scouting,20
34501,Assessing,9
34501,Recruiting,5
34501,Inactive,162
34501,Following,4
35001,Scouting,20
35001,Assessing,9
35001,Recruiting,5
35001,Inactive,162
35001,Following,4
35501,Scouting,20
35501,Assessing,10
35501,Recruiting,5
35501,Inactive,162
35501,Following,3
36001,Scouting,20
36001,Assessing,9
36001,Recruiting,6
36001,Inactive,162
36001,Following,3
36501,Scouting,19
36501,Assessing,10
36501,Recruiting,6
36501,Following,4
36501,Inactive,161
37001,Scouting,18
37001,Assessing,10
37001,Recruiting,6
37001,Following,5
37001,Inactive,161
37501,Scouting,17
37501,Assessing,12
37501,Recruiting,6
37501,Following,4
37501,Inactive,161
38001,Scouting,17
38001,Assessing,13
38001,Recruiting,6
38001,Following,3
38001,Inactive,161
38501,Scouting,17
38501,Assessing,13
38501,Recruiting,6
38501,Following,4
38501,Inactive,160
39001,Scouting,17
39001,Assessing,14
39001,Recruiting,6
39001,Following,3
39001,Inactive,160
39501,Scouting,17
39501,Assessing,15
39501,Recruiting,6
39501,Following,2
39501,Inactive,160
40001,Scouting,17
40001,Assessing,15
40001,Recruiting,6
40001,Following,3
40001,Inactive,159
40501,Scouting,17
40501,Assessing,15
40501,Recruiting,6
40501,Following,4
40501,Inactive,158
41001,Scouting,17
41001,Assessing,15
41001,Recruiting,6
41001,Following,4
41001,Inactive,158
41501,Scouting,17
41501,Assessing,15
41501,Recruiting,7
41501,Following,5
41501,Inactive,156
42001,Scouting,17
42001,Assessing,16
42001,Recruiting,7
42001,Following,4
42001,Inactive,156
42501,Scouting,17
42501,Assessing,16
42501,Recruiting,7
42501,Following,4
42501,Inactive,156
43001,Scouting,16
43001,Assessing,16
43001,Following,4
43001,Recruiting,7
43001,Inactive,157
43501,Scouting,16
43501,Assessing,16
43501,Following,4
43501,Recruiting,7
43501,Inactive,157
44001,Scouting,16
44001,Assessing,16
44001,Following,4
44001,Recruiting,7
44001,Inactive,157
44501,Scouting,16
44501,Assessing,16
44501,Following,6
44501,Recruiting,7
44501,Inactive,155
