Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,36
2001,Inactive,164
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,41
8501,Assessing,5
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,36
17501,Assessing,10
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,35
19001,Assessing,11
19001,Inactive,154
19501,Scouting,35
19501,Assessing,11
19501,Inactive,154
20001,Scouting,35
20001,Assessing,11
20001,Inactive,154
20501,Assessing,13
20501,Scouting,33
20501,Inactive,154
21001,Assessing,13
21001,Scouting,33
21001,Inactive,154
21501,Assessing,13
21501,Scouting,32
21501,Recruiting,1
21501,Inactive,154
22001,Assessing,13
22001,Scouting,32
22001,Recruiting,1
22001,Inactive,154
22501,Assessing,13
22501,Scouting,32
22501,Recruiting,1
22501,Inactive,154
23001,Assessing,13
23001,Scouting,32
23001,Recruiting,1
23001,Inactive,154
23501,Assessing,12
23501,Scouting,32
23501,Recruiting,2
23501,Inactive,154
24001,Assessing,11
24001,Scouting,33
24001,Recruiting,2
24001,Inactive,154
24501,Assessing,11
24501,Scouting,33
24501,Recruiting,2
24501,Inactive,154
25001,Assessing,11
25001,Scouting,33
25001,Recruiting,2
25001,Inactive,154
25501,Assessing,10
25501,Scouting,33
25501,Recruiting,3
25501,Inactive,154
26001,Assessing,10
26001,Scouting,33
26001,Recruiting,3
26001,Inactive,154
26501,Assessing,11
26501,Scouting,32
26501,Recruiting,3
26501,Inactive,154
27001,Assessing,10
27001,Scouting,32
27001,Recruiting,4
27001,Inactive,154
27501,Assessing,10
27501,Scouting,32
27501,Recruiting,4
27501,Inactive,154
28001,Assessing,10
28001,Scouting,32
28001,Recruiting,4
28001,Inactive,154
28501,Assessing,10
28501,Scouting,32
28501,Recruiting,4
28501,Inactive,154
29001,Assessing,10
29001,Scouting,32
29001,Recruiting,4
29001,Inactive,154
29501,Assessing,9
29501,Scouting,32
29501,Recruiting,4
29501,Inactive,155
30001,Assessing,10
30001,Scouting,31
30001,Recruiting,4
30001,Inactive,155
30501,Assessing,10
30501,Scouting,31
30501,Recruiting,4
30501,Inactive,155
31001,Assessing,10
31001,Scouting,30
31001,Inactive,156
31001,Recruiting,4
31501,Assessing,10
31501,Scouting,31
31501,Inactive,155
31501,Recruiting,4
32001,Assessing,9
32001,Scouting,31
32001,Inactive,155
32001,Recruiting,5
32501,Assessing,9
32501,Scouting,31
32501,Inactive,155
32501,Recruiting,5
33001,Scouting,32
33001,Assessing,8
33001,Inactive,155
33001,Recruiting,5
33501,Scouting,33
33501,Assessing,6
33501,Inactive,155
33501,Recruiting,6
34001,Assessing,7
34001,Scouting,31
34001,Inactive,155
34001,Recruiting,7
34501,Assessing,8
34501,Scouting,30
34501,Inactive,155
34501,Recruiting,7
35001,Assessing,8
35001,Scouting,29
35001,Inactive,156
35001,Recruiting,7
35501,Assessing,8
35501,Scouting,28
35501,Inactive,157
35501,Recruiting,7
36001,Assessing,7
36001,Scouting,28
36001,Inactive,157
36001,Recruiting,8
36501,Assessing,7
36501,Scouting,28
36501,Inactive,156
36501,Recruiting,8
36501,Following,1
37001,Assessing,8
37001,Scouting,27
37001,Inactive,156
37001,Recruiting,8
37001,Following,1
37501,Assessing,8
37501,Scouting,27
37501,Inactive,156
37501,Recruiting,8
37501,Following,1
38001,Assessing,8
38001,Scouting,26
38001,Inactive,156
38001,Recruiting,9
38001,Following,1
38501,Assessing,8
38501,Scouting,26
38501,Inactive,155
38501,Recruiting,9
38501,Following,2
39001,Assessing,8
39001,Scouting,26
39001,Inactive,155
39001,Recruiting,9
39001,Following,2
39501,Assessing,8
39501,Scouting,25
39501,Inactive,156
39501,Recruiting,9
39501,Following,2
40001,Assessing,8
40001,Scouting,23
40001,Inactive,158
40001,Recruiting,9
40001,Following,2
40501,Assessing,8
40501,Scouting,22
40501,Inactive,159
40501,Recruiting,9
40501,Following,2
41001,Assessing,8
41001,Scouting,22
41001,Inactive,159
41001,Recruiting,9
41001,Following,2
41501,Assessing,8
41501,Scouting,23
41501,Inactive,159
41501,Recruiting,9
41501,Following,1
42001,Assessing,9
42001,Scouting,22
42001,Inactive,159
42001,Recruiting,9
42001,Following,1
42501,Assessing,9
42501,Scouting,22
42501,Inactive,159
42501,Recruiting,9
42501,Following,1
43001,Assessing,9
43001,Scouting,23
43001,Inactive,159
43001,Recruiting,9
43501,Assessing,8
43501,Scouting,23
43501,Inactive,158
43501,Recruiting,10
43501,Following,1
44001,Assessing,8
44001,Scouting,23
44001,Inactive,158
44001,Recruiting,10
44001,Following,1
44501,Assessing,8
44501,Scouting,23
44501,Inactive,158
44501,Recruiting,10
44501,Following,1
45001,Assessing,8
45001,Scouting,23
45001,Inactive,158
45001,Recruiting,10
45001,Following,1
45501,Assessing,8
45501,Scouting,23
45501,Inactive,158
45501,Recruiting,10
45501,Following,1
46001,Assessing,8
46001,Scouting,21
46001,Inactive,159
46001,Recruiting,10
46001,Following,2
46501,Assessing,9
46501,Scouting,21
46501,Inactive,159
46501,Recruiting,10
46501,Following,1
47001,Assessing,10
47001,Scouting,19
47001,Inactive,160
47001,Recruiting,10
47001,Following,1
